,overall_acc,bal_acc,avg_odds_diff,disp_imp,stat_par_diff,eq_opp_diff,theil_ind,TPR,TNR,FPR,FNR,GTPR,GTNR,GFPR,GFNR,PPV,NPV,FDR,FOR,ACC,MCC,f1_score,fitness,solution,corr,tune_results_history,fitness_rule,method,dataset,best_solution_tf_history
451372662508054, 0.08458889802497334, 0.10645543476849864, 0.032454532563875524, 0.002621052861836258, 0.0049559113809191325, 0.006331801937945235, 0.003101429167736041, 0.011415758167678959, 0.01193728452567073, 0.02624174122786116, 0.015904158391320557, 0.028006641624529274, 0.013915410034949451, 0.015583283721443063, 0.02902129375936623, 0.010731489934577107, 0.006651910588910397, 0.0018957059919273115, 0.053329621045047244, 0.05320724660668678, 0.23548112422235673, 0.018216002961722273, 0.43547180044759265, 0.03618301242632242, 0.1767364263023397, 0.11057247363896258, 0.17718909693216775, 0.27653367321770206, 0.012283813665969605, 0.2284114352752249, 0.02950020938541191, 0.10193055262580429, 0.09368863011650898, 0.03715249532343919, 0.16839691334400858, 0.09094120716092238, 0.03425226490172145, 0.06284270450426736, 0.02735156424040557, 0.02256573632265817, 0.13412735614402752, 0.5820219733837128, 0.17510183539711605, 0.049922811862520386, 0.09682297312073267, 0.3222361500435902, 0.31957028917155705, 0.016766915359720372, 0.008226621073435867, 0.1145205666371852, 0.006509217860562343, 0.10667701373537437, 0.008509032996410123, 0.000441815385545777, 0.006681099384948941, 0.005870505423006612, 0.0025850976347697387, 0.019397729785570115, 0.0019765093888212877, 0.004768078115877854, 0.007730305678689689, 0.0020921925227009234, 0.02086478838350712, 0.00808575609853864, 9.136322588864401e-05, 0.0018538585343962413, 0.0, 0.011483286391759953, 0.0005924609028293218, 0.0014313297205384662, 0.02434352082676535, 0.01300315866048406, 0.00041177717411156425, 0.009020748090437085, 0.02230755615563406, 0.0006514825347460182, 0.0024257391680393113, 0.035376265801906344, 0.01604335599381836, 0.009098360681868516, 0.0073291221767846, 0.01636069324876212, 0.007508523023482505, 0.008602999625234371, 0.009558513277075036, 0.0003254877919106305, 0.0117335702586859, 0.006679202905810484, 0.007441778602535594, 0.008694452201544599, 6.517642658733811e-05, 0.007627159345763049, 0.004333099216858567]}, {'overall_acc': 0.8305693753454948, 'bal_acc': 0.7539281036578445, 'avg_odds_diff': 0.10807132140590556, 'disp_imp': 0.7671460826955695, 'stat_par_diff': 0.05543916019375408, 'eq_opp_diff': 0.1992740660081409, 'theil_ind': 0.12666622048375586, 'TPR': 0.6052481460353679, 'TNR': 0.902608061280321, 'FPR': 0.09739193871967901, 'FNR': 0.3947518539646321, 'GTPR': 1.0, 'GTNR': 1.0, 'GFPR': 0.0, 'GFNR': 0.0, 'PPV': 0.6652037617554859, 'NPV': 0.8773267151214323, 'FDR': 0.3347962382445141, 'FOR': 0.12267328487856763, 'ACC': 0.8305693753454948, 'MCC': 0.5249071063911059, 'f1_score': 0.6338112305854241, 'fitness': 0.4694679461973519, 'solution': {'corr_type': 'spearman', 'l2': 0.01, 'dropout': 0.06385174214667247, 'privileged_demotion': 0.20612818895057283, 'privileged_promotion': 0.1781872257597936, 'protected_demotion': 0.03874864041989297, 'protected_promotion': 0.9453316394050225}, 'corr': [0.0931529311475826, 0.0006331037854109161, 1.0, 0.06791682233491302, 0.04481601124698501, 0.26955744930122183, 0.005131440098826536, 0.0440112472896473, 0.06451372662508054, 0.08458889802497334, 0.10645543476849864, 0.032454532563875524, 0.002621052861836258, 0.0049559113809191325, 0.006331801937945235, 0.003101429167736041, 0.011415758167678959, 0.01193728452567073, 0.02624174122786116, 0.015904158391320557, 0.028006641624529274, 0.013915410034949451, 0.015583283721443063, 0.02902129375936623, 0.010731489934577107, 0.006651910588910397, 0.0018957059919273115, 0.053329621045047244, 0.05320724660668678, 0.23548112422235673, 0.018216002961722273, 0.43547180044759265, 0.03618301242632242, 0.1767364263023397, 0.11057247363896258, 0.17718909693216775, 0.27653367321770206, 0.012283813665969605, 0.2284114352752249, 0.02950020938541191, 0.10193055262580429, 0.09368863011650898, 0.03715249532343919, 0.16839691334400858, 0.09094120716092238, 0.03425226490172145, 0.06284270450426736, 0.02735156424040557, 0.02256573632265817, 0.13412735614402752, 0.5820219733837128, 0.17510183539711605, 0.049922811862520386, 0.09682297312073267, 0.3222361500435902, 0.31957028917155705, 0.016766915359720372, 0.008226621073435867, 0.1145205666371852, 0.006509217860562343, 0.10667701373537437, 0.008509032996410123, 0.000441815385545777, 0.006681099384948941, 0.005870505423006612, 0.0025850976347697387, 0.019397729785570115, 0.0019765093888212877, 0.004768078115877854, 0.007730305678689689, 0.0020921925227009234, 0.02086478838350712, 0.00808575609853864, 9.136322588864401e-05, 0.0018538585343962413, 0.0, 0.011483286391759953, 0.0005924609028293218, 0.0014313297205384662, 0.02434352082676535, 0.01300315866048406, 0.00041177717411156425, 0.009020748090437085, 0.02230755615563406, 0.0006514825347460182, 0.0024257391680393113, 0.035376265801906344, 0.01604335599381836, 0.009098360681868516, 0.0073291221767846, 0.01636069324876212, 0.007508523023482505, 0.008602999625234371, 0.009558513277075036, 0.0003254877919106305, 0.0117335702586859, 0.006679202905810484, 0.007441778602535594, 0.008694452201544599, 6.517642658733811e-05, 0.007627159345763049, 0.004333099216858567]}, {'overall_acc': 0.8289110005527915, 'bal_acc': 0.7582667746878049, 'avg_odds_diff': 0.12431796224464253, 'disp_imp': 0.8253987707881417, 'stat_par_diff': 0.04249066620446765, 'eq_opp_diff': 0.21690389152472067, 'theil_ind': 0.12386942719894747, 'TPR': 0.6212207644038791, 'TNR': 0.8953127849717308, 'FPR': 0.10468721502826919, 'FNR': 0.3787792355961209, 'GTPR': 1.0, 'GTNR': 1.0, 'GFPR': 0.0, 'GFNR': 0.0, 'PPV': 0.6548406494287432, 'NPV': 0.8808541180692625, 'FDR': 0.34515935057125674, 'FOR': 0.11914588193073748, 'ACC': 0.8289110005527915, 'MCC': 0.5260269191188669, 'f1_score': 0.6375878220140515, 'fitness': 0.4835362529143993, 'solution': {'corr_type': 'spearman', 'l2': 0.01, 'dropout': 0.09069307934422552, 'privileged_demotion': 0.2417484198528166, 'privileged_promotion': 0.17677145674302136, 'protected_demotion': 0.02961432648361389, 'protected_promotion': 0.9485218650801643}, 'corr': [0.0931529311475826, 0.0006331037854109161, 1.0, 0.06791682233491302, 0.04481601124698501, 0.26955744930122183, 0.005131440098826536, 0.0440112472896473, 0.06451372662508054, 0.08458889802497334, 0.10645543476849864, 0.032454532563875524, 0.002621052861836258, 0.0049559113809191325, 0.006331801937945235, 0.003101429167736041, 0.011415758167678959, 0.01193728452567073, 0.02624174122786116, 0.015904158391320557, 0.028006641624529274, 0.013915410034949451, 0.015583283721443063, 0.02902129375936623, 0.010731489934577107, 0.006651910588910397, 0.0018957059919273115, 0.053329621045047244, 0.05320724660668678, 0.23548112422235673, 0.018216002961722273, 0.43547180044759265, 0.03618301242632242, 0.1767364263023397, 0.11057247363896258, 0.17718909693216775, 0.27653367321770206, 0.012283813665969605, 0.2284114352752249, 0.02950020938541191, 0.10193055262580429, 0.09368863011650898, 0.03715249532343919, 0.16839691334400858, 0.09094120716092238, 0.03425226490172145, 0.06284270450426736, 0.02735156424040557, 0.02256573632265817, 0.13412735614402752, 0.5820219733837128, 0.17510183539711605, 0.049922811862520386, 0.09682297312073267, 0.3222361500435902, 0.31957028917155705, 0.016766915359720372, 0.008226621073435867, 0.1145205666371852, 0.006509217860562343, 0.10667701373537437, 0.008509032996410123, 0.000441815385545777, 0.006681099384948941, 0.005870505423006612, 0.0025850976347697387, 0.019397729785570115, 0.0019765093888212877, 0.004768078115877854, 0.007730305678689689, 0.0020921925227009234, 0.02086478838350712, 0.00808575609853864, 9.136322588864401e-05, 0.0018538585343962413, 0.0, 0.011483286391759953, 0.0005924609028293218, 0.0014313297205384662, 0.02434352082676535, 0.01300315866048406, 0.00041177717411156425, 0.009020748090437085, 0.02230755615563406, 0.0006514825347460182, 0.0024257391680393113, 0.035376265801906344, 0.01604335599381836, 0.009098360681868516, 0.0073291221767846, 0.01636069324876212, 0.007508523023482505, 0.008602999625234371, 0.009558513277075036, 0.0003254877919106305, 0.0117335702586859, 0.006679202905810484, 0.007441778602535594, 0.008694452201544599, 6.517642658733811e-05, 0.007627159345763049, 0.004333099216858567]}, {'overall_acc': 0.83595909342178, 'bal_acc': 0.7281853603613679, 'avg_odds_diff': 0.29304271972809975, 'disp_imp': 0.09999891359061922, 'stat_par_diff': 0.21865773707532715, 'eq_opp_diff': 0.5132534805942288, 'theil_ind': 0.14223984232241105, 'TPR': 0.5191100969766115, 'TNR': 0.9372606237461244, 'FPR': 0.06273937625387561, 'FNR': 0.48088990302338847, 'GTPR': 1.0, 'GTNR': 1.0, 'GFPR': 0.0, 'GFNR': 0.0, 'PPV': 0.7256778309409888, 'NPV': 0.8590772316950852, 'FDR': 0.2743221690590112, 'FOR': 0.14092276830491474, 'ACC': 0.83595909342178, 'MCC': 0.5165898657363437, 'f1_score': 0.6052544063851014, 'fitness': 0.29793212866101654, 'solution': {'corr_type': 'spearman', 'l2': 0.01, 'dropout': 0.06265904839321128, 'privileged_demotion': 0.24387656345352515, 'privileged_promotion': 0.18711151623543934, 'protected_demotion': 0.1888422969195258, 'protected_promotion': 0.9264664064263187}, 'corr': [0.0931529311475826, 0.0006331037854109161, 1.0, 0.06791682233491302, 0.04481601124698501, 0.26955744930122183, 0.005131440098826536, 0.0440112472896473, 0.06451372662508054, 0.08458889802497334, 0.10645543476849864, 0.032454532563875524, 0.002621052861836258, 0.0049559113809191325, 0.006331801937945235, 0.003101429167736041, 0.011415758167678959, 0.01193728452567073, 0.02624174122786116, 0.015904158391320557, 0.028006641624529274, 0.013915410034949451, 0.015583283721443063, 0.02902129375936623, 0.010731489934577107, 0.006651910588910397, 0.0018957059919273115, 0.053329621045047244, 0.05320724660668678, 0.23548112422235673, 0.018216002961722273, 0.43547180044759265, 0.03618301242632242, 0.1767364263023397, 0.11057247363896258, 0.17718909693216775, 0.27653367321770206, 0.012283813665969605, 0.2284114352752249, 0.02950020938541191, 0.10193055262580429, 0.09368863011650898, 0.03715249532343919, 0.16839691334400858, 0.09094120716092238, 0.03425226490172145, 0.06284270450426736, 0.02735156424040557, 0.02256573632265817, 0.13412735614402752, 0.5820219733837128, 0.17510183539711605, 0.049922811862520386, 0.09682297312073267, 0.3222361500435902, 0.31957028917155705, 0.016766915359720372, 0.008226621073435867, 0.1145205666371852, 0.006509217860562343, 0.10667701373537437, 0.008509032996410123, 0.000441815385545777, 0.006681099384948941, 0.005870505423006612, 0.0025850976347697387, 0.019397729785570115, 0.0019765093888212877, 0.004768078115877854, 0.007730305678689689, 0.0020921925227009234, 0.02086478838350712, 0.00808575609853864, 9.136322588864401e-05, 0.0018538585343962413, 0.0, 0.011483286391759953, 0.0005924609028293218, 0.0014313297205384662, 0.02434352082676535, 0.01300315866048406, 0.00041177717411156425, 0.009020748090437085, 0.02230755615563406, 0.0006514825347460182, 0.0024257391680393113, 0.035376265801906344, 0.01604335599381836, 0.009098360681868516, 0.0073291221767846, 0.01636069324876212, 0.007508523023482505, 0.008602999625234371, 0.009558513277075036, 0.0003254877919106305, 0.0117335702586859, 0.006679202905810484, 0.007441778602535594, 0.008694452201544599, 6.517642658733811e-05, 0.007627159345763049, 0.004333099216858567]}, {'overall_acc': 0.8291873963515755, 'bal_acc': 0.6808354069348197, 'avg_odds_diff': 0.2113094049757341, 'disp_imp': 0.09334963518043779, 'stat_par_diff': 0.15169064104160185, 'eq_opp_diff': 0.38815172020429856, 'theil_ind': 0.16914461758143207, 'TPR': 0.3930405019965773, 'TNR': 0.9686303118730621, 'FPR': 0.03136968812693781, 'FNR': 0.6069594980034227, 'GTPR': 1.0, 'GTNR': 1.0, 'GFPR': 0.0, 'GFNR': 0.0, 'PPV': 0.8002322880371661, 'NPV': 0.8330980392156863, 'FDR': 0.1997677119628339, 'FOR': 0.1669019607843137, 'ACC': 0.8291873963515755, 'MCC': 0.4785990962234093, 'f1_score': 0.5271614384085692, 'fitness': 0.32690845518180744, 'solution': {'corr_type': 'spearman', 'l2': 0.01, 'dropout': 0.08910082291277052, 'privileged_demotion': 0.4118020076264009, 'privileged_promotion': 0.11959148178960145, 'protected_demotion': 0.19455533654955465, 'protected_promotion': 0.9244863779376119}, 'corr': [0.0931529311475826, 0.0006331037854109161, 1.0, 0.06791682233491302, 0.04481601124698501, 0.26955744930122183, 0.005131440098826536, 0.0440112472896473, 0.06451372662508054, 0.08458889802497334, 0.10645543476849864, 0.032454532563875524, 0.002621052861836258, 0.0049559113809191325, 0.006331801937945235, 0.003101429167736041, 0.011415758167678959, 0.01193728452567073, 0.02624174122786116, 0.015904158391320557, 0.028006641624529274, 0.013915410034949451, 0.015583283721443063, 0.02902129375936623, 0.010731489934577107, 0.006651910588910397, 0.0018957059919273115, 0.053329621045047244, 0.05320724660668678, 0.23548112422235673, 0.018216002961722273, 0.43547180044759265, 0.03618301242632242, 0.1767364263023397, 0.11057247363896258, 0.17718909693216775, 0.27653367321770206, 0.012283813665969605, 0.2284114352752249, 0.02950020938541191, 0.10193055262580429, 0.09368863011650898, 0.03715249532343919, 0.16839691334400858, 0.09094120716092238, 0.03425226490172145, 0.06284270450426736, 0.02735156424040557, 0.02256573632265817, 0.13412735614402752, 0.5820219733837128, 0.17510183539711605, 0.049922811862520386, 0.09682297312073267, 0.3222361500435902, 0.31957028917155705, 0.016766915359720372, 0.008226621073435867, 0.1145205666371852, 0.006509217860562343, 0.10667701373537437, 0.008509032996410123, 0.000441815385545777, 0.006681099384948941, 0.005870505423006612, 0.0025850976347697387, 0.019397729785570115, 0.0019765093888212877, 0.004768078115877854, 0.007730305678689689, 0.0020921925227009234, 0.02086478838350712, 0.00808575609853864, 9.136322588864401e-05, 0.0018538585343962413, 0.0, 0.011483286391759953, 0.0005924609028293218, 0.0014313297205384662, 0.02434352082676535, 0.01300315866048406, 0.00041177717411156425, 0.009020748090437085, 0.02230755615563406, 0.0006514825347460182, 0.0024257391680393113, 0.035376265801906344, 0.01604335599381836, 0.009098360681868516, 0.0073291221767846, 0.01636069324876212, 0.007508523023482505, 0.008602999625234371, 0.009558513277075036, 0.0003254877919106305, 0.0117335702586859, 0.006679202905810484, 0.007441778602535594, 0.008694452201544599, 6.517642658733811e-05, 0.007627159345763049, 0.004333099216858567]}, {'overall_acc': 0.58595909342178, 'bal_acc': 0.5758331591532361, 'avg_odds_diff': 0.5131547471561656, 'disp_imp': 3.543487174304576, 'stat_par_diff': 0.6200104610655243, 'eq_opp_diff': 0.19768738171164868, 'theil_ind': 0.1729110281603891, 'TPR': 0.5561893896177981, 'TNR': 0.5954769286886741, 'FPR': 0.4045230713113259, 'FNR': 0.44381061038220193, 'GTPR': 1.0, 'GTNR': 1.0, 'GFPR': 0.0, 'GFNR': 0.0, 'PPV': 0.3053554650798622, 'NPV': 0.8075686371506308, 'FDR': 0.6946445349201378, 'FOR': 0.1924313628493693, 'ACC': 0.58595909342178, 'MCC': 0.13086933496187156, 'f1_score': 0.39425798625151637, 'fitness': -0.4891411261036527, 'solution': {'corr_type': 'spearman', 'l2': 0.01, 'dropout': 0.08932398824968714, 'privileged_demotion': 0.2701446444697043, 'privileged_promotion': 0.18538981733735338, 'protected_demotion': 0.5397516478899891, 'protected_promotion': 0.933481079134894}, 'corr': [0.0931529311475826, 0.0006331037854109161, 1.0, 0.06791682233491302, 0.04481601124698501, 0.26955744930122183, 0.005131440098826536, 0.0440112472896473, 0.06451372662508054, 0.08458889802497334, 0.10645543476849864, 0.032454532563875524, 0.002621052861836258, 0.0049559113809191325, 0.006331801937945235, 0.003101429167736041, 0.011415758167678959, 0.01193728452567073, 0.02624174122786116, 0.015904158391320557, 0.028006641624529274, 0.013915410034949451, 0.015583283721443063, 0.02902129375936623, 0.010731489934577107, 0.006651910588910397, 0.0018957059919273115, 0.053329621045047244, 0.05320724660668678, 0.23548112422235673, 0.018216002961722273, 0.43547180044759265, 0.03618301242632242, 0.1767364263023397, 0.11057247363896258, 0.17718909693216775, 0.27653367321770206, 0.012283813665969605, 0.2284114352752249, 0.02950020938541191, 0.10193055262580429, 0.09368863011650898, 0.03715249532343919, 0.16839691334400858, 0.09094120716092238, 0.03425226490172145, 0.06284270450426736, 0.02735156424040557, 0.02256573632265817, 0.13412735614402752, 0.5820219733837128, 0.17510183539711605, 0.049922811862520386, 0.09682297312073267, 0.3222361500435902, 0.31957028917155705, 0.016766915359720372, 0.008226621073435867, 0.1145205666371852, 0.006509217860562343, 0.10667701373537437, 0.008509032996410123, 0.000441815385545777, 0.006681099384948941, 0.005870505423006612, 0.0025850976347697387, 0.019397729785570115, 0.0019765093888212877, 0.004768078115877854, 0.007730305678689689, 0.0020921925227009234, 0.02086478838350712, 0.00808575609853864, 9.136322588864401e-05, 0.0018538585343962413, 0.0, 0.011483286391759953, 0.0005924609028293218, 0.0014313297205384662, 0.02434352082676535, 0.01300315866048406, 0.00041177717411156425, 0.009020748090437085, 0.02230755615563406, 0.0006514825347460182, 0.0024257391680393113, 0.035376265801906344, 0.01604335599381836, 0.009098360681868516, 0.0073291221767846, 0.01636069324876212, 0.007508523023482505, 0.008602999625234371, 0.009558513277075036, 0.0003254877919106305, 0.0117335702586859, 0.006679202905810484, 0.007441778602535594, 0.008694452201544599, 6.517642658733811e-05, 0.007627159345763049, 0.004333099216858567]}, {'overall_acc': 0.8300165837479271, 'bal_acc': 0.7510408929784422, 'avg_odds_diff': 0.15516247742222125, 'disp_imp': 0.936660625696463, 'stat_par_diff': 0.014052580711431645, 'eq_opp_diff': 0.2534183713152368, 'theil_ind': 0.12833715069759796, 'TPR': 0.5978322875071307, 'TNR': 0.9042494984497538, 'FPR': 0.09575050155024621, 'FNR': 0.40216771249286937, 'GTPR': 1.0, 'GTNR': 1.0, 'GFPR': 0.0, 'GFNR': 0.0, 'PPV': 0.6662428480610298, 'NPV': 0.8755076814409324, 'FDR': 0.3337571519389701, 'FOR': 0.12449231855906763, 'ACC': 0.8300165837479271, 'MCC': 0.5215391388912561, 'f1_score': 0.630186410102225, 'fitness': 0.5074865581798245, 'solution': {'corr_type': 'spearman', 'l2': 0.01, 'dropout': 0.07640826636608225, 'privileged_demotion': 0.4193830968558885, 'privileged_promotion': 0.25261780957654867, 'protected_demotion': 0.0032531869648029024, 'protected_promotion': 0.6542606979019226}, 'corr': [0.0931529311475826, 0.0006331037854109161, 1.0, 0.06791682233491302, 0.04481601124698501, 0.26955744930122183, 0.005131440098826536, 0.0440112472896473, 0.06451372662508054, 0.08458889802497334, 0.10645543476849864, 0.032454532563875524, 0.002621052861836258, 0.0049559113809191325, 0.006331801937945235, 0.003101429167736041, 0.011415758167678959, 0.01193728452567073, 0.02624174122786116, 0.015904158391320557, 0.028006641624529274, 0.013915410034949451, 0.015583283721443063, 0.02902129375936623, 0.010731489934577107, 0.006651910588910397, 0.0018957059919273115, 0.053329621045047244, 0.05320724660668678, 0.23548112422235673, 0.018216002961722273, 0.43547180044759265, 0.03618301242632242, 0.1767364263023397, 0.11057247363896258, 0.17718909693216775, 0.27653367321770206, 0.012283813665969605, 0.2284114352752249, 0.02950020938541191, 0.10193055262580429, 0.09368863011650898, 0.03715249532343919, 0.16839691334400858, 0.09094120716092238, 0.03425226490172145, 0.06284270450426736, 0.02735156424040557, 0.02256573632265817, 0.13412735614402752, 0.5820219733837128, 0.17510183539711605, 0.049922811862520386, 0.09682297312073267, 0.3222361500435902, 0.31957028917155705, 0.016766915359720372, 0.008226621073435867, 0.1145205666371852, 0.006509217860562343, 0.10667701373537437, 0.008509032996410123, 0.000441815385545777, 0.006681099384948941, 0.005870505423006612, 0.0025850976347697387, 0.019397729785570115, 0.0019765093888212877, 0.004768078115877854, 0.007730305678689689, 0.0020921925227009234, 0.02086478838350712, 0.00808575609853864, 9.136322588864401e-05, 0.0018538585343962413, 0.0, 0.011483286391759953, 0.0005924609028293218, 0.0014313297205384662, 0.02434352082676535, 0.01300315866048406, 0.00041177717411156425, 0.009020748090437085, 0.02230755615563406, 0.0006514825347460182, 0.0024257391680393113, 0.035376265801906344, 0.01604335599381836, 0.009098360681868516, 0.0073291221767846, 0.01636069324876212, 0.007508523023482505, 0.008602999625234371, 0.009558513277075036, 0.0003254877919106305, 0.0117335702586859, 0.006679202905810484, 0.007441778602535594, 0.008694452201544599, 6.517642658733811e-05, 0.007627159345763049, 0.004333099216858567]}, {'overall_acc': 0.589690436705362, 'bal_acc': 0.5918777210980077, 'avg_odds_diff': 0.6810338230587987, 'disp_imp': 4.661123811112965, 'stat_par_diff': 0.7721696944955352, 'eq_opp_diff': 0.4508542687511342, 'theil_ind': 0.162196544834381, 'TPR': 0.5961209355390759, 'TNR': 0.5876345066569396, 'FPR': 0.4123654933430604, 'FNR': 0.40387906446092414, 'GTPR': 1.0, 'GTNR': 1.0, 'GFPR': 0.0, 'GFNR': 0.0, 'PPV': 0.3160919540229885, 'NPV': 0.8198473282442749, 'FDR': 0.6839080459770115, 'FOR': 0.1801526717557252, 'ACC': 0.589690436705362, 'MCC': 0.15804930536016265, 'f1_score': 0.413125123542202, 'fitness': -0.6141203891353726, 'solution': {'corr_type': 'spearman', 'l2': 0.01, 'dropout': 0.07587172417137317, 'privileged_demotion': 0.41400225441684624, 'privileged_promotion': 0.26213886218455945, 'protected_demotion': 0.5314854716322399, 'protected_promotion': 0.6583482093600327}, 'corr': [0.0931529311475826, 0.0006331037854109161, 1.0, 0.06791682233491302, 0.04481601124698501, 0.26955744930122183, 0.005131440098826536, 0.0440112472896473, 0.06451372662508054, 0.08458889802497334, 0.10645543476849864, 0.032454532563875524, 0.002621052861836258, 0.0049559113809191325, 0.006331801937945235, 0.003101429167736041, 0.011415758167678959, 0.01193728452567073, 0.02624174122786116, 0.015904158391320557, 0.028006641624529274, 0.013915410034949451, 0.015583283721443063, 0.02902129375936623, 0.010731489934577107, 0.006651910588910397, 0.0018957059919273115, 0.053329621045047244, 0.05320724660668678, 0.23548112422235673, 0.018216002961722273, 0.43547180044759265, 0.03618301242632242, 0.1767364263023397, 0.11057247363896258, 0.17718909693216775, 0.27653367321770206, 0.012283813665969605, 0.2284114352752249, 0.02950020938541191, 0.10193055262580429, 0.09368863011650898, 0.03715249532343919, 0.16839691334400858, 0.09094120716092238, 0.03425226490172145, 0.06284270450426736, 0.02735156424040557, 0.02256573632265817, 0.13412735614402752, 0.5820219733837128, 0.17510183539711605, 0.049922811862520386, 0.09682297312073267, 0.3222361500435902, 0.31957028917155705, 0.016766915359720372, 0.008226621073435867, 0.1145205666371852, 0.006509217860562343, 0.10667701373537437, 0.008509032996410123, 0.000441815385545777, 0.006681099384948941, 0.005870505423006612, 0.0025850976347697387, 0.019397729785570115, 0.0019765093888212877, 0.004768078115877854, 0.007730305678689689, 0.0020921925227009234, 0.02086478838350712, 0.00808575609853864, 9.136322588864401e-05, 0.0018538585343962413, 0.0, 0.011483286391759953, 0.0005924609028293218, 0.0014313297205384662, 0.02434352082676535, 0.01300315866048406, 0.00041177717411156425, 0.009020748090437085, 0.02230755615563406, 0.0006514825347460182, 0.0024257391680393113, 0.035376265801906344, 0.01604335599381836, 0.009098360681868516, 0.0073291221767846, 0.01636069324876212, 0.007508523023482505, 0.008602999625234371, 0.009558513277075036, 0.0003254877919106305, 0.0117335702586859, 0.006679202905810484, 0.007441778602535594, 0.008694452201544599, 6.517642658733811e-05, 0.007627159345763049, 0.004333099216858567]}, {'overall_acc': 0.5825041459369817, 'bal_acc': 0.5727772478101947, 'avg_odds_diff': 0.4881610064321668, 'disp_imp': 4.272532613913244, 'stat_par_diff': 0.7107853233626211, 'eq_opp_diff': 0.0867698529983667, 'theil_ind': 0.17360936997557105, 'TPR': 0.553907586993725, 'TNR': 0.5916469086266642, 'FPR': 0.40835309137333575, 'FNR': 0.44609241300627495, 'GTPR': 1.0, 'GTNR': 1.0, 'GFPR': 0.0, 'GFNR': 0.0, 'PPV': 0.30249221183800623, 'NPV': 0.8057625434674615, 'FDR': 0.6975077881619938, 'FOR': 0.1942374565325385, 'ACC': 0.5825041459369817, 'MCC': 0.12552675534321764, 'f1_score': 0.3912955873463631, 'fitness': -0.5852585680194035, 'solution': {'corr_type': 'spearman', 'l2': 0.01, 'dropout': 0.10097078434679863, 'privileged_demotion': 0.44886795289552806, 'privileged_promotion': 0.25371715663081074, 'protected_demotion': 0.6552712542302788, 'protected_promotion': 0.6492473077617265}, 'corr': [0.0931529311475826, 0.0006331037854109161, 1.0, 0.06791682233491302, 0.04481601124698501, 0.26955744930122183, 0.005131440098826536, 0.0440112472896473, 0.06451372662508054, 0.08458889802497334, 0.10645543476849864, 0.032454532563875524, 0.002621052861836258, 0.0049559113809191325, 0.006331801937945235, 0.003101429167736041, 0.011415758167678959, 0.01193728452567073, 0.02624174122786116, 0.015904158391320557, 0.028006641624529274, 0.013915410034949451, 0.015583283721443063, 0.02902129375936623, 0.010731489934577107, 0.006651910588910397, 0.0018957059919273115, 0.053329621045047244, 0.05320724660668678, 0.23548112422235673, 0.018216002961722273, 0.43547180044759265, 0.03618301242632242, 0.1767364263023397, 0.11057247363896258, 0.17718909693216775, 0.27653367321770206, 0.012283813665969605, 0.2284114352752249, 0.02950020938541191, 0.10193055262580429, 0.09368863011650898, 0.03715249532343919, 0.16839691334400858, 0.09094120716092238, 0.03425226490172145, 0.06284270450426736, 0.02735156424040557, 0.02256573632265817, 0.13412735614402752, 0.5820219733837128, 0.17510183539711605, 0.049922811862520386, 0.09682297312073267, 0.3222361500435902, 0.31957028917155705, 0.016766915359720372, 0.008226621073435867, 0.1145205666371852, 0.006509217860562343, 0.10667701373537437, 0.008509032996410123, 0.000441815385545777, 0.006681099384948941, 0.005870505423006612, 0.0025850976347697387, 0.019397729785570115, 0.0019765093888212877, 0.004768078115877854, 0.007730305678689689, 0.0020921925227009234, 0.02086478838350712, 0.00808575609853864, 9.136322588864401e-05, 0.0018538585343962413, 0.0, 0.011483286391759953, 0.0005924609028293218, 0.0014313297205384662, 0.02434352082676535, 0.01300315866048406, 0.00041177717411156425, 0.009020748090437085, 0.02230755615563406, 0.0006514825347460182, 0.0024257391680393113, 0.035376265801906344, 0.01604335599381836, 0.009098360681868516, 0.0073291221767846, 0.01636069324876212, 0.007508523023482505, 0.008602999625234371, 0.009558513277075036, 0.0003254877919106305, 0.0117335702586859, 0.006679202905810484, 0.007441778602535594, 0.008694452201544599, 6.517642658733811e-05, 0.007627159345763049, 0.004333099216858567]}, {'overall_acc': 0.831951354339414, 'bal_acc': 0.7284513383117802, 'avg_odds_diff': 0.15648997451624186, 'disp_imp': 0.9473876665633716, 'stat_par_diff': 0.009709434886905677