,overall_acc,bal_acc,avg_odds_diff,disp_imp,stat_par_diff,eq_opp_diff,theil_ind,TPR,TNR,FPR,FNR,GTPR,GTNR,GFPR,GFNR,PPV,NPV,FDR,FOR,ACC,MCC,f1_score,fitness,solution,corr,tune_results_history,fitness_rule,method,dataset,best_solution_tf_history
1,0.8422332780541736,0.7795040470934511,0.04735270390842625,0.4598623339796351,0.15343219554652804,0.03943256638711645,0.11518227569735921,0.6546666666666666,0.9043414275202355,0.09565857247976453,0.3453333333333333,1.0,1.0,0.0,0.0,0.6938294865756006,0.8877492054319561,0.30617051342439944,0.11225079456804392,0.8422332780541736,0.5701817221192341,0.6736793962954494,0.5228290182108078,"{'corr_type': 'spearman', 'l2': 0.001, 'dropout': 0.054052362536057226, 'privileged_demotion': 0.005331678948159668, 'privileged_promotion': 0.09365403619015225, 'protected_demotion': 0.08836109731738846, 'protected_promotion': 0.5323100156518918}","[0.08917825673776957, 2.0374472995466826e-06, 0.9999999999999998, 0.06844131492780219, 0.042005761031721364, 0.2655372907496579, 0.0009543863851235485, 0.04370404853742652, 0.06483239819516336, 0.0849291815137117, 0.106159767814677, 0.028124541100205763, 0.0012562607123305007, 0.00030895000288344717, 0.008805524011442268, 0.00924106636790557, 0.009511687952416267, 0.018182925400018583, 0.020207447650665924, 0.013195551799427956, 0.026137316708609186, 0.01601092981124424, 0.02225863789256489, 0.029840461287354483, 0.015046359219801944, 0.0036708861325948656, 0.0003661750807714116, 0.04634738309441947, 0.05766395409906815, 0.23662841314896263, 0.017717841794647037, 0.43972897585391485, 0.03990438059050858, 0.17900578188222335, 0.1088602116669987, 0.18010846272619524, 0.2822067161404633, 0.010965474340834525, 0.22973221323556148, 0.032601129466974375, 0.10034288827064765, 0.09266040464587723, 0.03290134563602089, 0.1631125281789081, 0.09585238619582984, 0.03501294232798133, 0.06239519144157142, 0.02145768452656442, 0.02675013304127733, 0.13490651197343304, 0.5823204391709109, 0.17254586622227697, 0.04543058944705369, 0.10613258653950376, 0.32482653837465175, 0.31459763135262164, 0.01297860549240222, 0.0025569402672493014, 0.11792264528607409, 0.004103326812607811, 0.10477575417914617, 0.00821183239302167, 3.959112747606274e-05, 0.00728812334362425, 0.004834693767461447, 0.0071329548663163, 0.010920997870743543, 0.0026608005916727287, 0.000576284499089482, 0.001972457791369617, 0.0027054961240325624, 0.012761013892130595, 0.007480600984346333, 0.003879021809061069, 0.008635262674880245, 0.007563473893822719, 0.01342933828288092, 0.00038804678003770345, 0.004791329543202292, 0.027079748077154558, 0.012897018595237201, 0.004231738159114378, 0.009279176721704824, 0.023144837470092914, 0.001135468656314663, 0.0005963546123632295, 0.03455939730960902, 0.012816418910637303, 0.0007320177840259657, 0.006120007196217755, 0.013608160725463022, 0.004000503813681846, 0.007254785729970184, 0.005525854345234045, 0.0005963546123632295, 0.00756912631786401, 0.005885169634147104, 0.0067769939219341395, 0.01156185133745379, 0.008189113156907808, 0.003407435897961789, 0.005833547202524863]","[{'overall_acc': 0.4187396351575456, 'bal_acc': 0.3926753387439532, 'avg_odds_diff': 0.5404718008231975, 'disp_imp': 0.21442495126705652, 'stat_par_diff': 0.5302631578947369, 'eq_opp_diff': 0.31778087740372685, 'theil_ind': 0.23517672093998296, 'TPR': 0.34094707520891365, 'TNR': 0.44440360227899284, 'FPR': 0.5555963977210072, 'FNR': 0.6590529247910863, 'GTPR': 1.0, 'GTNR': 1.0, 'GFPR': 0.0, 'GFNR': 0.0, 'PPV': 0.16836313617606602, 'NPV': 0.6714801444043321, 'FDR': 0.831636863823934, 'FOR': 0.3285198555956679, 'ACC': 0.4187396351575456, 'MCC': -0.18541178851188775, 'f1_score': 0.22541436464088396, 'fitness': -0.7258835893350852, 'solution': {'corr_type': 'spearman', 'l2': 0.0001, 'dropout': 0.18914046637732745, 'privileged_demotion': 0.8547659875283127, 'privileged_promotion': 0.9663198335684361, 'protected_demotion': 0.25087215950602426, 'protected_promotion': 0.6005523980311066}, 'corr': [0.08328567850059193, 0.001111046308196473, 1.0, 0.06519145220885113, 0.041081437424995974, 0.2620093610231739, 6.828531639252222e-05, 0.04488312683771957, 0.06152027583008096, 0.08489035501555554, 0.10412458229121761, 0.029068623716592842, 0.00246714369785769, 0.001203713338372324, 0.0056042125733153985, 0.006803700202040599, 0.009594516472667503, 0.017603489220481796, 0.018228995980900137, 0.01456416451058709, 0.025784272013045197, 0.012605194910038054, 0.02179906334861934, 0.03366558627631018, 0.016469294159551128, 0.00036205556729654916, 0.0016423387434043775, 0.04522361743234896, 0.059316843027272304, 0.23674643550173563, 0.018188293806793987, 0.43791487448505473, 0.04198283706059048, 0.17733114330569874, 0.10636105531769287, 0.17982708601444863, 0.28331344969482086, 0.009138645613559088, 0.2312641651796888, 0.029791710129796874, 0.09934492566960045, 0.09501820651618434, 0.031071837611008422, 0.16623846564218073, 0.09267341774053656, 0.0365861024341522, 0.0605783007602666, 0.017740131317865754, 0.022758889594143194, 0.13541062601606527, 0.5806801786652194, 0.17382098612018787, 0.04191597148740821, 0.10359130989695393, 0.32426774297726974, 0.3143461226011079, 0.012895971923139352, 0.0032352766633995493, 0.11534999903171005, 0.005577532270042713, 0.10306147050864006, 0.00935307845319163, 0.0034177330416999335, 0.008717659856474328, 0.00797399259752172, 0.006265064244531559, 0.008833304198524284, 0.00022739575227900762, 0.0013634465236934874, 0.0036756520863580593, 0.003356156300800902, 0.01534642700293074, 0.009819954069467044, 0.003110840970460055, 0.012240936347802996, 0.0, 0.013320817112057423, 0.0028748225774061866, 0.0034094616893367556, 0.027099388504334885, 0.010929591579259157, 0.00043109662821984817, 0.004778024516666755, 0.021948811463581706, 0.0009521672018926945, 0.0008206156450911711, 0.03442780163875788, 0.010145027248109579, 0.002690529181977779, 0.008273763389502191, 0.017200282887235924, 0.0021886480940613864, 0.006584444724423373, 0.009774207135072412, 0.0026586456183989526, 0.006056336433392003, 0.002663927993936774, 0.008085346407394603, 0.010530299704602885, 0.0019288521165461046, 0.007362058899355336, 0.005515020930131503]}, {'overall_acc': 0.15657822001105584, 'bal_acc': 0.24690923499950596, 'avg_odds_diff': 0.07898374795686208, 'disp_imp': 1.1387516377368831, 'stat_par_diff': 0.10710602855631945, 'eq_opp_diff': 0.1295803591815664, 'theil_ind': 0.17964502158137813, 'TPR': 0.42618384401114207, 'TNR': 0.06763462598786987, 'FPR': 0.9323653740121302, 'FNR': 0.5738161559888579, 'GTPR': 1.0, 'GTNR': 1.0, 'GFPR': 0.0, 'GFNR': 0.0, 'PPV': 0.13103802672147996, 'NPV': 0.2632331902718169, 'FDR': 0.8689619732785201, 'FOR': 0.7367668097281831, 'ACC': 0.15657822001105584, 'MCC': -0.5537226039705888, 'f1_score': 0.200445434298441, 'fitness': -0.632706351927451, 'solution': {'corr_type': 'spearman', 'l2': 0.001, 'dropout': 0.04151252349299013, 'privileged_demotion': 0.9010900142089113, 'privileged_promotion': 0.7868328018467066, 'protected_demotion': 0.7310482225971231, 'protected_promotion': 0.9953581664053398}, 'corr': [0.08328567850059193, 0.001111046308196473, 1.0, 0.06519145220885113, 0.041081437424995974, 0.2620093610231739, 6.828531639252222e-05, 0.04488312683771957, 0.06152027583008096, 0.08489035501555554, 0.10412458229121761, 0.029068623716592842, 0.00246714369785769, 0.001203713338372324, 0.0056042125733153985, 0.006803700202040599, 0.009594516472667503, 0.017603489220481796, 0.018228995980900137, 0.01456416451058709, 0.025784272013045197, 0.012605194910038054, 0.02179906334861934, 0.03366558627631018, 0.016469294159551128, 0.00036205556729654916, 0.0016423387434043775, 0.04522361743234896, 0.059316843027272304, 0.23674643550173563, 0.018188293806793987, 0.43791487448505473, 0.04198283706059048, 0.17733114330569874, 0.10636105531769287, 0.17982708601444863, 0.28331344969482086, 0.009138645613559088, 0.2312641651796888, 0.029791710129796874, 0.09934492566960045, 0.09501820651618434, 0.031071837611008422, 0.16623846564218073, 0.09267341774053656, 0.0365861024341522, 0.0605783007602666, 0.017740131317865754, 0.022758889594143194, 0.13541062601606527, 0.5806801786652194, 0.17382098612018787, 0.04191597148740821, 0.10359130989695393, 0.32426774297726974, 0.3143461226011079, 0.012895971923139352, 0.0032352766633995493, 0.11534999903171005, 0.005577532270042713, 0.10306147050864006, 0.00935307845319163, 0.0034177330416999335, 0.008717659856474328, 0.00797399259752172, 0.006265064244531559, 0.008833304198524284, 0.00022739575227900762, 0.0013634465236934874, 0.0036756520863580593, 0.003356156300800902, 0.01534642700293074, 0.009819954069467044, 0.003110840970460055, 0.012240936347802996, 0.0, 0.013320817112057423, 0.0028748225774061866, 0.0034094616893367556, 0.027099388504334885, 0.010929591579259157, 0.00043109662821984817, 0.004778024516666755, 0.021948811463581706, 0.0009521672018926945, 0.0008206156450911711, 0.03442780163875788, 0.010145027248109579, 0.002690529181977779, 0.008273763389502191, 0.017200282887235924, 0.0021886480940613864, 0.006584444724423373, 0.009774207135072412, 0.0026586456183989526, 0.006056336433392003, 0.002663927993936774, 0.008085346407394603, 0.010530299704602885, 0.0019288521165461046, 0.007362058899355336, 0.005515020930131503]}, {'overall_acc': 0.17274737423991154, 'bal_acc': 0.3261639291892415, 'avg_odds_diff': 0.07982519326909879, 'disp_imp': 1.0511328267180737, 'stat_par_diff': 0.044866959837457254, 'eq_opp_diff': 0.15529539655908425, 'theil_ind': 0.12317947910831317, 'TPR': 0.6306406685236768, 'TNR': 0.021687189854806103, 'FPR': 0.9783128101451939, 'FNR': 0.3693593314763231, 'GTPR': 1.0, 'GTNR': 1.0, 'GFPR': 0.0, 'GFNR': 0.0, 'PPV': 0.17536793183578622, 'NPV': 0.15108834827144688, 'FDR': 0.8246320681642137, 'FOR': 0.8489116517285531, 'ACC': 0.17274737423991154, 'MCC': -0.4839136158146838, 'f1_score': 0.27442424242424246, 'fitness': -0.5637388090837826, 'solution': {'corr_type': 'spearman', 'l2': 0.001, 'dropout': 0.11704806565697237, 'privileged_demotion': 0.760518152989315, 'privileged_promotion': 0.28384711001748797, 'protected_demotion': 0.7795425879101011, 'protected_promotion': 0.6058656638141413}, 'corr': [0.08328567850059193, 0.001111046308196473, 1.0, 0.06519145220885113, 0.041081437424995974, 0.2620093610231739, 6.828531639252222e-05, 0.04488312683771957, 0.06152027583008096, 0.08489035501555554, 0.10412458229121761, 0.029068623716592842, 0.00246714369785769, 0.001203713338372324, 0.0056042125733153985, 0.006803700202040599, 0.009594516472667503, 0.017603489220481796, 0.018228995980900137, 0.01456416451058709, 0.025784272013045197, 0.012605194910038054, 0.02179906334861934, 0.03366558627631018, 0.016469294159551128, 0.00036205556729654916, 0.0016423387434043775, 0.04522361743234896, 0.059316843027272304, 0.23674643550173563, 0.018188293806793987, 0.43791487448505473, 0.04198283706059048, 0.17733114330569874, 0.10636105531769287, 0.17982708601444863, 0.28331344969482086, 0.009138645613559088, 0.2312641651796888, 0.029791710129796874, 0.09934492566960045, 0.09501820651618434, 0.031071837611008422, 0.16623846564218073, 0.09267341774053656, 0.0365861024341522, 0.0605783007602666, 0.017740131317865754, 0.022758889594143194, 0.13541062601606527, 0.5806801786652194, 0.17382098612018787, 0.04191597148740821, 0.10359130989695393, 0.32426774297726974, 0.3143461226011079, 0.012895971923139352, 0.0032352766633995493, 0.11534999903171005, 0.005577532270042713, 0.10306147050864006, 0.00935307845319163, 0.0034177330416999335, 0.008717659856474328, 0.00797399259752172, 0.006265064244531559, 0.008833304198524284, 0.00022739575227900762, 0.0013634465236934874, 0.0036756520863580593, 0.003356156300800902, 0.01534642700293074, 0.009819954069467044, 0.003110840970460055, 0.012240936347802996, 0.0, 0.013320817112057423, 0.0028748225774061866, 0.0034094616893367556, 0.027099388504334885, 0.010929591579259157, 0.00043109662821984817, 0.004778024516666755, 0.021948811463581706, 0.0009521672018926945, 0.0008206156450911711, 0.03442780163875788, 0.010145027248109579, 0.002690529181977779, 0.008273763389502191, 0.017200282887235924, 0.0021886480940613864, 0.006584444724423373, 0.009774207135072412, 0.0026586456183989526, 0.006056336433392003, 0.002663927993936774, 0.008085346407394603, 0.010530299704602885, 0.0019288521165461046, 0.007362058899355336, 0.005515020930131503]}, {'overall_acc': 0.16887783305693754, 'bal_acc': 0.2157033234202913, 'avg_odds_diff': 0.33684543888066765, 'disp_imp': 1.5427948907167488, 'stat_par_diff': 0.33958049208160535, 'eq_opp_diff': 0.48038052596571, 'theil_ind': 0.21697558452900856, 'TPR': 0.3086350974930362, 'TNR': 0.1227715493475464, 'FPR': 0.8772284506524536, 'FNR': 0.6913649025069638, 'GTPR': 1.0, 'GTNR': 1.0, 'GFPR': 0.0, 'GFNR': 0.0, 'PPV': 0.10399849821663225, 'NPV': 0.3499214248297538, 'FDR': 0.8960015017833678, 'FOR': 0.6500785751702463, 'ACC': 0.16887783305693754, 'MCC': -0.5572230272059905, 'f1_score': 0.15557427688851444, 'fitness': -0.8940684660866581, 'solution': {'corr_type': 'spearman', 'l2': 0.01, 'dropout': 0.03215873697995586, 'privileged_demotion': 0.41490811948383766, 'privileged_promotion': 0.7167557117267105, 'protected_demotion': 0.9665011128618863, 'protected_promotion': 0.41634386627181874}, 'corr': [0.08328567850059193, 0.001111046308196473, 1.0, 0.06519145220885113, 0.041081437424995974, 0.2620093610231739, 6.828531639252222e-05, 0.04488312683771957, 0.06152027583008096, 0.08489035501555554, 0.10412458229121761, 0.029068623716592842, 0.00246714369785769, 0.001203713338372324, 0.0056042125733153985, 0.006803700202040599, 0.009594516472667503, 0.017603489220481796, 0.018228995980900137, 0.01456416451058709, 0.025784272013045197, 0.012605194910038054, 0.02179906334861934, 0.03366558627631018, 0.016469294159551128, 0.00036205556729654916, 0.0016423387434043775, 0.04522361743234896, 0.059316843027272304, 0.23674643550173563, 0.018188293806793987, 0.43791487448505473, 0.04198283706059048, 0.17733114330569874, 0.10636105531769287, 0.17982708601444863, 0.28331344969482086, 0.009138645613559088, 0.2312641651796888, 0.029791710129796874, 0.09934492566960045, 0.09501820651618434, 0.031071837611008422, 0.16623846564218073, 0.09267341774053656, 0.0365861024341522, 0.0605783007602666, 0.017740131317865754, 0.022758889594143194, 0.13541062601606527, 0.5806801786652194, 0.17382098612018787, 0.04191597148740821, 0.10359130989695393, 0.32426774297726974, 0.3143461226011079, 0.012895971923139352, 0.0032352766633995493, 0.11534999903171005, 0.005577532270042713, 0.10306147050864006, 0.00935307845319163, 0.0034177330416999335, 0.008717659856474328, 0.00797399259752172, 0.006265064244531559, 0.008833304198524284, 0.00022739575227900762, 0.0013634465236934874, 0.0036756520863580593, 0.003356156300800902, 0.01534642700293074, 0.009819954069467044, 0.003110840970460055, 0.012240936347802996, 0.0, 0.013320817112057423, 0.0028748225774061866, 0.0034094616893367556, 0.027099388504334885, 0.010929591579259157, 0.00043109662821984817, 0.004778024516666755, 0.021948811463581706, 0.0009521672018926945, 0.0008206156450911711, 0.03442780163875788, 0.010145027248109579, 0.002690529181977779, 0.008273763389502191, 0.017200282887235924, 0.0021886480940613864, 0.006584444724423373, 0.009774207135072412, 0.0026586456183989526, 0.006056336433392003, 0.002663927993936774, 0.008085346407394603, 0.010530299704602885, 0.0019288521165461046, 0.007362058899355336, 0.005515020930131503]}, {'overall_acc': 0.7841348811498066, 'bal_acc': 0.8161423710105723, 'avg_odds_diff': 0.2502182052179245, 'disp_imp': 0.24554694575827712, 'stat_par_diff': 0.4042817083692839, 'eq_opp_diff': 0.19313454913679273, 'theil_ind': 0.07793264312257742, 'TPR': 0.8796657381615599, 'TNR': 0.7526190038595847, 'FPR': 0.24738099614041537, 'FNR': 0.1203342618384401, 'GTPR': 1.0, 'GTNR': 1.0, 'GFPR': 0.0, 'GFNR': 0.0, 'PPV': 0.5398290598290598, 'NPV': 0.9498956158663883, 'FDR': 0.4601709401709402, 'FOR': 0.05010438413361169, 'ACC': 0.7841348811498066, 'MCC': 0.556457941118181, 'f1_score': 0.6690677966101696, 'fitness': 0.30623973590025655, 'solution': {'corr_type': 'spearman', 'l2': 0.01, 'dropout': 0.0592522976354791, 'privileged_demotion': 0.048013256953391203, 'privileged_promotion': 0.5926965923724207, 'protected_demotion': 0.0708115788467516, 'protected_promotion': 0.3192932958206559}, 'corr': [0.08328567850059193, 0.001111046308196473, 1.0, 0.06519145220885113, 0.041081437424995974, 0.2620093610231739, 6.828531639252222e-05, 0.04488312683771957, 0.06152027583008096, 0.08489035501555554, 0.10412458229121761, 0.029068623716592842, 0.00246714369785769, 0.001203713338372324, 0.0056042125733153985, 0.006803700202040599, 0.009594516472667503, 0.017603489220481796, 0.018228995980900137, 0.01456416451058709, 0.025784272013045197, 0.012605194910038054, 0.02179906334861934, 0.03366558627631018, 0.016469294159551128, 0.00036205556729654916, 0.0016423387434043775, 0.04522361743234896, 0.059316843027272304, 0.23674643550173563, 0.018188293806793987, 0.43791487448505473, 0.04198283706059048, 0.17733114330569874, 0.10636105531769287, 0.17982708601444863, 0.28331344969482086, 0.009138645613559088, 0.2312641651796888, 0.029791710129796874, 0.09934492566960045, 0.09501820651618434, 0.031071837611008422, 0.16623846564218073, 0.09267341774053656, 0.0365861024341522, 0.0605783007602666, 0.017740131317865754, 0.022758889594143194, 0.13541062601606527, 0.5806801786652194, 0.17382098612018787, 0.04191597148740821, 0.10359130989695393, 0.32426774297726974, 0.3143461226011079, 0.012895971923139352, 0.0032352766633995493, 0.11534999903171005, 0.005577532270042713, 0.10306147050864006, 0.00935307845319163, 0.0034177330416999335, 0.008717659856474328, 0.00797399259752172, 0.006265064244531559, 0.008833304198524284, 0.00022739575227900762, 0.0013634465236934874, 0.0036756520863580593, 0.003356156300800902, 0.01534642700293074, 0.009819954069467044, 0.003110840970460055, 0.012240936347802996, 0.0, 0.013320817112057423, 0.0028748225774061866, 0.0034094616893367556, 0.027099388504334885, 0.010929591579259157, 0.00043109662821984817, 0.004778024516666755, 0.021948811463581706, 0.0009521672018926945, 0.0008206156450911711, 0.03442780163875788, 0.010145027248109579, 0.002690529181977779, 0.008273763389502191, 0.017200282887235924, 0.0021886480940613864, 0.006584444724423373, 0.009774207135072412, 0.0026586456183989526, 0.006056336433392003, 0.002663927993936774, 0.008085346407394603, 0.010530299704602885, 0.0019288521165461046, 0.007362058899355336, 0.005515020930131503]}, {'overall_acc': 0.1710889994472084, 'bal_acc': 0.236959247311883, 'avg_odds_diff': 0.43186014026636205, 'disp_imp': 1.52725520993831, 'stat_par_diff': 0.3434721951626819, 'eq_opp_diff': 0.6918563670839579, 'theil_ind': 0.19933185955274532, 'TPR': 0.36768802228412256, 'TNR': 0.10623047233964344, 'FPR': 0.8937695276603566, 'FNR': 0.6323119777158774, 'GTPR': 1.0, 'GTNR': 1.0, 'GFPR': 0.0, 'GFNR': 0.0, 'PPV': 0.11950027159152635, 'NPV': 0.3374197314652656, 'FDR': 0.8804997284084737, 'FOR': 0.6625802685347344, 'ACC': 0.1710889994472084, 'MCC': -0.5345131825611071, 'f1_score': 0.18037715222738454, 'fitness': -0.9663733228274691, 'solution': {'corr_type': 'spearman', 'l2': 0.0001, 'dropout': 0.15107216862988102, 'privileged_demotion': 0.6178558018375061, 'privileged_promotion': 0.8313108728929955, 'protected_demotion': 0.0636264527368734, 'protected_promotion': 0.8904632202538901}, 'corr': [0.08328567850059193, 0.001111046308196473, 1.0, 0.06519145220885113, 0.041081437424995974, 0.2620093610231739, 6.828531639252222e-05, 0.04488312683771957, 0.06152027583008096, 0.08489035501555554, 0.10412458229121761, 0.029068623716592842, 0.00246714369785769, 0.001203713338372324, 0.0056042125733153985, 0.006803700202040599, 0.009594516472667503, 0.017603489220481796, 0.018228995980900137, 0.01456416451058709, 0.025784272013045197, 0.012605194910038054, 0.02179906334861934, 0.03366558627631018, 0.016469294159551128, 0.00036205556729654916, 0.0016423387434043775, 0.04522361743234896, 0.059316843027272304, 0.23674643550173563, 0.018188293806793987, 0.43791487448505473, 0.04198283706059048, 0.17733114330569874, 0.10636105531769287, 0.17982708601444863, 0.28331344969482086, 0.009138645613559088, 0.2312641651796888, 0.029791710129796874, 0.09934492566960045, 0.09501820651618434, 0.031071837611008422, 0.16623846564218073, 0.09267341774053656, 0.0365861024341522, 0.0605783007602666, 0.017740131317865754, 0.022758889594143194, 0.13541062601606527, 0.5806801786652194, 0.17382098612018787, 0.04191597148740821, 0.10359130989695393, 0.32426774297726974, 0.3143461226011079, 0.012895971923139352, 0.0032352766633995493, 0.11534999903171005, 0.005577532270042713, 0.10306147050864006, 0.00935307845319163, 0.0034177330416999335, 0.008717659856474328, 0.00797399259752172, 0.006265064244531559, 0.008833304198524284, 0.00022739575227900762, 0.0013634465236934874, 0.0036756520863580593, 0.003356156300800902, 0.01534642700293074, 0.009819954069467044, 0.003110840970460055, 0.012240936347802996, 0.0, 0.013320817112057423, 0.0028748225774061866, 0.0034094616893367556, 0.027099388504334885, 0.010929591579259157, 0.00043109662821984817, 0.004778024516666755, 0.021948811463581706, 0.0009521672018926945, 0.0008206156450911711, 0.03442780163875788, 0.010145027248109579, 0.002690529181977779, 0.008273763389502191, 0.017200282887235924, 0.0021886480940613864, 0.006584444724423373, 0.009774207135072412, 0.0026586456183989526, 0.006056336433392003, 0.002663927993936774, 0.008085346407394603, 0.010530299704602885, 0.0019288521165461046, 0.007362058899355336, 0.005515020930131503]}, {'overall_acc': 0.5226644555002764, 'bal_acc': 0.6512367923518892, 'avg_odds_diff': 0.7277776550932955, 'disp_imp': 0.07198098243134808, 'stat_par_diff': 0.9029168638147458, 'eq_opp_diff': 0.505132583466529, 'theil_ind': 0.08165733252252591, 'TPR': 0.9064066852367688, 'TNR': 0.39606689946700974, 'FPR': 0.6039331005329902, 'FNR': 0.0935933147632312, 'GTPR': 1.0, 'GTNR': 1.0, 'GFPR': 0.0, 'GFNR': 0.0, 'PPV': 0.33116222267453693, 'NPV': 0.9276797244941886, 'FDR': 0.668837777325463, 'FOR': 0.07232027550581145, 'ACC': 0.5226644555002764, 'MCC': 0.27980859820925885, 'f1_score': 0.48509242695289206, 'fitness': -0.44796905688403665, 'solution': {'corr_type': 'spearman', 'l2': 0.01, 'dropout': 0.06689688135085207, 'privileged_demotion': 0.8367216274831336, 'privileged_promotion': 0.17907224961403623, 'protected_demotion': 0.24016453568561136, 'protected_promotion': 0.016714715162320593}, 'corr': [0.08328567850059193, 0.001111046308196473, 1.0, 0.06519145220885113, 0.041081437424995974, 0.2620093610231739, 6.828531639252222e-05, 0.04488312683771957, 0.06152027583008096, 0.08489035501555554, 0.10412458229121761, 0.029068623716592842, 0.00246714369785769, 0.001203713338372324, 0.0056042125733153985, 0.006803700202040599, 0.009594516472667503, 0.017603489220481796, 0.018228995980900137, 0.01456416451058709, 0.025784272013045197, 0.012605194910038054, 0.02179906334861934, 0.03366558627631018, 0.016469294159551128, 0.00036205556729654916, 0.0016423387434043775, 0.04522361743234896, 0.059316843027272304, 0.23674643550173563, 0.018188293806793987, 0.43791487448505473, 0.04198283706059048, 0.17733114330569874, 0.10636105531769287, 0.17982708601444863, 0.28331344969482086, 0.009138645613559088, 0.2312641651796888, 0.029791710129796874, 0.09934492566960045, 0.09501820651618434, 0.031071837611008422, 0.16623846564218073, 0.09267341774053656, 0.0365861024341522, 0.0605783007602666, 0.017740131317865754, 0.022758889594143194, 0.13541062601606527, 0.5806801786652194, 0.17382098612018787, 0.04191597148740821, 0.10359130989695393, 0.32426774297726974, 0.3143461226011079, 0.012895971923139352, 0.0032352766633995493, 0.11534999903171005, 0.005577532270042713, 0.10306147050864006, 0.00935307845319163, 0.0034177330416999335, 0.008717659856474328, 0.00797399259752172, 0.006265064244531559, 0.008833304198524284, 0.00022739575227900762, 0.0013634465236934874, 0.0036756520863580593, 0.003356156300800902, 0.01534642700293074, 0.009819954069467044, 0.003110840970460055, 0.012240936347802996, 0.0, 0.013320817112057423, 0.0028748225774061866, 0.0034094616893367556, 0.027099388504334885, 0.010929591579259157, 0.00043109662821984817, 0.004778024516666755, 0.021948811463581706, 0.0009521672018926945, 0.0008206156450911711, 0.03442780163875788, 0.010145027248109579, 0.002690529181977779, 0.008273763389502191, 0.017200282887235924, 0.0021886480940613864, 0.006584444724423373, 0.009774207135072412, 0.0026586456183989526, 0.006056336433392003, 0.002663927993936774, 0.008085346407394603, 0.010530299704602885, 0.0019288521165461046, 0.007362058899355336, 0.005515020930131503]}, {'overall_acc': 0.8291873963515755, 'bal_acc': 0.6747492857029498, 'avg_odds_diff': 0.03850085614050155, 'disp_imp': 0.46139697879935576, 'stat_par_diff': 0.06887055025188565, 'eq_opp_diff': 0.06750042192417277, 'theil_ind': 0.17666639585418964, 'TPR': 0.36824512534818943, 'TNR': 0.98125344605771, 'FPR': 0.01874655394229002, 'FNR': 0.6317548746518106, 'GTPR': 1.0, 'GTNR': 1.0, 'GFPR': 0.0, 'GFNR': 0.0, 'PPV': 0.8663171690694627, 'NPV': 0.82481075235594, 'FDR': 0.13368283093053734, 'FOR': 0.17518924764405994, 'ACC': 0.8291873963515755, 'MCC': 0.4914755550349447, 'f1_score': 0.5168100078186083, 'fitness': 0.4529746988944432, 'solution': {'corr_type': 'spearman', 'l2': 0.001, 'dropout': 0.1302624660667608, 'privileged_demotion': 0.6749065968746409, 'privileged_promotion': 0.18120613357235427, 'protected_demotion': 0.4989937649166526, 'protected_promotion': 0.3544144841586496}, 'corr': [0.08328567850059193, 0.001111046308196473, 1.0, 0.06519145220885113, 0.041081437424995974, 0.2620093610231739, 6.828531639252222e-05, 0.04488312683771957, 0.06152027583008096, 0.08489035501555554, 0.10412458229121761, 0.029068623716592842, 0.00246714369785769, 0.001203713338372324, 0.0056042125733153985, 0.006803700202040599, 0.009594516472667503, 0.017603489220481796, 0.018228995980900137, 0.01456416451058709, 0.025784272013045197, 0.012605194910038054, 0.02179906334861934, 0.03366558627631018, 0.016469294159551128, 0.00036205556729654916, 0.0016423387434043775, 0.04522361743234896, 0.059316843027272304, 0.23674643550173563, 0.018188293806793987, 0.43791487448505473, 0.04198283706059048, 0.17733114330569874, 0.10636105531769287, 0.17982708601444863, 0.28331344969482086, 0.009138645613559088, 0.2312641651796888, 0.029791710129796874, 0.09934492566960045, 0.09501820651618434, 0.031071837611008422, 0.16623846564218073, 0.09267341774053656, 0.0365861024341522, 0.0605783007602666, 0.017740131317865754, 0.022758889594143194, 0.13541062601606527, 0.5806801786652194, 0.17382098612018787, 0.04191597148740821, 0.10359130989695393, 0.32426774297726974, 0.3143461226011079, 0.012895971923139352, 0.0032352766633995493, 0.11534999903171005, 0.005577532270042713, 0.10306147050864006, 0.00935307845319163, 0.0034177330416999335, 0.008717659856474328, 0.00797399259752172, 0.006265064244531559, 0.008833304198524284, 0.00022739575227900762, 0.0013634465236934874, 0.0036756520863580593, 0.003356156300800902, 0.01534642700293074, 0.009819954