,overall_acc,bal_acc,avg_odds_diff,disp_imp,stat_par_diff,eq_opp_diff,theil_ind,TPR,TNR,FPR,FNR,GTPR,GTNR,GFPR,GFNR,PPV,NPV,FDR,FOR,ACC,MCC,f1_score,fitness,solution,corr,tune_results_history,fitness_rule,method,dataset,best_solution_tf_history
43791487448505473, 0.04198283706059048, 0.17733114330569874, 0.10636105531769287, 0.17982708601444863, 0.28331344969482086, 0.009138645613559088, 0.2312641651796888, 0.029791710129796874, 0.09934492566960045, 0.09501820651618434, 0.031071837611008422, 0.16623846564218073, 0.09267341774053656, 0.0365861024341522, 0.0605783007602666, 0.017740131317865754, 0.022758889594143194, 0.13541062601606527, 0.5806801786652194, 0.17382098612018787, 0.04191597148740821, 0.10359130989695393, 0.32426774297726974, 0.3143461226011079, 0.012895971923139352, 0.0032352766633995493, 0.11534999903171005, 0.005577532270042713, 0.10306147050864006, 0.00935307845319163, 0.0034177330416999335, 0.008717659856474328, 0.00797399259752172, 0.006265064244531559, 0.008833304198524284, 0.00022739575227900762, 0.0013634465236934874, 0.0036756520863580593, 0.003356156300800902, 0.01534642700293074, 0.009819954069467044, 0.003110840970460055, 0.012240936347802996, 0.0, 0.013320817112057423, 0.0028748225774061866, 0.0034094616893367556, 0.027099388504334885, 0.010929591579259157, 0.00043109662821984817, 0.004778024516666755, 0.021948811463581706, 0.0009521672018926945, 0.0008206156450911711, 0.03442780163875788, 0.010145027248109579, 0.002690529181977779, 0.008273763389502191, 0.017200282887235924, 0.0021886480940613864, 0.006584444724423373, 0.009774207135072412, 0.0026586456183989526, 0.006056336433392003, 0.002663927993936774, 0.008085346407394603, 0.010530299704602885, 0.0019288521165461046, 0.007362058899355336, 0.005515020930131503]}, {'overall_acc': 0.8420398009950248, 'bal_acc': 0.7549716661743422, 'avg_odds_diff': 0.18047281704969964, 'disp_imp': 0.1715691288072494, 'stat_par_diff': 0.22544184363606, 'eq_opp_diff': 0.25443268572109323, 'theil_ind': 0.1297948220047432, 'TPR': 0.5821727019498607, 'TNR': 0.9277706303988238, 'FPR': 0.07222936960117625, 'FNR': 0.4178272980501393, 'GTPR': 1.0, 'GTNR': 1.0, 'GFPR': 0.0, 'GFNR': 0.0, 'PPV': 0.7267037552155772, 'NPV': 0.8706450500172473, 'FDR': 0.2732962447844228, 'FOR': 0.12935494998275268, 'ACC': 0.8420398009950248, 'MCC': 0.5519185087627809, 'f1_score': 0.6464583977729663, 'fitness': 0.3714456917130813, 'solution': {'corr_type': 'spearman', 'l2': 0.001, 'dropout': 0.09506948906872935, 'privileged_demotion': 0.3772900111313022, 'privileged_promotion': 0.36779931002806826, 'protected_demotion': 0.5294259107553535, 'protected_promotion': 0.17075102333797915}, 'corr': [0.08328567850059193, 0.001111046308196473, 1.0, 0.06519145220885113, 0.041081437424995974, 0.2620093610231739, 6.828531639252222e-05, 0.04488312683771957, 0.06152027583008096, 0.08489035501555554, 0.10412458229121761, 0.029068623716592842, 0.00246714369785769, 0.001203713338372324, 0.0056042125733153985, 0.006803700202040599, 0.009594516472667503, 0.017603489220481796, 0.018228995980900137, 0.01456416451058709, 0.025784272013045197, 0.012605194910038054, 0.02179906334861934, 0.03366558627631018, 0.016469294159551128, 0.00036205556729654916, 0.0016423387434043775, 0.04522361743234896, 0.059316843027272304, 0.23674643550173563, 0.018188293806793987, 0.43791487448505473, 0.04198283706059048, 0.17733114330569874, 0.10636105531769287, 0.17982708601444863, 0.28331344969482086, 0.009138645613559088, 0.2312641651796888, 0.029791710129796874, 0.09934492566960045, 0.09501820651618434, 0.031071837611008422, 0.16623846564218073, 0.09267341774053656, 0.0365861024341522, 0.0605783007602666, 0.017740131317865754, 0.022758889594143194, 0.13541062601606527, 0.5806801786652194, 0.17382098612018787, 0.04191597148740821, 0.10359130989695393, 0.32426774297726974, 0.3143461226011079, 0.012895971923139352, 0.0032352766633995493, 0.11534999903171005, 0.005577532270042713, 0.10306147050864006, 0.00935307845319163, 0.0034177330416999335, 0.008717659856474328, 0.00797399259752172, 0.006265064244531559, 0.008833304198524284, 0.00022739575227900762, 0.0013634465236934874, 0.0036756520863580593, 0.003356156300800902, 0.01534642700293074, 0.009819954069467044, 0.003110840970460055, 0.012240936347802996, 0.0, 0.013320817112057423, 0.0028748225774061866, 0.0034094616893367556, 0.027099388504334885, 0.010929591579259157, 0.00043109662821984817, 0.004778024516666755, 0.021948811463581706, 0.0009521672018926945, 0.0008206156450911711, 0.03442780163875788, 0.010145027248109579, 0.002690529181977779, 0.008273763389502191, 0.017200282887235924, 0.0021886480940613864, 0.006584444724423373, 0.009774207135072412, 0.0026586456183989526, 0.006056336433392003, 0.002663927993936774, 0.008085346407394603, 0.010530299704602885, 0.0019288521165461046, 0.007362058899355336, 0.005515020930131503]}, {'overall_acc': 0.8412106135986733, 'bal_acc': 0.7740192462163118, 'avg_odds_diff': 0.05189441824625891, 'disp_imp': 0.4330364677965428, 'stat_par_diff': 0.1589356786996577, 'eq_opp_diff': 0.037886308808783964, 'theil_ind': 0.11815498109361855, 'TPR': 0.6406685236768802, 'TNR': 0.9073699687557434, 'FPR': 0.09263003124425657, 'FNR': 0.3593314763231198, 'GTPR': 1.0, 'GTNR': 1.0, 'GFPR': 0.0, 'GFNR': 0.0, 'PPV': 0.6952841596130592, 'NPV': 0.8844500179147259, 'FDR': 0.3047158403869408, 'FOR': 0.11554998208527409, 'ACC': 0.8412106135986733, 'MCC': 0.5636635917495421, 'f1_score': 0.6668599594085242, 'fitness': 0.5117691735032831, 'solution': {'corr_type': 'spearman', 'l2': 0.001, 'dropout': 0.08364176634723375, 'privileged_demotion': 0.42290065468262283, 'privileged_promotion': 0.4294196959856549, 'protected_demotion': 0.0006574091178109392, 'protected_promotion': 0.24898882585686}, 'corr': [0.08328567850059193, 0.001111046308196473, 1.0, 0.06519145220885113, 0.041081437424995974, 0.2620093610231739, 6.828531639252222e-05, 0.04488312683771957, 0.06152027583008096, 0.08489035501555554, 0.10412458229121761, 0.029068623716592842, 0.00246714369785769, 0.001203713338372324, 0.0056042125733153985, 0.006803700202040599, 0.009594516472667503, 0.017603489220481796, 0.018228995980900137, 0.01456416451058709, 0.025784272013045197, 0.012605194910038054, 0.02179906334861934, 0.03366558627631018, 0.016469294159551128, 0.00036205556729654916, 0.0016423387434043775, 0.04522361743234896, 0.059316843027272304, 0.23674643550173563, 0.018188293806793987, 0.43791487448505473, 0.04198283706059048, 0.17733114330569874, 0.10636105531769287, 0.17982708601444863, 0.28331344969482086, 0.009138645613559088, 0.2312641651796888, 0.029791710129796874, 0.09934492566960045, 0.09501820651618434, 0.031071837611008422, 0.16623846564218073, 0.09267341774053656, 0.0365861024341522, 0.0605783007602666, 0.017740131317865754, 0.022758889594143194, 0.13541062601606527, 0.5806801786652194, 0.17382098612018787, 0.04191597148740821, 0.10359130989695393, 0.32426774297726974, 0.3143461226011079, 0.012895971923139352, 0.0032352766633995493, 0.11534999903171005, 0.005577532270042713, 0.10306147050864006, 0.00935307845319163, 0.0034177330416999335, 0.008717659856474328, 0.00797399259752172, 0.006265064244531559, 0.008833304198524284, 0.00022739575227900762, 0.0013634465236934874, 0.0036756520863580593, 0.003356156300800902, 0.01534642700293074, 0.009819954069467044, 0.003110840970460055, 0.012240936347802996, 0.0, 0.013320817112057423, 0.0028748225774061866, 0.0034094616893367556, 0.027099388504334885, 0.010929591579259157, 0.00043109662821984817, 0.004778024516666755, 0.021948811463581706, 0.0009521672018926945, 0.0008206156450911711, 0.03442780163875788, 0.010145027248109579, 0.002690529181977779, 0.008273763389502191, 0.017200282887235924, 0.0021886480940613864, 0.006584444724423373, 0.009774207135072412, 0.0026586456183989526, 0.006056336433392003, 0.002663927993936774, 0.008085346407394603, 0.010530299704602885, 0.0019288521165461046, 0.007362058899355336, 0.005515020930131503]}, {'overall_acc': 0.8434217799889442, 'bal_acc': 0.7848223971609348, 'avg_odds_diff': 0.053428187463705305, 'disp_imp': 0.3776260928819746, 'stat_par_diff': 0.18747738595563468, 'eq_opp_diff': 0.021480904208321383, 'theil_ind': 0.11179847777858304, 'TPR': 0.6685236768802229, 'TNR': 0.9011211174416468, 'FPR': 0.09887888255835324, 'FNR': 0.33147632311977715, 'GTPR': 1.0, 'GTNR': 1.0, 'GFPR': 0.0, 'GFNR': 0.0, 'PPV': 0.6904487917146145, 'NPV': 0.891778828664969, 'FDR': 0.3095512082853855, 'FOR': 0.10822117133503092, 'ACC': 0.8434217799889442, 'MCC': 0.5759018432507743, 'f1_score': 0.6793093688083782, 'fitness': 0.5224736557870691, 'solution': {'corr_type': 'spearman', 'l2': 0.001, 'dropout': 0.08492853868565442, 'privileged_demotion': 0.3933369376411956, 'privileged_promotion': 0.4151771135520414, 'protected_demotion': 0.09362843006766561, 'protected_promotion': 0.27346705568245533}, 'corr': [0.08328567850059193, 0.001111046308196473, 1.0, 0.06519145220885113, 0.041081437424995974, 0.2620093610231739, 6.828531639252222e-05, 0.04488312683771957, 0.06152027583008096, 0.08489035501555554, 0.10412458229121761, 0.029068623716592842, 0.00246714369785769, 0.001203713338372324, 0.0056042125733153985, 0.006803700202040599, 0.009594516472667503, 0.017603489220481796, 0.018228995980900137, 0.01456416451058709, 0.025784272013045197, 0.012605194910038054, 0.02179906334861934, 0.03366558627631018, 0.016469294159551128, 0.00036205556729654916, 0.0016423387434043775, 0.04522361743234896, 0.059316843027272304, 0.23674643550173563, 0.018188293806793987, 0.43791487448505473, 0.04198283706059048, 0.17733114330569874, 0.10636105531769287, 0.17982708601444863, 0.28331344969482086, 0.009138645613559088, 0.2312641651796888, 0.029791710129796874, 0.09934492566960045, 0.09501820651618434, 0.031071837611008422, 0.16623846564218073, 0.09267341774053656, 0.0365861024341522, 0.0605783007602666, 0.017740131317865754, 0.022758889594143194, 0.13541062601606527, 0.5806801786652194, 0.17382098612018787, 0.04191597148740821, 0.10359130989695393, 0.32426774297726974, 0.3143461226011079, 0.012895971923139352, 0.0032352766633995493, 0.11534999903171005, 0.005577532270042713, 0.10306147050864006, 0.00935307845319163, 0.0034177330416999335, 0.008717659856474328, 0.00797399259752172, 0.006265064244531559, 0.008833304198524284, 0.00022739575227900762, 0.0013634465236934874, 0.0036756520863580593, 0.003356156300800902, 0.01534642700293074, 0.009819954069467044, 0.003110840970460055, 0.012240936347802996, 0.0, 0.013320817112057423, 0.0028748225774061866, 0.0034094616893367556, 0.027099388504334885, 0.010929591579259157, 0.00043109662821984817, 0.004778024516666755, 0.021948811463581706, 0.0009521672018926945, 0.0008206156450911711, 0.03442780163875788, 0.010145027248109579, 0.002690529181977779, 0.008273763389502191, 0.017200282887235924, 0.0021886480940613864, 0.006584444724423373, 0.009774207135072412, 0.0026586456183989526, 0.006056336433392003, 0.002663927993936774, 0.008085346407394603, 0.010530299704602885, 0.0019288521165461046, 0.007362058899355336, 0.005515020930131503]}, {'overall_acc': 0.8434217799889442, 'bal_acc': 0.7366649789409718, 'avg_odds_diff': 0.03853167184740364, 'disp_imp': 0.34620704640795996, 'stat_par_diff': 0.14027074229730857, 'eq_opp_diff': 0.02681948594744321, 'theil_ind': 0.14075513814198815, 'TPR': 0.5247910863509749, 'TNR': 0.9485388715309686, 'FPR': 0.05146112846903143, 'FNR': 0.47520891364902507, 'GTPR': 1.0, 'GTNR': 1.0, 'GFPR': 0.0, 'GFNR': 0.0, 'PPV': 0.7708674304418985, 'NPV': 0.858164283338876, 'FDR': 0.22913256955810146, 'FOR': 0.14183571666112404, 'ACC': 0.8434217799889442, 'MCC': 0.5456551608756768, 'f1_score': 0.6244613854822673, 'fitness': 0.5071234890282732, 'solution': {'corr_type': 'spearman', 'l2': 0.001, 'dropout': 0.13598805938377917, 'privileged_demotion': 0.2608205184698524, 'privileged_promotion': 0.02100974025977148, 'protected_demotion': 0.3820953200191074, 'protected_promotion': 0.32002615292346476}, 'corr': [0.08328567850059193, 0.001111046308196473, 1.0, 0.06519145220885113, 0.041081437424995974, 0.2620093610231739, 6.828531639252222e-05, 0.04488312683771957, 0.06152027583008096, 0.08489035501555554, 0.10412458229121761, 0.029068623716592842, 0.00246714369785769, 0.001203713338372324, 0.0056042125733153985, 0.006803700202040599, 0.009594516472667503, 0.017603489220481796, 0.018228995980900137, 0.01456416451058709, 0.025784272013045197, 0.012605194910038054, 0.02179906334861934, 0.03366558627631018, 0.016469294159551128, 0.00036205556729654916, 0.0016423387434043775, 0.04522361743234896, 0.059316843027272304, 0.23674643550173563, 0.018188293806793987, 0.43791487448505473, 0.04198283706059048, 0.17733114330569874, 0.10636105531769287, 0.17982708601444863, 0.28331344969482086, 0.009138645613559088, 0.2312641651796888, 0.029791710129796874, 0.09934492566960045, 0.09501820651618434, 0.031071837611008422, 0.16623846564218073, 0.09267341774053656, 0.0365861024341522, 0.0605783007602666, 0.017740131317865754, 0.022758889594143194, 0.13541062601606527, 0.5806801786652194, 0.17382098612018787, 0.04191597148740821, 0.10359130989695393, 0.32426774297726974, 0.3143461226011079, 0.012895971923139352, 0.0032352766633995493, 0.11534999903171005, 0.005577532270042713, 0.10306147050864006, 0.00935307845319163, 0.0034177330416999335, 0.008717659856474328, 0.00797399259752172, 0.006265064244531559, 0.008833304198524284, 0.00022739575227900762, 0.0013634465236934874, 0.0036756520863580593, 0.003356156300800902, 0.01534642700293074, 0.009819954069467044, 0.003110840970460055, 0.012240936347802996, 0.0, 0.013320817112057423, 0.0028748225774061866, 0.0034094616893367556, 0.027099388504334885, 0.010929591579259157, 0.00043109662821984817, 0.004778024516666755, 0.021948811463581706, 0.0009521672018926945, 0.0008206156450911711, 0.03442780163875788, 0.010145027248109579, 0.002690529181977779, 0.008273763389502191, 0.017200282887235924, 0.0021886480940613864, 0.006584444724423373, 0.009774207135072412, 0.0026586456183989526, 0.006056336433392003, 0.002663927993936774, 0.008085346407394603, 0.010530299704602885, 0.0019288521165461046, 0.007362058899355336, 0.005515020930131503]}, {'overall_acc': 0.841901603095633, 'bal_acc': 0.7274412423162833, 'avg_odds_diff': 0.031933538065315334, 'disp_imp': 0.3512124738350869, 'stat_par_diff': 0.13015635002365777, 'eq_opp_diff': 0.020373973731497408, 'theil_ind': 0.1461136843982829, 'TPR': 0.5002785515320334, 'TNR': 0.954603933100533, 'FPR': 0.04539606689946701, 'FNR': 0.49972144846796657, 'GTPR': 1.0, 'GTNR': 1.0, 'GFPR': 0.0, 'GFNR': 0.0, 'PPV': 0.7842794759825328, 'NPV': 0.8527335412904286, 'FDR': 0.21572052401746725, 'FOR': 0.1472664587095715, 'ACC': 0.841901603095633, 'MCC': 0.5382992328068215, 'f1_score': 0.6108843537414965, 'fitness': 0.5063656947415062, 'solution': {'corr_type': 'spearman', 'l2': 0.001, 'dropout': 0.005446422502267748, 'privileged_demotion': 0.23004007818616162, 'privileged_promotion': 0.013356780315235905, 'protected_demotion': 0.3453127190966951, 'protected_promotion': 0.3311345424135064}, 'corr': [0.08328567850059193, 0.001111046308196473, 1.0, 0.06519145220885113, 0.041081437424995974, 0.2620093610231739, 6.828531639252222e-05, 0.04488312683771957, 0.06152027583008096, 0.08489035501555554, 0.10412458229121761, 0.029068623716592842, 0.00246714369785769, 0.001203713338372324, 0.0056042125733153985, 0.006803700202040599, 0.009594516472667503, 0.017603489220481796, 0.018228995980900137, 0.01456416451058709, 0.025784272013045197, 0.012605194910038054, 0.02179906334861934, 0.03366558627631018, 0.016469294159551128, 0.00036205556729654916, 0.0016423387434043775, 0.04522361743234896, 0.059316843027272304, 0.23674643550173563, 0.018188293806793987, 0.43791487448505473, 0.04198283706059048, 0.17733114330569874, 0.10636105531769287, 0.17982708601444863, 0.28331344969482086, 0.009138645613559088, 0.2312641651796888, 0.029791710129796874, 0.09934492566960045, 0.09501820651618434, 0.031071837611008422, 0.16623846564218073, 0.09267341774053656, 0.0365861024341522, 0.0605783007602666, 0.017740131317865754, 0.022758889594143194, 0.13541062601606527, 0.5806801786652194, 0.17382098612018787, 0.04191597148740821, 0.10359130989695393, 0.32426774297726974, 0.3143461226011079, 0.012895971923139352, 0.0032352766633995493, 0.11534999903171005, 0.005577532270042713, 0.10306147050864006, 0.00935307845319163, 0.0034177330416999335, 0.008717659856474328, 0.00797399259752172, 0.006265064244531559, 0.008833304198524284, 0.00022739575227900762, 0.0013634465236934874, 0.0036756520863580593, 0.003356156300800902, 0.01534642700293074, 0.009819954069467044, 0.003110840970460055, 0.012240936347802996, 0.0, 0.013320817112057423, 0.0028748225774061866, 0.0034094616893367556, 0.027099388504334885, 0.010929591579259157, 0.00043109662821984817, 0.004778024516666755, 0.021948811463581706, 0.0009521672018926945, 0.0008206156450911711, 0.03442780163875788, 0.010145027248109579, 0.002690529181977779, 0.008273763389502191, 0.017200282887235924, 0.0021886480940613864, 0.006584444724423373, 0.009774207135072412, 0.0026586456183989526, 0.006056336433392003, 0.002663927993936774, 0.008085346407394603, 0.010530299704602885, 0.0019288521165461046, 0.007362058899355336, 0.005515020930131503]}, {'overall_acc': 0.8395522388059702, 'bal_acc': 0.7172928231384633, 'avg_odds_diff': 0.13444744119947447, 'disp_imp': 0.1879167683438645, 'stat_par_diff': 0.16324869882267806, 'eq_opp_diff': 0.21309900823000322, 'theil_ind': 0.1519911438610508, 'TPR': 0.4746518105849582, 'TNR': 0.9599338356919684, 'FPR': 0.04006616430803161, 'FNR': 0.5253481894150418, 'GTPR': 1.0, 'GTNR': 1.0, 'GFPR': 0.0, 'GFNR': 0.0, 'PPV': 0.7962616822429907, 'NPV': 0.8470645475186507, 'FDR': 0.20373831775700935, 'FOR': 0.15293545248134935, 'ACC': 0.8395522388059702, 'MCC': 0.5287535771300858, 'f1_score': 0.5947643979057592, 'fitness': 0.39430613593061126, 'solution': {'corr_type': 'spearman', 'l2': 0.001, 'dropout': 0.14681535520431757, 'privileged_demotion': 0.23225453295696108, 'privileged_promotion': 0.022786153658177703, 'protected_demotion': 0.41188003808903906, 'protected_promotion': 0.00011488458159131243}, 'corr': [0.08328567850059193, 0.001111046308196473, 1.0, 0.06519145220885113, 0.041081437424995974, 0.2620093610231739, 6.828531639252222e-05, 0.04488312683771957, 0.06152027583008096, 0.08489035501555554, 0.10412458229121761, 0.029068623716592842, 0.00246714369785769, 0.001203713338372324, 0.0056042125733153985, 0.006803700202040599, 0.009594516472667503, 0.017603489220481796, 0.018228995980900137, 0.01456416451058709, 0.025784272013045197, 0.012605194910038054, 0.02179906334861934, 0.03366558627631018, 0.016469294159551128, 0.00036205556729654916, 0.0016423387434043775, 0.04522361743234896, 0.059316843027272304, 0.23674643550173563, 0.018188293806793987, 0.43791487448505473, 0.04198283706059048, 0.17733114330569874, 0.10636105531769287, 0.17982708601444863, 0.28331344969482086, 0.009138645613559088, 0.2312641651796888, 0.029791710129796874, 0.09934492566960045, 0.09501820651618434, 0.031071837611008422, 0.16623846564218073, 0.09267341774053656, 0.0365861024341522, 0.0605783007602666, 0.017740131317865754, 0.022758889594143194, 0.13541062601606527, 0.5806801786652194, 0.17382098612018787, 0.04191597148740821, 0.10359130989695393, 0.32426774297726974, 0.3143461226011079, 0.012895971923139352, 0.0032352766633995493, 0.11534999903171005, 0.005577532270042713, 0.10306147050864006, 0.00935307845319163, 0.0034177330416999335, 0.008717659856474328, 0.00797399259752172, 0.006265064244531559, 0.008833304198524284, 0.00022739575227900762, 0.0013634465236934874, 0.0036756520863580593, 0.003356156300800902, 0.01534642700293074, 0.009819954069467044, 0.003110840970460055, 0.012240936347802996, 0.0, 0.013320817112057423, 0.0028748225774061866, 0.0034094616893367556, 0.027099388504334885, 0.010929591579259157, 0.00043109662821984817, 0.004778024516666755, 0.021948811463581706, 0.0009521672018926945, 0.0008206156450911711, 0.03442780163875788, 0.010145027248109579, 0.002690529181977779, 0.008273763389502191, 0.017200282887235924, 0.0021886480940613864, 0.006584444724423373, 0.009774207135072412, 0.0026586456183989526, 0.006056336433392003, 0.002663927993936774, 0.008085346407394603, 0.010530299704602885, 0.0019288521165461046, 0.007362058899355336, 0.005515020930131503]}, {'overall_acc': 0.8304311774461028, 'bal_acc': 0.8071692846892904, 'avg_odds_diff': 0.19178092881638528, 'disp_imp': 0.24273967847992756, 'stat_par_diff': 0.3005764841771271, 'eq_opp_diff': 0.20111636172303904, 'theil_ind': 0.09572784894522089, 'TPR': 0.7610027855153203, 'TNR': 0.8533357838632605, 'FPR': 0.14666421613673958, 'FNR': 0.23899721448467967, 'GTPR': 1.0, 'GTNR': 1.0, 'GFPR': 0.0, 'GFNR': 0.0, 'PPV': 0.6312384473197782, 'NPV': 0.9154179810725552, 'FDR': 0.3687615526802218, 'FOR': 0.0845820189274448, 'ACC': 0.8304311774461028, 'MCC': 0.5795102485376343, 'f1_score': 0.6900732508209143, 'fitness': 0.387729319721249, 'solution': {'corr_type': 'spearman', 'l2': 0.001, 'dropout': 0.008074333708739348, 'privileged_demotion': 0.21562297145224485, 'privileged_promotion': 0.5420310035729173, 'protected_demotion': 0.15653416141701926, 'protected_promotion': 0.27926666791027877}, 'corr': [0.08328567850059193, 0.001111046308196473, 1.0, 0.06519145220885113, 0.041081437424995974, 0.2620093610231739, 6.828531639252222e-05, 0.04488312683771957, 0.06152027583008096, 0.08489035501555554, 0.10412458229121761, 0.029068623716592842, 0.00246714369785769, 0.001203713338372324, 0.0056042125733153985, 0.006803700202040599, 0.009594516472667503, 0.017603489220481796, 0.018228995980900137, 0.01456416451058709, 0.025784272013045197, 0.012605194910038054, 0.02179906334861934, 0.03366558627631018, 0.016469294159551128, 0.00036205556729654916, 0.0016423387434043775, 0.04522361743234896, 0.059316843027272304, 0.23674643550173563, 0.018188293806793987, 0.43791487448505473, 0.04198283706059048, 0.17733114330569874, 0.10636105531769287, 0.17982708601444863, 0.28331344969482086, 0.009138645613559088, 0.2312641651796888, 0.029791710129796874, 0.09934492566960045, 0.09501820651618434, 0.031071837611008422, 0.16623846564218073, 0.09267341774053656, 0.0365861024341522, 0.0605783007602666, 0.017740131317865754, 0.022758889594143194, 0.13541062601606527, 0.5806801786652194, 0.17382098612018787, 0.04191597148740821, 0.10359130989695393, 0.32426774297726974, 0.3143461226011079, 0.012895971923139352, 0.0032352766633995493, 0.11534999903171005, 0.005577532270042713, 0.10306147050864006, 0.00935307845319163, 0.0034177330416999335, 0.008717659856474328, 0.00797399259752172, 0.006265064244531559, 0.008833304198524284, 0.00022739575227900762, 0.0013634465236934874, 0.0036756520863580593, 0.003356156300800902, 0.01534642700293074, 0.009819954069467044, 0.003110840970460055, 0.012240936347802996, 0.0, 0.013320817112057423, 0.0028748225774061866, 0.0034094616893367556, 0.027099388504334885, 0.010929591579259157, 0.00043109662821984817, 0.004778024516666755, 0.021948811463581706, 0.0009521672018926945, 0.0008206156450911711, 0.03442780163875788, 0.010145027248109579, 0.002690529181977779, 0.008273763389502191, 0.017200282887235924, 0.0021886480940613864, 0.006584444724423373, 0.009774207135072412, 0.0026586456183989526, 0.006056336433392003, 0.002663927993936774, 0.008085346407394603, 0.010530299704602885, 0.0019288521165461046, 0.007362058899355336, 0.005515020930131503]}, {'overall_acc': 0.8414870093974571, 'bal_acc': 0.7426580604601707, 'avg_odds_diff': 0.05915577844722443, 'disp_imp': 0.501185887457836, 'stat_par_diff': 0.10814453505524785, 'eq_opp_diff': 0.09028432725431601, 'theil_ind': 0.13712549578823263, 'TPR': 0.5465181058495822, 'TNR': 0.9387980150707591, 'FPR': 0.06120198492924095, 'FNR': 0.45348189415041784, 'GTPR': 1.0, 'GTNR': 1.0, 'GFPR': 0.0, 'GFNR': 0.0, 'PPV': 0.7465753424657534, 'NPV': 0.8625464370145222, 'FDR': 0.2534246575342466, 'FOR': 0.13745356298547787, 'ACC': 0.8414870093974571, 'MCC': 0.543706372213406, 'f1_score': 0.631071083949823, 'fitness': 0.4845505937661816, 'solution': {'corr_type': 'spearman', 'l2': 0.001, 'dropout': 0.0030147385948390837, 'privileged_demotion': 0.24492610010852728, 'privileged_promotion': 0.004273299307390288, 'protected_demotion': 0.12096302730630881, 'protected_promotion': 0.29532264426320537}, 'corr': [0.08328567850059193, 0.001111046308196473, 1.0, 0.06519145220885113, 0.041081437424995974, 0.2620093610231739, 6.828531639252222e-05, 0.04488312683771957, 0.06152027583008096, 0.08489035501555554, 0.10412458229121761, 0.029068623716592842, 0.00246714369785769, 0.001203713338372324, 0.0056042125733153985, 0.006803700202040599, 0.009594516472667503, 0.017603489220481796, 0.018228995980900137, 0.01456416451058709, 0.025784272013045197, 0.012605194910038054, 0.02179906334861934, 0.03366558627631018, 0.016469294159551128, 0.00036205556729654916, 0.0016423387434043775, 0.04522361743234896, 0.059316843027272304, 0.23674643550173563, 0.018188293806793987, 0.43791487448505473, 0.04198283706059048, 0.17733114330569874, 0.10636105531769287, 0.17982708601444863, 0.28331344969482086, 0.009138645613559088, 0.2312641651796888, 0.029791710129796874, 0.09934492566960045, 0.09501820651618434, 0.031071837611008422, 0.16623846564218073, 0.09267341774053656, 0.0365861024341522, 0.0605783007602666, 0.017740131317865754, 0.022758889594143194, 0.13541062601606527, 0.5806801786652194, 0.17382098612018787, 0.04191597148740821, 0.10359130989695393, 0.32426774297726974, 0.3143461226011079, 0.012895971923139352, 0.0032352766633995493, 0.11534999903171005, 0.005577532270042713, 0.10306147050864006, 0.00935307845319163, 0.0034177330416999335, 0.008717659856474328, 0.00797399259752172, 0.006265064244531559, 0.008833304198524284, 0.00022739575227900762, 0.0013634465236934874, 0.0036756520863580593, 0.003356156300800902, 0.01534642700293074, 0.009819954069467044, 0.003110840970460055, 0.012240936347802996, 0.0, 0.013320817112057423, 0.0028748225774061866, 0.0034094616893367556, 0.027099388504334885, 0.010929591579259157, 0.00043109662821984817, 0.004778024516666755, 0.021948811463581706, 0.0009521672018926945, 0.0008206156450911711, 0.03442780163875788, 0.010145027248109579, 0.002690529181977779, 0.008273763389502191, 0.017200282887235924, 0.0021886480940613864, 0.006584444724423373, 0.009774207135072412, 0.0026586456183989526, 0.006056336433392003, 0.002663927993936774, 0.008085346407394603, 0.010530299704602885, 0.0019288521165461046, 0.007362058899355336, 0.005515020930131503]}, {'overall_acc': 0.8475677169707021, 'bal_acc': 0.7860859900507802, 'avg_odds_diff': 0.04862513692201716, 'disp_imp': 0.442790226364263, 'stat_par_diff': 0.15917016894430683, 'eq_opp_diff': 0.03720130250474041, 'theil_ind': 0.11151137061033493, 'TPR': 0.664066852367688, 'TNR': 0.9081051277338724, 'FPR': 0.09189487226612755, 'FNR': 0.33593314763231197, 'GTPR': 1.0, 'GTNR': 1.0, 'GFPR': 0.0, 'GFNR': 0.0, 'PPV': 0.7044917257683215, 'NPV': 0.8912337662337663, 'FDR': 0.29550827423167847, 'FOR': 0.10876623376623376, 'ACC': 0.8475677169707021, 'MCC': 0.583829970415883, 'f1_score': 0.6836822483510182, 'fitness': 0.5352048334938658, 'solution': {'corr_type': 'spearman'