,overall_acc,bal_acc,avg_odds_diff,disp_imp,stat_par_diff,eq_opp_diff,theil_ind,TPR,TNR,FPR,FNR,GTPR,GTNR,GFPR,GFNR,PPV,NPV,FDR,FOR,ACC,MCC,f1_score,fitness,solution,corr,tune_results_history,fitness_rule,method,dataset,best_solution_tf_history
5, 0.09501820651618434, 0.031071837611008422, 0.16623846564218073, 0.09267341774053656, 0.0365861024341522, 0.0605783007602666, 0.017740131317865754, 0.022758889594143194, 0.13541062601606527, 0.5806801786652194, 0.17382098612018787, 0.04191597148740821, 0.10359130989695393, 0.32426774297726974, 0.3143461226011079, 0.012895971923139352, 0.0032352766633995493, 0.11534999903171005, 0.005577532270042713, 0.10306147050864006, 0.00935307845319163, 0.0034177330416999335, 0.008717659856474328, 0.00797399259752172, 0.006265064244531559, 0.008833304198524284, 0.00022739575227900762, 0.0013634465236934874, 0.0036756520863580593, 0.003356156300800902, 0.01534642700293074, 0.009819954069467044, 0.003110840970460055, 0.012240936347802996, 0.0, 0.013320817112057423, 0.0028748225774061866, 0.0034094616893367556, 0.027099388504334885, 0.010929591579259157, 0.00043109662821984817, 0.004778024516666755, 0.021948811463581706, 0.0009521672018926945, 0.0008206156450911711, 0.03442780163875788, 0.010145027248109579, 0.002690529181977779, 0.008273763389502191, 0.017200282887235924, 0.0021886480940613864, 0.006584444724423373, 0.009774207135072412, 0.0026586456183989526, 0.006056336433392003, 0.002663927993936774, 0.008085346407394603, 0.010530299704602885, 0.0019288521165461046, 0.007362058899355336, 0.005515020930131503]}, {'overall_acc': 0.841901603095633, 'bal_acc': 0.7873580301015861, 'avg_odds_diff': 0.045799759470902965, 'disp_imp': 0.42123555875678115, 'stat_par_diff': 0.17611991705864344, 'eq_opp_diff': 0.01512225873383044, 'theil_ind': 0.11004576274939996, 'TPR': 0.6791086350974931, 'TNR': 0.8956074251056791, 'FPR': 0.1043925748943209, 'FNR': 0.32089136490250697, 'GTPR': 1.0, 'GTNR': 1.0, 'GFPR': 0.0, 'GFNR': 0.0, 'PPV': 0.6821488528259653, 'NPV': 0.8942925307395853, 'FDR': 0.3178511471740347, 'FOR': 0.10570746926041476, 'ACC': 0.841901603095633, 'MCC': 0.5755780754171052, 'f1_score': 0.6806253489670576, 'fitness': 0.5297783159462022, 'solution': {'corr_type': 'spearman', 'l2': 0.0001, 'dropout': 0.0903379163821395, 'privileged_demotion': 0.1410300997092977, 'privileged_promotion': 0.2004162910538978, 'protected_demotion': 0.12485124780674867, 'protected_promotion': 0.541982303537101}, 'corr': [0.08328567850059193, 0.001111046308196473, 1.0, 0.06519145220885113, 0.041081437424995974, 0.2620093610231739, 6.828531639252222e-05, 0.04488312683771957, 0.06152027583008096, 0.08489035501555554, 0.10412458229121761, 0.029068623716592842, 0.00246714369785769, 0.001203713338372324, 0.0056042125733153985, 0.006803700202040599, 0.009594516472667503, 0.017603489220481796, 0.018228995980900137, 0.01456416451058709, 0.025784272013045197, 0.012605194910038054, 0.02179906334861934, 0.03366558627631018, 0.016469294159551128, 0.00036205556729654916, 0.0016423387434043775, 0.04522361743234896, 0.059316843027272304, 0.23674643550173563, 0.018188293806793987, 0.43791487448505473, 0.04198283706059048, 0.17733114330569874, 0.10636105531769287, 0.17982708601444863, 0.28331344969482086, 0.009138645613559088, 0.2312641651796888, 0.029791710129796874, 0.09934492566960045, 0.09501820651618434, 0.031071837611008422, 0.16623846564218073, 0.09267341774053656, 0.0365861024341522, 0.0605783007602666, 0.017740131317865754, 0.022758889594143194, 0.13541062601606527, 0.5806801786652194, 0.17382098612018787, 0.04191597148740821, 0.10359130989695393, 0.32426774297726974, 0.3143461226011079, 0.012895971923139352, 0.0032352766633995493, 0.11534999903171005, 0.005577532270042713, 0.10306147050864006, 0.00935307845319163, 0.0034177330416999335, 0.008717659856474328, 0.00797399259752172, 0.006265064244531559, 0.008833304198524284, 0.00022739575227900762, 0.0013634465236934874, 0.0036756520863580593, 0.003356156300800902, 0.01534642700293074, 0.009819954069467044, 0.003110840970460055, 0.012240936347802996, 0.0, 0.013320817112057423, 0.0028748225774061866, 0.0034094616893367556, 0.027099388504334885, 0.010929591579259157, 0.00043109662821984817, 0.004778024516666755, 0.021948811463581706, 0.0009521672018926945, 0.0008206156450911711, 0.03442780163875788, 0.010145027248109579, 0.002690529181977779, 0.008273763389502191, 0.017200282887235924, 0.0021886480940613864, 0.006584444724423373, 0.009774207135072412, 0.0026586456183989526, 0.006056336433392003, 0.002663927993936774, 0.008085346407394603, 0.010530299704602885, 0.0019288521165461046, 0.007362058899355336, 0.005515020930131503]}, {'overall_acc': 0.8450801547816473, 'bal_acc': 0.776965615959298, 'avg_odds_diff': 0.055492338455988555, 'disp_imp': 0.45203417918439964, 'stat_par_diff': 0.15024144841214615, 'eq_opp_diff': 0.05440091731278973, 'theil_ind': 0.11678023214405309, 'TPR': 0.6417827298050139, 'TNR': 0.9121485021135821, 'FPR': 0.08785149788641794, 'FNR': 0.35821727019498606, 'GTPR': 1.0, 'GTNR': 1.0, 'GFPR': 0.0, 'GFNR': 0.0, 'PPV': 0.7067484662576687, 'NPV': 0.8853014627185158, 'FDR': 0.29325153374233126, 'FOR': 0.11469853728148413, 'ACC': 0.8450801547816473, 'MCC': 0.5726735077817859, 'f1_score': 0.6727007299270072, 'fitness': 0.5171811693257974, 'solution': {'corr_type': 'spearman', 'l2': 0.0001, 'dropout': 0.07638390009559937, 'privileged_demotion': 0.13303867398439448, 'privileged_promotion': 0.18058830475670662, 'protected_demotion': 0.14118247232490136, 'protected_promotion': 0.5833173938572929}, 'corr': [0.08328567850059193, 0.001111046308196473, 1.0, 0.06519145220885113, 0.041081437424995974, 0.2620093610231739, 6.828531639252222e-05, 0.04488312683771957, 0.06152027583008096, 0.08489035501555554, 0.10412458229121761, 0.029068623716592842, 0.00246714369785769, 0.001203713338372324, 0.0056042125733153985, 0.006803700202040599, 0.009594516472667503, 0.017603489220481796, 0.018228995980900137, 0.01456416451058709, 0.025784272013045197, 0.012605194910038054, 0.02179906334861934, 0.03366558627631018, 0.016469294159551128, 0.00036205556729654916, 0.0016423387434043775, 0.04522361743234896, 0.059316843027272304, 0.23674643550173563, 0.018188293806793987, 0.43791487448505473, 0.04198283706059048, 0.17733114330569874, 0.10636105531769287, 0.17982708601444863, 0.28331344969482086, 0.009138645613559088, 0.2312641651796888, 0.029791710129796874, 0.09934492566960045, 0.09501820651618434, 0.031071837611008422, 0.16623846564218073, 0.09267341774053656, 0.0365861024341522, 0.0605783007602666, 0.017740131317865754, 0.022758889594143194, 0.13541062601606527, 0.5806801786652194, 0.17382098612018787, 0.04191597148740821, 0.10359130989695393, 0.32426774297726974, 0.3143461226011079, 0.012895971923139352, 0.0032352766633995493, 0.11534999903171005, 0.005577532270042713, 0.10306147050864006, 0.00935307845319163, 0.0034177330416999335, 0.008717659856474328, 0.00797399259752172, 0.006265064244531559, 0.008833304198524284, 0.00022739575227900762, 0.0013634465236934874, 0.0036756520863580593, 0.003356156300800902, 0.01534642700293074, 0.009819954069467044, 0.003110840970460055, 0.012240936347802996, 0.0, 0.013320817112057423, 0.0028748225774061866, 0.0034094616893367556, 0.027099388504334885, 0.010929591579259157, 0.00043109662821984817, 0.004778024516666755, 0.021948811463581706, 0.0009521672018926945, 0.0008206156450911711, 0.03442780163875788, 0.010145027248109579, 0.002690529181977779, 0.008273763389502191, 0.017200282887235924, 0.0021886480940613864, 0.006584444724423373, 0.009774207135072412, 0.0026586456183989526, 0.006056336433392003, 0.002663927993936774, 0.008085346407394603, 0.010530299704602885, 0.0019288521165461046, 0.007362058899355336, 0.005515020930131503]}, {'overall_acc': 0.8448037589828634, 'bal_acc': 0.7894744790789421, 'avg_odds_diff': 0.05924381428284416, 'disp_imp': 0.43352943499032653, 'stat_par_diff': 0.16970900943527512, 'eq_opp_diff': 0.04565467740174134, 'theil_ind': 0.10911900041462995, 'TPR': 0.6796657381615598, 'TNR': 0.8992832199963242, 'FPR': 0.1007167800036758, 'FNR': 0.3203342618384401, 'GTPR': 1.0, 'GTNR': 1.0, 'GFPR': 0.0, 'GFNR': 0.0, 'PPV': 0.6900452488687783, 'NPV': 0.8948427212874909, 'FDR': 0.30995475113122173, 'FOR': 0.10515727871250914, 'ACC': 0.8448037589828634, 'MCC': 0.5819108874742348, 'f1_score': 0.6848161661521189, 'fitness': 0.5226670731913906, 'solution': {'corr_type': 'spearman', 'l2': 0.0001, 'dropout': 0.07632690095226548, 'privileged_demotion': 0.13127593606028154, 'privileged_promotion': 0.20423077412365814, 'protected_demotion': 0.1288913917643663, 'protected_promotion': 0.5865552829226219}, 'corr': [0.08328567850059193, 0.001111046308196473, 1.0, 0.06519145220885113, 0.041081437424995974, 0.2620093610231739, 6.828531639252222e-05, 0.04488312683771957, 0.06152027583008096, 0.08489035501555554, 0.10412458229121761, 0.029068623716592842, 0.00246714369785769, 0.001203713338372324, 0.0056042125733153985, 0.006803700202040599, 0.009594516472667503, 0.017603489220481796, 0.018228995980900137, 0.01456416451058709, 0.025784272013045197, 0.012605194910038054, 0.02179906334861934, 0.03366558627631018, 0.016469294159551128, 0.00036205556729654916, 0.0016423387434043775, 0.04522361743234896, 0.059316843027272304, 0.23674643550173563, 0.018188293806793987, 0.43791487448505473, 0.04198283706059048, 0.17733114330569874, 0.10636105531769287, 0.17982708601444863, 0.28331344969482086, 0.009138645613559088, 0.2312641651796888, 0.029791710129796874, 0.09934492566960045, 0.09501820651618434, 0.031071837611008422, 0.16623846564218073, 0.09267341774053656, 0.0365861024341522, 0.0605783007602666, 0.017740131317865754, 0.022758889594143194, 0.13541062601606527, 0.5806801786652194, 0.17382098612018787, 0.04191597148740821, 0.10359130989695393, 0.32426774297726974, 0.3143461226011079, 0.012895971923139352, 0.0032352766633995493, 0.11534999903171005, 0.005577532270042713, 0.10306147050864006, 0.00935307845319163, 0.0034177330416999335, 0.008717659856474328, 0.00797399259752172, 0.006265064244531559, 0.008833304198524284, 0.00022739575227900762, 0.0013634465236934874, 0.0036756520863580593, 0.003356156300800902, 0.01534642700293074, 0.009819954069467044, 0.003110840970460055, 0.012240936347802996, 0.0, 0.013320817112057423, 0.0028748225774061866, 0.0034094616893367556, 0.027099388504334885, 0.010929591579259157, 0.00043109662821984817, 0.004778024516666755, 0.021948811463581706, 0.0009521672018926945, 0.0008206156450911711, 0.03442780163875788, 0.010145027248109579, 0.002690529181977779, 0.008273763389502191, 0.017200282887235924, 0.0021886480940613864, 0.006584444724423373, 0.009774207135072412, 0.0026586456183989526, 0.006056336433392003, 0.002663927993936774, 0.008085346407394603, 0.010530299704602885, 0.0019288521165461046, 0.007362058899355336, 0.005515020930131503]}, {'overall_acc': 0.8430071862907684, 'bal_acc': 0.7871599057808786, 'avg_odds_diff': 0.09135247919125826, 'disp_imp': 0.3188705302806287, 'stat_par_diff': 0.21396956497536807, 'eq_opp_diff': 0.07516951424118179, 'theil_ind': 0.11031159549021874, 'TPR': 0.6763231197771588, 'TNR': 0.8979966917845984, 'FPR': 0.10200330821540159, 'FNR': 0.32367688022284125, 'GTPR': 1.0, 'GTNR': 1.0, 'GFPR': 0.0, 'GFNR': 0.0, 'PPV': 0.686263425664217, 'NPV': 0.8937259923175416, 'FDR': 0.31373657433578295, 'FOR': 0.10627400768245839, 'ACC': 0.8430071862907684, 'MCC': 0.5771476528957705, 'f1_score': 0.6812570145903478, 'fitness': 0.48579517370451225, 'solution': {'corr_type': 'spearman', 'l2': 0.001, 'dropout': 0.07710462498381929, 'privileged_demotion': 0.0036329138857076892, 'privileged_promotion': 0.11486984107833575, 'protected_demotion': 0.18594463281663057, 'protected_promotion': 0.43060729026106564}, 'corr': [0.08328567850059193, 0.001111046308196473, 1.0, 0.06519145220885113, 0.041081437424995974, 0.2620093610231739, 6.828531639252222e-05, 0.04488312683771957, 0.06152027583008096, 0.08489035501555554, 0.10412458229121761, 0.029068623716592842, 0.00246714369785769, 0.001203713338372324, 0.0056042125733153985, 0.006803700202040599, 0.009594516472667503, 0.017603489220481796, 0.018228995980900137, 0.01456416451058709, 0.025784272013045197, 0.012605194910038054, 0.02179906334861934, 0.03366558627631018, 0.016469294159551128, 0.00036205556729654916, 0.0016423387434043775, 0.04522361743234896, 0.059316843027272304, 0.23674643550173563, 0.018188293806793987, 0.43791487448505473, 0.04198283706059048, 0.17733114330569874, 0.10636105531769287, 0.17982708601444863, 0.28331344969482086, 0.009138645613559088, 0.2312641651796888, 0.029791710129796874, 0.09934492566960045, 0.09501820651618434, 0.031071837611008422, 0.16623846564218073, 0.09267341774053656, 0.0365861024341522, 0.0605783007602666, 0.017740131317865754, 0.022758889594143194, 0.13541062601606527, 0.5806801786652194, 0.17382098612018787, 0.04191597148740821, 0.10359130989695393, 0.32426774297726974, 0.3143461226011079, 0.012895971923139352, 0.0032352766633995493, 0.11534999903171005, 0.005577532270042713, 0.10306147050864006, 0.00935307845319163, 0.0034177330416999335, 0.008717659856474328, 0.00797399259752172, 0.006265064244531559, 0.008833304198524284, 0.00022739575227900762, 0.0013634465236934874, 0.0036756520863580593, 0.003356156300800902, 0.01534642700293074, 0.009819954069467044, 0.003110840970460055, 0.012240936347802996, 0.0, 0.013320817112057423, 0.0028748225774061866, 0.0034094616893367556, 0.027099388504334885, 0.010929591579259157, 0.00043109662821984817, 0.004778024516666755, 0.021948811463581706, 0.0009521672018926945, 0.0008206156450911711, 0.03442780163875788, 0.010145027248109579, 0.002690529181977779, 0.008273763389502191, 0.017200282887235924, 0.0021886480940613864, 0.006584444724423373, 0.009774207135072412, 0.0026586456183989526, 0.006056336433392003, 0.002663927993936774, 0.008085346407394603, 0.010530299704602885, 0.0019288521165461046, 0.007362058899355336, 0.005515020930131503]}, {'overall_acc': 0.8211719181868435, 'bal_acc': 0.8165048310081456, 'avg_odds_diff': 0.14892421459371497, 'disp_imp': 0.3168233388946462, 'stat_par_diff': 0.29105005705697345, 'eq_opp_diff': 0.1171881980363152, 'theil_ind': 0.08775609183594292, 'TPR': 0.8072423398328691, 'TNR': 0.8257673221834222, 'FPR': 0.17423267781657784, 'FNR': 0.19275766016713092, 'GTPR': 1.0, 'GTNR': 1.0, 'GFPR': 0.0, 'GFNR': 0.0, 'PPV': 0.60450563204005, 'NPV': 0.9284976234759248, 'FDR': 0.3954943679599499, 'FOR': 0.07150237652407522, 'ACC': 0.8211719181868435, 'MCC': 0.5808581673935128, 'f1_score': 0.6913167938931298, 'fitness': 0.43193395279979785, 'solution': {'corr_type': 'spearman', 'l2': 0.001, 'dropout': 0.07679931000397469, 'privileged_demotion': 0.1374967061813994, 'privileged_promotion': 0.4977366253447647, 'protected_demotion': 0.12711785461010727, 'protected_promotion': 0.5849302326824677}, 'corr': [0.08328567850059193, 0.001111046308196473, 1.0, 0.06519145220885113, 0.041081437424995974, 0.2620093610231739, 6.828531639252222e-05, 0.04488312683771957, 0.06152027583008096, 0.08489035501555554, 0.10412458229121761, 0.029068623716592842, 0.00246714369785769, 0.001203713338372324, 0.0056042125733153985, 0.006803700202040599, 0.009594516472667503, 0.017603489220481796, 0.018228995980900137, 0.01456416451058709, 0.025784272013045197, 0.012605194910038054, 0.02179906334861934, 0.03366558627631018, 0.016469294159551128, 0.00036205556729654916, 0.0016423387434043775, 0.04522361743234896, 0.059316843027272304, 0.23674643550173563, 0.018188293806793987, 0.43791487448505473, 0.04198283706059048, 0.17733114330569874, 0.10636105531769287, 0.17982708601444863, 0.28331344969482086, 0.009138645613559088, 0.2312641651796888, 0.029791710129796874, 0.09934492566960045, 0.09501820651618434, 0.031071837611008422, 0.16623846564218073, 0.09267341774053656, 0.0365861024341522, 0.0605783007602666, 0.017740131317865754, 0.022758889594143194, 0.13541062601606527, 0.5806801786652194, 0.17382098612018787, 0.04191597148740821, 0.10359130989695393, 0.32426774297726974, 0.3143461226011079, 0.012895971923139352, 0.0032352766633995493, 0.11534999903171005, 0.005577532270042713, 0.10306147050864006, 0.00935307845319163, 0.0034177330416999335, 0.008717659856474328, 0.00797399259752172, 0.006265064244531559, 0.008833304198524284, 0.00022739575227900762, 0.0013634465236934874, 0.0036756520863580593, 0.003356156300800902, 0.01534642700293074, 0.009819954069467044, 0.003110840970460055, 0.012240936347802996, 0.0, 0.013320817112057423, 0.0028748225774061866, 0.0034094616893367556, 0.027099388504334885, 0.010929591579259157, 0.00043109662821984817, 0.004778024516666755, 0.021948811463581706, 0.0009521672018926945, 0.0008206156450911711, 0.03442780163875788, 0.010145027248109579, 0.002690529181977779, 0.008273763389502191, 0.017200282887235924, 0.0021886480940613864, 0.006584444724423373, 0.009774207135072412, 0.0026586456183989526, 0.006056336433392003, 0.002663927993936774, 0.008085346407394603, 0.010530299704602885, 0.0019288521165461046, 0.007362058899355336, 0.005515020930131503]}, {'overall_acc': 0.8323659480375898, 'bal_acc': 0.8103223794986891, 'avg_odds_diff': 0.15772492739203803, 'disp_imp': 0.28195806184943867, 'stat_par_diff': 0.28103690612040416, 'eq_opp_diff': 0.14972847938528133, 'theil_ind': 0.09409595629919264, 'TPR': 0.7665738161559889, 'TNR': 0.8540709428413894, 'FPR': 0.14592905715861054, 'FNR': 0.23342618384401115, 'GTPR': 1.0, 'GTNR': 1.0, 'GFPR': 0.0, 'GFNR': 0.0, 'PPV': 0.6341013824884792, 'NPV': 0.9172917489143309, 'FDR': 0.36589861751152075, 'FOR': 0.08270825108566916, 'ACC': 0.8323659480375898, 'MCC': 0.5849950915625761, 'f1_score': 0.6940731399747793, 'fitness': 0.4272701641705381, 'solution': {'corr_type': 'spearman', 'l2': 0.0001, 'dropout': 0.06781950287599599, 'privileged_demotion': 0.004536061600213914, 'privileged_promotion': 0.2431104501371146, 'protected_demotion': 0.17815423530956787, 'protected_promotion': 0.44528787108636225}, 'corr': [0.08328567850059193, 0.001111046308196473, 1.0, 0.06519145220885113, 0.041081437424995974, 0.2620093610231739, 6.828531639252222e-05, 0.04488312683771957, 0.06152027583008096, 0.08489035501555554, 0.10412458229121761, 0.029068623716592842, 0.00246714369785769, 0.001203713338372324, 0.0056042125733153985, 0.006803700202040599, 0.009594516472667503, 0.017603489220481796, 0.018228995980900137, 0.01456416451058709, 0.025784272013045197, 0.012605194910038054, 0.02179906334861934, 0.03366558627631018, 0.016469294159551128, 0.00036205556729654916, 0.0016423387434043775, 0.04522361743234896, 0.059316843027272304, 0.23674643550173563, 0.018188293806793987, 0.43791487448505473, 0.04198283706059048, 0.17733114330569874, 0.10636105531769287, 0.17982708601444863, 0.28331344969482086, 0.009138645613559088, 0.2312641651796888, 0.029791710129796874, 0.09934492566960045, 0.09501820651618434, 0.031071837611008422, 0.16623846564218073, 0.09267341774053656, 0.0365861024341522, 0.0605783007602666, 0.017740131317865754, 0.022758889594143194, 0.13541062601606527, 0.5806801786652194, 0.17382098612018787, 0.04191597148740821, 0.10359130989695393, 0.32426774297726974, 0.3143461226011079, 0.012895971923139352, 0.0032352766633995493, 0.11534999903171005, 0.005577532270042713, 0.10306147050864006, 0.00935307845319163, 0.0034177330416999335, 0.008717659856474328, 0.00797399259752172, 0.006265064244531559, 0.008833304198524284, 0.00022739575227900762, 0.0013634465236934874, 0.0036756520863580593, 0.003356156300800902, 0.01534642700293074, 0.009819954069467044, 0.003110840970460055, 0.012240936347802996, 0.0, 0.013320817112057423, 0.0028748225774061866, 0.0034094616893367556, 0.027099388504334885, 0.010929591579259157, 0.00043109662821984817, 0.004778024516666755, 0.021948811463581706, 0.0009521672018926945, 0.0008206156450911711, 0.03442780163875788, 0.010145027248109579, 0.002690529181977779, 0.008273763389502191, 0.017200282887235924, 0.0021886480940613864, 0.006584444724423373, 0.009774207135072412, 0.0026586456183989526, 0.006056336433392003, 0.002663927993936774, 0.008085346407394603, 0.010530299704602885, 0.0019288521165461046, 0.007362058899355336, 0.005515020930131503]}, {'overall_acc': 0.8253178551686015, 'bal_acc': 0.6772159590932152, 'avg_odds_diff': 0.17231066363115324, 'disp_imp': 0.9360031272061097, 'stat_par_diff': 0.007632413927468065, 'eq_opp_diff': 0.32163279691052227, 'theil_ind': 0.17536790766480337, 'TPR': 0.3832869080779944, 'TNR': 0.9711450101084359, 'FPR': 0.02885498989156405, 'FNR': 0.6167130919220055, 'GTPR': 1.0, 'GTNR': 1.0, 'GFPR': 0.0, 'GFNR': 0.0, 'PPV': 0.8142011834319527, 'NPV': 0.8267876701611642, 'FDR': 0.18579881656804734, 'FOR': 0.17321232983883586, 'ACC': 0.8253178551686015, 'MCC': 0.4766412790717243, 'f1_score': 0.5212121212121212, 'fitness': 0.30433061544057105, 'solution': {'corr_type': 'spearman', 'l2': 0.001, 'dropout': 0.07703103959331635, 'privileged_demotion': 0.5935664199142963, 'privileged_promotion': 0.11858503871332111, 'protected_demotion': 0.16908882684733717, 'protected_promotion': 0.4534848818193952}, 'corr': [0.08328567850059193, 0.001111046308196473, 1.0, 0.06519145220885113, 0.041081437424995974, 0.2620093610231739, 6.828531639252222e-05, 0.04488312683771957, 0.06152027583008096, 0.08489035501555554, 0.10412458229121761, 0.029068623716592842, 0.00246714369785769, 0.001203713338372324, 0.0056042125733153985, 0.006803700202040599, 0.009594516472667503, 0.017603489220481796, 0.018228995980900137, 0.01456416451058709, 0.025784272013045197, 0.012605194910038054, 0.02179906334861934, 0.03366558627631018, 0.016469294159551128, 0.00036205556729654916, 0.0016423387434043775, 0.04522361743234896, 0.059316843027272304, 0.23674643550173563, 0.018188293806793987, 0.43791487448505473, 0.04198283706059048, 0.17733114330569874, 0.10636105531769287, 0.17982708601444863, 0.28331344969482086, 0.009138645613559088, 0.2312641651796888, 0.029791710129796874, 0.09934492566960045, 0.09501820651618434, 0.031071837611008422, 0.16623846564218073, 0.09267341774053656, 0.0365861024341522, 0.0605783007602666, 0.017740131317865754, 0.022758889594143194, 0.13541062601606527, 0.5806801786652194, 0.17382098612018787, 0.04191597148740821, 0.10359130989695393, 0.32426774297726974, 0.3143461226011079, 0.012895971923139352, 0.0032352766633995493, 0.11534999903171005, 0.005577532270042713, 0.10306147050864006, 0.00935307845319163, 0.0034177330416999335, 0.008717659856474328, 0.00797399259752172, 0.006265064244531559, 0.008833304198524284, 0.00022739575227900762, 0.0013634465236934874, 0.0036756520863580593, 0.003356156300800902, 0.01534642700293074, 0.009819954069467044, 0.003110840970460055, 0.012240936347802996, 0.0, 0.013320817112057423, 0.0028748225774061866, 0.0034094616893367556, 0.027099388504334885, 0.010929591579259157, 0.00043109662821984817, 0.004778024516666755, 0.021948811463581706, 0.0009521672018926945, 0.0008206156450911711, 0.03442780163875788, 0.010145027248109579, 0.002690529181977779, 0.008273763389502191, 0.017200282887235924, 0.0021886480940613864, 0.006584444724423373, 0.009774207135072412, 0.0026586456183989526, 0.006056336433392003, 0.002663927993936774, 0.008085346407394603, 0.010530299704602885, 0.0019288521165461046, 0.007362058899355336, 0.005515020930131503]}, {'overall_acc': 0.8273908236594804, 'bal_acc': 0.6799009787955782, 'avg_odds_diff': 0.161044167225687, 'disp_imp': 0.8767253497940031, 'stat_par_diff': 0.014979890895933642, 'eq_opp_diff': 0.30369853766045524, 'theil_ind': 0.17376793787060954, 'TPR': 0.3871866295264624, 'TNR': 0.972615328064694, 'FPR': 0.02738467193530601, 'FNR': 0.6128133704735376, 'GTPR': 1.0, 'GTNR': 1.0, 'GFPR': 0.0, 'GFNR': 0.0, 'PPV': 0.8234597156398105, 'NPV': 0.827909887359199, 'FDR': 0.17654028436018956, 'FOR': 0.172090112640801, 'ACC': 0.8273908236594804, 'MCC': 0.48411161757844434, 'f1_score': 0.5267146646456992, 'fitness': 0.3230674503527573, 'solution': {'corr_type': 'spearman', 'l2': 0.001, 'dropout': 0.075494219444885, 'privileged_demotion': 0.5913120390158136, 'privileged_promotion': 0.11508864737008662, 'protected_demotion': 0.18092991910240425, 'protected_promotion': 0.4349380995494212}, 'corr': [0.08328567850059193, 0.001111046308196473, 1.0, 0.06519145220885113, 0.041081437424995974, 0.2620093610231739, 6.828531639252222e-05, 0.04488312683771957, 0.06152027583008096, 0.08489035501555554, 0.10412458229121761, 0.029068623716592842, 0.00246714369785769, 0.001203713338372324, 0.0056042125733153985, 0.006803700202040599, 0.009594516472667503, 0.017603489220481796, 0.018228995980900137, 0.01456416451058709, 0.025784272013045197, 0.012605194910038054, 0.02179906334861934, 0.03366558627631018, 0.016469294159551128, 0.00036205556729654916, 0.0016423387434043775, 0.04522361743234896, 0.059316843027272304, 0.23674643550173563, 0.018188293806793987, 0.43791487448505473, 0.04198283706059048, 0.17733114330569874, 0.10636105531769287, 0.17982708601444863, 0.28331344969482086, 0.009138645613559088, 0.2312641651796888, 0.029791710129796874, 0.09934492566960045, 0.09501820651618434, 0.031071837611008422, 0.16623846564218073, 0.09267341774053656, 0.0365861024341522, 0.0605783007602666, 0.017740131317865754, 0.022758889594143194, 0.13541062601606527, 0.5806801786652194, 0.17382098612018787, 0.04191597148740821, 0.10359130989695393, 0.32426774297726974, 0.3143461226011079, 0.012895971923139352, 0.0032352766633995493, 0.11534999903171005, 0.005577532270042713, 0.10306147050864006, 0.00935307845319163, 0.0034177330416999335, 0.008717659856474328, 0.00797399259752172, 0.006265064244531559, 0.008833304198524284, 0.00022739575227900762, 0.0013634465236934874, 0.0036756520863580593, 0.003356156300800902, 0.01534642700293074, 0.009819954069467044, 0.003110840970460055, 0.012240936347802996, 0.0, 0.013320817112057423, 0.0028748225774061866, 0.0034094616893367556, 0.027099388504334885, 0.010929591579259157, 0.00043109662821984817, 0.004778024516666755, 0.021948811463581706, 0.0009521672018926945, 0.0008206156450911711, 0.03442780163875788, 0.010145027248109579, 0.002690529181977779, 0.008273763389502191, 0.017200282887235924, 0.0021886480940613864, 0.006584444724423373, 0.009774207135072412, 0.0026586456183989526, 0.006056336433392003, 0.002663927993936774, 0.008085346407394603, 0.010530299704602885, 0.0019288521165461046, 0.007362058899355336, 0.005515020930131503]}, {'overall_acc': 0.8409342177998894, 'bal_acc': 0.7938077190668805, 'avg_odds_diff': 0.14533536479193765, 'disp_imp': 0.27191390454357306, 'stat_par_diff': 0.24662424503882657, 'eq_opp_diff': 0.16115269684003608, 'theil_ind': 0.10592410036008522, 'TPR': 0.7002785515320334, 'TNR': 0.8873368866017276, 'FPR': 0.11266311339827238, 'FNR': 0.29972144846796656, 'GTPR': 1.0, 'GTNR': 1.0, 'GFPR': 0.0, 'GFNR': 0.0, 'PPV': 0.672192513368984, 'NPV': 0.8997390980245993, 'FDR': 0.32780748663101605, 'FOR': 0.10026090197540068, 'ACC': 0.8409342177998894, 'MCC': 0.5797204881764905, 'f1_score': 0.6859481582537518, 'fitness': 0.4343851233845528, 'solution': {'corr_type': 'spearman', 'l2': 0.0001, 'dropout': 0.07307620588027658, 'privileged_demotion': 0.06780971041840309, 'privileged_promotion': 0.24396270476140758, 'protected_demotion': 0.08632127545744099, 'protected_promotion':