,overall_acc,bal_acc,avg_odds_diff,disp_imp,stat_par_diff,eq_opp_diff,theil_ind,TPR,TNR,FPR,FNR,GTPR,GTNR,GFPR,GFNR,PPV,NPV,FDR,FOR,ACC,MCC,f1_score,fitness,solution,corr,tune_results_history,fitness_rule,method,dataset,best_solution_tf_history
FOR': 0.08324934489014311, 'ACC': 0.8276672194582643, 'MCC': 0.5851071991727033, 'f1_score': 0.6979898280455317, 'fitness': 0.5786431620168796, 'solution': {'corr_type': 'spearman', 'l2': 0.001, 'dropout': 0.19671939178988432, 'privileged_demotion': 0.041118891704957666, 'privileged_promotion': 0.302592827949681, 'protected_demotion': 0.05438088430904656, 'protected_promotion': 0.5822956141357636}, 'corr': [0.09516396700495222, 0.009981821688332263, 1.0, 0.06347492071424835, 0.04109704156886009, 0.26588526104811544, 0.0025873439500123272, 0.04292865968998173, 0.065998210573249, 0.08260645111461447, 0.1055445131637378, 0.027832272346642956, 0.0030510566673584054, 0.00413818775483743, 0.005320423434259286, 0.0059919964136058, 0.014592963246195445, 0.01644455228132834, 0.02149197211423564, 0.014583484940431705, 0.034805096253359084, 0.009070587829377022, 0.011714945286414173, 0.031631288785333916, 0.022195575343963558, 0.002896806349253043, 0.0017252206327069166, 0.04623399214893745, 0.059211603481235525, 0.2349448391855346, 0.0197860190396814, 0.4344202669455709, 0.03133834090780558, 0.18232271523282986, 0.10345965966453564, 0.17176497878117272, 0.27221176210051345, 0.012848939913179924, 0.2271742749556096, 0.02449665983155396, 0.10321676981344327, 0.09323616245663625, 0.03265247430736573, 0.1688523028255503, 0.09186132040235351, 0.036800282139146774, 0.059878909069858585, 0.017132884011599805, 0.025902238967996618, 0.1332561878469154, 0.5808076783487023, 0.17180615369203775, 0.04957588203959859, 0.10452223789560693, 0.3167011935435912, 0.3225640577475257, 0.005148161615407603, 0.0025263645213903195, 0.11533105027787278, 0.005843638873823742, 0.10100690935836013, 0.009246325871746864, 0.006645419970608643, 0.010379359167426097, 0.0015075338353145466, 0.0070590836693404475, 0.011730416210871956, 0.006400565072258058, 0.005837929342395944, 0.001604761886790091, 0.0019450063756789751, 0.01696963394956161, 0.00873837229595129, 0.007900681540613743, 0.00013968706004713027, 0.008505536561890407, 0.011673635815824243, 0.006818221810680846, 0.010728108703025641, 0.025042058880571857, 0.007043397984914324, 0.0013068778636076627, 0.008761908703005911, 0.025291394151194153, 0.006457038691846156, 0.00168399914209265, 0.03082402052253607, 0.003079016484824717, 0.0017652430061797515, 0.003934693295308597, 0.01043841630010288, 0.005625235577581248, 0.012281917222248433, 0.014939080341755668, 0.003189435216416357, 0.008212693933206384, 0.006192389737246408, 0.002381987318126804, 0.009427746616614812, 0.006279037138428923, 0.002607426311122796, 0.005998850691007238]}, {'overall_acc': 0.8347153123272526, 'bal_acc': 0.7997893012667179, 'avg_odds_diff': 0.06783581103686359, 'disp_imp': 0.4573889415291753, 'stat_par_diff': 0.18666268850287668, 'eq_opp_diff': 0.05505405577621547, 'theil_ind': 0.10356874256301835, 'TPR': 0.7281553398058253, 'TNR': 0.8714232627276105, 'FPR': 0.12857673727238944, 'FNR': 0.27184466019417475, 'GTPR': 1.0, 'GTNR': 1.0, 'GFPR': 0.0, 'GFNR': 0.0, 'PPV': 0.6611165523996082, 'NPV': 0.9029649595687331, 'FDR': 0.3388834476003918, 'FOR': 0.09703504043126684, 'ACC': 0.8347153123272526, 'MCC': 0.5815592873137919, 'f1_score': 0.6930184804928131, 'fitness': 0.5265052315375764, 'solution': {'corr_type': 'spearman', 'l2': 0.001, 'dropout': 0.19399668074875392, 'privileged_demotion': 0.0634978353603823, 'privileged_promotion': 0.25026321723309497, 'protected_demotion': 0.037284958807941915, 'protected_promotion': 0.5826029346379712}, 'corr': [0.09516396700495222, 0.009981821688332263, 1.0, 0.06347492071424835, 0.04109704156886009, 0.26588526104811544, 0.0025873439500123272, 0.04292865968998173, 0.065998210573249, 0.08260645111461447, 0.1055445131637378, 0.027832272346642956, 0.0030510566673584054, 0.00413818775483743, 0.005320423434259286, 0.0059919964136058, 0.014592963246195445, 0.01644455228132834, 0.02149197211423564, 0.014583484940431705, 0.034805096253359084, 0.009070587829377022, 0.011714945286414173, 0.031631288785333916, 0.022195575343963558, 0.002896806349253043, 0.0017252206327069166, 0.04623399214893745, 0.059211603481235525, 0.2349448391855346, 0.0197860190396814, 0.4344202669455709, 0.03133834090780558, 0.18232271523282986, 0.10345965966453564, 0.17176497878117272, 0.27221176210051345, 0.012848939913179924, 0.2271742749556096, 0.02449665983155396, 0.10321676981344327, 0.09323616245663625, 0.03265247430736573, 0.1688523028255503, 0.09186132040235351, 0.036800282139146774, 0.059878909069858585, 0.017132884011599805, 0.025902238967996618, 0.1332561878469154, 0.5808076783487023, 0.17180615369203775, 0.04957588203959859, 0.10452223789560693, 0.3167011935435912, 0.3225640577475257, 0.005148161615407603, 0.0025263645213903195, 0.11533105027787278, 0.005843638873823742, 0.10100690935836013, 0.009246325871746864, 0.006645419970608643, 0.010379359167426097, 0.0015075338353145466, 0.0070590836693404475, 0.011730416210871956, 0.006400565072258058, 0.005837929342395944, 0.001604761886790091, 0.0019450063756789751, 0.01696963394956161, 0.00873837229595129, 0.007900681540613743, 0.00013968706004713027, 0.008505536561890407, 0.011673635815824243, 0.006818221810680846, 0.010728108703025641, 0.025042058880571857, 0.007043397984914324, 0.0013068778636076627, 0.008761908703005911, 0.025291394151194153, 0.006457038691846156, 0.00168399914209265, 0.03082402052253607, 0.003079016484824717, 0.0017652430061797515, 0.003934693295308597, 0.01043841630010288, 0.005625235577581248, 0.012281917222248433, 0.014939080341755668, 0.003189435216416357, 0.008212693933206384, 0.006192389737246408, 0.002381987318126804, 0.009427746616614812, 0.006279037138428923, 0.002607426311122796, 0.005998850691007238]}, {'overall_acc': 0.8351299060254284, 'bal_acc': 0.7967090950417248, 'avg_odds_diff': 0.0840989437977889, 'disp_imp': 0.46587485908248066, 'stat_par_diff': 0.17943956180410878, 'eq_opp_diff': 0.0889035208824509, 'theil_ind': 0.1056933594064911, 'TPR': 0.7179072276159655, 'TNR': 0.8755109624674842, 'FPR': 0.12448903753251579, 'FNR': 0.2820927723840345, 'GTPR': 1.0, 'GTNR': 1.0, 'GFPR': 0.0, 'GFNR': 0.0, 'PPV': 0.665167416291854, 'NPV': 0.9000955109837632, 'FDR': 0.33483258370814595, 'FOR': 0.09990448901623687, 'ACC': 0.8351299060254284, 'MCC': 0.5791694943841305, 'f1_score': 0.6905317769130997, 'fitness': 0.49026597350167955, 'solution': {'corr_type': 'spearman', 'l2': 0.001, 'dropout': 0.17741256112751194, 'privileged_demotion': 0.037887770838236676, 'privileged_promotion': 0.17452892358191952, 'protected_demotion': 0.03493285570484723, 'protected_promotion': 0.5892334527455259}, 'corr': [0.09516396700495222, 0.009981821688332263, 1.0, 0.06347492071424835, 0.04109704156886009, 0.26588526104811544, 0.0025873439500123272, 0.04292865968998173, 0.065998210573249, 0.08260645111461447, 0.1055445131637378, 0.027832272346642956, 0.0030510566673584054, 0.00413818775483743, 0.005320423434259286, 0.0059919964136058, 0.014592963246195445, 0.01644455228132834, 0.02149197211423564, 0.014583484940431705, 0.034805096253359084, 0.009070587829377022, 0.011714945286414173, 0.031631288785333916, 0.022195575343963558, 0.002896806349253043, 0.0017252206327069166, 0.04623399214893745, 0.059211603481235525, 0.2349448391855346, 0.0197860190396814, 0.4344202669455709, 0.03133834090780558, 0.18232271523282986, 0.10345965966453564, 0.17176497878117272, 0.27221176210051345, 0.012848939913179924, 0.2271742749556096, 0.02449665983155396, 0.10321676981344327, 0.09323616245663625, 0.03265247430736573, 0.1688523028255503, 0.09186132040235351, 0.036800282139146774, 0.059878909069858585, 0.017132884011599805, 0.025902238967996618, 0.1332561878469154, 0.5808076783487023, 0.17180615369203775, 0.04957588203959859, 0.10452223789560693, 0.3167011935435912, 0.3225640577475257, 0.005148161615407603, 0.0025263645213903195, 0.11533105027787278, 0.005843638873823742, 0.10100690935836013, 0.009246325871746864, 0.006645419970608643, 0.010379359167426097, 0.0015075338353145466, 0.0070590836693404475, 0.011730416210871956, 0.006400565072258058, 0.005837929342395944, 0.001604761886790091, 0.0019450063756789751, 0.01696963394956161, 0.00873837229595129, 0.007900681540613743, 0.00013968706004713027, 0.008505536561890407, 0.011673635815824243, 0.006818221810680846, 0.010728108703025641, 0.025042058880571857, 0.007043397984914324, 0.0013068778636076627, 0.008761908703005911, 0.025291394151194153, 0.006457038691846156, 0.00168399914209265, 0.03082402052253607, 0.003079016484824717, 0.0017652430061797515, 0.003934693295308597, 0.01043841630010288, 0.005625235577581248, 0.012281917222248433, 0.014939080341755668, 0.003189435216416357, 0.008212693933206384, 0.006192389737246408, 0.002381987318126804, 0.009427746616614812, 0.006279037138428923, 0.002607426311122796, 0.005998850691007238]}, {'overall_acc': 0.8304311774461028, 'bal_acc': 0.8069860700717603, 'avg_odds_diff': 0.0626262623283152, 'disp_imp': 0.42344726461506643, 'stat_par_diff': 0.21537341850742972, 'eq_opp_diff': 0.019137231579618108, 'theil_ind': 0.09786790801345853, 'TPR': 0.7588996763754046, 'TNR': 0.855072463768116, 'FPR': 0.14492753623188406, 'FNR': 0.24110032362459546, 'GTPR': 1.0, 'GTNR': 1.0, 'GFPR': 0.0, 'GFNR': 0.0, 'PPV': 0.6433470507544582, 'NPV': 0.9114676173499703, 'FDR': 0.35665294924554186, 'FOR': 0.0885323826500297, 'ACC': 0.8304311774461028, 'MCC': 0.5836443687375841, 'f1_score': 0.696362286562732, 'fitness': 0.564507137157966, 'solution': {'corr_type': 'spearman', 'l2': 0.001, 'dropout': 0.19471074694705556, 'privileged_demotion': 0.03878901542078915, 'privileged_promotion': 0.25365412171501545, 'protected_demotion': 0.03996448995588595, 'protected_promotion': 0.5840114048201123}, 'corr': [0.09516396700495222, 0.009981821688332263, 1.0, 0.06347492071424835, 0.04109704156886009, 0.26588526104811544, 0.0025873439500123272, 0.04292865968998173, 0.065998210573249, 0.08260645111461447, 0.1055445131637378, 0.027832272346642956, 0.0030510566673584054, 0.00413818775483743, 0.005320423434259286, 0.0059919964136058, 0.014592963246195445, 0.01644455228132834, 0.02149197211423564, 0.014583484940431705, 0.034805096253359084, 0.009070587829377022, 0.011714945286414173, 0.031631288785333916, 0.022195575343963558, 0.002896806349253043, 0.0017252206327069166, 0.04623399214893745, 0.059211603481235525, 0.2349448391855346, 0.0197860190396814, 0.4344202669455709, 0.03133834090780558, 0.18232271523282986, 0.10345965966453564, 0.17176497878117272, 0.27221176210051345, 0.012848939913179924, 0.2271742749556096, 0.02449665983155396, 0.10321676981344327, 0.09323616245663625, 0.03265247430736573, 0.1688523028255503, 0.09186132040235351, 0.036800282139146774, 0.059878909069858585, 0.017132884011599805, 0.025902238967996618, 0.1332561878469154, 0.5808076783487023, 0.17180615369203775, 0.04957588203959859, 0.10452223789560693, 0.3167011935435912, 0.3225640577475257, 0.005148161615407603, 0.0025263645213903195, 0.11533105027787278, 0.005843638873823742, 0.10100690935836013, 0.009246325871746864, 0.006645419970608643, 0.010379359167426097, 0.0015075338353145466, 0.0070590836693404475, 0.011730416210871956, 0.006400565072258058, 0.005837929342395944, 0.001604761886790091, 0.0019450063756789751, 0.01696963394956161, 0.00873837229595129, 0.007900681540613743, 0.00013968706004713027, 0.008505536561890407, 0.011673635815824243, 0.006818221810680846, 0.010728108703025641, 0.025042058880571857, 0.007043397984914324, 0.0013068778636076627, 0.008761908703005911, 0.025291394151194153, 0.006457038691846156, 0.00168399914209265, 0.03082402052253607, 0.003079016484824717, 0.0017652430061797515, 0.003934693295308597, 0.01043841630010288, 0.005625235577581248, 0.012281917222248433, 0.014939080341755668, 0.003189435216416357, 0.008212693933206384, 0.006192389737246408, 0.002381987318126804, 0.009427746616614812, 0.006279037138428923, 0.002607426311122796, 0.005998850691007238]}, {'overall_acc': 0.8305693753454948, 'bal_acc': 0.8072557572346513, 'avg_odds_diff': 0.06572358124715266, 'disp_imp': 0.3912230513303223, 'stat_par_diff': 0.23055540225444612, 'eq_opp_diff': 0.01212095466677987, 'theil_ind': 0.09771692698904336, 'TPR': 0.7594390507011867, 'TNR': 0.855072463768116, 'FPR': 0.14492753623188406, 'FNR': 0.2405609492988134, 'GTPR': 1.0, 'GTNR': 1.0, 'GFPR': 0.0, 'GFNR': 0.0, 'PPV': 0.643510054844607, 'NPV': 0.911648177496038, 'FDR': 0.35648994515539306, 'FOR': 0.08835182250396197, 'ACC': 0.8305693753454948, 'MCC': 0.584081437922616, 'f1_score': 0.6966848095002474, 'fitness': 0.5719604832558361, 'solution': {'corr_type': 'spearman', 'l2': 0.001, 'dropout': 0.19167491682815382, 'privileged_demotion': 0.03483161372473643, 'privileged_promotion': 0.2606587243123266, 'protected_demotion': 0.03222291655700306, 'protected_promotion': 0.5395606689462598}, 'corr': [0.09516396700495222, 0.009981821688332263, 1.0, 0.06347492071424835, 0.04109704156886009, 0.26588526104811544, 0.0025873439500123272, 0.04292865968998173, 0.065998210573249, 0.08260645111461447, 0.1055445131637378, 0.027832272346642956, 0.0030510566673584054, 0.00413818775483743, 0.005320423434259286, 0.0059919964136058, 0.014592963246195445, 0.01644455228132834, 0.02149197211423564, 0.014583484940431705, 0.034805096253359084, 0.009070587829377022, 0.011714945286414173, 0.031631288785333916, 0.022195575343963558, 0.002896806349253043, 0.0017252206327069166, 0.04623399214893745, 0.059211603481235525, 0.2349448391855346, 0.0197860190396814, 0.4344202669455709, 0.03133834090780558, 0.18232271523282986, 0.10345965966453564, 0.17176497878117272, 0.27221176210051345, 0.012848939913179924, 0.2271742749556096, 0.02449665983155396, 0.10321676981344327, 0.09323616245663625, 0.03265247430736573, 0.1688523028255503, 0.09186132040235351, 0.036800282139146774, 0.059878909069858585, 0.017132884011599805, 0.025902238967996618, 0.1332561878469154, 0.5808076783487023, 0.17180615369203775, 0.04957588203959859, 0.10452223789560693, 0.3167011935435912, 0.3225640577475257, 0.005148161615407603, 0.0025263645213903195, 0.11533105027787278, 0.005843638873823742, 0.10100690935836013, 0.009246325871746864, 0.006645419970608643, 0.010379359167426097, 0.0015075338353145466, 0.0070590836693404475, 0.011730416210871956, 0.006400565072258058, 0.005837929342395944, 0.001604761886790091, 0.0019450063756789751, 0.01696963394956161, 0.00873837229595129, 0.007900681540613743, 0.00013968706004713027, 0.008505536561890407, 0.011673635815824243, 0.006818221810680846, 0.010728108703025641, 0.025042058880571857, 0.007043397984914324, 0.0013068778636076627, 0.008761908703005911, 0.025291394151194153, 0.006457038691846156, 0.00168399914209265, 0.03082402052253607, 0.003079016484824717, 0.0017652430061797515, 0.003934693295308597, 0.01043841630010288, 0.005625235577581248, 0.012281917222248433, 0.014939080341755668, 0.003189435216416357, 0.008212693933206384, 0.006192389737246408, 0.002381987318126804, 0.009427746616614812, 0.006279037138428923, 0.002607426311122796, 0.005998850691007238]}, {'overall_acc': 0.8399668325041459, 'bal_acc': 0.8121588322094865, 'avg_odds_diff': 0.08869608317502849, 'disp_imp': 0.3372324182381988, 'stat_par_diff': 0.2468946177513487, 'eq_opp_diff': 0.04645893955806657, 'theil_ind': 0.0964041464329119, 'TPR': 0.7551240560949298, 'TNR': 0.8691936083240431, 'FPR': 0.1308063916759569, 'FNR': 0.24487594390507011, 'GTPR': 1.0, 'GTNR': 1.0, 'GFPR': 0.0, 'GFNR': 0.0, 'PPV': 0.6653992395437263, 'NPV': 0.9115354637568199, 'FDR': 0.33460076045627374, 'FOR': 0.08846453624318004, 'ACC': 0.8399668325041459, 'MCC': 0.6001587510707898, 'f1_score': 0.7074279939363316, 'fitness': 0.5536998115127232, 'solution': {'corr_type': 'spearman', 'l2': 0.001, 'dropout': 0.19207743650303102, 'privileged_demotion': 0.03867861243553905, 'privileged_promotion': 0.262777394088946, 'protected_demotion': 0.11091920295104493, 'protected_promotion': 0.4658008572672839}, 'corr': [0.09516396700495222, 0.009981821688332263, 1.0, 0.06347492071424835, 0.04109704156886009, 0.26588526104811544, 0.0025873439500123272, 0.04292865968998173, 0.065998210573249, 0.08260645111461447, 0.1055445131637378, 0.027832272346642956, 0.0030510566673584054, 0.00413818775483743, 0.005320423434259286, 0.0059919964136058, 0.014592963246195445, 0.01644455228132834, 0.02149197211423564, 0.014583484940431705, 0.034805096253359084, 0.009070587829377022, 0.011714945286414173, 0.031631288785333916, 0.022195575343963558, 0.002896806349253043, 0.0017252206327069166, 0.04623399214893745, 0.059211603481235525, 0.2349448391855346, 0.0197860190396814, 0.4344202669455709, 0.03133834090780558, 0.18232271523282986, 0.10345965966453564, 0.17176497878117272, 0.27221176210051345, 0.012848939913179924, 0.2271742749556096, 0.02449665983155396, 0.10321676981344327, 0.09323616245663625, 0.03265247430736573, 0.1688523028255503, 0.09186132040235351, 0.036800282139146774, 0.059878909069858585, 0.017132884011599805, 0.025902238967996618, 0.1332561878469154, 0.5808076783487023, 0.17180615369203775, 0.04957588203959859, 0.10452223789560693, 0.3167011935435912, 0.3225640577475257, 0.005148161615407603, 0.0025263645213903195, 0.11533105027787278, 0.005843638873823742, 0.10100690935836013, 0.009246325871746864, 0.006645419970608643, 0.010379359167426097, 0.0015075338353145466, 0.0070590836693404475, 0.011730416210871956, 0.006400565072258058, 0.005837929342395944, 0.001604761886790091, 0.0019450063756789751, 0.01696963394956161, 0.00873837229595129, 0.007900681540613743, 0.00013968706004713027, 0.008505536561890407, 0.011673635815824243, 0.006818221810680846, 0.010728108703025641, 0.025042058880571857, 0.007043397984914324, 0.0013068778636076627, 0.008761908703005911, 0.025291394151194153, 0.006457038691846156, 0.00168399914209265, 0.03082402052253607, 0.003079016484824717, 0.0017652430061797515, 0.003934693295308597, 0.01043841630010288, 0.005625235577581248, 0.012281917222248433, 0.014939080341755668, 0.003189435216416357, 0.008212693933206384, 0.006192389737246408, 0.002381987318126804, 0.009427746616614812, 0.006279037138428923, 0.002607426311122796, 0.005998850691007238]}, {'overall_acc': 0.8380320619126589, 'bal_acc': 0.8089135666172391, 'avg_odds_diff': 0.06479409697060157, 'disp_imp': 0.3734035716206868, 'stat_par_diff': 0.22901840533119938, 'eq_opp_diff': 0.013274994159002573, 'theil_ind': 0.0981689991235886, 'TPR': 0.7491909385113269, 'TNR': 0.8686361947231512, 'FPR': 0.13136380527684877, 'FNR': 0.25080906148867316, 'GTPR': 1.0, 'GTNR': 1.0, 'GFPR': 0.0, 'GFNR': 0.0, 'PPV': 0.6626908396946565, 'NPV': 0.9095330739299611, 'FDR': 0.3373091603053435, 'FOR': 0.09046692607003891, 'ACC': 0.8380320619126589, 'MCC': 0.5945884796419377, 'f1_score': 0.7032911392405063, 'fitness': 0.5813134854829352, 'solution': {'corr_type': 'spearman', 'l2': 0.001, 'dropout': 0.19149007585957342, 'privileged_demotion': 0.04195437861240208, 'privileged_promotion': 0.25667290676698734, 'protected_demotion': 0.03414878276518714, 'protected_promotion': 0.4629620355181042}, 'corr': [0.09516396700495222, 0.009981821688332263, 1.0, 0.06347492071424835, 0.04109704156886009, 0.26588526104811544, 0.0025873439500123272, 0.04292865968998173, 0.065998210573249, 0.08260645111461447, 0.1055445131637378, 0.027832272346642956, 0.0030510566673584054, 0.00413818775483743, 0.005320423434259286, 0.0059919964136058, 0.014592963246195445, 0.01644455228132834, 0.02149197211423564, 0.014583484940431705, 0.034805096253359084, 0.009070587829377022, 0.011714945286414173, 0.031631288785333916, 0.022195575343963558, 0.002896806349253043, 0.0017252206327069166, 0.04623399214893745, 0.059211603481235525, 0.2349448391855346, 0.0197860190396814, 0.4344202669455709, 0.03133834090780558, 0.18232271523282986, 0.10345965966453564, 0.17176497878117272, 0.27221176210051345, 0.012848939913179924, 0.2271742749556096, 0.02449665983155396, 0.10321676981344327, 0.09323616245663625, 0.03265247430736573, 0.1688523028255503, 0.09186132040235351, 0.036800282139146774, 0.059878909069858585, 0.017132884011599805, 0.025902238967996618, 0.1332561878469154, 0.5808076783487023, 0.17180615369203775, 0.04957588203959859, 0.10452223789560693, 0.3167011935435912, 0.3225640577475257, 0.005148161615407603, 0.0025263645213903195, 0.11533105027787278, 0.005843638873823742, 0.10100690935836013, 0.009246325871746864, 0.006645419970608643, 0.010379359167426097, 0.0015075338353145466, 0.0070590836693404475, 0.011730416210871956, 0.006400565072258058, 0.005837929342395944, 0.001604761886790091, 0.0019450063756789751, 0.01696963394956161, 0.00873837229595129, 0.007900681540613743, 0.00013968706004713027, 0.008505536561890407, 0.011673635815824243, 0.006818221810680846, 0.010728108703025641, 0.025042058880571857, 0.007043397984914324, 0.0013068778636076627, 0.008761908703005911, 0.025291394151194153, 0.006457038691846156, 0.00168399914209265, 0.03082402052253607, 0.003079016484824717, 0.0017652430061797515, 0.003934693295308597, 0.01043841630010288, 0.005625235577581248, 0.012281917222248433, 0.014939080341755668, 0.003189435216416357, 0.008212693933206384, 0.006192389737246408, 0.002381987318126804, 0.009427746616614812, 0.006279037138428923, 0.002607426311122796, 0.005998850691007238]}, {'overall_acc': 0.7693477059148701, 'bal_acc': 0.7698125358530592, 'avg_odds_diff': 0.15309607580244927, 'disp_imp': 1.0513825659375409, 'stat_par_diff': 0.018663336966569577, 'eq_opp_diff': 0.16716580644704515, 'theil_ind': 0.10687240816458815, 'TPR': 0.7707659115426105, 'TNR': 0.768859160163508, 'FPR': 0.231140839836492, 'FNR': 0.22923408845738943, 'GTPR': 1.0, 'GTNR': 1.0, 'GFPR': 0.0, 'GFNR': 0.0, 'PPV': 0.5346053123830902, 'NPV': 0.9068595222441377, 'FDR': 0.46539468761690983, 'FOR': 0.09314047775586237, 'ACC': 0.7693477059148701, 'MCC': 0.48808348982673816, 'f1_score': 0.6313231720786393, 'fitness': 0.320917683379693, 'solution': {'corr_type': 'spearman', 'l2': 0.0001, 'dropout': 0.19119418515815356, 'privileged_demotion': 0.0366823893585997, 'privileged_promotion': 0.261220987741008, 'protected_demotion': 0.5480051240557483, 'protected_promotion': 0.46183363552472945}, 'corr': [0.09516396700495222, 0.009981821688332263, 1.0, 0.06347492071424835, 0.04109704156886009, 0.26588526104811544, 0.0025873439500123272, 0.04292865968998173, 0.065998210573249, 0.08260645111461447, 0.1055445131637378, 0.027832272346642956, 0.0030510566673584054, 0.00413818775483743, 0.005320423434259286, 0.0059919964136058, 0.014592963246195445, 0.01644455228132834, 0.02149197211423564, 0.014583484940431705, 0.034805096253359084, 0.009070587829377022, 0.011714945286414173, 0.031631288785333916, 0.022195575343963558, 0.002896806349253043, 0.0017252206327069166, 0.04623399214893745, 0.059211603481235525, 0.2349448391855346, 0.0197860190396814, 0.4344202669455709, 0.03133834090780558, 0.18232271523282986, 0.10345965966453564, 0.17176497878117272, 0.27221176210051345, 0.012848939913179924, 0.2271742749556096, 0.02449665983155396, 0.10321676981344327, 0.09323616245663625, 0.03265247430736573, 0.1688523028255503, 0.09186132040235351, 0.036800282139146774, 0.059878909069858585, 0.017132884011599805, 0.025902238967996618, 0.1332561878469154, 0.5808076783487023, 0.17180615369203775, 0.04957588203959859, 0.10452223789560693, 0.3167011935435912, 0.3225640577475257, 0.005148161615407603, 0.0025263645213903195, 0.11533105027787278, 0.005843638873823742, 0.10100690935836013, 0.009246325871746864, 0.006645419970608643, 0.010379359167426097, 0.0015075338353145466, 0.0070590836693404475, 0.011730416210871956, 0.006400565072258058, 0.005837929342395944, 0.001604761886790091, 0.0019450063756789751, 0.01696963394956161, 0.00873837229595129, 0.007900681540613743, 0.00013968706004713027, 0.008505536561890407, 0.011673635815824243, 0.006818221810680846, 0.010728108703025641, 0.025042058880571857, 0.007043397984914324, 0.0013068778636076627, 0.008761908703005911, 0.025291394151194153, 0.006457038691846156, 0.00168399914209265, 0.03082402052253607, 0.003079016484824717, 0.0017652430061797515, 0.003934693295308597, 0.01043841630010288, 0.005625235577581248, 0.012281917222248433, 0.014939080341755668, 0.003189435216416357, 0.008212693933206384, 0.006192389737246408, 0.002381987318126804, 0.009427746616614812, 0.006279037138428923, 0.002607426311122796, 0.005998850691007238]}, {'overall_acc': 0.7961580983969043, 'bal_acc': 0.8224854152460738, 'avg_odds_diff': 0.23900670477669012, 'disp_imp': 0.24540249373956596, 'stat_par_diff': 0.3991259537245271, 'eq_opp_diff': 0.18823587717621404, 'theil_ind': 0.07778814660811681, 'TPR': 0.8764832793959008, 'TNR': 0.7684875510962468, 'FPR': 0.23151244890375325, 'FNR': 0.12351672060409924, 'GTPR': 1.0, 'GTNR': 1.0, 'GFPR': 0.0, 'GFNR': 0.0, 'PPV': 0.566004876349704, 'NPV': 0.947537227949599, 'FDR': 0.4339951236502961, 'FOR': 0.05246277205040092, 'ACC': 0.7961580983969043, 'MCC': 0.5755168785557958, 'f1_score': 0.6878306878306878, 'fitness': 0.38728100137958177, 'solution': {'corr_type': 'spearman', 'l2': 0.001, 'dropout': 0.1936708056058214, 'privileged_demotion': 0.03294813221170728, 'privileged_promotion': 0.6065715489323492, 'protected_demotion': 0.10245529702236467, 'protected_promotion': 0.4732326530401441}, 'corr': [0.09516396700495222, 0.009981821688332263, 1.0, 0.06347492071424835, 0.04109704156886009, 0.26588526104811544, 0.0025873439500123272, 0.04292865968998173, 0.065998210573249, 0.08260645111461447, 0.1055445131637378, 0.027832272346642956, 0.0030510566673584054, 0.00413818775483743, 0.005320423434259286, 0.0059919964136058, 0.014592963246195445, 0.01644455228132834, 0.02149197211423564, 0.014583484940431705, 0.034805096253359084, 0.009070587829377022, 0.011714945286414173, 0.031631288785333916, 0.022195575343963558, 0.002896806349253043, 0.0017252206327069166, 0.04623399214893745, 0.059211603481235525, 0.2349448391855346, 0.0197860190396814, 0.4344202669455709, 0.03133834090780558, 0.18232271523282986, 0.10345965966453564, 0.17176497878117272, 0.27221176210051345, 0.012848939913179924, 0.2271742749556096, 0.02449665983155396, 0.10321676981344327, 0.09323616245663625, 0.03265247430736573, 0.1688523028255503, 0.09186132040235351, 0.036800282139146774, 0.059878909069858585, 0.017132884011599805, 0.025902238967996618, 0.1332561878469154, 0.5808076783487023, 0.17180615369203775, 0.04957588203959859, 0.10452223789560693, 0.3167011935435912, 0.3225640577475257, 0.005148161615407603, 0.0025263645213903195, 0.11533105027787278, 0.005843638873823742, 0.10100690935836013, 0.009246325871746864, 0.006645419970608643, 0.010379359167426097, 0.0015075338353145466, 0.0070590836693404475, 0.011730416210871956, 0.006400565072258058, 0.005837929342395944, 0.001604761886790091, 0.0019450063756789751, 0.01696963394956161, 0.00873837229595129, 0.007900681540613743, 0.00013968706004713027, 0.008505536561890407, 0.011673635815824243, 0.006818221810680846, 0.010728108703025641, 0.025042058880571857, 0.007043397984914324, 0.0013068778636076627, 0.008761908703005911, 0.025291394151194153, 0.006457038691846156, 0.00168399914209265, 0.03082402052253607, 0.003079016484824717, 0.0017652430061797515, 0.003934693295308597, 0.01043841630010288, 0.005625235577581248, 0.012281917222248433, 0.014939080341755668, 0.003189435216416357, 0.008212693933206