,overall_acc,bal_acc,avg_odds_diff,disp_imp,stat_par_diff,eq_opp_diff,theil_ind,TPR,TNR,FPR,FNR,GTPR,GTNR,GFPR,GFNR,PPV,NPV,FDR,FOR,ACC,MCC,f1_score,fitness,solution,corr,tune_results_history,fitness_rule,method,dataset,best_solution_tf_history
, 0.00639357728064353, 0.01088486940318393, 0.011802109319463574, 0.006249501806707717, 0.005091264582455193, 0.00782771201716572]}, {'overall_acc': 0.8450801547816473, 'bal_acc': 0.7338831066507656, 'avg_odds_diff': 0.04518707634795397, 'disp_imp': 0.4704835122584102, 'stat_par_diff': 0.10196260957529191, 'eq_opp_diff': 0.06521739130434778, 'theil_ind': 0.144504063637305, 'TPR': 0.5098792535675082, 'TNR': 0.9578869597340229, 'FPR': 0.0421130402659771, 'FNR': 0.49012074643249176, 'GTPR': 1.0, 'GTNR': 1.0, 'GFPR': 0.0, 'GFNR': 0.0, 'PPV': 0.8029386343993086, 'NPV': 0.8531008389537753, 'FDR': 0.19706136560069146, 'FOR': 0.14689916104622472, 'ACC': 0.8450801547816473, 'MCC': 0.5539612804399806, 'f1_score': 0.6236992279288351, 'fitness': 0.7431175452063554, 'solution': {'corr_type': 'spearman', 'l2': 0.0001, 'dropout': 0.13479196310617367, 'privileged_demotion': 0.4989023424807909, 'privileged_promotion': 0.24842199584244773, 'protected_demotion': 0.27499400655620865, 'protected_promotion': 0.42441474619264485}, 'corr': [0.09077788948924177, 0.003141075549940012, 1.0, 0.06707254648541233, 0.04405878060156745, 0.2677560392081955, 0.010390263878949348, 0.045649186253023374, 0.07002273346247687, 0.08772513656205903, 0.10499569131361021, 0.024349853858702288, 0.003346207210477006, 0.008721447166909934, 0.008516580176061817, 0.0064545950188989645, 0.006653656197700689, 0.02348965126105743, 0.027322650488287213, 0.015293781228612156, 0.022490956952876926, 0.008013507009928358, 0.014758288444036838, 0.03088991124156633, 0.010168198997268972, 0.008915108933240651, 0.005859625495151363, 0.045407637037739035, 0.06027718668441726, 0.2382555898602624, 0.016770186270579, 0.43890547344808195, 0.04129306156156269, 0.17833471061716483, 0.10536512582235072, 0.17875435225657393, 0.2765617988271952, 0.013594606541588564, 0.2272716168319427, 0.030270771185392963, 0.10063989947259931, 0.09094864930649048, 0.03654930373512998, 0.16759285263139206, 0.09343746923482214, 0.032230119495643444, 0.06373959815699029, 0.024696464629648984, 0.023062552121285614, 0.13523261435162304, 0.5825583998277074, 0.17412400734749697, 0.05210730382736026, 0.09910031727609238, 0.3229484116796712, 0.3163103844729845, 0.01425359020016891, 0.009019626372626512, 0.11712564408777118, 0.008644996944516207, 0.10872337687998798, 0.00386413442277796, 0.0012165817227382818, 0.0077754915797785444, 0.006133808140235992, 0.005873344250115684, 0.016799959016742954, 0.0011296962672038915, 0.002941229852465713, 0.0006657435531939935, 0.0012391546162224569, 0.016459449708140943, 0.014067242999868043, 0.004543566853862858, 0.013560064045063911, 0.008431526701740027, 0.014807632238338692, 0.0012391546162224569, 0.002259065718351871, 0.025990996724321355, 0.015591863846867718, 0.0012391546162224569, 0.010439404598234805, 0.020954511614776856, 0.0045904961535360765, 0.0019397078144089766, 0.03706729665842563, 0.010509513298174471, 0.011124648313213088, 0.005614548950236409, 0.014934956403765385, 0.006250212862476142, 0.007230805391550742, 0.009069031626643523, 0.0008760177282006686, 0.004334581508291528, 0.00639357728064353, 0.01088486940318393, 0.011802109319463574, 0.006249501806707717, 0.005091264582455193, 0.00782771201716572]}, {'overall_acc': 0.8414870093974571, 'bal_acc': 0.7234708202541932, 'avg_odds_diff': 0.0456801235954533, 'disp_imp': 0.49163246311208514, 'stat_par_diff': 0.09189482315847017, 'eq_opp_diff': 0.07232783996100267, 'theil_ind': 0.15060877624210345, 'TPR': 0.4857299670691548, 'TNR': 0.9612116734392316, 'FPR': 0.03878832656076838, 'FNR': 0.5142700329308453, 'GTPR': 1.0, 'GTNR': 1.0, 'GFPR': 0.0, 'GFNR': 0.0, 'PPV': 0.8082191780821918, 'NPV': 0.8474189871356457, 'FDR': 0.1917808219178082, 'FOR': 0.15258101286435433, 'ACC': 0.8414870093974571, 'MCC': 0.5413242994198291, 'f1_score': 0.6067877956804937, 'fitness': 0.7495921862389869, 'solution': {'corr_type': 'spearman', 'l2': 0.0001, 'dropout': 0.13702035350328107, 'privileged_demotion': 0.47246946659647737, 'privileged_promotion': 0.28877489420510116, 'protected_demotion': 0.25534343605110943, 'protected_promotion': 0.4310779513434283}, 'corr': [0.09077788948924177, 0.003141075549940012, 1.0, 0.06707254648541233, 0.04405878060156745, 0.2677560392081955, 0.010390263878949348, 0.045649186253023374, 0.07002273346247687, 0.08772513656205903, 0.10499569131361021, 0.024349853858702288, 0.003346207210477006, 0.008721447166909934, 0.008516580176061817, 0.0064545950188989645, 0.006653656197700689, 0.02348965126105743, 0.027322650488287213, 0.015293781228612156, 0.022490956952876926, 0.008013507009928358, 0.014758288444036838, 0.03088991124156633, 0.010168198997268972, 0.008915108933240651, 0.005859625495151363, 0.045407637037739035, 0.06027718668441726, 0.2382555898602624, 0.016770186270579, 0.43890547344808195, 0.04129306156156269, 0.17833471061716483, 0.10536512582235072, 0.17875435225657393, 0.2765617988271952, 0.013594606541588564, 0.2272716168319427, 0.030270771185392963, 0.10063989947259931, 0.09094864930649048, 0.03654930373512998, 0.16759285263139206, 0.09343746923482214, 0.032230119495643444, 0.06373959815699029, 0.024696464629648984, 0.023062552121285614, 0.13523261435162304, 0.5825583998277074, 0.17412400734749697, 0.05210730382736026, 0.09910031727609238, 0.3229484116796712, 0.3163103844729845, 0.01425359020016891, 0.009019626372626512, 0.11712564408777118, 0.008644996944516207, 0.10872337687998798, 0.00386413442277796, 0.0012165817227382818, 0.0077754915797785444, 0.006133808140235992, 0.005873344250115684, 0.016799959016742954, 0.0011296962672038915, 0.002941229852465713, 0.0006657435531939935, 0.0012391546162224569, 0.016459449708140943, 0.014067242999868043, 0.004543566853862858, 0.013560064045063911, 0.008431526701740027, 0.014807632238338692, 0.0012391546162224569, 0.002259065718351871, 0.025990996724321355, 0.015591863846867718, 0.0012391546162224569, 0.010439404598234805, 0.020954511614776856, 0.0045904961535360765, 0.0019397078144089766, 0.03706729665842563, 0.010509513298174471, 0.011124648313213088, 0.005614548950236409, 0.014934956403765385, 0.006250212862476142, 0.007230805391550742, 0.009069031626643523, 0.0008760177282006686, 0.004334581508291528, 0.00639357728064353, 0.01088486940318393, 0.011802109319463574, 0.006249501806707717, 0.005091264582455193, 0.00782771201716572]}, {'overall_acc': 0.8414870093974571, 'bal_acc': 0.7371261116339838, 'avg_odds_diff': 0.05035682841340057, 'disp_imp': 0.4680124854083134, 'stat_par_diff': 0.11033494609262308, 'eq_opp_diff': 0.06651573954290646, 'theil_ind': 0.14243156050595526, 'TPR': 0.5268935236004391, 'TNR': 0.9473586996675286, 'FPR': 0.05264130033247137, 'FNR': 0.47310647639956094, 'GTPR': 1.0, 'GTNR': 1.0, 'GFPR': 0.0, 'GFNR': 0.0, 'PPV': 0.7710843373493976, 'NPV': 0.8561175095977299, 'FDR': 0.2289156626506024, 'FOR': 0.14388249040227008, 'ACC': 0.8414870093974571, 'MCC': 0.5453914835716184, 'f1_score': 0.626018910987936, 'fitness': 0.7311520633048341, 'solution': {'corr_type': 'spearman', 'l2': 0.0001, 'dropout': 0.14215180383170967, 'privileged_demotion': 0.47644948126001996, 'privileged_promotion': 0.29151054632682133, 'protected_demotion': 0.252269795414402, 'protected_promotion': 0.43158949394927326}, 'corr': [0.09077788948924177, 0.003141075549940012, 1.0, 0.06707254648541233, 0.04405878060156745, 0.2677560392081955, 0.010390263878949348, 0.045649186253023374, 0.07002273346247687, 0.08772513656205903, 0.10499569131361021, 0.024349853858702288, 0.003346207210477006, 0.008721447166909934, 0.008516580176061817, 0.0064545950188989645, 0.006653656197700689, 0.02348965126105743, 0.027322650488287213, 0.015293781228612156, 0.022490956952876926, 0.008013507009928358, 0.014758288444036838, 0.03088991124156633, 0.010168198997268972, 0.008915108933240651, 0.005859625495151363, 0.045407637037739035, 0.06027718668441726, 0.2382555898602624, 0.016770186270579, 0.43890547344808195, 0.04129306156156269, 0.17833471061716483, 0.10536512582235072, 0.17875435225657393, 0.2765617988271952, 0.013594606541588564, 0.2272716168319427, 0.030270771185392963, 0.10063989947259931, 0.09094864930649048, 0.03654930373512998, 0.16759285263139206, 0.09343746923482214, 0.032230119495643444, 0.06373959815699029, 0.024696464629648984, 0.023062552121285614, 0.13523261435162304, 0.5825583998277074, 0.17412400734749697, 0.05210730382736026, 0.09910031727609238, 0.3229484116796712, 0.3163103844729845, 0.01425359020016891, 0.009019626372626512, 0.11712564408777118, 0.008644996944516207, 0.10872337687998798, 0.00386413442277796, 0.0012165817227382818, 0.0077754915797785444, 0.006133808140235992, 0.005873344250115684, 0.016799959016742954, 0.0011296962672038915, 0.002941229852465713, 0.0006657435531939935, 0.0012391546162224569, 0.016459449708140943, 0.014067242999868043, 0.004543566853862858, 0.013560064045063911, 0.008431526701740027, 0.014807632238338692, 0.0012391546162224569, 0.002259065718351871, 0.025990996724321355, 0.015591863846867718, 0.0012391546162224569, 0.010439404598234805, 0.020954511614776856, 0.0045904961535360765, 0.0019397078144089766, 0.03706729665842563, 0.010509513298174471, 0.011124648313213088, 0.005614548950236409, 0.014934956403765385, 0.006250212862476142, 0.007230805391550742, 0.009069031626643523, 0.0008760177282006686, 0.004334581508291528, 0.00639357728064353, 0.01088486940318393, 0.011802109319463574, 0.006249501806707717, 0.005091264582455193, 0.00782771201716572]}, {'overall_acc': 0.5060807075732449, 'bal_acc': 0.6457144282193946, 'avg_odds_diff': 0.7240468282019616, 'disp_imp': 0.091458153580673, 'stat_par_diff': 0.908541846419327, 'eq_opp_diff': 0.4818840579710145, 'theil_ind': 0.07592423171272497, 'TPR': 0.9270032930845225, 'TNR': 0.36442556335426673, 'FPR': 0.6355744366457333, 'FNR': 0.0729967069154775, 'GTPR': 1.0, 'GTNR': 1.0, 'GFPR': 0.0, 'GFNR': 0.0, 'PPV': 0.32923976608187133, 'NPV': 0.9368471035137702, 'FDR': 0.6707602339181287, 'FOR': 0.06315289648622982, 'ACC': 0.5060807075732449, 'MCC': 0.2784697328609252, 'f1_score': 0.48590333716915995, 'fitness': -0.40246113884608214, 'solution': {'corr_type': 'spearman', 'l2': 0.0001, 'dropout': 0.13685406370714787, 'privileged_demotion': 0.9800474324995622, 'privileged_promotion': 0.36003319574277337, 'protected_demotion': 0.2792399661933286, 'protected_promotion': 0.38378973229390845}, 'corr': [0.09077788948924177, 0.003141075549940012, 1.0, 0.06707254648541233, 0.04405878060156745, 0.2677560392081955, 0.010390263878949348, 0.045649186253023374, 0.07002273346247687, 0.08772513656205903, 0.10499569131361021, 0.024349853858702288, 0.003346207210477006, 0.008721447166909934, 0.008516580176061817, 0.0064545950188989645, 0.006653656197700689, 0.02348965126105743, 0.027322650488287213, 0.015293781228612156, 0.022490956952876926, 0.008013507009928358, 0.014758288444036838, 0.03088991124156633, 0.010168198997268972, 0.008915108933240651, 0.005859625495151363, 0.045407637037739035, 0.06027718668441726, 0.2382555898602624, 0.016770186270579, 0.43890547344808195, 0.04129306156156269, 0.17833471061716483, 0.10536512582235072, 0.17875435225657393, 0.2765617988271952, 0.013594606541588564, 0.2272716168319427, 0.030270771185392963, 0.10063989947259931, 0.09094864930649048, 0.03654930373512998, 0.16759285263139206, 0.09343746923482214, 0.032230119495643444, 0.06373959815699029, 0.024696464629648984, 0.023062552121285614, 0.13523261435162304, 0.5825583998277074, 0.17412400734749697, 0.05210730382736026, 0.09910031727609238, 0.3229484116796712, 0.3163103844729845, 0.01425359020016891, 0.009019626372626512, 0.11712564408777118, 0.008644996944516207, 0.10872337687998798, 0.00386413442277796, 0.0012165817227382818, 0.0077754915797785444, 0.006133808140235992, 0.005873344250115684, 0.016799959016742954, 0.0011296962672038915, 0.002941229852465713, 0.0006657435531939935, 0.0012391546162224569, 0.016459449708140943, 0.014067242999868043, 0.004543566853862858, 0.013560064045063911, 0.008431526701740027, 0.014807632238338692, 0.0012391546162224569, 0.002259065718351871, 0.025990996724321355, 0.015591863846867718, 0.0012391546162224569, 0.010439404598234805, 0.020954511614776856, 0.0045904961535360765, 0.0019397078144089766, 0.03706729665842563, 0.010509513298174471, 0.011124648313213088, 0.005614548950236409, 0.014934956403765385, 0.006250212862476142, 0.007230805391550742, 0.009069031626643523, 0.0008760177282006686, 0.004334581508291528, 0.00639357728064353, 0.01088486940318393, 0.011802109319463574, 0.006249501806707717, 0.005091264582455193, 0.00782771201716572]}, {'overall_acc': 0.5080154781647319, 'bal_acc': 0.6457328785759731, 'avg_odds_diff': 0.7406905914472643, 'disp_imp': 0.08072223485184284, 'stat_par_diff': 0.9187170019729957, 'eq_opp_diff': 0.5072463768115942, 'theil_ind': 0.07701953048569021, 'TPR': 0.9231613611416026, 'TNR': 0.36830439601034354, 'FPR': 0.6316956039896564, 'FNR': 0.07683863885839737, 'GTPR': 1.0, 'GTNR': 1.0, 'GFPR': 0.0, 'GFNR': 0.0, 'PPV': 0.3296746373970992, 'NPV': 0.9343955014058107, 'FDR': 0.6703253626029009, 'FOR': 0.06560449859418932, 'ACC': 0.5080154781647319, 'MCC': 0.2774299964809315, 'f1_score': 0.48584633160023105, 'fitness': -0.41070152380826375, 'solution': {'corr_type': 'spearman', 'l2': 0.0001, 'dropout': 0.13500662993287488, 'privileged_demotion': 0.948041219436438, 'privileged_promotion': 0.35175735799156715, 'protected_demotion': 0.2661151537668215, 'protected_promotion': 0.3994743621186663}, 'corr': [0.09077788948924177, 0.003141075549940012, 1.0, 0.06707254648541233, 0.04405878060156745, 0.2677560392081955, 0.010390263878949348, 0.045649186253023374, 0.07002273346247687, 0.08772513656205903, 0.10499569131361021, 0.024349853858702288, 0.003346207210477006, 0.008721447166909934, 0.008516580176061817, 0.0064545950188989645, 0.006653656197700689, 0.02348965126105743, 0.027322650488287213, 0.015293781228612156, 0.022490956952876926, 0.008013507009928358, 0.014758288444036838, 0.03088991124156633, 0.010168198997268972, 0.008915108933240651, 0.005859625495151363, 0.045407637037739035, 0.06027718668441726, 0.2382555898602624, 0.016770186270579, 0.43890547344808195, 0.04129306156156269, 0.17833471061716483, 0.10536512582235072, 0.17875435225657393, 0.2765617988271952, 0.013594606541588564, 0.2272716168319427, 0.030270771185392963, 0.10063989947259931, 0.09094864930649048, 0.03654930373512998, 0.16759285263139206, 0.09343746923482214, 0.032230119495643444, 0.06373959815699029, 0.024696464629648984, 0.023062552121285614, 0.13523261435162304, 0.5825583998277074, 0.17412400734749697, 0.05210730382736026, 0.09910031727609238, 0.3229484116796712, 0.3163103844729845, 0.01425359020016891, 0.009019626372626512, 0.11712564408777118, 0.008644996944516207, 0.10872337687998798, 0.00386413442277796, 0.0012165817227382818, 0.0077754915797785444, 0.006133808140235992, 0.005873344250115684, 0.016799959016742954, 0.0011296962672038915, 0.002941229852465713, 0.0006657435531939935, 0.0012391546162224569, 0.016459449708140943, 0.014067242999868043, 0.004543566853862858, 0.013560064045063911, 0.008431526701740027, 0.014807632238338692, 0.0012391546162224569, 0.002259065718351871, 0.025990996724321355, 0.015591863846867718, 0.0012391546162224569, 0.010439404598234805, 0.020954511614776856, 0.0045904961535360765, 0.0019397078144089766, 0.03706729665842563, 0.010509513298174471, 0.011124648313213088, 0.005614548950236409, 0.014934956403765385, 0.006250212862476142, 0.007230805391550742, 0.009069031626643523, 0.0008760177282006686, 0.004334581508291528, 0.00639357728064353, 0.01088486940318393, 0.011802109319463574, 0.006249501806707717, 0.005091264582455193, 0.00782771201716572]}, {'overall_acc': 0.5064953012714207, 'bal_acc': 0.6478121932121341, 'avg_odds_diff': 0.6958461622174843, 'disp_imp': 0.10240990108405132, 'stat_par_diff': 0.8961300092877812, 'eq_opp_diff': 0.4328421171044491, 'theil_ind': 0.07450384997781859, 'TPR': 0.9324917672886938, 'TNR': 0.36313261913557443, 'FPR': 0.6368673808644255, 'FNR': 0.06750823271130625, 'GTPR': 1.0, 'GTNR': 1.0, 'GFPR': 0.0, 'GFNR': 0.0, 'PPV': 0.33009520108801244, 'NPV': 0.9411201531833413, 'FDR': 0.6699047989119876, 'FOR': 0.05887984681665869, 'ACC': 0.5064953012714207, 'MCC': 0.2831569753605047, 'f1_score': 0.487587889223705, 'fitness': -0.38963470801636046, 'solution': {'corr_type': 'spearman', 'l2': 0.0001, 'dropout': 0.13744618950936113, 'privileged_demotion': 0.7904024969447874, 'privileged_promotion': 0.3637482132858886, 'protected_demotion': 0.12143148784952205, 'protected_promotion': 0.40412453439730395}, 'corr': [0.09077788948924177, 0.003141075549940012, 1.0, 0.06707254648541233, 0.04405878060156745, 0.2677560392081955, 0.010390263878949348, 0.045649186253023374, 0.07002273346247687, 0.08772513656205903, 0.10499569131361021, 0.024349853858702288, 0.003346207210477006, 0.008721447166909934, 0.008516580176061817, 0.0064545950188989645, 0.006653656197700689, 0.02348965126105743, 0.027322650488287213, 0.015293781228612156, 0.022490956952876926, 0.008013507009928358, 0.014758288444036838, 0.03088991124156633, 0.010168198997268972, 0.008915108933240651, 0.005859625495151363, 0.045407637037739035, 0.06027718668441726, 0.2382555898602624, 0.016770186270579, 0.43890547344808195, 0.04129306156156269, 0.17833471061716483, 0.10536512582235072, 0.17875435225657393, 0.2765617988271952, 0.013594606541588564, 0.2272716168319427, 0.030270771185392963, 0.10063989947259931, 0.09094864930649048, 0.03654930373512998, 0.16759285263139206, 0.09343746923482214, 0.032230119495643444, 0.06373959815699029, 0.024696464629648984, 0.023062552121285614, 0.13523261435162304, 0.5825583998277074, 0.17412400734749697, 0.05210730382736026, 0.09910031727609238, 0.3229484116796712, 0.3163103844729845, 0.01425359020016891, 0.009019626372626512, 0.11712564408777118, 0.008644996944516207, 0.10872337687998798, 0.00386413442277796, 0.0012165817227382818, 0.0077754915797785444, 0.006133808140235992, 0.005873344250115684, 0.016799959016742954, 0.0011296962672038915, 0.002941229852465713, 0.0006657435531939935, 0.0012391546162224569, 0.016459449708140943, 0.014067242999868043, 0.004543566853862858, 0.013560064045063911, 0.008431526701740027, 0.014807632238338692, 0.0012391546162224569, 0.002259065718351871, 0.025990996724321355, 0.015591863846867718, 0.0012391546162224569, 0.010439404598234805, 0.020954511614776856, 0.0045904961535360765, 0.0019397078144089766, 0.03706729665842563, 0.010509513298174471, 0.011124648313213088, 0.005614548950236409, 0.014934956403765385, 0.006250212862476142, 0.007230805391550742, 0.009069031626643523, 0.0008760177282006686, 0.004334581508291528, 0.00639357728064353, 0.01088486940318393, 0.011802109319463574, 0.006249501806707717, 0.005091264582455193, 0.00782771201716572]}, {'overall_acc': 0.7972636815920398, 'bal_acc': 0.6110757085038302, 'avg_odds_diff': 0.1724693609451002, 'disp_imp': 1.3457757077717374, 'stat_par_diff': 0.021725232554181947, 'eq_opp_diff': 0.32393554193149227, 'theil_ind': 0.2184668698822394, 'TPR': 0.23600439077936333, 'TNR': 0.986147026228297, 'FPR': 0.013852973771702993, 'FNR': 0.7639956092206367, 'GTPR': 1.0, 'GTNR': 1.0, 'GFPR': 0.0, 'GFNR': 0.0, 'PPV': 0.8514851485148515, 'NPV': 0.7931956618630218, 'FDR': 0.1485148514851485, 'FOR': 0.20680433813697816, 'ACC': 0.7972636815920398, 'MCC': 0.3784398968701521, 'f1_score': 0.3695745595186936, 'fitness': 0.7755384490378578, 'solution': {'corr_type': 'spearman', 'l2': 0.0001, 'dropout': 0.1832883878810673, 'privileged_demotion': 0.7962683147099314, 'privileged_promotion': 0.09471707904000326, 'protected_demotion': 0.10485497742532149, 'protected_promotion': 0.08658084252448935}, 'corr': [0.09077788948924177, 0.003141075549940012, 1.0, 0.06707254648541233, 0.04405878060156745, 0.2677560392081955, 0.010390263878949348, 0.045649186253023374, 0.07002273346247687, 0.08772513656205903, 0.10499569131361021, 0.024349853858702288, 0.003346207210477006, 0.008721447166909934, 0.008516580176061817, 0.0064545950188989645, 0.006653656197700689, 0.02348965126105743, 0.027322650488287213, 0.015293781228612156, 0.022490956952876926, 0.008013507009928358, 0.014758288444036838, 0.03088991124156633, 0.010168198997268972, 0.008915108933240651, 0.005859625495151363, 0.045407637037739035, 0.06027718668441726, 0.2382555898602624, 0.016770186270579, 0.43890547344808195, 0.04129306156156269, 0.17833471061716483, 0.10536512582235072, 0.17875435225657393, 0.2765617988271952, 0.013594606541588564, 0.2272716168319427, 0.030270771185392963, 0.10063989947259931, 0.09094864930649048, 0.03654930373512998, 0.16759285263139206, 0.09343746923482214, 0.032230119495643444, 0.06373959815699029, 0.024696464629648984, 0.023062552121285614, 0.13523261435162304, 0.5825583998277074, 0.17412400734749697, 0.05210730382736026, 0.09910031727609238, 0.3229484116796712, 0.3163103844729845, 0.01425359020016891, 0.009019626372626512, 0.11712564408777118, 0.008644996944516207, 0.10872337687998798, 0.00386413442277796, 0.0012165817227382818, 0.0077754915797785444, 0.006133808140235992, 0.005873344250115684, 0.016799959016742954, 0.0011296962672038915, 0.002941229852465713, 0.0006657435531939935, 0.0012391546162224569, 0.016459449708140943, 0.014067242999868043, 0.004543566853862858, 0.013560064045063911, 0.008431526701740027, 0.014807632238338692, 0.0012391546162224569, 0.002259065718351871, 0.025990996724321355, 0.015591863846867718, 0.0012391546162224569, 0.010439404598234805, 0.020954511614776856, 0.0045904961535360765, 0.0019397078144089766, 0.03706729665842563, 0.010509513298174471, 0.011124648313213088, 0.005614548950236409, 0.014934956403765385, 0.006250212862476142, 0.007230805391550742, 0.009069031626643523, 0.0008760177282006686, 0.004334581508291528, 0.00639357728064353, 0.01088486940318393, 0.011802109319463574, 0.006249501806707717, 0.005091264582455193, 0.00782771201716572]}, {'overall_acc': 0.7997512437810945, 'bal_acc': 0.6163794763910454, 'avg_odds_diff': 0.16435576213773123, 'disp_imp': 1.2665646978848015, 'stat_par_diff': 0.01788661047213999, 'eq_opp_diff': 0.3067289123872734, 'theil_ind': 0.21515855579388835, 'TPR': 0.24698133918770582, 'TNR': 0.985777613594385, 'FPR': 0.014222386405615073, 'FNR': 0.7530186608122942, 'GTPR': 1.0, 'GTNR': 1.0, 'GFPR': 0.0, 'GFNR': 0.0, 'PPV': 0.8538899430740038, 'NPV': 0.795498583991653, 'FDR': 0.1461100569259962, 'FOR': 0.204501416008347, 'ACC': 0.7997512437810945, 'MCC': 0.388781421249147, 'f1_score': 0.38314176245210724, 'fitness': 0.7818646333089545, 'solution': {'corr_type': 'spearman', 'l2': 0.0001, 'dropout': 0.18575951152794995, 'privileged_demotion': 0.7992401389892725, 'privileged_promotion': 0.1054468796260874, 'protected_demotion': 0.11223105289213453, 'protected_promotion': 0.07957215774565563}, 'corr': [0.09077788948924177, 0.003141075549940012, 1.0, 0.06707254648541233, 0.04405878060156745, 0.2677560392081955, 0.010390263878949348, 0.045649186253023374, 0.07002273346247687, 0.08772513656205903, 0.10499569131361021, 0.024349853858702288, 0.003346207210477006, 0.008721447166909934, 0.008516580176061817, 0.0064545950188989645, 0.006653656197700689, 0.02348965126105743, 0.027322650488287213, 0.015293781228612156, 0.022490956952876926, 0.008013507009928358, 0.014758288444036838, 0.03088991124156633, 0.010168198997268972, 0.008915108933240651, 0.005859625495151363, 0.045407637037739035, 0.06027718668441726, 0.2382555898602624, 0.016770186270579, 0.43890547344808195, 0.04129306156156269, 0.17833471061716483, 0.10536512582235072, 0.17875435225657393, 0.2765617988271952, 0.013594606541588564, 0.2272716168319427, 0.030270771185392963, 0.10063989947259931, 0.09094864930649048, 0.03654930373512998, 0.16759285263139206, 0.09343746923482214, 0.032230119495643444, 0.06373959815699029, 0.024696464629648984, 0.023062552121285614, 0.13523261435162304, 0.5825583998277074, 0.17412400734749697, 0.05210730382736026, 0.09910031727609238, 0.3229484116796712, 0.3163103844729845, 0.01425359020016891, 0.009019626372626512, 0.11712564408777118, 0.008644996944516207, 0.10872337687998798, 0.00386413442277796, 0.0012165817227382818, 0.0077754915797785444, 0.006133808140235992, 0.005873344250115684, 0.016799959016742954, 0.0011296962672038915, 0.002941229852465713, 0.0006657435531939935, 0.0012391546162224569, 0.016459449708140943, 0.014067242999868043, 0.004543566853862858, 0.013560064045063911, 0.008431526701740027, 0.014807632238338692, 0.0012391546162224569, 0.002259065718351871, 0.025990996724321355, 0.015591863846867718, 0.0012391546162224569, 0.010439404598234805, 0.020954511614776856, 0.0045904961535360765, 0.0019397078144089766, 0.03706729665842563, 0.010509513298174471, 0.011124648313213088, 0.005614548950236409, 0.014934956403765385, 0.006250212862476142, 0.007230805391550742, 0.009069031626643523, 0.0008760177282006686, 0.004334581508291528, 0.00639357728064353, 0.01088486940318393, 0.011802109319463574, 0.006249501806707717, 0.005091264582455193, 0.00782771201716572]}, {'overall_acc': 0.7834438916528469, 'bal_acc': 0.5778070798275966, 'avg_odds_diff': 0.16625158124135142, 'disp_imp': 1.8103265558765054, 'stat_par_diff': 0.030317219658657378, 'eq_opp_diff': 0.31537675534806986, 'theil_ind': 0.23935758922161024, 'TPR': 0.16355653128430298, 'TNR': 0.9920576283708903, 'FPR': 0.007942371629109716, 'FNR': 0.8364434687156971, 'GTPR': 1.0, 'GTNR': 1.0, 'GFPR': 0.0, 'GFNR': 0.0, 'PPV': 0.873900293255132, 'NPV': 0.7789702683103699, 'FDR': 0.12609970674486803, 'FOR': 0.22102973168963017, 'ACC': 0.7834438916528469, 'MCC': 0.31874112348680345, 'f1_score': 0.2755432269995377, 'fitness': 0.7531266719941895, 'solution': {'corr_type': 'spearman', 'l2': 0.01, 'dropout': 0.18203151557568503, 'privileged_demotion': 0.8854006516236046, 'privileged_promotion': 0.09932630743714578, 'protected_demotion': 0.0986049547774161, 'protected_promotion': 0.10244005166017858}, 'corr': [0.09077788948924177, 0.003141075549940012, 1.0, 0.06707254648541233, 0.04405878060156745, 0.2677560392081955, 0.010390263878949348, 0.045649186253023374, 0.07002273346247687, 0.08772513656205903, 0.10499569131361021, 0.024349853858702288, 0.003346207210477006, 0.008721447166909934, 0.008516580176061817, 0.0064545950188989645, 0.006653656197700689, 0.02348965126105743, 0.027322650488287213, 0.015293781228612156, 0.022490956952876926, 0.008013507009928358, 0.014758288444036838, 0.03088991124156633, 0.010168198997268972, 0.008915108933240651, 0.005859625495151363, 0.045407637037739035, 0.06027718668441726, 0.2382555898602624, 0.016770186270579, 0.43890547344808195, 0.04129306156156269, 0.17833471061716483, 0.10536512582235072, 0.17875435225657393, 0.2765617988271952, 0.013594606541588564, 0.2272716168319427, 0.030270771185392963, 0.10063989947259931, 0.09094864930649048, 0.03654930373512998, 0.16759285263139206, 0.09343746923482214, 0.032230119495643444, 0.06373959815699029, 0.024696464629648984, 0.023062552121285614, 0.13523261435162304, 0.5825583998277074, 0.17412400734749697, 0.05210730382736026, 0.09910031727609238, 0.3229484116796712, 0.3163103844729845, 0.01425359020016891, 0.009019626372626512, 0.11712564408777118, 0.008644996944516207, 0.10872337687998798, 0.00386413442277796, 0.0012165817227382818, 0.0077754915797785444, 0.006133808140235