,overall_acc,bal_acc,avg_odds_diff,disp_imp,stat_par_diff,eq_opp_diff,theil_ind,TPR,TNR,FPR,FNR,GTPR,GTNR,GFPR,GFNR,PPV,NPV,FDR,FOR,ACC,MCC,f1_score,fitness,solution,corr,tune_results_history,fitness_rule,method,dataset,best_solution_tf_history
6867718, 0.0012391546162224569, 0.010439404598234805, 0.020954511614776856, 0.0045904961535360765, 0.0019397078144089766, 0.03706729665842563, 0.010509513298174471, 0.011124648313213088, 0.005614548950236409, 0.014934956403765385, 0.006250212862476142, 0.007230805391550742, 0.009069031626643523, 0.0008760177282006686, 0.004334581508291528, 0.00639357728064353, 0.01088486940318393, 0.011802109319463574, 0.006249501806707717, 0.005091264582455193, 0.00782771201716572]}, {'overall_acc': 0.8175787728026535, 'bal_acc': 0.6557856871460218, 'avg_odds_diff': 0.1176528325293751, 'disp_imp': 0.8076523153844452, 'stat_par_diff': 0.01982925500205089, 'eq_opp_diff': 0.22613757804150963, 'theil_ind': 0.19093470123661224, 'TPR': 0.32985729967069155, 'TNR': 0.9817140746213521, 'FPR': 0.01828592537864795, 'FNR': 0.6701427003293084, 'GTPR': 1.0, 'GTNR': 1.0, 'GFPR': 0.0, 'GFNR': 0.0, 'PPV': 0.8585714285714285, 'NPV': 0.8131884944920441, 'FDR': 0.14142857142857143, 'FOR': 0.18681150550795594, 'ACC': 0.8175787728026535, 'MCC': 0.45749443977299187, 'f1_score': 0.47660586835844576, 'fitness': 0.7977495178006025, 'solution': {'corr_type': 'spearman', 'l2': 0.001, 'dropout': 0.17657977857236845, 'privileged_demotion': 0.7017595354315453, 'privileged_promotion': 0.15041440846522972, 'protected_demotion': 0.2903094292707284, 'protected_promotion': 0.45268165450553616}, 'corr': [0.09077788948924177, 0.003141075549940012, 1.0, 0.06707254648541233, 0.04405878060156745, 0.2677560392081955, 0.010390263878949348, 0.045649186253023374, 0.07002273346247687, 0.08772513656205903, 0.10499569131361021, 0.024349853858702288, 0.003346207210477006, 0.008721447166909934, 0.008516580176061817, 0.0064545950188989645, 0.006653656197700689, 0.02348965126105743, 0.027322650488287213, 0.015293781228612156, 0.022490956952876926, 0.008013507009928358, 0.014758288444036838, 0.03088991124156633, 0.010168198997268972, 0.008915108933240651, 0.005859625495151363, 0.045407637037739035, 0.06027718668441726, 0.2382555898602624, 0.016770186270579, 0.43890547344808195, 0.04129306156156269, 0.17833471061716483, 0.10536512582235072, 0.17875435225657393, 0.2765617988271952, 0.013594606541588564, 0.2272716168319427, 0.030270771185392963, 0.10063989947259931, 0.09094864930649048, 0.03654930373512998, 0.16759285263139206, 0.09343746923482214, 0.032230119495643444, 0.06373959815699029, 0.024696464629648984, 0.023062552121285614, 0.13523261435162304, 0.5825583998277074, 0.17412400734749697, 0.05210730382736026, 0.09910031727609238, 0.3229484116796712, 0.3163103844729845, 0.01425359020016891, 0.009019626372626512, 0.11712564408777118, 0.008644996944516207, 0.10872337687998798, 0.00386413442277796, 0.0012165817227382818, 0.0077754915797785444, 0.006133808140235992, 0.005873344250115684, 0.016799959016742954, 0.0011296962672038915, 0.002941229852465713, 0.0006657435531939935, 0.0012391546162224569, 0.016459449708140943, 0.014067242999868043, 0.004543566853862858, 0.013560064045063911, 0.008431526701740027, 0.014807632238338692, 0.0012391546162224569, 0.002259065718351871, 0.025990996724321355, 0.015591863846867718, 0.0012391546162224569, 0.010439404598234805, 0.020954511614776856, 0.0045904961535360765, 0.0019397078144089766, 0.03706729665842563, 0.010509513298174471, 0.011124648313213088, 0.005614548950236409, 0.014934956403765385, 0.006250212862476142, 0.007230805391550742, 0.009069031626643523, 0.0008760177282006686, 0.004334581508291528, 0.00639357728064353, 0.01088486940318393, 0.011802109319463574, 0.006249501806707717, 0.005091264582455193, 0.00782771201716572]}, {'overall_acc': 0.8315367606412383, 'bal_acc': 0.6951549971878412, 'avg_odds_diff': 0.08787242972494069, 'disp_imp': 0.6234951848317997, 'stat_par_diff': 0.05496755943285235, 'eq_opp_diff': 0.1706507677597165, 'theil_ind': 0.16734118978157903, 'TPR': 0.42041712403951703, 'TNR': 0.9698928703361654, 'FPR': 0.030107129663834505, 'FNR': 0.579582875960483, 'GTPR': 1.0, 'GTNR': 1.0, 'GFPR': 0.0, 'GFNR': 0.0, 'PPV': 0.8245425188374597, 'NPV': 0.8325669890597749, 'FDR': 0.17545748116254037, 'FOR': 0.16743301094022514, 'ACC': 0.8315367606412383, 'MCC': 0.5064349991179293, 'f1_score': 0.5568884042166485, 'fitness': 0.7765692012083859, 'solution': {'corr_type': 'spearman', 'l2': 0.001, 'dropout': 0.17744174144203004, 'privileged_demotion': 0.5251864737597722, 'privileged_promotion': 0.1637816464915332, 'protected_demotion': 0.28423095394129894, 'protected_promotion': 0.4532771211350537}, 'corr': [0.09077788948924177, 0.003141075549940012, 1.0, 0.06707254648541233, 0.04405878060156745, 0.2677560392081955, 0.010390263878949348, 0.045649186253023374, 0.07002273346247687, 0.08772513656205903, 0.10499569131361021, 0.024349853858702288, 0.003346207210477006, 0.008721447166909934, 0.008516580176061817, 0.0064545950188989645, 0.006653656197700689, 0.02348965126105743, 0.027322650488287213, 0.015293781228612156, 0.022490956952876926, 0.008013507009928358, 0.014758288444036838, 0.03088991124156633, 0.010168198997268972, 0.008915108933240651, 0.005859625495151363, 0.045407637037739035, 0.06027718668441726, 0.2382555898602624, 0.016770186270579, 0.43890547344808195, 0.04129306156156269, 0.17833471061716483, 0.10536512582235072, 0.17875435225657393, 0.2765617988271952, 0.013594606541588564, 0.2272716168319427, 0.030270771185392963, 0.10063989947259931, 0.09094864930649048, 0.03654930373512998, 0.16759285263139206, 0.09343746923482214, 0.032230119495643444, 0.06373959815699029, 0.024696464629648984, 0.023062552121285614, 0.13523261435162304, 0.5825583998277074, 0.17412400734749697, 0.05210730382736026, 0.09910031727609238, 0.3229484116796712, 0.3163103844729845, 0.01425359020016891, 0.009019626372626512, 0.11712564408777118, 0.008644996944516207, 0.10872337687998798, 0.00386413442277796, 0.0012165817227382818, 0.0077754915797785444, 0.006133808140235992, 0.005873344250115684, 0.016799959016742954, 0.0011296962672038915, 0.002941229852465713, 0.0006657435531939935, 0.0012391546162224569, 0.016459449708140943, 0.014067242999868043, 0.004543566853862858, 0.013560064045063911, 0.008431526701740027, 0.014807632238338692, 0.0012391546162224569, 0.002259065718351871, 0.025990996724321355, 0.015591863846867718, 0.0012391546162224569, 0.010439404598234805, 0.020954511614776856, 0.0045904961535360765, 0.0019397078144089766, 0.03706729665842563, 0.010509513298174471, 0.011124648313213088, 0.005614548950236409, 0.014934956403765385, 0.006250212862476142, 0.007230805391550742, 0.009069031626643523, 0.0008760177282006686, 0.004334581508291528, 0.00639357728064353, 0.01088486940318393, 0.011802109319463574, 0.006249501806707717, 0.005091264582455193, 0.00782771201716572]}, {'overall_acc': 0.837893864013267, 'bal_acc': 0.7219799908924174, 'avg_odds_diff': 0.14397454467145787, 'disp_imp': 0.8082501335305478, 'stat_par_diff': 0.03193231814527886, 'eq_opp_diff': 0.26978457731030986, 'theil_ind': 0.15141330125443894, 'TPR': 0.4884742041712404, 'TNR': 0.9554857776135944, 'FPR': 0.044514222386405615, 'FNR': 0.5115257958287596, 'GTPR': 1.0, 'GTNR': 1.0, 'GFPR': 0.0, 'GFNR': 0.0, 'PPV': 0.7869142351900973, 'NPV': 0.8473382473382474, 'FDR': 0.21308576480990274, 'FOR': 0.15266175266175266, 'ACC': 0.837893864013267, 'MCC': 0.5306436851506575, 'f1_score': 0.6027768371147985, 'fitness': 0.8059615458679882, 'solution': {'corr_type': 'spearman', 'l2': 0.001, 'dropout': 0.17514722873575775, 'privileged_demotion': 0.5248511885203166, 'privileged_promotion': 0.1642883464157391, 'protected_demotion': 0.13641955993915578, 'protected_promotion': 0.5570161868484788}, 'corr': [0.09077788948924177, 0.003141075549940012, 1.0, 0.06707254648541233, 0.04405878060156745, 0.2677560392081955, 0.010390263878949348, 0.045649186253023374, 0.07002273346247687, 0.08772513656205903, 0.10499569131361021, 0.024349853858702288, 0.003346207210477006, 0.008721447166909934, 0.008516580176061817, 0.0064545950188989645, 0.006653656197700689, 0.02348965126105743, 0.027322650488287213, 0.015293781228612156, 0.022490956952876926, 0.008013507009928358, 0.014758288444036838, 0.03088991124156633, 0.010168198997268972, 0.008915108933240651, 0.005859625495151363, 0.045407637037739035, 0.06027718668441726, 0.2382555898602624, 0.016770186270579, 0.43890547344808195, 0.04129306156156269, 0.17833471061716483, 0.10536512582235072, 0.17875435225657393, 0.2765617988271952, 0.013594606541588564, 0.2272716168319427, 0.030270771185392963, 0.10063989947259931, 0.09094864930649048, 0.03654930373512998, 0.16759285263139206, 0.09343746923482214, 0.032230119495643444, 0.06373959815699029, 0.024696464629648984, 0.023062552121285614, 0.13523261435162304, 0.5825583998277074, 0.17412400734749697, 0.05210730382736026, 0.09910031727609238, 0.3229484116796712, 0.3163103844729845, 0.01425359020016891, 0.009019626372626512, 0.11712564408777118, 0.008644996944516207, 0.10872337687998798, 0.00386413442277796, 0.0012165817227382818, 0.0077754915797785444, 0.006133808140235992, 0.005873344250115684, 0.016799959016742954, 0.0011296962672038915, 0.002941229852465713, 0.0006657435531939935, 0.0012391546162224569, 0.016459449708140943, 0.014067242999868043, 0.004543566853862858, 0.013560064045063911, 0.008431526701740027, 0.014807632238338692, 0.0012391546162224569, 0.002259065718351871, 0.025990996724321355, 0.015591863846867718, 0.0012391546162224569, 0.010439404598234805, 0.020954511614776856, 0.0045904961535360765, 0.0019397078144089766, 0.03706729665842563, 0.010509513298174471, 0.011124648313213088, 0.005614548950236409, 0.014934956403765385, 0.006250212862476142, 0.007230805391550742, 0.009069031626643523, 0.0008760177282006686, 0.004334581508291528, 0.00639357728064353, 0.01088486940318393, 0.011802109319463574, 0.006249501806707717, 0.005091264582455193, 0.00782771201716572]}, {'overall_acc': 0.5111940298507462, 'bal_acc': 0.6480390717726981, 'avg_odds_diff': 0.7116295995083886, 'disp_imp': 0.0951102485940481, 'stat_par_diff': 0.8947700002210541, 'eq_opp_diff': 0.4737330558524102, 'theil_ind': 0.07701461083838358, 'TPR': 0.9237102085620198, 'TNR': 0.37236793498337645, 'FPR': 0.6276320650166236, 'FNR': 0.07628979143798024, 'GTPR': 1.0, 'GTNR': 1.0, 'GFPR': 0.0, 'GFNR': 0.0, 'PPV': 0.33123400905333594, 'NPV': 0.9354988399071926, 'FDR': 0.668765990946664, 'FOR': 0.06450116009280743, 'ACC': 0.5111940298507462, 'MCC': 0.2810227157060579, 'f1_score': 0.4876140808344198, 'fitness': -0.3835759703703079, 'solution': {'corr_type': 'spearman', 'l2': 0.001, 'dropout': 0.17603995533859415, 'privileged_demotion': 0.7022346888209502, 'privileged_promotion': 0.3262308478794453, 'protected_demotion': 0.29910475210248977, 'protected_promotion': 0.4679948716816009}, 'corr': [0.09077788948924177, 0.003141075549940012, 1.0, 0.06707254648541233, 0.04405878060156745, 0.2677560392081955, 0.010390263878949348, 0.045649186253023374, 0.07002273346247687, 0.08772513656205903, 0.10499569131361021, 0.024349853858702288, 0.003346207210477006, 0.008721447166909934, 0.008516580176061817, 0.0064545950188989645, 0.006653656197700689, 0.02348965126105743, 0.027322650488287213, 0.015293781228612156, 0.022490956952876926, 0.008013507009928358, 0.014758288444036838, 0.03088991124156633, 0.010168198997268972, 0.008915108933240651, 0.005859625495151363, 0.045407637037739035, 0.06027718668441726, 0.2382555898602624, 0.016770186270579, 0.43890547344808195, 0.04129306156156269, 0.17833471061716483, 0.10536512582235072, 0.17875435225657393, 0.2765617988271952, 0.013594606541588564, 0.2272716168319427, 0.030270771185392963, 0.10063989947259931, 0.09094864930649048, 0.03654930373512998, 0.16759285263139206, 0.09343746923482214, 0.032230119495643444, 0.06373959815699029, 0.024696464629648984, 0.023062552121285614, 0.13523261435162304, 0.5825583998277074, 0.17412400734749697, 0.05210730382736026, 0.09910031727609238, 0.3229484116796712, 0.3163103844729845, 0.01425359020016891, 0.009019626372626512, 0.11712564408777118, 0.008644996944516207, 0.10872337687998798, 0.00386413442277796, 0.0012165817227382818, 0.0077754915797785444, 0.006133808140235992, 0.005873344250115684, 0.016799959016742954, 0.0011296962672038915, 0.002941229852465713, 0.0006657435531939935, 0.0012391546162224569, 0.016459449708140943, 0.014067242999868043, 0.004543566853862858, 0.013560064045063911, 0.008431526701740027, 0.014807632238338692, 0.0012391546162224569, 0.002259065718351871, 0.025990996724321355, 0.015591863846867718, 0.0012391546162224569, 0.010439404598234805, 0.020954511614776856, 0.0045904961535360765, 0.0019397078144089766, 0.03706729665842563, 0.010509513298174471, 0.011124648313213088, 0.005614548950236409, 0.014934956403765385, 0.006250212862476142, 0.007230805391550742, 0.009069031626643523, 0.0008760177282006686, 0.004334581508291528, 0.00639357728064353, 0.01088486940318393, 0.011802109319463574, 0.006249501806707717, 0.005091264582455193, 0.00782771201716572]}, {'overall_acc': 0.8340243228302929, 'bal_acc': 0.6990022006612121, 'avg_odds_diff': 0.05096180336017902, 'disp_imp': 0.4954264093557133, 'stat_par_diff': 0.07776876407246225, 'eq_opp_diff': 0.08602846054333763, 'theil_ind': 0.1650519552823358, 'TPR': 0.4270032930845225, 'TNR': 0.9710011082379018, 'FPR': 0.028998891762098265, 'FNR': 0.5729967069154775, 'GTPR': 1.0, 'GTNR': 1.0, 'GFPR': 0.0, 'GFNR': 0.0, 'PPV': 0.8320855614973262, 'NPV': 0.8343120139660372, 'FDR': 0.1679144385026738, 'FOR': 0.16568798603396287, 'ACC': 0.8340243228302929, 'MCC': 0.5150040466491608, 'f1_score': 0.5643815741748277, 'fitness': 0.7562555587578307, 'solution': {'corr_type': 'spearman', 'l2': 0.001, 'dropout': 0.17562886667743105, 'privileged_demotion': 0.5234945072798391, 'privileged_promotion': 0.18065012159430016, 'protected_demotion': 0.377193626742648, 'protected_promotion': 0.3750398039105236}, 'corr': [0.09077788948924177, 0.003141075549940012, 1.0, 0.06707254648541233, 0.04405878060156745, 0.2677560392081955, 0.010390263878949348, 0.045649186253023374, 0.07002273346247687, 0.08772513656205903, 0.10499569131361021, 0.024349853858702288, 0.003346207210477006, 0.008721447166909934, 0.008516580176061817, 0.0064545950188989645, 0.006653656197700689, 0.02348965126105743, 0.027322650488287213, 0.015293781228612156, 0.022490956952876926, 0.008013507009928358, 0.014758288444036838, 0.03088991124156633, 0.010168198997268972, 0.008915108933240651, 0.005859625495151363, 0.045407637037739035, 0.06027718668441726, 0.2382555898602624, 0.016770186270579, 0.43890547344808195, 0.04129306156156269, 0.17833471061716483, 0.10536512582235072, 0.17875435225657393, 0.2765617988271952, 0.013594606541588564, 0.2272716168319427, 0.030270771185392963, 0.10063989947259931, 0.09094864930649048, 0.03654930373512998, 0.16759285263139206, 0.09343746923482214, 0.032230119495643444, 0.06373959815699029, 0.024696464629648984, 0.023062552121285614, 0.13523261435162304, 0.5825583998277074, 0.17412400734749697, 0.05210730382736026, 0.09910031727609238, 0.3229484116796712, 0.3163103844729845, 0.01425359020016891, 0.009019626372626512, 0.11712564408777118, 0.008644996944516207, 0.10872337687998798, 0.00386413442277796, 0.0012165817227382818, 0.0077754915797785444, 0.006133808140235992, 0.005873344250115684, 0.016799959016742954, 0.0011296962672038915, 0.002941229852465713, 0.0006657435531939935, 0.0012391546162224569, 0.016459449708140943, 0.014067242999868043, 0.004543566853862858, 0.013560064045063911, 0.008431526701740027, 0.014807632238338692, 0.0012391546162224569, 0.002259065718351871, 0.025990996724321355, 0.015591863846867718, 0.0012391546162224569, 0.010439404598234805, 0.020954511614776856, 0.0045904961535360765, 0.0019397078144089766, 0.03706729665842563, 0.010509513298174471, 0.011124648313213088, 0.005614548950236409, 0.014934956403765385, 0.006250212862476142, 0.007230805391550742, 0.009069031626643523, 0.0008760177282006686, 0.004334581508291528, 0.00639357728064353, 0.01088486940318393, 0.011802109319463574, 0.006249501806707717, 0.005091264582455193, 0.00782771201716572]}, {'overall_acc': 0.822139303482587, 'bal_acc': 0.6781328198592339, 'avg_odds_diff': 0.20912083599293313, 'disp_imp': 1.155911328928793, 'stat_par_diff': 0.01803854130957365, 'eq_opp_diff': 0.37961452650130306, 'theil_ind': 0.17752079966592915, 'TPR': 0.3880351262349067, 'TNR': 0.9682305134835612, 'FPR': 0.03176948651643886, 'FNR': 0.6119648737650933, 'GTPR': 1.0, 'GTNR': 1.0, 'GFPR': 0.0, 'GFNR': 0.0, 'PPV': 0.8043230944254836, 'NPV': 0.8246028000629227, 'FDR': 0.1956769055745165, 'FOR': 0.17539719993707723, 'ACC': 0.822139303482587, 'MCC': 0.4733547149183387, 'f1_score': 0.5235098111810441, 'fitness': 0.8041007621730134, 'solution': {'corr_type': 'spearman', 'l2': 0.001, 'dropout': 0.17822247631306, 'privileged_demotion': 0.637768214384174, 'privileged_promotion': 0.1579329259568647, 'protected_demotion': 0.13167907194394154, 'protected_promotion': 0.5510553380907262}, 'corr': [0.09077788948924177, 0.003141075549940012, 1.0, 0.06707254648541233, 0.04405878060156745, 0.2677560392081955, 0.010390263878949348, 0.045649186253023374, 0.07002273346247687, 0.08772513656205903, 0.10499569131361021, 0.024349853858702288, 0.003346207210477006, 0.008721447166909934, 0.008516580176061817, 0.0064545950188989645, 0.006653656197700689, 0.02348965126105743, 0.027322650488287213, 0.015293781228612156, 0.022490956952876926, 0.008013507009928358, 0.014758288444036838, 0.03088991124156633, 0.010168198997268972, 0.008915108933240651, 0.005859625495151363, 0.045407637037739035, 0.06027718668441726, 0.2382555898602624, 0.016770186270579, 0.43890547344808195, 0.04129306156156269, 0.17833471061716483, 0.10536512582235072, 0.17875435225657393, 0.2765617988271952, 0.013594606541588564, 0.2272716168319427, 0.030270771185392963, 0.10063989947259931, 0.09094864930649048, 0.03654930373512998, 0.16759285263139206, 0.09343746923482214, 0.032230119495643444, 0.06373959815699029, 0.024696464629648984, 0.023062552121285614, 0.13523261435162304, 0.5825583998277074, 0.17412400734749697, 0.05210730382736026, 0.09910031727609238, 0.3229484116796712, 0.3163103844729845, 0.01425359020016891, 0.009019626372626512, 0.11712564408777118, 0.008644996944516207, 0.10872337687998798, 0.00386413442277796, 0.0012165817227382818, 0.0077754915797785444, 0.006133808140235992, 0.005873344250115684, 0.016799959016742954, 0.0011296962672038915, 0.002941229852465713, 0.0006657435531939935, 0.0012391546162224569, 0.016459449708140943, 0.014067242999868043, 0.004543566853862858, 0.013560064045063911, 0.008431526701740027, 0.014807632238338692, 0.0012391546162224569, 0.002259065718351871, 0.025990996724321355, 0.015591863846867718, 0.0012391546162224569, 0.010439404598234805, 0.020954511614776856, 0.0045904961535360765, 0.0019397078144089766, 0.03706729665842563, 0.010509513298174471, 0.011124648313213088, 0.005614548950236409, 0.014934956403765385, 0.006250212862476142, 0.007230805391550742, 0.009069031626643523, 0.0008760177282006686, 0.004334581508291528, 0.00639357728064353, 0.01088486940318393, 0.011802109319463574, 0.006249501806707717, 0.005091264582455193, 0.00782771201716572]}, {'overall_acc': 0.8315367606412383, 'bal_acc': 0.6982501965672605, 'avg_odds_diff': 0.1165586113795831, 'disp_imp': 0.7121232972611379, 'stat_par_diff': 0.04220396557029679, 'eq_opp_diff': 0.23224497065826727, 'theil_ind': 0.16550095309337196, 'TPR': 0.4297475301866081, 'TNR': 0.9667528629479128, 'FPR': 0.033247137052087185, 'FNR': 0.5702524698133918, 'GTPR': 1.0, 'GTNR': 1.0, 'GFPR': 0.0, 'GFNR': 0.0, 'PPV': 0.8130841121495327, 'NPV': 0.8343695201657899, 'FDR': 0.18691588785046728, 'FOR': 0.16563047983421011, 'ACC': 0.8315367606412383, 'MCC': 0.5066711159612309, 'f1_score': 0.56229802513465, 'fitness': 0.7893327950709415, 'solution': {'corr_type': 'spearman', 'l2': 0.001, 'dropout': 0.1646453786524623, 'privileged_demotion': 0.5955419743738537, 'privileged_promotion': 0.15693734128056236, 'protected_demotion': 0.24781008131200202, 'protected_promotion': 0.5590441000160934}, 'corr': [0.09077788948924177, 0.003141075549940012, 1.0, 0.06707254648541233, 0.04405878060156745, 0.2677560392081955, 0.010390263878949348, 0.045649186253023374, 0.07002273346247687, 0.08772513656205903, 0.10499569131361021, 0.024349853858702288, 0.003346207210477006, 0.008721447166909934, 0.008516580176061817, 0.0064545950188989645, 0.006653656197700689, 0.02348965126105743, 0.027322650488287213, 0.015293781228612156, 0.022490956952876926, 0.008013507009928358, 0.014758288444036838, 0.03088991124156633, 0.010168198997268972, 0.008915108933240651, 0.005859625495151363, 0.045407637037739035, 0.06027718668441726, 0.2382555898602624, 0.016770186270579, 0.43890547344808195, 0.04129306156156269, 0.17833471061716483, 0.10536512582235072, 0.17875435225657393, 0.2765617988271952, 0.013594606541588564, 0.2272716168319427, 0.030270771185392963, 0.10063989947259931, 0.09094864930649048, 0.03654930373512998, 0.16759285263139206, 0.09343746923482214, 0.032230119495643444, 0.06373959815699029, 0.024696464629648984, 0.023062552121285614, 0.13523261435162304, 0.5825583998277074, 0.17412400734749697, 0.05210730382736026, 0.09910031727609238, 0.3229484116796712, 0.3163103844729845, 0.01425359020016891, 0.009019626372626512, 0.11712564408777118, 0.008644996944516207, 0.10872337687998798, 0.00386413442277796, 0.0012165817227382818, 0.0077754915797785444, 0.006133808140235992, 0.005873344250115684, 0.016799959016742954, 0.0011296962672038915, 0.002941229852465713, 0.0006657435531939935, 0.0012391546162224569, 0.016459449708140943, 0.014067242999868043, 0.004543566853862858, 0.013560064045063911, 0.008431526701740027, 0.014807632238338692, 0.0012391546162224569, 0.002259065718351871, 0.025990996724321355, 0.015591863846867718, 0.0012391546162224569, 0.010439404598234805, 0.020954511614776856, 0.0045904961535360765, 0.0019397078144089766, 0.03706729665842563, 0.010509513298174471, 0.011124648313213088, 0.005614548950236409, 0.014934956403765385, 0.006250212862476142, 0.007230805391550742, 0.009069031626643523, 0.0008760177282006686, 0.004334581508291528, 0.00639357728064353, 0.01088486940318393, 0.011802109319463574, 0.006249501806707717, 0.005091264582455193, 0.00782771201716572]}, {'overall_acc': 0.8325041459369817, 'bal_acc': 0.6979863159179539, 'avg_odds_diff': 0.0802390092276637, 'disp_imp': 0.6277778434408501, 'stat_par_diff': 0.055250543775554994, 'eq_opp_diff': 0.15861878245870603, 'theil_ind': 0.16565928651248682, 'TPR': 0.4270032930845225, 'TNR': 0.9689693387513852, 'FPR': 0.031030661248614703, 'FNR': 0.5729967069154775, 'GTPR': 1.0, 'GTNR': 1.0, 'GFPR': 0.0, 'GFNR': 0.0, 'PPV': 0.8224101479915433, 'NPV': 0.8340222575516694, 'FDR': 0.17758985200845667, 'FOR': 0.1659777424483307, 'ACC': 0.8325041459369817, 'MCC': 0.5098325874689866, 'f1_score': 0.5621387283236994, 'fitness': 0.7772536021614267, 'solution': {'corr_type': 'spearman', 'l2': 0.001, 'dropout': 0.1655276149562756, 'privileged_demotion': 0.5967774506814361, 'privileged_promotion': 0.1620653651199155, 'protected_demotion': 0.37735869249246556, 'protected_promotion': 0.5555195809306404}, 'corr': [0.09077788948924177, 0.003141075549940012, 1.0, 0.06707254648541233, 0.04405878060156745, 0.2677560392081955, 0.010390263878949348, 0.045649186253023374, 0.07002273346247687, 0.08772513656205903, 0.10499569131361021, 0.024349853858702288, 0.003346207210477006, 0.008721447166909934, 0.008516580176061817, 0.0064545950188989645, 0.006653656197700689, 0.02348965126105743, 0.027322650488287213, 0.015293781228612156, 0.022490956952876926, 0.008013507009928358, 0.014758288444036838, 0.03088991124156633, 0.010168198997268972, 0.008915108933240651, 0.005859625495151363, 0.045407637037739035, 0.06027718668441726, 0.2382555898602624, 0.016770186270579, 0.43890547344808195, 0.04129306156156269, 0.17833471061716483, 0.10536512582235072, 0.17875435225657393, 0.2765617988271952, 0.013594606541588564, 0.2272716168319427, 0.030270771185392963, 0.10063989947259931, 0.09094864930649048, 0.03654930373512998, 0.16759285263139206, 0.09343746923482214, 0.032230119495643444, 0.06373959815699029, 0.024696464629648984, 0.023062552121285614, 0.13523261435162304, 0.5825583998277074, 0.17412400734749697, 0.05210730382736026, 0.09910031727609238, 0.3229484116796712, 0.3163103844729845, 0.01425359020016891, 0.009019626372626512, 0.11712564408777118, 0.008644996944516207, 0.10872337687998798, 0.00386413442277796, 0.0012165817227382818, 0.0077754915797785444, 0.006133808140235992, 0.005873344250115684, 0.016799959016742954, 0.0011296962672038915, 0.002941229852465713, 0.0006657435531939935, 0.0012391546162224569, 0.016459449708140943, 0.014067242999868043, 0.004543566853862858, 0.013560064045063911, 0.008431526701740027, 0.014807632238338692, 0.0012391546162224569, 0.002259065718351871, 0.025990996724321355, 0.015591863846867718, 0.0012391546162224569, 0.010439404598234805, 0.020954511614776856, 0.0045904961535360765, 0.0019397078144089766, 0.03706729665842563, 0.010509513298174471, 0.011124648313213088, 0.005614548950236409, 0.014934956403765385, 0.006250212862476142, 0.007230805391550742, 0.009069031626643523, 0.0008760177282006686, 0.004334581508291528, 0.00639357728064353, 0.01088486940318393, 0.011802109319463574, 0.006249501806707717, 0.005091264582455193, 0.00782771201716572]}, {'overall_acc': 0.8240740740740741, 'bal_acc': 0.6750560708363932, 'avg_odds_diff': 0.13920339770057788, 'disp_imp': 0.8363526872347882, 'stat_par_diff': 0.019499252802036224, 'eq_opp_diff': 0.2670378911449838, 'theil_ind': 0.17934451593053113, 'TPR': 0.3748627881448957, 'TNR': 0.9752493535278907, 'FPR': 0.024750646472109346, 'FNR': 0.6251372118551043, 'GTPR': 1.0, 'GTNR': 1.0, 'GFPR': 0.0, 'GFNR': 0.0, 'PPV': 0.835985312117503, 'NPV': 0.8225580308459262, 'FDR': 0.16401468788249693, 'FOR': 0.17744196915407384, 'ACC': 0.8240740740740741, 'MCC': 0.48017082396714034, 'f1_score': 0.517620310723759, 'fitness': 0.8045748212720378, 'solution': {'corr_type': 'spearman', 'l2': 0.001, 'dropout': 0.16745999479868712, 'privileged_demotion': 0.6367279143580021, 'privileged_promotion': 0.1501035058081499, 'protected_demotion': 0.252174972092232, 'protected_promotion': 0.5447103448114686}, 'corr': [0.09077788948924177, 0.003141075549940012, 1.0, 0.06707254648541233, 0.04405878060156745, 0.2677560392081955, 0.010390263878949348, 0.045649186253023374, 0.07002273346247687, 0.08772513656205903, 0.10499569131361021, 0.024349853858702288, 0.003346207210477006, 0.008721447166909934, 0.008516580176061817, 0.0064545950188989645, 0.006653656197700689, 0.02348965126105743, 0.027322650488287213, 0.015293781228612156, 0.022490956952876926, 0.008013507009928358, 0.014758288444036838, 0.03088991124156633, 0.010168198997268972, 0.008915108933240651, 0.005859625495151363, 0.045407637037739035, 0.06027718668441726, 0.2382555898602624, 0.016770186270579, 0.43890547344808195, 0.04129306156156269, 0.17833471061716483, 0.10536512582235072, 0.17875435225657393, 0.2765617988271952, 0.013594606541588564, 0.2272716168319427, 0.030270771185392963, 0.10063989947259931, 0.09094864930649048, 0.03654930373512998, 0.16759285263139206, 0.09343746923482214, 0.032230119495643444, 0.06373959815699029, 0.024696464629648984, 0.023062552121285614, 0.13523261435162304