,overall_acc,bal_acc,avg_odds_diff,disp_imp,stat_par_diff,eq_opp_diff,theil_ind,TPR,TNR,FPR,FNR,GTPR,GTNR,GFPR,GFNR,PPV,NPV,FDR,FOR,ACC,MCC,f1_score,fitness,solution,corr,tune_results_history,fitness_rule,method,dataset,best_solution_tf_history
88287213, 0.015293781228612156, 0.022490956952876926, 0.008013507009928358, 0.014758288444036838, 0.03088991124156633, 0.010168198997268972, 0.008915108933240651, 0.005859625495151363, 0.045407637037739035, 0.06027718668441726, 0.2382555898602624, 0.016770186270579, 0.43890547344808195, 0.04129306156156269, 0.17833471061716483, 0.10536512582235072, 0.17875435225657393, 0.2765617988271952, 0.013594606541588564, 0.2272716168319427, 0.030270771185392963, 0.10063989947259931, 0.09094864930649048, 0.03654930373512998, 0.16759285263139206, 0.09343746923482214, 0.032230119495643444, 0.06373959815699029, 0.024696464629648984, 0.023062552121285614, 0.13523261435162304, 0.5825583998277074, 0.17412400734749697, 0.05210730382736026, 0.09910031727609238, 0.3229484116796712, 0.3163103844729845, 0.01425359020016891, 0.009019626372626512, 0.11712564408777118, 0.008644996944516207, 0.10872337687998798, 0.00386413442277796, 0.0012165817227382818, 0.0077754915797785444, 0.006133808140235992, 0.005873344250115684, 0.016799959016742954, 0.0011296962672038915, 0.002941229852465713, 0.0006657435531939935, 0.0012391546162224569, 0.016459449708140943, 0.014067242999868043, 0.004543566853862858, 0.013560064045063911, 0.008431526701740027, 0.014807632238338692, 0.0012391546162224569, 0.002259065718351871, 0.025990996724321355, 0.015591863846867718, 0.0012391546162224569, 0.010439404598234805, 0.020954511614776856, 0.0045904961535360765, 0.0019397078144089766, 0.03706729665842563, 0.010509513298174471, 0.011124648313213088, 0.005614548950236409, 0.014934956403765385, 0.006250212862476142, 0.007230805391550742, 0.009069031626643523, 0.0008760177282006686, 0.004334581508291528, 0.00639357728064353, 0.01088486940318393, 0.011802109319463574, 0.006249501806707717, 0.005091264582455193, 0.00782771201716572]}, {'overall_acc': 0.8326423438363737, 'bal_acc': 0.7162857242494861, 'avg_odds_diff': 0.1615279611151954, 'disp_imp': 0.8590756787372232, 'stat_par_diff': 0.023353664463026252, 'eq_opp_diff': 0.3031666572923111, 'theil_ind': 0.15466288883313062, 'TPR': 0.4818880351262349, 'TNR': 0.9506834133727373, 'FPR': 0.049316586627262654, 'FNR': 0.5181119648737651, 'GTPR': 1.0, 'GTNR': 1.0, 'GFPR': 0.0, 'GFNR': 0.0, 'PPV': 0.7668122270742358, 'NPV': 0.8450172385486784, 'FDR': 0.2331877729257642, 'FOR': 0.15498276145132162, 'ACC': 0.8326423438363737, 'MCC': 0.5144511232166338, 'f1_score': 0.5918436130771824, 'fitness': 0.8092886793733475, 'solution': {'corr_type': 'spearman', 'l2': 0.001, 'dropout': 0.17246953506072235, 'privileged_demotion': 0.52128088307947, 'privileged_promotion': 0.23650338335075793, 'protected_demotion': 0.16016298696564552, 'protected_promotion': 0.7123387440029111}, 'corr': [0.09077788948924177, 0.003141075549940012, 1.0, 0.06707254648541233, 0.04405878060156745, 0.2677560392081955, 0.010390263878949348, 0.045649186253023374, 0.07002273346247687, 0.08772513656205903, 0.10499569131361021, 0.024349853858702288, 0.003346207210477006, 0.008721447166909934, 0.008516580176061817, 0.0064545950188989645, 0.006653656197700689, 0.02348965126105743, 0.027322650488287213, 0.015293781228612156, 0.022490956952876926, 0.008013507009928358, 0.014758288444036838, 0.03088991124156633, 0.010168198997268972, 0.008915108933240651, 0.005859625495151363, 0.045407637037739035, 0.06027718668441726, 0.2382555898602624, 0.016770186270579, 0.43890547344808195, 0.04129306156156269, 0.17833471061716483, 0.10536512582235072, 0.17875435225657393, 0.2765617988271952, 0.013594606541588564, 0.2272716168319427, 0.030270771185392963, 0.10063989947259931, 0.09094864930649048, 0.03654930373512998, 0.16759285263139206, 0.09343746923482214, 0.032230119495643444, 0.06373959815699029, 0.024696464629648984, 0.023062552121285614, 0.13523261435162304, 0.5825583998277074, 0.17412400734749697, 0.05210730382736026, 0.09910031727609238, 0.3229484116796712, 0.3163103844729845, 0.01425359020016891, 0.009019626372626512, 0.11712564408777118, 0.008644996944516207, 0.10872337687998798, 0.00386413442277796, 0.0012165817227382818, 0.0077754915797785444, 0.006133808140235992, 0.005873344250115684, 0.016799959016742954, 0.0011296962672038915, 0.002941229852465713, 0.0006657435531939935, 0.0012391546162224569, 0.016459449708140943, 0.014067242999868043, 0.004543566853862858, 0.013560064045063911, 0.008431526701740027, 0.014807632238338692, 0.0012391546162224569, 0.002259065718351871, 0.025990996724321355, 0.015591863846867718, 0.0012391546162224569, 0.010439404598234805, 0.020954511614776856, 0.0045904961535360765, 0.0019397078144089766, 0.03706729665842563, 0.010509513298174471, 0.011124648313213088, 0.005614548950236409, 0.014934956403765385, 0.006250212862476142, 0.007230805391550742, 0.009069031626643523, 0.0008760177282006686, 0.004334581508291528, 0.00639357728064353, 0.01088486940318393, 0.011802109319463574, 0.006249501806707717, 0.005091264582455193, 0.00782771201716572]}, {'overall_acc': 0.8327805417357657, 'bal_acc': 0.7278485221669884, 'avg_odds_diff': 0.17257329584153916, 'disp_imp': 0.9368041062444727, 'stat_par_diff': 0.011320777226234147, 'eq_opp_diff': 0.3051165232390273, 'theil_ind': 0.14758816936848962, 'TPR': 0.5164654226125137, 'TNR': 0.9392316217214629, 'FPR': 0.06076837827853713, 'FNR': 0.4835345773874863, 'GTPR': 1.0, 'GTNR': 1.0, 'GFPR': 0.0, 'GFNR': 0.0, 'PPV': 0.7409448818897638, 'NPV': 0.8523298692591351, 'FDR': 0.25905511811023624, 'FOR': 0.1476701307408649, 'ACC': 0.8327805417357657, 'MCC': 0.5199553351745981, 'f1_score': 0.6086675291073739, 'fitness': 0.8214597645095315, 'solution': {'corr_type': 'spearman', 'l2': 0.001, 'dropout': 0.1805088716486655, 'privileged_demotion': 0.4472744987168417, 'privileged_promotion': 0.19414516641438617, 'protected_demotion': 0.0787938331306479, 'protected_promotion': 0.7038132126626633}, 'corr': [0.09077788948924177, 0.003141075549940012, 1.0, 0.06707254648541233, 0.04405878060156745, 0.2677560392081955, 0.010390263878949348, 0.045649186253023374, 0.07002273346247687, 0.08772513656205903, 0.10499569131361021, 0.024349853858702288, 0.003346207210477006, 0.008721447166909934, 0.008516580176061817, 0.0064545950188989645, 0.006653656197700689, 0.02348965126105743, 0.027322650488287213, 0.015293781228612156, 0.022490956952876926, 0.008013507009928358, 0.014758288444036838, 0.03088991124156633, 0.010168198997268972, 0.008915108933240651, 0.005859625495151363, 0.045407637037739035, 0.06027718668441726, 0.2382555898602624, 0.016770186270579, 0.43890547344808195, 0.04129306156156269, 0.17833471061716483, 0.10536512582235072, 0.17875435225657393, 0.2765617988271952, 0.013594606541588564, 0.2272716168319427, 0.030270771185392963, 0.10063989947259931, 0.09094864930649048, 0.03654930373512998, 0.16759285263139206, 0.09343746923482214, 0.032230119495643444, 0.06373959815699029, 0.024696464629648984, 0.023062552121285614, 0.13523261435162304, 0.5825583998277074, 0.17412400734749697, 0.05210730382736026, 0.09910031727609238, 0.3229484116796712, 0.3163103844729845, 0.01425359020016891, 0.009019626372626512, 0.11712564408777118, 0.008644996944516207, 0.10872337687998798, 0.00386413442277796, 0.0012165817227382818, 0.0077754915797785444, 0.006133808140235992, 0.005873344250115684, 0.016799959016742954, 0.0011296962672038915, 0.002941229852465713, 0.0006657435531939935, 0.0012391546162224569, 0.016459449708140943, 0.014067242999868043, 0.004543566853862858, 0.013560064045063911, 0.008431526701740027, 0.014807632238338692, 0.0012391546162224569, 0.002259065718351871, 0.025990996724321355, 0.015591863846867718, 0.0012391546162224569, 0.010439404598234805, 0.020954511614776856, 0.0045904961535360765, 0.0019397078144089766, 0.03706729665842563, 0.010509513298174471, 0.011124648313213088, 0.005614548950236409, 0.014934956403765385, 0.006250212862476142, 0.007230805391550742, 0.009069031626643523, 0.0008760177282006686, 0.004334581508291528, 0.00639357728064353, 0.01088486940318393, 0.011802109319463574, 0.006249501806707717, 0.005091264582455193, 0.00782771201716572]}, {'overall_acc': 0.8189607517965727, 'bal_acc': 0.6838377309386527, 'avg_odds_diff': 0.24025464496786664, 'disp_imp': 1.343131368592189, 'stat_par_diff': 0.042211158600706455, 'eq_opp_diff': 0.41585109773703055, 'theil_ind': 0.17399484231567014, 'TPR': 0.411635565312843, 'TNR': 0.9560398965644625, 'FPR': 0.043960103435537495, 'FNR': 0.5883644346871569, 'GTPR': 1.0, 'GTNR': 1.0, 'GFPR': 0.0, 'GFNR': 0.0, 'PPV': 0.7591093117408907, 'NPV': 0.8284250960307298, 'FDR': 0.2408906882591093, 'FOR': 0.17157490396927016, 'ACC': 0.8189607517965727, 'MCC': 0.46478165276421973, 'f1_score': 0.5338078291814947, 'fitness': 0.7767495931958662, 'solution': {'corr_type': 'spearman', 'l2': 0.001, 'dropout': 0.17041987970154052, 'privileged_demotion': 0.5347956733283463, 'privileged_promotion': 0.07911923802807302, 'protected_demotion': 0.0780358872797212, 'protected_promotion': 0.7094807151622392}, 'corr': [0.09077788948924177, 0.003141075549940012, 1.0, 0.06707254648541233, 0.04405878060156745, 0.2677560392081955, 0.010390263878949348, 0.045649186253023374, 0.07002273346247687, 0.08772513656205903, 0.10499569131361021, 0.024349853858702288, 0.003346207210477006, 0.008721447166909934, 0.008516580176061817, 0.0064545950188989645, 0.006653656197700689, 0.02348965126105743, 0.027322650488287213, 0.015293781228612156, 0.022490956952876926, 0.008013507009928358, 0.014758288444036838, 0.03088991124156633, 0.010168198997268972, 0.008915108933240651, 0.005859625495151363, 0.045407637037739035, 0.06027718668441726, 0.2382555898602624, 0.016770186270579, 0.43890547344808195, 0.04129306156156269, 0.17833471061716483, 0.10536512582235072, 0.17875435225657393, 0.2765617988271952, 0.013594606541588564, 0.2272716168319427, 0.030270771185392963, 0.10063989947259931, 0.09094864930649048, 0.03654930373512998, 0.16759285263139206, 0.09343746923482214, 0.032230119495643444, 0.06373959815699029, 0.024696464629648984, 0.023062552121285614, 0.13523261435162304, 0.5825583998277074, 0.17412400734749697, 0.05210730382736026, 0.09910031727609238, 0.3229484116796712, 0.3163103844729845, 0.01425359020016891, 0.009019626372626512, 0.11712564408777118, 0.008644996944516207, 0.10872337687998798, 0.00386413442277796, 0.0012165817227382818, 0.0077754915797785444, 0.006133808140235992, 0.005873344250115684, 0.016799959016742954, 0.0011296962672038915, 0.002941229852465713, 0.0006657435531939935, 0.0012391546162224569, 0.016459449708140943, 0.014067242999868043, 0.004543566853862858, 0.013560064045063911, 0.008431526701740027, 0.014807632238338692, 0.0012391546162224569, 0.002259065718351871, 0.025990996724321355, 0.015591863846867718, 0.0012391546162224569, 0.010439404598234805, 0.020954511614776856, 0.0045904961535360765, 0.0019397078144089766, 0.03706729665842563, 0.010509513298174471, 0.011124648313213088, 0.005614548950236409, 0.014934956403765385, 0.006250212862476142, 0.007230805391550742, 0.009069031626643523, 0.0008760177282006686, 0.004334581508291528, 0.00639357728064353, 0.01088486940318393, 0.011802109319463574, 0.006249501806707717, 0.005091264582455193, 0.00782771201716572]}, {'overall_acc': 0.8367882808181316, 'bal_acc': 0.7347143864526533, 'avg_odds_diff': 0.15450860289896418, 'disp_imp': 0.8658401662944174, 'stat_par_diff': 0.02493332411689761, 'eq_opp_diff': 0.27742936423120906, 'theil_ind': 0.1436336279169927, 'TPR': 0.5290889132821076, 'TNR': 0.9403398596231991, 'FPR': 0.05966014037680089, 'FNR': 0.47091108671789245, 'GTPR': 1.0, 'GTNR': 1.0, 'GFPR': 0.0, 'GFNR': 0.0, 'PPV': 0.749028749028749, 'NPV': 0.8557740796772567, 'FDR': 0.25097125097125095, 'FOR': 0.1442259203227433, 'ACC': 0.8367882808181316, 'MCC': 0.5328337918423707, 'f1_score': 0.6201350916693471, 'fitness': 0.811854956701234, 'solution': {'corr_type': 'spearman', 'l2': 0.001, 'dropout': 0.18082827031655055, 'privileged_demotion': 0.5352107336721532, 'privileged_promotion': 0.24682776631655862, 'protected_demotion': 0.11816931906624856, 'protected_promotion': 0.7109489575091459}, 'corr': [0.09077788948924177, 0.003141075549940012, 1.0, 0.06707254648541233, 0.04405878060156745, 0.2677560392081955, 0.010390263878949348, 0.045649186253023374, 0.07002273346247687, 0.08772513656205903, 0.10499569131361021, 0.024349853858702288, 0.003346207210477006, 0.008721447166909934, 0.008516580176061817, 0.0064545950188989645, 0.006653656197700689, 0.02348965126105743, 0.027322650488287213, 0.015293781228612156, 0.022490956952876926, 0.008013507009928358, 0.014758288444036838, 0.03088991124156633, 0.010168198997268972, 0.008915108933240651, 0.005859625495151363, 0.045407637037739035, 0.06027718668441726, 0.2382555898602624, 0.016770186270579, 0.43890547344808195, 0.04129306156156269, 0.17833471061716483, 0.10536512582235072, 0.17875435225657393, 0.2765617988271952, 0.013594606541588564, 0.2272716168319427, 0.030270771185392963, 0.10063989947259931, 0.09094864930649048, 0.03654930373512998, 0.16759285263139206, 0.09343746923482214, 0.032230119495643444, 0.06373959815699029, 0.024696464629648984, 0.023062552121285614, 0.13523261435162304, 0.5825583998277074, 0.17412400734749697, 0.05210730382736026, 0.09910031727609238, 0.3229484116796712, 0.3163103844729845, 0.01425359020016891, 0.009019626372626512, 0.11712564408777118, 0.008644996944516207, 0.10872337687998798, 0.00386413442277796, 0.0012165817227382818, 0.0077754915797785444, 0.006133808140235992, 0.005873344250115684, 0.016799959016742954, 0.0011296962672038915, 0.002941229852465713, 0.0006657435531939935, 0.0012391546162224569, 0.016459449708140943, 0.014067242999868043, 0.004543566853862858, 0.013560064045063911, 0.008431526701740027, 0.014807632238338692, 0.0012391546162224569, 0.002259065718351871, 0.025990996724321355, 0.015591863846867718, 0.0012391546162224569, 0.010439404598234805, 0.020954511614776856, 0.0045904961535360765, 0.0019397078144089766, 0.03706729665842563, 0.010509513298174471, 0.011124648313213088, 0.005614548950236409, 0.014934956403765385, 0.006250212862476142, 0.007230805391550742, 0.009069031626643523, 0.0008760177282006686, 0.004334581508291528, 0.00639357728064353, 0.01088486940318393, 0.011802109319463574, 0.006249501806707717, 0.005091264582455193, 0.00782771201716572]}, {'overall_acc': 0.8315367606412383, 'bal_acc': 0.7120875584987817, 'avg_odds_diff': 0.1623364444993461, 'disp_imp': 0.8919065963959706, 'stat_par_diff': 0.01725362379608847, 'eq_opp_diff': 0.29837636162513825, 'theil_ind': 0.15717093346099095, 'TPR': 0.47145993413830956, 'TNR': 0.9527151828592538, 'FPR': 0.04728481714074621, 'FNR': 0.5285400658616904, 'GTPR': 1.0, 'GTNR': 1.0, 'GFPR': 0.0, 'GFNR': 0.0, 'PPV': 0.7704035874439462, 'NPV': 0.8426727658879268, 'FDR': 0.2295964125560538, 'FOR': 0.1573272341120732, 'ACC': 0.8315367606412383, 'MCC': 0.5099526781015928, 'f1_score': 0.5849506298944501, 'fitness': 0.8142831368451497, 'solution': {'corr_type': 'spearman', 'l2': 0.001, 'dropout': 0.1880312775583916, 'privileged_demotion': 0.543214375290162, 'privileged_promotion': 0.19235401589436976, 'protected_demotion': 0.16732774713282078, 'protected_promotion': 0.7222605555371697}, 'corr': [0.09077788948924177, 0.003141075549940012, 1.0, 0.06707254648541233, 0.04405878060156745, 0.2677560392081955, 0.010390263878949348, 0.045649186253023374, 0.07002273346247687, 0.08772513656205903, 0.10499569131361021, 0.024349853858702288, 0.003346207210477006, 0.008721447166909934, 0.008516580176061817, 0.0064545950188989645, 0.006653656197700689, 0.02348965126105743, 0.027322650488287213, 0.015293781228612156, 0.022490956952876926, 0.008013507009928358, 0.014758288444036838, 0.03088991124156633, 0.010168198997268972, 0.008915108933240651, 0.005859625495151363, 0.045407637037739035, 0.06027718668441726, 0.2382555898602624, 0.016770186270579, 0.43890547344808195, 0.04129306156156269, 0.17833471061716483, 0.10536512582235072, 0.17875435225657393, 0.2765617988271952, 0.013594606541588564, 0.2272716168319427, 0.030270771185392963, 0.10063989947259931, 0.09094864930649048, 0.03654930373512998, 0.16759285263139206, 0.09343746923482214, 0.032230119495643444, 0.06373959815699029, 0.024696464629648984, 0.023062552121285614, 0.13523261435162304, 0.5825583998277074, 0.17412400734749697, 0.05210730382736026, 0.09910031727609238, 0.3229484116796712, 0.3163103844729845, 0.01425359020016891, 0.009019626372626512, 0.11712564408777118, 0.008644996944516207, 0.10872337687998798, 0.00386413442277796, 0.0012165817227382818, 0.0077754915797785444, 0.006133808140235992, 0.005873344250115684, 0.016799959016742954, 0.0011296962672038915, 0.002941229852465713, 0.0006657435531939935, 0.0012391546162224569, 0.016459449708140943, 0.014067242999868043, 0.004543566853862858, 0.013560064045063911, 0.008431526701740027, 0.014807632238338692, 0.0012391546162224569, 0.002259065718351871, 0.025990996724321355, 0.015591863846867718, 0.0012391546162224569, 0.010439404598234805, 0.020954511614776856, 0.0045904961535360765, 0.0019397078144089766, 0.03706729665842563, 0.010509513298174471, 0.011124648313213088, 0.005614548950236409, 0.014934956403765385, 0.006250212862476142, 0.007230805391550742, 0.009069031626643523, 0.0008760177282006686, 0.004334581508291528, 0.00639357728064353, 0.01088486940318393, 0.011802109319463574, 0.006249501806707717, 0.005091264582455193, 0.00782771201716572]}, {'overall_acc': 0.5713101160862355, 'bal_acc': 0.5412817604640894, 'avg_odds_diff': 0.6624099132468229, 'disp_imp': 6.0418748877686435, 'stat_par_diff': 0.8078481926721617, 'eq_opp_diff': 0.3727806213322834, 'theil_ind': 0.19925326228514775, 'TPR': 0.4807903402854007, 'TNR': 0.601773180642778, 'FPR': 0.39822681935722204, 'FNR': 0.5192096597145993, 'GTPR': 1.0, 'GTNR': 1.0, 'GFPR': 0.0, 'GFNR': 0.0, 'PPV': 0.28891820580474936, 'NPV': 0.774976213130352, 'FDR': 0.7110817941952506, 'FOR': 0.22502378686964797, 'ACC': 0.5713101160862355, 'MCC': 0.07263159226495078, 'f1_score': 0.3609394313967862, 'fitness': -0.23653807658592618, 'solution': {'corr_type': 'spearman', 'l2': 0.001, 'dropout': 0.16970053275491648, 'privileged_demotion': 0.5328523517033306, 'privileged_promotion': 0.18216510431845628, 'protected_demotion': 0.9921892311052456, 'protected_promotion': 0.7304206242533015}, 'corr': [0.09077788948924177, 0.003141075549940012, 1.0, 0.06707254648541233, 0.04405878060156745, 0.2677560392081955, 0.010390263878949348, 0.045649186253023374, 0.07002273346247687, 0.08772513656205903, 0.10499569131361021, 0.024349853858702288, 0.003346207210477006, 0.008721447166909934, 0.008516580176061817, 0.0064545950188989645, 0.006653656197700689, 0.02348965126105743, 0.027322650488287213, 0.015293781228612156, 0.022490956952876926, 0.008013507009928358, 0.014758288444036838, 0.03088991124156633, 0.010168198997268972, 0.008915108933240651, 0.005859625495151363, 0.045407637037739035, 0.06027718668441726, 0.2382555898602624, 0.016770186270579, 0.43890547344808195, 0.04129306156156269, 0.17833471061716483, 0.10536512582235072, 0.17875435225657393, 0.2765617988271952, 0.013594606541588564, 0.2272716168319427, 0.030270771185392963, 0.10063989947259931, 0.09094864930649048, 0.03654930373512998, 0.16759285263139206, 0.09343746923482214, 0.032230119495643444, 0.06373959815699029, 0.024696464629648984, 0.023062552121285614, 0.13523261435162304, 0.5825583998277074, 0.17412400734749697, 0.05210730382736026, 0.09910031727609238, 0.3229484116796712, 0.3163103844729845, 0.01425359020016891, 0.009019626372626512, 0.11712564408777118, 0.008644996944516207, 0.10872337687998798, 0.00386413442277796, 0.0012165817227382818, 0.0077754915797785444, 0.006133808140235992, 0.005873344250115684, 0.016799959016742954, 0.0011296962672038915, 0.002941229852465713, 0.0006657435531939935, 0.0012391546162224569, 0.016459449708140943, 0.014067242999868043, 0.004543566853862858, 0.013560064045063911, 0.008431526701740027, 0.014807632238338692, 0.0012391546162224569, 0.002259065718351871, 0.025990996724321355, 0.015591863846867718, 0.0012391546162224569, 0.010439404598234805, 0.020954511614776856, 0.0045904961535360765, 0.0019397078144089766, 0.03706729665842563, 0.010509513298174471, 0.011124648313213088, 0.005614548950236409, 0.014934956403765385, 0.006250212862476142, 0.007230805391550742, 0.009069031626643523, 0.0008760177282006686, 0.004334581508291528, 0.00639357728064353, 0.01088486940318393, 0.011802109319463574, 0.006249501806707717, 0.005091264582455193, 0.00782771201716572]}, {'overall_acc': 0.839828634604754, 'bal_acc': 0.7300095455251396, 'avg_odds_diff': 0.12489017974259756, 'disp_imp': 0.7368196565146269, 'stat_par_diff': 0.047306104847716524, 'eq_opp_diff': 0.24158182874927342, 'theil_ind': 0.14665142688436966, 'TPR': 0.508781558726674, 'TNR': 0.9512375323236054, 'FPR': 0.048762467676394534, 'FNR': 0.49121844127332603, 'GTPR': 1.0, 'GTNR': 1.0, 'GFPR': 0.0, 'GFNR': 0.0, 'PPV': 0.7783375314861462, 'NPV': 0.8519437551695617, 'FDR': 0.2216624685138539, 'FOR': 0.1480562448304384, 'ACC': 0.839828634604754, 'MCC': 0.5384620920671754, 'f1_score': 0.6153335545967475, 'fitness': 0.7925225297570375, 'solution': {'corr_type': 'spearman', 'l2': 0.001, 'dropout': 0.17050449264629286, 'privileged_demotion': 0.45044223127822586, 'privileged_promotion': 0.19425396062829733, 'protected_demotion': 0.151171874953788, 'protected_promotion': 0.7136129540937565}, 'corr': [0.09077788948924177, 0.003141075549940012, 1.0, 0.06707254648541233, 0.04405878060156745, 0.2677560392081955, 0.010390263878949348, 0.045649186253023374, 0.07002273346247687, 0.08772513656205903, 0.10499569131361021, 0.024349853858702288, 0.003346207210477006, 0.008721447166909934, 0.008516580176061817, 0.0064545950188989645, 0.006653656197700689, 0.02348965126105743, 0.027322650488287213, 0.015293781228612156, 0.022490956952876926, 0.008013507009928358, 0.014758288444036838, 0.03088991124156633, 0.010168198997268972, 0.008915108933240651, 0.005859625495151363, 0.045407637037739035, 0.06027718668441726, 0.2382555898602624, 0.016770186270579, 0.43890547344808195, 0.04129306156156269, 0.17833471061716483, 0.10536512582235072, 0.17875435225657393, 0.2765617988271952, 0.013594606541588564, 0.2272716168319427, 0.030270771185392963, 0.10063989947259931, 0.09094864930649048, 0.03654930373512998, 0.16759285263139206, 0.09343746923482214, 0.032230119495643444, 0.06373959815699029, 0.024696464629648984, 0.023062552121285614, 0.13523261435162304, 0.5825583998277074, 0.17412400734749697, 0.05210730382736026, 0.09910031727609238, 0.3229484116796712, 0.3163103844729845, 0.01425359020016891, 0.009019626372626512, 0.11712564408777118, 0.008644996944516207, 0.10872337687998798, 0.00386413442277796, 0.0012165817227382818, 0.0077754915797785444, 0.006133808140235992, 0.005873344250115684, 0.016799959016742954, 0.0011296962672038915, 0.002941229852465713, 0.0006657435531939935, 0.0012391546162224569, 0.016459449708140943, 0.014067242999868043, 0.004543566853862858, 0.013560064045063911, 0.008431526701740027, 0.014807632238338692, 0.0012391546162224569, 0.002259065718351871, 0.025990996724321355, 0.015591863846867718, 0.0012391546162224569, 0.010439404598234805, 0.020954511614776856, 0.0045904961535360765, 0.0019397078144089766, 0.03706729665842563, 0.010509513298174471, 0.011124648313213088, 0.005614548950236409, 0.014934956403765385, 0.006250212862476142, 0.007230805391550742, 0.009069031626643523, 0.0008760177282006686, 0.004334581508291528, 0.00639357728064353, 0.01088486940318393, 0.011802109319463574, 0.006249501806707717, 0.005091264582455193, 0.00782771201716572]}, {'overall_acc': 0.8405196241017137, 'bal_acc': 0.7499528603526978, 'avg_odds_diff': 0.11841701354668858, 'disp_imp': 0.7207541561567264, 'stat_par_diff': 0.059335483289186836, 'eq_opp_diff': 0.23215122710313663, 'theil_ind': 0.1345511995959881, 'TPR': 0.5675082327113062, 'TNR': 0.9323974879940894, 'FPR': 0.06760251200591061, 'FNR': 0.43249176728869376, 'GTPR': 1.0, 'GTNR': 1.0, 'GFPR': 0.0, 'GFNR': 0.0, 'PPV': 0.7385714285714285, 'NPV': 0.8649760109664153, 'FDR': 0.26142857142857145, 'FOR': 0.13502398903358465, 'ACC': 0.8405196241017137, 'MCC': 0.5492875546943168, 'f1_score': 0.6418373680943513, 'fitness': 0.7811841408125269, 'solution': {'corr_type': 'spearman', 'l2': 0.001, 'dropout': 0.18842424415777606, 'privileged_demotion': 0.4389004176398639, 'privileged_promotion': 0.23327974295479809, 'protected_demotion': 0.16333983615259634, 'protected_promotion': 0.741407345337923}, 'corr': [0.09077788948924177, 0.003141075549940012, 1.0, 0.06707254648541233, 0.04405878060156745, 0.2677560392081955, 0.010390263878949348, 0.045649186253023374, 0.07002273346247687, 0.08772513656205903, 0.10499569131361021, 0.024349853858702288, 0.003346207210477006, 0.008721447166909934, 0.008516580176061817, 0.0064545950188989645, 0.006653656197700689, 0.02348965126105743, 0.027322650488287213, 0.015293781228612156, 0.022490956952876926, 0.008013507009928358, 0.014758288444036838, 0.03088991124156633, 0.010168198997268972, 0.008915108933240651, 0.005859625495151363, 0.045407637037739035, 0.06027718668441726, 0.2382555898602624, 0.016770186270579, 0.43890547344808195, 0.04129306156156269, 0.17833471061716483, 0.10536512582235072, 0.17875435225657393, 0.2765617988271952, 0.013594606541588564, 0.2272716168319427, 0.030270771185392963, 0.10063989947259931, 0.09094864930649048, 0.03654930373512998, 0.16759285263139206, 0.09343746923482214, 0.032230119495643444, 0.06373959815699029, 0.024696464629648984, 0.023062552121285614, 0.13523261435162304, 0.5825583998277074, 0.17412400734749697, 0.05210730382736026, 0.09910031727609238, 0.3229484116796712, 0.3163103844729845, 0.01425359020016891, 0.009019626372626512, 0.11712564408777118, 0.008644996944516207, 0.10872337687998798, 0.00386413442277796, 0.0012165817227382818, 0.0077754915797785444, 0.006133808140235992, 0.005873344250115684, 0.016799959016742954, 0.0011296962672038915, 0.002941229852465713, 0.0006657435531939935, 0.0012391546162224569, 0.016459449708140943, 0.014067242999868043, 0.004543566853862858, 0.013560064045063911, 0.008431526701740027, 0.014807632238338692, 0.0012391546162224569, 0.002259065718351871, 0.025990996724321355, 0.015591863846867718, 0.0012391546162224569, 0.010439404598234805, 0.020954511614776856, 0.0045904961535360765, 0.0019397078144089766, 0.03706729665842563, 0.010509513298174471, 0.011124648313213088, 0.005614548950236409, 0.014934956403765385, 0.006250212862476142, 0.007230805391550742, 0.009069031626643523, 0.0008760177282006686, 0.004334581508291528, 0.00639357728064353, 0.01088486940318393, 0.011802109319463574, 0.006249501806707717, 0.005091264582455193, 0.00782771201716572]}]",acc_parity,ftl_mlp_initializer,adult_dataset_reader,"{'loss': [0.6878603343028665, 0.6720851508378727, 0.6693961166398942, 0.6674735030212158, 0.6662017942489104, 0.6653680269253693, 0.6646183257757027, 0.6640743046377466, 0.6635066650654768, 0.6630996723843462, 0.6630486352733892, 0.6626996317935402, 0.6623365235067256, 0.6621627225373959, 0.6619478056693627, 0.6616799722703758, 0.661563360219491, 0.6612642536058176, 0.6612115807639296, 0.6610861465281346, 0.6606600086974359, 0.6607680540145031, 0.6605696277373978], 'val_loss': [0.6745937618516044, 0.670859810296444, 0.6692809877045053, 0.6682919153131