,overall_acc,bal_acc,avg_odds_diff,disp_imp,stat_par_diff,eq_opp_diff,theil_ind,TPR,TNR,FPR,FNR,GTPR,GTNR,GFPR,GFNR,PPV,NPV,FDR,FOR,ACC,MCC,f1_score,fitness,solution,corr,tune_results_history,fitness_rule,method,dataset,best_solution_tf_history
38, 0.02954722823461106, 0.011454678919282828, 0.004247693480882463, 0.0082816218530498, 0.027332298100405106, 0.0007610812045552791, 0.008650835098096483, 0.035281320131907316, 0.007937377399412821, 0.005611020858532697, 0.00828401109934438, 0.010209602818145706, 0.0063471731136994685, 0.012922879127452094, 0.009591312129786117, 0.0008144535417758428, 0.013074492442427728, 0.006003672506812117, 0.006975175128517912, 0.011884361325852036, 0.006361891005434219, 0.003818964484039748, 0.007773739031157203]}, {'overall_acc': 0.8355444997236042, 'bal_acc': 0.7279887836488239, 'avg_odds_diff': 0.06789740700318928, 'disp_imp': 0.30267281105990784, 'stat_par_diff': 0.15359317904993908, 'eq_opp_diff': 0.07222627883249644, 'theil_ind': 0.14618339513705347, 'TPR': 0.5135884636716583, 'TNR': 0.9423891036259894, 'FPR': 0.05761089637401068, 'FNR': 0.48641153632834166, 'GTPR': 1.0, 'GTNR': 1.0, 'GFPR': 0.0, 'GFNR': 0.0, 'PPV': 0.7473769168684423, 'NPV': 0.8537602134400534, 'FDR': 0.25262308313155774, 'FOR': 0.14623978655994663, 'ACC': 0.8355444997236042, 'MCC': 0.5235504238278839, 'f1_score': 0.608809993425378, 'fitness': 0.767647092720415, 'solution': {'corr_type': 'spearman', 'l2': 0.001, 'dropout': 0.1618196958615892, 'privileged_demotion': 0.5282514847310618, 'privileged_promotion': 0.4163189745578262, 'protected_demotion': 0.08810742447325395, 'protected_promotion': 0.001886990432610841}, 'corr': [0.08878561034712386, 0.0004271080272228362, 1.0, 0.06549862377763126, 0.04161862285116001, 0.26873187584540986, 0.0007877300035752458, 0.04408684881510212, 0.060248997881708365, 0.08432743080064875, 0.10114890341798197, 0.031584910320330464, 0.0022040238263125, 0.0017075065134908626, 0.00803790170824407, 0.0023760632167443988, 0.011869875565881304, 0.018861314697033026, 0.021411925962376236, 0.01178786981084217, 0.025781028676640377, 0.006364943903368105, 0.0185545685753383, 0.027340467290208403, 0.015438568902299695, 0.00733511519605052, 0.005752258205748117, 0.045609401523734244, 0.06087437381174177, 0.24795938841648302, 0.01839947598068323, 0.44044585558685373, 0.046784012630782204, 0.17025436322424725, 0.10588843788906925, 0.17926594771881163, 0.27638074684925146, 0.011556536621839274, 0.22626282780455154, 0.031142655713223506, 0.10396378473651503, 0.09541888918633287, 0.03665956466321101, 0.16726192329807207, 0.09686250477717578, 0.0319426687798517, 0.06158250905789413, 0.02603674137234539, 0.02653351190557764, 0.1350890718319676, 0.5839018680096824, 0.17101890857190694, 0.05083664132400642, 0.0997255837498176, 0.3320543132867076, 0.31616818175396816, 0.010398513965417447, 0.0074042648527431545, 0.10989335810093077, 0.012235891916561563, 0.10226428315735513, 0.005230069554077198, 0.00027508944698537754, 0.006034653792840116, 0.008591967292247336, 0.003654543412302158, 0.013752628135849751, 0.0012816539446870152, 0.004589591325486973, 0.0027500603786986375, 0.002913003465896708, 0.010252059431871364, 0.009811218479855994, 0.00404991251567519, 0.0012696765975905662, 0.008458070420794453, 0.0010194550072192222, 0.006850027526656581, 0.003953534547690338, 0.02954722823461106, 0.011454678919282828, 0.004247693480882463, 0.0082816218530498, 0.027332298100405106, 0.0007610812045552791, 0.008650835098096483, 0.035281320131907316, 0.007937377399412821, 0.005611020858532697, 0.00828401109934438, 0.010209602818145706, 0.0063471731136994685, 0.012922879127452094, 0.009591312129786117, 0.0008144535417758428, 0.013074492442427728, 0.006003672506812117, 0.006975175128517912, 0.011884361325852036, 0.006361891005434219, 0.003818964484039748, 0.007773739031157203]}, {'overall_acc': 0.8250414593698175, 'bal_acc': 0.681713984882549, 'avg_odds_diff': 0.10670752089891887, 'disp_imp': 0.7033960069780966, 'stat_par_diff': 0.040341996614834605, 'eq_opp_diff': 0.2093569328025286, 'theil_ind': 0.17351710705967208, 'TPR': 0.39600665557404324, 'TNR': 0.9674213141910547, 'FPR': 0.03257868580894534, 'FNR': 0.6039933444259568, 'GTPR': 1.0, 'GTNR': 1.0, 'GFPR': 0.0, 'GFNR': 0.0, 'PPV': 0.8013468013468014, 'NPV': 0.8283687943262411, 'FDR': 0.19865319865319866, 'FOR': 0.17163120567375886, 'ACC': 0.8250414593698175, 'MCC': 0.4783892353145847, 'f1_score': 0.5300668151447662, 'fitness': 0.7183339384708987, 'solution': {'corr_type': 'spearman', 'l2': 0.001, 'dropout': 0.136297894220033, 'privileged_demotion': 0.5196378242921339, 'privileged_promotion': 0.07310341801402842, 'protected_demotion': 0.09170496497857067, 'protected_promotion': 0.25069963987464855}, 'corr': [0.08878561034712386, 0.0004271080272228362, 1.0, 0.06549862377763126, 0.04161862285116001, 0.26873187584540986, 0.0007877300035752458, 0.04408684881510212, 0.060248997881708365, 0.08432743080064875, 0.10114890341798197, 0.031584910320330464, 0.0022040238263125, 0.0017075065134908626, 0.00803790170824407, 0.0023760632167443988, 0.011869875565881304, 0.018861314697033026, 0.021411925962376236, 0.01178786981084217, 0.025781028676640377, 0.006364943903368105, 0.0185545685753383, 0.027340467290208403, 0.015438568902299695, 0.00733511519605052, 0.005752258205748117, 0.045609401523734244, 0.06087437381174177, 0.24795938841648302, 0.01839947598068323, 0.44044585558685373, 0.046784012630782204, 0.17025436322424725, 0.10588843788906925, 0.17926594771881163, 0.27638074684925146, 0.011556536621839274, 0.22626282780455154, 0.031142655713223506, 0.10396378473651503, 0.09541888918633287, 0.03665956466321101, 0.16726192329807207, 0.09686250477717578, 0.0319426687798517, 0.06158250905789413, 0.02603674137234539, 0.02653351190557764, 0.1350890718319676, 0.5839018680096824, 0.17101890857190694, 0.05083664132400642, 0.0997255837498176, 0.3320543132867076, 0.31616818175396816, 0.010398513965417447, 0.0074042648527431545, 0.10989335810093077, 0.012235891916561563, 0.10226428315735513, 0.005230069554077198, 0.00027508944698537754, 0.006034653792840116, 0.008591967292247336, 0.003654543412302158, 0.013752628135849751, 0.0012816539446870152, 0.004589591325486973, 0.0027500603786986375, 0.002913003465896708, 0.010252059431871364, 0.009811218479855994, 0.00404991251567519, 0.0012696765975905662, 0.008458070420794453, 0.0010194550072192222, 0.006850027526656581, 0.003953534547690338, 0.02954722823461106, 0.011454678919282828, 0.004247693480882463, 0.0082816218530498, 0.027332298100405106, 0.0007610812045552791, 0.008650835098096483, 0.035281320131907316, 0.007937377399412821, 0.005611020858532697, 0.00828401109934438, 0.010209602818145706, 0.0063471731136994685, 0.012922879127452094, 0.009591312129786117, 0.0008144535417758428, 0.013074492442427728, 0.006003672506812117, 0.006975175128517912, 0.011884361325852036, 0.006361891005434219, 0.003818964484039748, 0.007773739031157203]}, {'overall_acc': 0.42965726920950803, 'bal_acc': 0.43342374035788567, 'avg_odds_diff': 0.5373710545180852, 'disp_imp': 0.1834253426928233, 'stat_par_diff': 0.5974289616189737, 'eq_opp_diff': 0.26059525476623924, 'theil_ind': 0.2066056329195221, 'TPR': 0.44093178036605657, 'TNR': 0.4259157003497147, 'FPR': 0.5740842996502853, 'FNR': 0.5590682196339434, 'GTPR': 1.0, 'GTNR': 1.0, 'GFPR': 0.0, 'GFNR': 0.0, 'PPV': 0.20311701584057232, 'NPV': 0.6965683323299218, 'FDR': 0.7968829841594277, 'FOR': 0.3034316676700783, 'ACC': 0.42965726920950803, 'MCC': -0.11557313101330682, 'f1_score': 0.27811789400034986, 'fitness': -0.10771378530857717, 'solution': {'corr_type': 'spearman', 'l2': 0.0001, 'dropout': 0.017424017499284593, 'privileged_demotion': 0.5615213046324485, 'privileged_promotion': 0.5599767178377917, 'protected_demotion': 0.08702365687434632, 'protected_promotion': 0.5491531079655457}, 'corr': [0.08878561034712386, 0.0004271080272228362, 1.0, 0.06549862377763126, 0.04161862285116001, 0.26873187584540986, 0.0007877300035752458, 0.04408684881510212, 0.060248997881708365, 0.08432743080064875, 0.10114890341798197, 0.031584910320330464, 0.0022040238263125, 0.0017075065134908626, 0.00803790170824407, 0.0023760632167443988, 0.011869875565881304, 0.018861314697033026, 0.021411925962376236, 0.01178786981084217, 0.025781028676640377, 0.006364943903368105, 0.0185545685753383, 0.027340467290208403, 0.015438568902299695, 0.00733511519605052, 0.005752258205748117, 0.045609401523734244, 0.06087437381174177, 0.24795938841648302, 0.01839947598068323, 0.44044585558685373, 0.046784012630782204, 0.17025436322424725, 0.10588843788906925, 0.17926594771881163, 0.27638074684925146, 0.011556536621839274, 0.22626282780455154, 0.031142655713223506, 0.10396378473651503, 0.09541888918633287, 0.03665956466321101, 0.16726192329807207, 0.09686250477717578, 0.0319426687798517, 0.06158250905789413, 0.02603674137234539, 0.02653351190557764, 0.1350890718319676, 0.5839018680096824, 0.17101890857190694, 0.05083664132400642, 0.0997255837498176, 0.3320543132867076, 0.31616818175396816, 0.010398513965417447, 0.0074042648527431545, 0.10989335810093077, 0.012235891916561563, 0.10226428315735513, 0.005230069554077198, 0.00027508944698537754, 0.006034653792840116, 0.008591967292247336, 0.003654543412302158, 0.013752628135849751, 0.0012816539446870152, 0.004589591325486973, 0.0027500603786986375, 0.002913003465896708, 0.010252059431871364, 0.009811218479855994, 0.00404991251567519, 0.0012696765975905662, 0.008458070420794453, 0.0010194550072192222, 0.006850027526656581, 0.003953534547690338, 0.02954722823461106, 0.011454678919282828, 0.004247693480882463, 0.0082816218530498, 0.027332298100405106, 0.0007610812045552791, 0.008650835098096483, 0.035281320131907316, 0.007937377399412821, 0.005611020858532697, 0.00828401109934438, 0.010209602818145706, 0.0063471731136994685, 0.012922879127452094, 0.009591312129786117, 0.0008144535417758428, 0.013074492442427728, 0.006003672506812117, 0.006975175128517912, 0.011884361325852036, 0.006361891005434219, 0.003818964484039748, 0.007773739031157203]}, {'overall_acc': 0.8301547816473189, 'bal_acc': 0.6875278119509389, 'avg_odds_diff': 0.052631469054386586, 'disp_imp': 0.4738816738816739, 'stat_par_diff': 0.07689914632667373, 'eq_opp_diff': 0.08822043731370155, 'theil_ind': 0.1700553880828275, 'TPR': 0.40321686078757624, 'TNR': 0.9718387631143015, 'FPR': 0.02816123688569851, 'FNR': 0.5967831392124238, 'GTPR': 1.0, 'GTNR': 1.0, 'GFPR': 0.0, 'GFNR': 0.0, 'PPV': 0.8261363636363637, 'NPV': 0.8307111390811831, 'FDR': 0.17386363636363636, 'FOR': 0.16928886091881687, 'ACC': 0.8301547816473189, 'MCC': 0.4963409613764714, 'f1_score': 0.5419306746179648, 'fitness': 0.7775233125929324, 'solution': {'corr_type': 'spearman', 'l2': 0.0001, 'dropout': 0.14374073906161017, 'privileged_demotion': 0.5219514229616614, 'privileged_promotion': 0.08495624360744929, 'protected_demotion': 0.30836331520484855, 'protected_promotion': 0.23729497085742962}, 'corr': [0.08878561034712386, 0.0004271080272228362, 1.0, 0.06549862377763126, 0.04161862285116001, 0.26873187584540986, 0.0007877300035752458, 0.04408684881510212, 0.060248997881708365, 0.08432743080064875, 0.10114890341798197, 0.031584910320330464, 0.0022040238263125, 0.0017075065134908626, 0.00803790170824407, 0.0023760632167443988, 0.011869875565881304, 0.018861314697033026, 0.021411925962376236, 0.01178786981084217, 0.025781028676640377, 0.006364943903368105, 0.0185545685753383, 0.027340467290208403, 0.015438568902299695, 0.00733511519605052, 0.005752258205748117, 0.045609401523734244, 0.06087437381174177, 0.24795938841648302, 0.01839947598068323, 0.44044585558685373, 0.046784012630782204, 0.17025436322424725, 0.10588843788906925, 0.17926594771881163, 0.27638074684925146, 0.011556536621839274, 0.22626282780455154, 0.031142655713223506, 0.10396378473651503, 0.09541888918633287, 0.03665956466321101, 0.16726192329807207, 0.09686250477717578, 0.0319426687798517, 0.06158250905789413, 0.02603674137234539, 0.02653351190557764, 0.1350890718319676, 0.5839018680096824, 0.17101890857190694, 0.05083664132400642, 0.0997255837498176, 0.3320543132867076, 0.31616818175396816, 0.010398513965417447, 0.0074042648527431545, 0.10989335810093077, 0.012235891916561563, 0.10226428315735513, 0.005230069554077198, 0.00027508944698537754, 0.006034653792840116, 0.008591967292247336, 0.003654543412302158, 0.013752628135849751, 0.0012816539446870152, 0.004589591325486973, 0.0027500603786986375, 0.002913003465896708, 0.010252059431871364, 0.009811218479855994, 0.00404991251567519, 0.0012696765975905662, 0.008458070420794453, 0.0010194550072192222, 0.006850027526656581, 0.003953534547690338, 0.02954722823461106, 0.011454678919282828, 0.004247693480882463, 0.0082816218530498, 0.027332298100405106, 0.0007610812045552791, 0.008650835098096483, 0.035281320131907316, 0.007937377399412821, 0.005611020858532697, 0.00828401109934438, 0.010209602818145706, 0.0063471731136994685, 0.012922879127452094, 0.009591312129786117, 0.0008144535417758428, 0.013074492442427728, 0.006003672506812117, 0.006975175128517912, 0.011884361325852036, 0.006361891005434219, 0.003818964484039748, 0.007773739031157203]}, {'overall_acc': 0.8226920950801547, 'bal_acc': 0.6644002127872651, 'avg_odds_diff': 0.04221088863136828, 'disp_imp': 0.30369506654336376, 'stat_par_diff': 0.09131404527263237, 'eq_opp_diff': 0.06472432832536457, 'theil_ind': 0.1836941509946486, 'TPR': 0.3488630061009429, 'TNR': 0.9799374194735874, 'FPR': 0.020062580526412663, 'FNR': 0.6511369938990571, 'GTPR': 1.0, 'GTNR': 1.0, 'GFPR': 0.0, 'GFNR': 0.0, 'PPV': 0.8523035230352304, 'NPV': 0.8193290243151738, 'FDR': 0.14769647696476965, 'FOR': 0.1806709756848261, 'ACC': 0.8226920950801547, 'MCC': 0.469928789710227, 'f1_score': 0.49508067689885876, 'fitness': 0.7804812064487865, 'solution': {'corr_type': 'spearman', 'l2': 0.0001, 'dropout': 0.13878498735798822, 'privileged_demotion': 0.5367655695789585, 'privileged_promotion': 0.08269795882086325, 'protected_demotion': 0.32086590480472876, 'protected_promotion': 0.0006337626098306248}, 'corr': [0.08878561034712386, 0.0004271080272228362, 1.0, 0.06549862377763126, 0.04161862285116001, 0.26873187584540986, 0.0007877300035752458, 0.04408684881510212, 0.060248997881708365, 0.08432743080064875, 0.10114890341798197, 0.031584910320330464, 0.0022040238263125, 0.0017075065134908626, 0.00803790170824407, 0.0023760632167443988, 0.011869875565881304, 0.018861314697033026, 0.021411925962376236, 0.01178786981084217, 0.025781028676640377, 0.006364943903368105, 0.0185545685753383, 0.027340467290208403, 0.015438568902299695, 0.00733511519605052, 0.005752258205748117, 0.045609401523734244, 0.06087437381174177, 0.24795938841648302, 0.01839947598068323, 0.44044585558685373, 0.046784012630782204, 0.17025436322424725, 0.10588843788906925, 0.17926594771881163, 0.27638074684925146, 0.011556536621839274, 0.22626282780455154, 0.031142655713223506, 0.10396378473651503, 0.09541888918633287, 0.03665956466321101, 0.16726192329807207, 0.09686250477717578, 0.0319426687798517, 0.06158250905789413, 0.02603674137234539, 0.02653351190557764, 0.1350890718319676, 0.5839018680096824, 0.17101890857190694, 0.05083664132400642, 0.0997255837498176, 0.3320543132867076, 0.31616818175396816, 0.010398513965417447, 0.0074042648527431545, 0.10989335810093077, 0.012235891916561563, 0.10226428315735513, 0.005230069554077198, 0.00027508944698537754, 0.006034653792840116, 0.008591967292247336, 0.003654543412302158, 0.013752628135849751, 0.0012816539446870152, 0.004589591325486973, 0.0027500603786986375, 0.002913003465896708, 0.010252059431871364, 0.009811218479855994, 0.00404991251567519, 0.0012696765975905662, 0.008458070420794453, 0.0010194550072192222, 0.006850027526656581, 0.003953534547690338, 0.02954722823461106, 0.011454678919282828, 0.004247693480882463, 0.0082816218530498, 0.027332298100405106, 0.0007610812045552791, 0.008650835098096483, 0.035281320131907316, 0.007937377399412821, 0.005611020858532697, 0.00828401109934438, 0.010209602818145706, 0.0063471731136994685, 0.012922879127452094, 0.009591312129786117, 0.0008144535417758428, 0.013074492442427728, 0.006003672506812117, 0.006975175128517912, 0.011884361325852036, 0.006361891005434219, 0.003818964484039748, 0.007773739031157203]}, {'overall_acc': 0.4197070204532891, 'bal_acc': 0.3823290711566372, 'avg_odds_diff': 0.6156166617508292, 'disp_imp': 0.0006084072845841747, 'stat_par_diff': 0.7110977532414804, 'eq_opp_diff': 0.3594559585492228, 'theil_ind': 0.24629722532539747, 'TPR': 0.30782029950083195, 'TNR': 0.4568378428124425, 'FPR': 0.5431621571875576, 'FNR': 0.6921797004991681, 'GTPR': 1.0, 'GTNR': 1.0, 'GFPR': 0.0, 'GFNR': 0.0, 'PPV': 0.1583000570450656, 'NPV': 0.6654155495978552, 'FDR': 0.8416999429549344, 'FOR': 0.3345844504021448, 'ACC': 0.4197070204532891, 'MCC': -0.20368381529673016, 'f1_score': 0.20907892258429084, 'fitness': -0.19590964129754007, 'solution': {'corr_type': 'spearman', 'l2': 0.0001, 'dropout': 0.13830273168656743, 'privileged_demotion': 0.5812486511170911, 'privileged_promotion': 0.5844352749752639, 'protected_demotion': 0.47047003538915677, 'protected_promotion': 0.2474303566351436}, 'corr': [0.08878561034712386, 0.0004271080272228362, 1.0, 0.06549862377763126, 0.04161862285116001, 0.26873187584540986, 0.0007877300035752458, 0.04408684881510212, 0.060248997881708365, 0.08432743080064875, 0.10114890341798197, 0.031584910320330464, 0.0022040238263125, 0.0017075065134908626, 0.00803790170824407, 0.0023760632167443988, 0.011869875565881304, 0.018861314697033026, 0.021411925962376236, 0.01178786981084217, 0.025781028676640377, 0.006364943903368105, 0.0185545685753383, 0.027340467290208403, 0.015438568902299695, 0.00733511519605052, 0.005752258205748117, 0.045609401523734244, 0.06087437381174177, 0.24795938841648302, 0.01839947598068323, 0.44044585558685373, 0.046784012630782204, 0.17025436322424725, 0.10588843788906925, 0.17926594771881163, 0.27638074684925146, 0.011556536621839274, 0.22626282780455154, 0.031142655713223506, 0.10396378473651503, 0.09541888918633287, 0.03665956466321101, 0.16726192329807207, 0.09686250477717578, 0.0319426687798517, 0.06158250905789413, 0.02603674137234539, 0.02653351190557764, 0.1350890718319676, 0.5839018680096824, 0.17101890857190694, 0.05083664132400642, 0.0997255837498176, 0.3320543132867076, 0.31616818175396816, 0.010398513965417447, 0.0074042648527431545, 0.10989335810093077, 0.012235891916561563, 0.10226428315735513, 0.005230069554077198, 0.00027508944698537754, 0.006034653792840116, 0.008591967292247336, 0.003654543412302158, 0.013752628135849751, 0.0012816539446870152, 0.004589591325486973, 0.0027500603786986375, 0.002913003465896708, 0.010252059431871364, 0.009811218479855994, 0.00404991251567519, 0.0012696765975905662, 0.008458070420794453, 0.0010194550072192222, 0.006850027526656581, 0.003953534547690338, 0.02954722823461106, 0.011454678919282828, 0.004247693480882463, 0.0082816218530498, 0.027332298100405106, 0.0007610812045552791, 0.008650835098096483, 0.035281320131907316, 0.007937377399412821, 0.005611020858532697, 0.00828401109934438, 0.010209602818145706, 0.0063471731136994685, 0.012922879127452094, 0.009591312129786117, 0.0008144535417758428, 0.013074492442427728, 0.006003672506812117, 0.006975175128517912, 0.011884361325852036, 0.006361891005434219, 0.003818964484039748, 0.007773739031157203]}, {'overall_acc': 0.8351299060254284, 'bal_acc': 0.708998867768395, 'avg_odds_diff': 0.037512735993718106, 'disp_imp': 0.41084236864053375, 'stat_par_diff': 0.1042926217104049, 'eq_opp_diff': 0.04278362374217298, 'theil_ind': 0.15747450632913448, 'TPR': 0.45757071547420963, 'TNR': 0.9604270200625805, 'FPR': 0.03957297993741948, 'FNR': 0.5424292845257903, 'GTPR': 1.0, 'GTNR': 1.0, 'GFPR': 0.0, 'GFNR': 0.0, 'PPV': 0.7932692307692307, 'NPV': 0.842156229825694, 'FDR': 0.20673076923076922, 'FOR': 0.157843770174306, 'ACC': 0.8351299060254284, 'MCC': 0.5153701617586145, 'f1_score': 0.5803728455856489, 'fitness': 0.7976171700317103, 'solution': {'corr_type': 'spearman', 'l2': 0.001, 'dropout': 0.19884841627295288, 'privileged_demotion': 0.6084950421058142, 'privileged_promotion': 0.26081525218013624, 'protected_demotion': 0.4570362313125896, 'protected_promotion': 0.35434755638574356}, 'corr': [0.08878561034712386, 0.0004271080272228362, 1.0, 0.06549862377763126, 0.04161862285116001, 0.26873187584540986, 0.0007877300035752458, 0.04408684881510212, 0.060248997881708365, 0.08432743080064875, 0.10114890341798197, 0.031584910320330464, 0.0022040238263125, 0.0017075065134908626, 0.00803790170824407, 0.0023760632167443988, 0.011869875565881304, 0.018861314697033026, 0.021411925962376236, 0.01178786981084217, 0.025781028676640377, 0.006364943903368105, 0.0185545685753383, 0.027340467290208403, 0.015438568902299695, 0.00733511519605052, 0.005752258205748117, 0.045609401523734244, 0.06087437381174177, 0.24795938841648302, 0.01839947598068323, 0.44044585558685373, 0.046784012630782204, 0.17025436322424725, 0.10588843788906925, 0.17926594771881163, 0.27638074684925146, 0.011556536621839274, 0.22626282780455154, 0.031142655713223506, 0.10396378473651503, 0.09541888918633287, 0.03665956466321101, 0.16726192329807207, 0.09686250477717578, 0.0319426687798517, 0.06158250905789413, 0.02603674137234539, 0.02653351190557764, 0.1350890718319676, 0.5839018680096824, 0.17101890857190694, 0.05083664132400642, 0.0997255837498176, 0.3320543132867076, 0.31616818175396816, 0.010398513965417447, 0.0074042648527431545, 0.10989335810093077, 0.012235891916561563, 0.10226428315735513, 0.005230069554077198, 0.00027508944698537754, 0.006034653792840116, 0.008591967292247336, 0.003654543412302158, 0.013752628135849751, 0.0012816539446870152, 0.004589591325486973, 0.0027500603786986375, 0.002913003465896708, 0.010252059431871364, 0.009811218479855994, 0.00404991251567519, 0.0012696765975905662, 0.008458070420794453, 0.0010194550072192222, 0.006850027526656581, 0.003953534547690338, 0.02954722823461106, 0.011454678919282828, 0.004247693480882463, 0.0082816218530498, 0.027332298100405106, 0.0007610812045552791, 0.008650835098096483, 0.035281320131907316, 0.007937377399412821, 0.005611020858532697, 0.00828401109934438, 0.010209602818145706, 0.0063471731136994685, 0.012922879127452094, 0.009591312129786117, 0.0008144535417758428, 0.013074492442427728, 0.006003672506812117, 0.006975175128517912, 0.011884361325852036, 0.006361891005434219, 0.003818964484039748, 0.007773739031157203]}, {'overall_acc': 0.8325041459369817, 'bal_acc': 0.6929833184951886, 'avg_odds_diff': 0.040929597772867705, 'disp_imp': 0.4135524106500359, 'stat_par_diff': 0.09024102166611303, 'eq_opp_diff': 0.05658471202512655, 'theil_ind': 0.16684551053945754, 'TPR': 0.41486411536328344, 'TNR': 0.9711025216270937, 'FPR': 0.028897478372906314, 'FNR': 0.5851358846367166, 'GTPR': 1.0, 'GTNR': 1.0, 'GFPR': 0.0, 'GFNR': 0.0, 'PPV': 0.8265193370165745, 'NPV': 0.8333596588216712, 'FDR': 0.1734806629834254, 'FOR': 0.16664034117832885, 'ACC': 0.8325041459369817, 'MCC': 0.5046694728674153, 'f1_score': 0.552437223042836, 'fitness': 0.791574548164114, 'solution': {'corr_type': 'spearman', 'l2': 0.0001, 'dropout': 0.14513618262899672, 'privileged_demotion': 0.4634964855902771, 'privileged_promotion': 0.06311994606034607, 'protected_demotion': 0.35253686045750826, 'protected_promotion': 0.07131210080050522}, 'corr': [0.08878561034712386, 0.0004271080272228362, 1.0, 0.06549862377763126, 0.04161862285116001, 0.26873187584540986, 0.0007877300035752458, 0.04408684881510212, 0.060248997881708365, 0.08432743080064875, 0.10114890341798197, 0.031584910320330464, 0.0022040238263125, 0.0017075065134908626, 0.00803790170824407, 0.0023760632167443988, 0.011869875565881304, 0.018861314697033026, 0.021411925962376236, 0.01178786981084217, 0.025781028676640377, 0.006364943903368105, 0.0185545685753383, 0.027340467290208403, 0.015438568902299695, 0.00733511519605052, 0.005752258205748117, 0.045609401523734244, 0.06087437381174177, 0.24795938841648302, 0.01839947598068323, 0.44044585558685373, 0.046784012630782204, 0.17025436322424725, 0.10588843788906925, 0.17926594771881163, 0.27638074684925146, 0.011556536621839274, 0.22626282780455154, 0.031142655713223506, 0.10396378473651503, 0.09541888918633287, 0.03665956466321101, 0.16726192329807207, 0.09686250477717578, 0.0319426687798517, 0.06158250905789413, 0.02603674137234539, 0.02653351190557764, 0.1350890718319676, 0.5839018680096824, 0.17101890857190694, 0.05083664132400642, 0.0997255837498176, 0.3320543132867076, 0.31616818175396816, 0.010398513965417447, 0.0074042648527431545, 0.10989335810093077, 0.012235891916561563, 0.10226428315735513, 0.005230069554077198, 0.00027508944698537754, 0.006034653792840116, 0.008591967292247336, 0.003654543412302158, 0.013752628135849751, 0.0012816539446870152, 0.004589591325486973, 0.0027500603786986375, 0.002913003465896708, 0.010252059431871364, 0.009811218479855994, 0.00404991251567519, 0.0012696765975905662, 0.008458070420794453, 0.0010194550072192222, 0.006850027526656581, 0.003953534547690338, 0.02954722823461106, 0.011454678919282828, 0.004247693480882463, 0.0082816218530498, 0.027332298100405106, 0.0007610812045552791, 0.008650835098096483, 0.035281320131907316, 0.007937377399412821, 0.005611020858532697, 0.00828401109934438, 0.010209602818145706, 0.0063471731136994685, 0.012922879127452094, 0.009591312129786117, 0.0008144535417758428, 0.013074492442427728, 0.006003672506812117, 0.006975175128517912, 0.011884361325852036, 0.006361891005434219, 0.003818964484039748, 0.007773739031157203]}, {'overall_acc': 0.8301547816473189, 'bal_acc': 0.6982743651065636, 'avg_odds_diff': 0.04654094066138452, 'disp_imp': 0.4172775603747993, 'stat_par_diff': 0.09853994969707515, 'eq_opp_diff': 0.05967301498389582, 'theil_ind': 0.16374779074436493, 'TPR': 0.4353854686633389, 'TNR': 0.9611632615497884, 'FPR': 0.03883673845021167, 'FNR': 0.5646145313366612, 'GTPR': 1.0, 'GTNR': 1.0, 'GFPR': 0.0, 'GFNR': 0.0, 'PPV': 0.7881526104417671, 'NPV': 0.8368589743589744, 'FDR': 0.21184738955823293, 'FOR': 0.16314102564102564, 'ACC': 0.8301547816473189, 'MCC': 0.49784289722886305, 'f1_score': 0.5609146123615577, 'fitness': 0.7836138409859345, 'solution': {'corr_type': 'spearman', 'l2': 0.001, 'dropout': 0.17990136349360408, 'privileged_demotion': 0.60233053896254, 'privileged_promotion': 0.2512524887017683, 'protected_demotion': 0.4870968778079043, 'protected_promotion': 0.346652389563941}, 'corr': [0.08878561034712386, 0.0004271080272228362, 1.0, 0.06549862377763126, 0.04161862285116001, 0.26873187584540986, 0.0007877300035752458, 0.04408684881510212, 0.060248997881708365, 0.08432743080064875, 0.10114890341798197, 0.031584910320330464, 0.0022040238263125, 0.0017075065134908626, 0.00803790170824407, 0.0023760632167443988, 0.011869875565881304, 0.018861314697033026, 0.021411925962376236, 0.01178786981084217, 0.025781028676640377, 0.006364943903368105, 0.0185545685753383, 0.027340467290208403, 0.015438568902299695, 0.00733511519605052, 0.005752258205748117, 0.045609401523734244, 0.06087437381174177, 0.24795938841648302, 0.01839947598068323, 0.44044585558685373, 0.046784012630782204, 0.17025436322424725, 0.10588843788906925, 0.17926594771881163, 0.27638074684925146, 0.011556536621839274, 0.22626282780455154, 0.031142655713223506, 0.10396378473651503, 0.09541888918633287, 0.03665956466321101, 0.16726192329807207, 0.09686250477717578, 0.0319426687798517, 0