,overall_acc,bal_acc,avg_odds_diff,disp_imp,stat_par_diff,eq_opp_diff,theil_ind,TPR,TNR,FPR,FNR,GTPR,GTNR,GFPR,GFNR,PPV,NPV,FDR,FOR,ACC,MCC,f1_score,fitness,solution,corr,tune_results_history,fitness_rule,method,dataset,best_solution_tf_history
0.00803790170824407, 0.0023760632167443988, 0.011869875565881304, 0.018861314697033026, 0.021411925962376236, 0.01178786981084217, 0.025781028676640377, 0.006364943903368105, 0.0185545685753383, 0.027340467290208403, 0.015438568902299695, 0.00733511519605052, 0.005752258205748117, 0.045609401523734244, 0.06087437381174177, 0.24795938841648302, 0.01839947598068323, 0.44044585558685373, 0.046784012630782204, 0.17025436322424725, 0.10588843788906925, 0.17926594771881163, 0.27638074684925146, 0.011556536621839274, 0.22626282780455154, 0.031142655713223506, 0.10396378473651503, 0.09541888918633287, 0.03665956466321101, 0.16726192329807207, 0.09686250477717578, 0.0319426687798517, 0.06158250905789413, 0.02603674137234539, 0.02653351190557764, 0.1350890718319676, 0.5839018680096824, 0.17101890857190694, 0.05083664132400642, 0.0997255837498176, 0.3320543132867076, 0.31616818175396816, 0.010398513965417447, 0.0074042648527431545, 0.10989335810093077, 0.012235891916561563, 0.10226428315735513, 0.005230069554077198, 0.00027508944698537754, 0.006034653792840116, 0.008591967292247336, 0.003654543412302158, 0.013752628135849751, 0.0012816539446870152, 0.004589591325486973, 0.0027500603786986375, 0.002913003465896708, 0.010252059431871364, 0.009811218479855994, 0.00404991251567519, 0.0012696765975905662, 0.008458070420794453, 0.0010194550072192222, 0.006850027526656581, 0.003953534547690338, 0.02954722823461106, 0.011454678919282828, 0.004247693480882463, 0.0082816218530498, 0.027332298100405106, 0.0007610812045552791, 0.008650835098096483, 0.035281320131907316, 0.007937377399412821, 0.005611020858532697, 0.00828401109934438, 0.010209602818145706, 0.0063471731136994685, 0.012922879127452094, 0.009591312129786117, 0.0008144535417758428, 0.013074492442427728, 0.006003672506812117, 0.006975175128517912, 0.011884361325852036, 0.006361891005434219, 0.003818964484039748, 0.007773739031157203]}, {'overall_acc': 0.2023217247097844, 'bal_acc': 0.39505817808407545, 'avg_odds_diff': 0.14710559091066583, 'disp_imp': 0.9897781268407618, 'stat_par_diff': 0.009607647731886493, 'eq_opp_diff': 0.2787599775941745, 'theil_ind': 0.08670074525280937, 'TPR': 0.7792567942318358, 'TNR': 0.01085956193631511, 'FPR': 0.9891404380636849, 'FNR': 0.22074320576816417, 'GTPR': 1.0, 'GTNR': 1.0, 'GFPR': 0.0, 'GFNR': 0.0, 'PPV': 0.2072577076264936, 'NPV': 0.12910284463894967, 'FDR': 0.7927422923735065, 'FOR': 0.8708971553610503, 'ACC': 0.2023217247097844, 'MCC': -0.37321182387631385, 'f1_score': 0.3274295036122116, 'fitness': 0.05521613379911858, 'solution': {'corr_type': 'spearman', 'l2': 0.01, 'dropout': 0.1862767929070256, 'privileged_demotion': 0.8199868869467197, 'privileged_promotion': 0.1901898215539858, 'protected_demotion': 0.5919022019997295, 'protected_promotion': 0.5223648080933725}, 'corr': [0.08878561034712386, 0.0004271080272228362, 1.0, 0.06549862377763126, 0.04161862285116001, 0.26873187584540986, 0.0007877300035752458, 0.04408684881510212, 0.060248997881708365, 0.08432743080064875, 0.10114890341798197, 0.031584910320330464, 0.0022040238263125, 0.0017075065134908626, 0.00803790170824407, 0.0023760632167443988, 0.011869875565881304, 0.018861314697033026, 0.021411925962376236, 0.01178786981084217, 0.025781028676640377, 0.006364943903368105, 0.0185545685753383, 0.027340467290208403, 0.015438568902299695, 0.00733511519605052, 0.005752258205748117, 0.045609401523734244, 0.06087437381174177, 0.24795938841648302, 0.01839947598068323, 0.44044585558685373, 0.046784012630782204, 0.17025436322424725, 0.10588843788906925, 0.17926594771881163, 0.27638074684925146, 0.011556536621839274, 0.22626282780455154, 0.031142655713223506, 0.10396378473651503, 0.09541888918633287, 0.03665956466321101, 0.16726192329807207, 0.09686250477717578, 0.0319426687798517, 0.06158250905789413, 0.02603674137234539, 0.02653351190557764, 0.1350890718319676, 0.5839018680096824, 0.17101890857190694, 0.05083664132400642, 0.0997255837498176, 0.3320543132867076, 0.31616818175396816, 0.010398513965417447, 0.0074042648527431545, 0.10989335810093077, 0.012235891916561563, 0.10226428315735513, 0.005230069554077198, 0.00027508944698537754, 0.006034653792840116, 0.008591967292247336, 0.003654543412302158, 0.013752628135849751, 0.0012816539446870152, 0.004589591325486973, 0.0027500603786986375, 0.002913003465896708, 0.010252059431871364, 0.009811218479855994, 0.00404991251567519, 0.0012696765975905662, 0.008458070420794453, 0.0010194550072192222, 0.006850027526656581, 0.003953534547690338, 0.02954722823461106, 0.011454678919282828, 0.004247693480882463, 0.0082816218530498, 0.027332298100405106, 0.0007610812045552791, 0.008650835098096483, 0.035281320131907316, 0.007937377399412821, 0.005611020858532697, 0.00828401109934438, 0.010209602818145706, 0.0063471731136994685, 0.012922879127452094, 0.009591312129786117, 0.0008144535417758428, 0.013074492442427728, 0.006003672506812117, 0.006975175128517912, 0.011884361325852036, 0.006361891005434219, 0.003818964484039748, 0.007773739031157203]}, {'overall_acc': 0.48369264787175237, 'bal_acc': 0.35249245612793945, 'avg_odds_diff': 0.7400325385403695, 'disp_imp': 41.69943329397875, 'stat_par_diff': 0.9088383398980232, 'eq_opp_diff': 0.5249964990897633, 'theil_ind': 0.3164623453797597, 'TPR': 0.09095951192457016, 'TNR': 0.6140254003313087, 'FPR': 0.38597459966869135, 'FNR': 0.9090404880754298, 'GTPR': 1.0, 'GTNR': 1.0, 'GFPR': 0.0, 'GFNR': 0.0, 'PPV': 0.0725342768686422, 'NPV': 0.6705527638190955, 'FDR': 0.9274657231313578, 'FOR': 0.32944723618090455, 'ACC': 0.48369264787175237, 'MCC': -0.275305646934655, 'f1_score': 0.08070866141732284, 'fitness': -0.2563398906686172, 'solution': {'corr_type': 'spearman', 'l2': 0.01, 'dropout': 0.17122666244836293, 'privileged_demotion': 0.7955757024461649, 'privileged_promotion': 0.18269092669614576, 'protected_demotion': 0.7074471643697274, 'protected_promotion': 0.5507942821104291}, 'corr': [0.08878561034712386, 0.0004271080272228362, 1.0, 0.06549862377763126, 0.04161862285116001, 0.26873187584540986, 0.0007877300035752458, 0.04408684881510212, 0.060248997881708365, 0.08432743080064875, 0.10114890341798197, 0.031584910320330464, 0.0022040238263125, 0.0017075065134908626, 0.00803790170824407, 0.0023760632167443988, 0.011869875565881304, 0.018861314697033026, 0.021411925962376236, 0.01178786981084217, 0.025781028676640377, 0.006364943903368105, 0.0185545685753383, 0.027340467290208403, 0.015438568902299695, 0.00733511519605052, 0.005752258205748117, 0.045609401523734244, 0.06087437381174177, 0.24795938841648302, 0.01839947598068323, 0.44044585558685373, 0.046784012630782204, 0.17025436322424725, 0.10588843788906925, 0.17926594771881163, 0.27638074684925146, 0.011556536621839274, 0.22626282780455154, 0.031142655713223506, 0.10396378473651503, 0.09541888918633287, 0.03665956466321101, 0.16726192329807207, 0.09686250477717578, 0.0319426687798517, 0.06158250905789413, 0.02603674137234539, 0.02653351190557764, 0.1350890718319676, 0.5839018680096824, 0.17101890857190694, 0.05083664132400642, 0.0997255837498176, 0.3320543132867076, 0.31616818175396816, 0.010398513965417447, 0.0074042648527431545, 0.10989335810093077, 0.012235891916561563, 0.10226428315735513, 0.005230069554077198, 0.00027508944698537754, 0.006034653792840116, 0.008591967292247336, 0.003654543412302158, 0.013752628135849751, 0.0012816539446870152, 0.004589591325486973, 0.0027500603786986375, 0.002913003465896708, 0.010252059431871364, 0.009811218479855994, 0.00404991251567519, 0.0012696765975905662, 0.008458070420794453, 0.0010194550072192222, 0.006850027526656581, 0.003953534547690338, 0.02954722823461106, 0.011454678919282828, 0.004247693480882463, 0.0082816218530498, 0.027332298100405106, 0.0007610812045552791, 0.008650835098096483, 0.035281320131907316, 0.007937377399412821, 0.005611020858532697, 0.00828401109934438, 0.010209602818145706, 0.0063471731136994685, 0.012922879127452094, 0.009591312129786117, 0.0008144535417758428, 0.013074492442427728, 0.006003672506812117, 0.006975175128517912, 0.011884361325852036, 0.006361891005434219, 0.003818964484039748, 0.007773739031157203]}, {'overall_acc': 0.8173023770038695, 'bal_acc': 0.6495086261837976, 'avg_odds_diff': 0.0730904943487332, 'disp_imp': 0.5796999117387467, 'stat_par_diff': 0.043941239434540286, 'eq_opp_diff': 0.14160431712245186, 'theil_ind': 0.1925596581131895, 'TPR': 0.31503050471436495, 'TNR': 0.9839867476532302, 'FPR': 0.01601325234676974, 'FNR': 0.684969495285635, 'GTPR': 1.0, 'GTNR': 1.0, 'GFPR': 0.0, 'GFNR': 0.0, 'PPV': 0.867175572519084, 'NPV': 0.8123385503722839, 'FDR': 0.13282442748091602, 'FOR': 0.18766144962771616, 'ACC': 0.8173023770038695, 'MCC': 0.4507620724639033, 'f1_score': 0.4621643612693247, 'fitness': 0.7442118826551364, 'solution': {'corr_type': 'spearman', 'l2': 0.01, 'dropout': 0.17252492755773421, 'privileged_demotion': 0.7130788100272163, 'privileged_promotion': 0.15762916375240318, 'protected_demotion': 0.44516590992604993, 'protected_promotion': 0.1548733492948684}, 'corr': [0.08878561034712386, 0.0004271080272228362, 1.0, 0.06549862377763126, 0.04161862285116001, 0.26873187584540986, 0.0007877300035752458, 0.04408684881510212, 0.060248997881708365, 0.08432743080064875, 0.10114890341798197, 0.031584910320330464, 0.0022040238263125, 0.0017075065134908626, 0.00803790170824407, 0.0023760632167443988, 0.011869875565881304, 0.018861314697033026, 0.021411925962376236, 0.01178786981084217, 0.025781028676640377, 0.006364943903368105, 0.0185545685753383, 0.027340467290208403, 0.015438568902299695, 0.00733511519605052, 0.005752258205748117, 0.045609401523734244, 0.06087437381174177, 0.24795938841648302, 0.01839947598068323, 0.44044585558685373, 0.046784012630782204, 0.17025436322424725, 0.10588843788906925, 0.17926594771881163, 0.27638074684925146, 0.011556536621839274, 0.22626282780455154, 0.031142655713223506, 0.10396378473651503, 0.09541888918633287, 0.03665956466321101, 0.16726192329807207, 0.09686250477717578, 0.0319426687798517, 0.06158250905789413, 0.02603674137234539, 0.02653351190557764, 0.1350890718319676, 0.5839018680096824, 0.17101890857190694, 0.05083664132400642, 0.0997255837498176, 0.3320543132867076, 0.31616818175396816, 0.010398513965417447, 0.0074042648527431545, 0.10989335810093077, 0.012235891916561563, 0.10226428315735513, 0.005230069554077198, 0.00027508944698537754, 0.006034653792840116, 0.008591967292247336, 0.003654543412302158, 0.013752628135849751, 0.0012816539446870152, 0.004589591325486973, 0.0027500603786986375, 0.002913003465896708, 0.010252059431871364, 0.009811218479855994, 0.00404991251567519, 0.0012696765975905662, 0.008458070420794453, 0.0010194550072192222, 0.006850027526656581, 0.003953534547690338, 0.02954722823461106, 0.011454678919282828, 0.004247693480882463, 0.0082816218530498, 0.027332298100405106, 0.0007610812045552791, 0.008650835098096483, 0.035281320131907316, 0.007937377399412821, 0.005611020858532697, 0.00828401109934438, 0.010209602818145706, 0.0063471731136994685, 0.012922879127452094, 0.009591312129786117, 0.0008144535417758428, 0.013074492442427728, 0.006003672506812117, 0.006975175128517912, 0.011884361325852036, 0.006361891005434219, 0.003818964484039748, 0.007773739031157203]}, {'overall_acc': 0.4621337755666114, 'bal_acc': 0.5452848234720157, 'avg_odds_diff': 0.9023628859266241, 'disp_imp': 0.008743392990263945, 'stat_par_diff': 0.9324975876742015, 'eq_opp_diff': 0.821293536319443, 'theil_ind': 0.13125539074894454, 'TPR': 0.7110371602884082, 'TNR': 0.37953248665562306, 'FPR': 0.620467513344377, 'FNR': 0.2889628397115918, 'GTPR': 1.0, 'GTNR': 1.0, 'GFPR': 0.0, 'GFNR': 0.0, 'PPV': 0.2755211691381904, 'NPV': 0.7982965543941154, 'FDR': 0.7244788308618095, 'FOR': 0.20170344560588463, 'ACC': 0.4621337755666114, 'MCC': 0.08176579455085753, 'f1_score': 0.39714993804213133, 'fitness': -0.44022911036001267, 'solution': {'corr_type': 'spearman', 'l2': 0.01, 'dropout': 0.17342375004432406, 'privileged_demotion': 0.8862814461674591, 'privileged_promotion': 0.189144688846859, 'protected_demotion': 0.6914372463210772, 'protected_promotion': 0.16025977239492595}, 'corr': [0.08878561034712386, 0.0004271080272228362, 1.0, 0.06549862377763126, 0.04161862285116001, 0.26873187584540986, 0.0007877300035752458, 0.04408684881510212, 0.060248997881708365, 0.08432743080064875, 0.10114890341798197, 0.031584910320330464, 0.0022040238263125, 0.0017075065134908626, 0.00803790170824407, 0.0023760632167443988, 0.011869875565881304, 0.018861314697033026, 0.021411925962376236, 0.01178786981084217, 0.025781028676640377, 0.006364943903368105, 0.0185545685753383, 0.027340467290208403, 0.015438568902299695, 0.00733511519605052, 0.005752258205748117, 0.045609401523734244, 0.06087437381174177, 0.24795938841648302, 0.01839947598068323, 0.44044585558685373, 0.046784012630782204, 0.17025436322424725, 0.10588843788906925, 0.17926594771881163, 0.27638074684925146, 0.011556536621839274, 0.22626282780455154, 0.031142655713223506, 0.10396378473651503, 0.09541888918633287, 0.03665956466321101, 0.16726192329807207, 0.09686250477717578, 0.0319426687798517, 0.06158250905789413, 0.02603674137234539, 0.02653351190557764, 0.1350890718319676, 0.5839018680096824, 0.17101890857190694, 0.05083664132400642, 0.0997255837498176, 0.3320543132867076, 0.31616818175396816, 0.010398513965417447, 0.0074042648527431545, 0.10989335810093077, 0.012235891916561563, 0.10226428315735513, 0.005230069554077198, 0.00027508944698537754, 0.006034653792840116, 0.008591967292247336, 0.003654543412302158, 0.013752628135849751, 0.0012816539446870152, 0.004589591325486973, 0.0027500603786986375, 0.002913003465896708, 0.010252059431871364, 0.009811218479855994, 0.00404991251567519, 0.0012696765975905662, 0.008458070420794453, 0.0010194550072192222, 0.006850027526656581, 0.003953534547690338, 0.02954722823461106, 0.011454678919282828, 0.004247693480882463, 0.0082816218530498, 0.027332298100405106, 0.0007610812045552791, 0.008650835098096483, 0.035281320131907316, 0.007937377399412821, 0.005611020858532697, 0.00828401109934438, 0.010209602818145706, 0.0063471731136994685, 0.012922879127452094, 0.009591312129786117, 0.0008144535417758428, 0.013074492442427728, 0.006003672506812117, 0.006975175128517912, 0.011884361325852036, 0.006361891005434219, 0.003818964484039748, 0.007773739031157203]}, {'overall_acc': 0.49654505251520176, 'bal_acc': 0.35697498463356214, 'avg_odds_diff': 0.7215470128781298, 'disp_imp': 114.00499500499502, 'stat_par_diff': 0.8946802284195707, 'eq_opp_diff': 0.49866715345989954, 'theil_ind': 0.32018240161351086, 'TPR': 0.07875762617859124, 'TNR': 0.635192343088533, 'FPR': 0.36480765691146694, 'FNR': 0.9212423738214087, 'GTPR': 1.0, 'GTNR': 1.0, 'GFPR': 0.0, 'GFNR': 0.0, 'PPV': 0.06685499058380415, 'NPV': 0.6750782472613458, 'FDR': 0.9331450094161958, 'FOR': 0.32492175273865415, 'ACC': 0.49654505251520176, 'MCC': -0.2716983718124357, 'f1_score': 0.07231983702571938, 'fitness': -0.22500196036292808, 'solution': {'corr_type': 'spearman', 'l2': 0.01, 'dropout': 0.18782102597837563, 'privileged_demotion': 0.7095130292204628, 'privileged_promotion': 0.18718321710211805, 'protected_demotion': 0.5873317572053864, 'protected_promotion': 0.5404473369030431}, 'corr': [0.08878561034712386, 0.0004271080272228362, 1.0, 0.06549862377763126, 0.04161862285116001, 0.26873187584540986, 0.0007877300035752458, 0.04408684881510212, 0.060248997881708365, 0.08432743080064875, 0.10114890341798197, 0.031584910320330464, 0.0022040238263125, 0.0017075065134908626, 0.00803790170824407, 0.0023760632167443988, 0.011869875565881304, 0.018861314697033026, 0.021411925962376236, 0.01178786981084217, 0.025781028676640377, 0.006364943903368105, 0.0185545685753383, 0.027340467290208403, 0.015438568902299695, 0.00733511519605052, 0.005752258205748117, 0.045609401523734244, 0.06087437381174177, 0.24795938841648302, 0.01839947598068323, 0.44044585558685373, 0.046784012630782204, 0.17025436322424725, 0.10588843788906925, 0.17926594771881163, 0.27638074684925146, 0.011556536621839274, 0.22626282780455154, 0.031142655713223506, 0.10396378473651503, 0.09541888918633287, 0.03665956466321101, 0.16726192329807207, 0.09686250477717578, 0.0319426687798517, 0.06158250905789413, 0.02603674137234539, 0.02653351190557764, 0.1350890718319676, 0.5839018680096824, 0.17101890857190694, 0.05083664132400642, 0.0997255837498176, 0.3320543132867076, 0.31616818175396816, 0.010398513965417447, 0.0074042648527431545, 0.10989335810093077, 0.012235891916561563, 0.10226428315735513, 0.005230069554077198, 0.00027508944698537754, 0.006034653792840116, 0.008591967292247336, 0.003654543412302158, 0.013752628135849751, 0.0012816539446870152, 0.004589591325486973, 0.0027500603786986375, 0.002913003465896708, 0.010252059431871364, 0.009811218479855994, 0.00404991251567519, 0.0012696765975905662, 0.008458070420794453, 0.0010194550072192222, 0.006850027526656581, 0.003953534547690338, 0.02954722823461106, 0.011454678919282828, 0.004247693480882463, 0.0082816218530498, 0.027332298100405106, 0.0007610812045552791, 0.008650835098096483, 0.035281320131907316, 0.007937377399412821, 0.005611020858532697, 0.00828401109934438, 0.010209602818145706, 0.0063471731136994685, 0.012922879127452094, 0.009591312129786117, 0.0008144535417758428, 0.013074492442427728, 0.006003672506812117, 0.006975175128517912, 0.011884361325852036, 0.006361891005434219, 0.003818964484039748, 0.007773739031157203]}, {'overall_acc': 0.48521282476506356, 'bal_acc': 0.3586927793514276, 'avg_odds_diff': 0.7702048006866351, 'disp_imp': 34.56507075014538, 'stat_par_diff': 0.9130571418025741, 'eq_opp_diff': 0.588017884650009, 'theil_ind': 0.31147889890094155, 'TPR': 0.1064891846921797, 'TNR': 0.6108963740106755, 'FPR': 0.3891036259893245, 'FNR': 0.8935108153078203, 'GTPR': 1.0, 'GTNR': 1.0, 'GFPR': 0.0, 'GFNR': 0.0, 'PPV': 0.08326105810928014, 'NPV': 0.6732251521298175, 'FDR': 0.9167389418907199, 'FOR': 0.32677484787018257, 'ACC': 0.48521282476506356, 'MCC': -0.2623366418200626, 'f1_score': 0.09345339498661474, 'fitness': -0.28499197592157155, 'solution': {'corr_type': 'spearman', 'l2': 0.01, 'dropout': 0.09412908367835143, 'privileged_demotion': 0.7999979293083069, 'privileged_promotion': 0.17472276682345894, 'protected_demotion': 0.7584823045484987, 'protected_promotion': 0.3897495206807031}, 'corr': [0.08878561034712386, 0.0004271080272228362, 1.0, 0.06549862377763126, 0.04161862285116001, 0.26873187584540986, 0.0007877300035752458, 0.04408684881510212, 0.060248997881708365, 0.08432743080064875, 0.10114890341798197, 0.031584910320330464, 0.0022040238263125, 0.0017075065134908626, 0.00803790170824407, 0.0023760632167443988, 0.011869875565881304, 0.018861314697033026, 0.021411925962376236, 0.01178786981084217, 0.025781028676640377, 0.006364943903368105, 0.0185545685753383, 0.027340467290208403, 0.015438568902299695, 0.00733511519605052, 0.005752258205748117, 0.045609401523734244, 0.06087437381174177, 0.24795938841648302, 0.01839947598068323, 0.44044585558685373, 0.046784012630782204, 0.17025436322424725, 0.10588843788906925, 0.17926594771881163, 0.27638074684925146, 0.011556536621839274, 0.22626282780455154, 0.031142655713223506, 0.10396378473651503, 0.09541888918633287, 0.03665956466321101, 0.16726192329807207, 0.09686250477717578, 0.0319426687798517, 0.06158250905789413, 0.02603674137234539, 0.02653351190557764, 0.1350890718319676, 0.5839018680096824, 0.17101890857190694, 0.05083664132400642, 0.0997255837498176, 0.3320543132867076, 0.31616818175396816, 0.010398513965417447, 0.0074042648527431545, 0.10989335810093077, 0.012235891916561563, 0.10226428315735513, 0.005230069554077198, 0.00027508944698537754, 0.006034653792840116, 0.008591967292247336, 0.003654543412302158, 0.013752628135849751, 0.0012816539446870152, 0.004589591325486973, 0.0027500603786986375, 0.002913003465896708, 0.010252059431871364, 0.009811218479855994, 0.00404991251567519, 0.0012696765975905662, 0.008458070420794453, 0.0010194550072192222, 0.006850027526656581, 0.003953534547690338, 0.02954722823461106, 0.011454678919282828, 0.004247693480882463, 0.0082816218530498, 0.027332298100405106, 0.0007610812045552791, 0.008650835098096483, 0.035281320131907316, 0.007937377399412821, 0.005611020858532697, 0.00828401109934438, 0.010209602818145706, 0.0063471731136994685, 0.012922879127452094, 0.009591312129786117, 0.0008144535417758428, 0.013074492442427728, 0.006003672506812117, 0.006975175128517912, 0.011884361325852036, 0.006361891005434219, 0.003818964484039748, 0.007773739031157203]}, {'overall_acc': 0.43173023770038693, 'bal_acc': 0.44870059808901847, 'avg_odds_diff': 0.7462411734963892, 'disp_imp': 0.007398896023431339, 'stat_par_diff': 0.8130624146458495, 'eq_opp_diff': 0.5634715025906736, 'theil_ind': 0.19445180695526634, 'TPR': 0.4825291181364393, 'TNR': 0.41487207804159765, 'FPR': 0.5851279219584024, 'FNR': 0.5174708818635607, 'GTPR': 1.0, 'GTNR': 1.0, 'GFPR': 0.0, 'GFNR': 0.0, 'PPV': 0.21486786860953322, 'NPV': 0.7072481957954189, 'FDR': 0.7851321313904668, 'FOR': 0.29275180420458113, 'ACC': 0.43173023770038693, 'MCC': -0.08939126707346043, 'f1_score': 0.2973342447026658, 'fitness': -0.31451093579600226, 'solution': {'corr_type': 'spearman', 'l2': 0.01, 'dropout': 0.0901506763670316, 'privileged_demotion': 0.7243049432955757, 'privileged_promotion': 0.4210681508369706, 'protected_demotion': 0.4503126410888113, 'protected_promotion': 0.14265298325890047}, 'corr': [0.08878561034712386, 0.0004271080272228362, 1.0, 0.06549862377763126, 0.04161862285116001, 0.26873187584540986, 0.0007877300035752458, 0.04408684881510212, 0.060248997881708365, 0.08432743080064875, 0.10114890341798197, 0.031584910320330464, 0.0022040238263125, 0.0017075065134908626, 0.00803790170824407, 0.0023760632167443988, 0.011869875565881304, 0.018861314697033026, 0.021411925962376236, 0.01178786981084217, 0.025781028676640377, 0.006364943903368105, 0.0185545685753383, 0.027340467290208403, 0.015438568902299695, 0.00733511519605052, 0.005752258205748117, 0.045609401523734244, 0.06087437381174177, 0.24795938841648302, 0.01839947598068323, 0.44044585558685373, 0.046784012630782204, 0.17025436322424725, 0.10588843788906925, 0.17926594771881163, 0.27638074684925146, 0.011556536621839274, 0.22626282780455154, 0.031142655713223506, 0.10396378473651503, 0.09541888918633287, 0.03665956466321101, 0.16726192329807207, 0.09686250477717578, 0.0319426687798517, 0.06158250905789413, 0.02603674137234539, 0.02653351190557764, 0.1350890718319676, 0.5839018680096824, 0.17101890857190694, 0.05083664132400642, 0.0997255837498176, 0.3320543132867076, 0.31616818175396816, 0.010398513965417447, 0.0074042648527431545, 0.10989335810093077, 0.012235891916561563, 0.10226428315735513, 0.005230069554077198, 0.00027508944698537754, 0.006034653792840116, 0.008591967292247336, 0.003654543412302158, 0.013752628135849751, 0.0012816539446870152, 0.004589591325486973, 0.0027500603786986375, 0.002913003465896708, 0.010252059431871364, 0.009811218479855994, 0.00404991251567519, 0.0012696765975905662, 0.008458070420794453, 0.0010194550072192222, 0.006850027526656581, 0.003953534547690338, 0.02954722823461106, 0.011454678919282828, 0.004247693480882463, 0.0082816218530498, 0.027332298100405106, 0.0007610812045552791, 0.008650835098096483, 0.035281320131907316, 0.007937377399412821, 0.005611020858532697, 0.00828401109934438, 0.010209602818145706, 0.0063471731136994685, 0.012922879127452094, 0.009591312129786117, 0.0008144535417758428, 0.013074492442427728, 0.006003672506812117, 0.006975175128517912, 0.011884361325852036, 0.006361891005434219, 0.003818964484039748, 0.007773739031157203]}, {'overall_acc': 0.8336097291321172, 'bal_acc': 0.7320736376240226, 'avg_odds_diff': 0.23477174969878567, 'disp_imp': 0.1076486013986014, 'stat_par_diff': 0.22607684641789388, 'eq_opp_diff': 0.37054634204893266, 'theil_ind': 0.14359458653673896, 'TPR': 0.5296727676095396, 'TNR': 0.9344745076385055, 'FPR': 0.06552549236149458, 'FNR': 0.47032723239046037, 'GTPR': 1.0, 'GTNR': 1.0, 'GFPR': 0.0, 'GFNR': 0.0, 'PPV': 0.7284515636918383, 'NPV': 0.8568776371308017, 'FDR': 0.2715484363081617, 'FOR': 0.1431223628691983, 'ACC': 0.8336097291321172, 'MCC': 0.5212283124360612, 'f1_score': 0.613359023763648, 'fitness': 0.5988379794333315, 'solution': {'corr_type': 'spearman', 'l2': 0.0001, 'dropout': 0.09252675205481842, 'privileged_demotion': 0.42465380328144436, 'privileged_promotion': 0.35164425670748956, 'protected_demotion': 0.7574256079275613, 'protected_promotion': 0.045233061758629095}, 'corr': [0.08878561034712386, 0.0004271080272228362, 1.0, 0.06549862377763126, 0.04161862285116001, 0.26873187584540986, 0.0007877300035752458, 0.04408684881510212, 0.060248997881708365, 0.08432743080064875, 0.10114890341798197, 0.031584910320330464, 0.0022040238263125, 0.0017075065134908626, 0.00803790170824407, 0.0023760632167443988, 0.011869875565881304, 0.018861314697033026, 0.021411925962376236, 0.01178786981084217, 0.025781028676640377, 0.006364943903368105, 0.0185545685753383, 0.027340467290208403, 0.015438568902299695, 0.00733511519605052, 0.005752258205748117, 0.045609401523734244, 0.06087437381174177, 0.24795938841648302, 0.01839947598068323, 0.44044585558685373, 0.046784012630782204, 0.17025436322424725, 0.10588843788906925, 0.17926594771881163, 0.27638074684925146, 0.011556536621839274, 0.22626282780455154, 0.031142655713223506, 0.10396378473651503, 0.09541888918633287, 0.03665956466321101, 0.16726192329807207, 0.09686250477717578, 0.0319426687798517, 0.06158250905789413, 0.02603674137234539, 0.02653351190557764, 0.1350890718319676, 0.5839018680096824, 0.17101890857190694, 0.05083664132400642, 0.0997255837498176, 0.3320543132867076, 0.31616818175396816, 0.010398513965417447, 0.0074042648527431545, 0.10989335810093077, 0.012235891916561563, 0.10226428315735513, 0.005230069554077198, 0.00027508944698537754, 0.006034653792840116, 0.008591967292247336, 0.003654543412302158, 0.013752628135849751, 0.0012816539446870152, 0.004589591325486973, 0.0027500603786986375, 0.002913003465896708, 0.010252059431871364, 0.009811218479855994, 0.00404991251567519, 0.0012696765975905662, 0.008458070420794453, 0.0010194550072192222, 0.006850027526656581, 0.003953534547690338, 0.02954722823461106, 0.011454678919282828, 0.004247693480882463, 0.0082816218530498, 0.027332298100405106, 0.0007610812045552791, 0.008650835098096483, 0.035281320131907316, 0.007937377399412821, 0.005611020858532697, 0.00828401109934438, 0.010209602818145706, 0.0063471731136994685, 0.012922879127452094, 0.009591312129786117, 0.0008144535417758428, 0.013074492442427728, 0.006003672506812117, 0.006975175128517912, 0.011884361325852036, 0.006361891005434219, 0.003818964484039748, 0.007773739031157203]}, {'overall_acc': 0.8366500829187397, 'bal_acc': 0.7355805849077233, 'avg_odds_diff': 0.21647470299194854, 'disp_imp': 0.12635562489458596, 'stat_par_diff': 0.2184997706313175, 'eq_opp_diff': 0.3396583111609018, 'theil_ind': 0.14166942841140673, 'TPR': 0.5341098169717138, 'TNR': 0.9370513528437328, 'FPR': 0.06294864715626726, 'FNR': 0.46589018302828616, 'GTPR': 1.0, 'GTNR': 1.0, 'GFPR': 0.0, 'GFNR': 0.0, 'PPV': 0.7379310344827587, 'NPV': 0.8583712696004047, 'FDR': 0.2620689655172414, 