,overall_acc,bal_acc,avg_odds_diff,disp_imp,stat_par_diff,eq_opp_diff,theil_ind,TPR,TNR,FPR,FNR,GTPR,GTNR,GFPR,GFNR,PPV,NPV,FDR,FOR,ACC,MCC,f1_score,fitness,solution,corr,tune_results_history,fitness_rule,method,dataset,best_solution_tf_history
'FOR': 0.14162873039959534, 'ACC': 0.8366500829187397, 'MCC': 0.5300514042576148, 'f1_score': 0.6196911196911198, 'fitness': 0.6201753799267911, 'solution': {'corr_type': 'spearman', 'l2': 0.0001, 'dropout': 0.10819282838532068, 'privileged_demotion': 0.4274752582352242, 'privileged_promotion': 0.3625038348960924, 'protected_demotion': 0.5200041207237903, 'protected_promotion': 0.03971602119105507}, 'corr': [0.08878561034712386, 0.0004271080272228362, 1.0, 0.06549862377763126, 0.04161862285116001, 0.26873187584540986, 0.0007877300035752458, 0.04408684881510212, 0.060248997881708365, 0.08432743080064875, 0.10114890341798197, 0.031584910320330464, 0.0022040238263125, 0.0017075065134908626, 0.00803790170824407, 0.0023760632167443988, 0.011869875565881304, 0.018861314697033026, 0.021411925962376236, 0.01178786981084217, 0.025781028676640377, 0.006364943903368105, 0.0185545685753383, 0.027340467290208403, 0.015438568902299695, 0.00733511519605052, 0.005752258205748117, 0.045609401523734244, 0.06087437381174177, 0.24795938841648302, 0.01839947598068323, 0.44044585558685373, 0.046784012630782204, 0.17025436322424725, 0.10588843788906925, 0.17926594771881163, 0.27638074684925146, 0.011556536621839274, 0.22626282780455154, 0.031142655713223506, 0.10396378473651503, 0.09541888918633287, 0.03665956466321101, 0.16726192329807207, 0.09686250477717578, 0.0319426687798517, 0.06158250905789413, 0.02603674137234539, 0.02653351190557764, 0.1350890718319676, 0.5839018680096824, 0.17101890857190694, 0.05083664132400642, 0.0997255837498176, 0.3320543132867076, 0.31616818175396816, 0.010398513965417447, 0.0074042648527431545, 0.10989335810093077, 0.012235891916561563, 0.10226428315735513, 0.005230069554077198, 0.00027508944698537754, 0.006034653792840116, 0.008591967292247336, 0.003654543412302158, 0.013752628135849751, 0.0012816539446870152, 0.004589591325486973, 0.0027500603786986375, 0.002913003465896708, 0.010252059431871364, 0.009811218479855994, 0.00404991251567519, 0.0012696765975905662, 0.008458070420794453, 0.0010194550072192222, 0.006850027526656581, 0.003953534547690338, 0.02954722823461106, 0.011454678919282828, 0.004247693480882463, 0.0082816218530498, 0.027332298100405106, 0.0007610812045552791, 0.008650835098096483, 0.035281320131907316, 0.007937377399412821, 0.005611020858532697, 0.00828401109934438, 0.010209602818145706, 0.0063471731136994685, 0.012922879127452094, 0.009591312129786117, 0.0008144535417758428, 0.013074492442427728, 0.006003672506812117, 0.006975175128517912, 0.011884361325852036, 0.006361891005434219, 0.003818964484039748, 0.007773739031157203]}, {'overall_acc': 0.8229684908789386, 'bal_acc': 0.6638431315621274, 'avg_odds_diff': 0.1033407424822157, 'disp_imp': 0.17085051447069252, 'stat_par_diff': 0.11344838677359992, 'eq_opp_diff': 0.1793591333746774, 'theil_ind': 0.18400562508434307, 'TPR': 0.3466444814198558, 'TNR': 0.981041781704399, 'FPR': 0.018958218295600956, 'FNR': 0.6533555185801442, 'GTPR': 1.0, 'GTNR': 1.0, 'GFPR': 0.0, 'GFNR': 0.0, 'PPV': 0.8585164835164835, 'NPV': 0.8189920098340504, 'FDR': 0.14148351648351648, 'FOR': 0.1810079901659496, 'ACC': 0.8229684908789386, 'MCC': 0.47117961163549993, 'f1_score': 0.49387593836428295, 'fitness': 0.7196277483967229, 'solution': {'corr_type': 'spearman', 'l2': 0.01, 'dropout': 0.09206388964268689, 'privileged_demotion': 0.4288304515241941, 'privileged_promotion': 0.003188904650590421, 'protected_demotion': 0.7965455570159453, 'protected_promotion': 0.04326734604354571}, 'corr': [0.08878561034712386, 0.0004271080272228362, 1.0, 0.06549862377763126, 0.04161862285116001, 0.26873187584540986, 0.0007877300035752458, 0.04408684881510212, 0.060248997881708365, 0.08432743080064875, 0.10114890341798197, 0.031584910320330464, 0.0022040238263125, 0.0017075065134908626, 0.00803790170824407, 0.0023760632167443988, 0.011869875565881304, 0.018861314697033026, 0.021411925962376236, 0.01178786981084217, 0.025781028676640377, 0.006364943903368105, 0.0185545685753383, 0.027340467290208403, 0.015438568902299695, 0.00733511519605052, 0.005752258205748117, 0.045609401523734244, 0.06087437381174177, 0.24795938841648302, 0.01839947598068323, 0.44044585558685373, 0.046784012630782204, 0.17025436322424725, 0.10588843788906925, 0.17926594771881163, 0.27638074684925146, 0.011556536621839274, 0.22626282780455154, 0.031142655713223506, 0.10396378473651503, 0.09541888918633287, 0.03665956466321101, 0.16726192329807207, 0.09686250477717578, 0.0319426687798517, 0.06158250905789413, 0.02603674137234539, 0.02653351190557764, 0.1350890718319676, 0.5839018680096824, 0.17101890857190694, 0.05083664132400642, 0.0997255837498176, 0.3320543132867076, 0.31616818175396816, 0.010398513965417447, 0.0074042648527431545, 0.10989335810093077, 0.012235891916561563, 0.10226428315735513, 0.005230069554077198, 0.00027508944698537754, 0.006034653792840116, 0.008591967292247336, 0.003654543412302158, 0.013752628135849751, 0.0012816539446870152, 0.004589591325486973, 0.0027500603786986375, 0.002913003465896708, 0.010252059431871364, 0.009811218479855994, 0.00404991251567519, 0.0012696765975905662, 0.008458070420794453, 0.0010194550072192222, 0.006850027526656581, 0.003953534547690338, 0.02954722823461106, 0.011454678919282828, 0.004247693480882463, 0.0082816218530498, 0.027332298100405106, 0.0007610812045552791, 0.008650835098096483, 0.035281320131907316, 0.007937377399412821, 0.005611020858532697, 0.00828401109934438, 0.010209602818145706, 0.0063471731136994685, 0.012922879127452094, 0.009591312129786117, 0.0008144535417758428, 0.013074492442427728, 0.006003672506812117, 0.006975175128517912, 0.011884361325852036, 0.006361891005434219, 0.003818964484039748, 0.007773739031157203]}, {'overall_acc': 0.8257324488667772, 'bal_acc': 0.6717981534548989, 'avg_odds_diff': 0.05273238501588626, 'disp_imp': 0.2700504735439233, 'stat_par_diff': 0.10180173054716295, 'eq_opp_diff': 0.07899803949026746, 'theil_ind': 0.17929874958597117, 'TPR': 0.3649473100388242, 'TNR': 0.9786489968709737, 'FPR': 0.02135100312902632, 'FNR': 0.6350526899611758, 'GTPR': 1.0, 'GTNR': 1.0, 'GFPR': 0.0, 'GFNR': 0.0, 'PPV': 0.8501291989664083, 'NPV': 0.822810275456515, 'FDR': 0.14987080103359174, 'FOR': 0.177189724543485, 'ACC': 0.8257324488667772, 'MCC': 0.48085290701579086, 'f1_score': 0.5106713232440823, 'fitness': 0.7730000638508909, 'solution': {'corr_type': 'spearman', 'l2': 0.0001, 'dropout': 0.011603174430262271, 'privileged_demotion': 0.42045338398811516, 'privileged_promotion': 0.009560464846110187, 'protected_demotion': 0.5360339470014633, 'protected_promotion': 0.03930375025689823}, 'corr': [0.08878561034712386, 0.0004271080272228362, 1.0, 0.06549862377763126, 0.04161862285116001, 0.26873187584540986, 0.0007877300035752458, 0.04408684881510212, 0.060248997881708365, 0.08432743080064875, 0.10114890341798197, 0.031584910320330464, 0.0022040238263125, 0.0017075065134908626, 0.00803790170824407, 0.0023760632167443988, 0.011869875565881304, 0.018861314697033026, 0.021411925962376236, 0.01178786981084217, 0.025781028676640377, 0.006364943903368105, 0.0185545685753383, 0.027340467290208403, 0.015438568902299695, 0.00733511519605052, 0.005752258205748117, 0.045609401523734244, 0.06087437381174177, 0.24795938841648302, 0.01839947598068323, 0.44044585558685373, 0.046784012630782204, 0.17025436322424725, 0.10588843788906925, 0.17926594771881163, 0.27638074684925146, 0.011556536621839274, 0.22626282780455154, 0.031142655713223506, 0.10396378473651503, 0.09541888918633287, 0.03665956466321101, 0.16726192329807207, 0.09686250477717578, 0.0319426687798517, 0.06158250905789413, 0.02603674137234539, 0.02653351190557764, 0.1350890718319676, 0.5839018680096824, 0.17101890857190694, 0.05083664132400642, 0.0997255837498176, 0.3320543132867076, 0.31616818175396816, 0.010398513965417447, 0.0074042648527431545, 0.10989335810093077, 0.012235891916561563, 0.10226428315735513, 0.005230069554077198, 0.00027508944698537754, 0.006034653792840116, 0.008591967292247336, 0.003654543412302158, 0.013752628135849751, 0.0012816539446870152, 0.004589591325486973, 0.0027500603786986375, 0.002913003465896708, 0.010252059431871364, 0.009811218479855994, 0.00404991251567519, 0.0012696765975905662, 0.008458070420794453, 0.0010194550072192222, 0.006850027526656581, 0.003953534547690338, 0.02954722823461106, 0.011454678919282828, 0.004247693480882463, 0.0082816218530498, 0.027332298100405106, 0.0007610812045552791, 0.008650835098096483, 0.035281320131907316, 0.007937377399412821, 0.005611020858532697, 0.00828401109934438, 0.010209602818145706, 0.0063471731136994685, 0.012922879127452094, 0.009591312129786117, 0.0008144535417758428, 0.013074492442427728, 0.006003672506812117, 0.006975175128517912, 0.011884361325852036, 0.006361891005434219, 0.003818964484039748, 0.007773739031157203]}, {'overall_acc': 0.8376174682144831, 'bal_acc': 0.7399305041937283, 'avg_odds_diff': 0.16459867308429532, 'disp_imp': 0.18724105163129554, 'stat_par_diff': 0.20294224654760584, 'eq_opp_diff': 0.23989487266689336, 'theil_ind': 0.13910247165094936, 'TPR': 0.5452024403771492, 'TNR': 0.9346585680103073, 'FPR': 0.06534143198969262, 'FNR': 0.4547975596228508, 'GTPR': 1.0, 'GTNR': 1.0, 'GFPR': 0.0, 'GFNR': 0.0, 'PPV': 0.7346786248131539, 'NPV': 0.8609698202780603, 'FDR': 0.26532137518684606, 'FOR': 0.13903017972193965, 'ACC': 0.8376174682144831, 'MCC': 0.5346292767010525, 'f1_score': 0.6259153135943968, 'fitness': 0.6730187951301878, 'solution': {'corr_type': 'spearman', 'l2': 0.01, 'dropout': 0.1787402947024766, 'privileged_demotion': 0.4130467570248485, 'privileged_promotion': 0.3719406525754688, 'protected_demotion': 0.43909747092218954, 'protected_promotion': 0.03315224419244949}, 'corr': [0.08878561034712386, 0.0004271080272228362, 1.0, 0.06549862377763126, 0.04161862285116001, 0.26873187584540986, 0.0007877300035752458, 0.04408684881510212, 0.060248997881708365, 0.08432743080064875, 0.10114890341798197, 0.031584910320330464, 0.0022040238263125, 0.0017075065134908626, 0.00803790170824407, 0.0023760632167443988, 0.011869875565881304, 0.018861314697033026, 0.021411925962376236, 0.01178786981084217, 0.025781028676640377, 0.006364943903368105, 0.0185545685753383, 0.027340467290208403, 0.015438568902299695, 0.00733511519605052, 0.005752258205748117, 0.045609401523734244, 0.06087437381174177, 0.24795938841648302, 0.01839947598068323, 0.44044585558685373, 0.046784012630782204, 0.17025436322424725, 0.10588843788906925, 0.17926594771881163, 0.27638074684925146, 0.011556536621839274, 0.22626282780455154, 0.031142655713223506, 0.10396378473651503, 0.09541888918633287, 0.03665956466321101, 0.16726192329807207, 0.09686250477717578, 0.0319426687798517, 0.06158250905789413, 0.02603674137234539, 0.02653351190557764, 0.1350890718319676, 0.5839018680096824, 0.17101890857190694, 0.05083664132400642, 0.0997255837498176, 0.3320543132867076, 0.31616818175396816, 0.010398513965417447, 0.0074042648527431545, 0.10989335810093077, 0.012235891916561563, 0.10226428315735513, 0.005230069554077198, 0.00027508944698537754, 0.006034653792840116, 0.008591967292247336, 0.003654543412302158, 0.013752628135849751, 0.0012816539446870152, 0.004589591325486973, 0.0027500603786986375, 0.002913003465896708, 0.010252059431871364, 0.009811218479855994, 0.00404991251567519, 0.0012696765975905662, 0.008458070420794453, 0.0010194550072192222, 0.006850027526656581, 0.003953534547690338, 0.02954722823461106, 0.011454678919282828, 0.004247693480882463, 0.0082816218530498, 0.027332298100405106, 0.0007610812045552791, 0.008650835098096483, 0.035281320131907316, 0.007937377399412821, 0.005611020858532697, 0.00828401109934438, 0.010209602818145706, 0.0063471731136994685, 0.012922879127452094, 0.009591312129786117, 0.0008144535417758428, 0.013074492442427728, 0.006003672506812117, 0.006975175128517912, 0.011884361325852036, 0.006361891005434219, 0.003818964484039748, 0.007773739031157203]}, {'overall_acc': 0.8384466556108348, 'bal_acc': 0.7456706764877116, 'avg_odds_diff': 0.2255298917580276, 'disp_imp': 0.12869742938497714, 'stat_par_diff': 0.23153371192348052, 'eq_opp_diff': 0.348203032788525, 'theil_ind': 0.13568364498599045, 'TPR': 0.5607321131447587, 'TNR': 0.9306092398306645, 'FPR': 0.06939076016933554, 'FNR': 0.43926788685524126, 'GTPR': 1.0, 'GTNR': 1.0, 'GFPR': 0.0, 'GFNR': 0.0, 'PPV': 0.728386167146974, 'NPV': 0.8645690834473324, 'FDR': 0.2716138328530259, 'FOR': 0.1354309165526676, 'ACC': 0.8384466556108348, 'MCC': 0.53976238761226, 'f1_score': 0.6336571607646505, 'fitness': 0.6129167638528071, 'solution': {'corr_type': 'spearman', 'l2': 0.0001, 'dropout': 0.15353790929174213, 'privileged_demotion': 0.28904846113279414, 'privileged_promotion': 0.3013404640978109, 'protected_demotion': 0.5344151707608629, 'protected_promotion': 0.03501918128526739}, 'corr': [0.08878561034712386, 0.0004271080272228362, 1.0, 0.06549862377763126, 0.04161862285116001, 0.26873187584540986, 0.0007877300035752458, 0.04408684881510212, 0.060248997881708365, 0.08432743080064875, 0.10114890341798197, 0.031584910320330464, 0.0022040238263125, 0.0017075065134908626, 0.00803790170824407, 0.0023760632167443988, 0.011869875565881304, 0.018861314697033026, 0.021411925962376236, 0.01178786981084217, 0.025781028676640377, 0.006364943903368105, 0.0185545685753383, 0.027340467290208403, 0.015438568902299695, 0.00733511519605052, 0.005752258205748117, 0.045609401523734244, 0.06087437381174177, 0.24795938841648302, 0.01839947598068323, 0.44044585558685373, 0.046784012630782204, 0.17025436322424725, 0.10588843788906925, 0.17926594771881163, 0.27638074684925146, 0.011556536621839274, 0.22626282780455154, 0.031142655713223506, 0.10396378473651503, 0.09541888918633287, 0.03665956466321101, 0.16726192329807207, 0.09686250477717578, 0.0319426687798517, 0.06158250905789413, 0.02603674137234539, 0.02653351190557764, 0.1350890718319676, 0.5839018680096824, 0.17101890857190694, 0.05083664132400642, 0.0997255837498176, 0.3320543132867076, 0.31616818175396816, 0.010398513965417447, 0.0074042648527431545, 0.10989335810093077, 0.012235891916561563, 0.10226428315735513, 0.005230069554077198, 0.00027508944698537754, 0.006034653792840116, 0.008591967292247336, 0.003654543412302158, 0.013752628135849751, 0.0012816539446870152, 0.004589591325486973, 0.0027500603786986375, 0.002913003465896708, 0.010252059431871364, 0.009811218479855994, 0.00404991251567519, 0.0012696765975905662, 0.008458070420794453, 0.0010194550072192222, 0.006850027526656581, 0.003953534547690338, 0.02954722823461106, 0.011454678919282828, 0.004247693480882463, 0.0082816218530498, 0.027332298100405106, 0.0007610812045552791, 0.008650835098096483, 0.035281320131907316, 0.007937377399412821, 0.005611020858532697, 0.00828401109934438, 0.010209602818145706, 0.0063471731136994685, 0.012922879127452094, 0.009591312129786117, 0.0008144535417758428, 0.013074492442427728, 0.006003672506812117, 0.006975175128517912, 0.011884361325852036, 0.006361891005434219, 0.003818964484039748, 0.007773739031157203]}, {'overall_acc': 0.8414870093974571, 'bal_acc': 0.7564037543415738, 'avg_odds_diff': 0.1355601354781591, 'disp_imp': 0.23154355136131904, 'stat_par_diff': 0.2054521199466388, 'eq_opp_diff': 0.17575319583091598, 'theil_ind': 0.12941089903794764, 'TPR': 0.5867997781475319, 'TNR': 0.9260077305356157, 'FPR': 0.07399226946438432, 'FNR': 0.41320022185246813, 'GTPR': 1.0, 'GTNR': 1.0, 'GFPR': 0.0, 'GFNR': 0.0, 'PPV': 0.7246575342465753, 'NPV': 0.8710180055401662, 'FDR': 0.27534246575342464, 'FOR': 0.1289819944598338, 'ACC': 0.8414870093974571, 'MCC': 0.5526905911461928, 'f1_score': 0.6484829911124731, 'fitness': 0.7059268739192981, 'solution': {'corr_type': 'spearman', 'l2': 0.001, 'dropout': 0.1512956861676983, 'privileged_demotion': 0.2787392480043747, 'privileged_promotion': 0.29302348765369246, 'protected_demotion': 0.38592446740822456, 'protected_promotion': 0.19306254653102944}, 'corr': [0.08878561034712386, 0.0004271080272228362, 1.0, 0.06549862377763126, 0.04161862285116001, 0.26873187584540986, 0.0007877300035752458, 0.04408684881510212, 0.060248997881708365, 0.08432743080064875, 0.10114890341798197, 0.031584910320330464, 0.0022040238263125, 0.0017075065134908626, 0.00803790170824407, 0.0023760632167443988, 0.011869875565881304, 0.018861314697033026, 0.021411925962376236, 0.01178786981084217, 0.025781028676640377, 0.006364943903368105, 0.0185545685753383, 0.027340467290208403, 0.015438568902299695, 0.00733511519605052, 0.005752258205748117, 0.045609401523734244, 0.06087437381174177, 0.24795938841648302, 0.01839947598068323, 0.44044585558685373, 0.046784012630782204, 0.17025436322424725, 0.10588843788906925, 0.17926594771881163, 0.27638074684925146, 0.011556536621839274, 0.22626282780455154, 0.031142655713223506, 0.10396378473651503, 0.09541888918633287, 0.03665956466321101, 0.16726192329807207, 0.09686250477717578, 0.0319426687798517, 0.06158250905789413, 0.02603674137234539, 0.02653351190557764, 0.1350890718319676, 0.5839018680096824, 0.17101890857190694, 0.05083664132400642, 0.0997255837498176, 0.3320543132867076, 0.31616818175396816, 0.010398513965417447, 0.0074042648527431545, 0.10989335810093077, 0.012235891916561563, 0.10226428315735513, 0.005230069554077198, 0.00027508944698537754, 0.006034653792840116, 0.008591967292247336, 0.003654543412302158, 0.013752628135849751, 0.0012816539446870152, 0.004589591325486973, 0.0027500603786986375, 0.002913003465896708, 0.010252059431871364, 0.009811218479855994, 0.00404991251567519, 0.0012696765975905662, 0.008458070420794453, 0.0010194550072192222, 0.006850027526656581, 0.003953534547690338, 0.02954722823461106, 0.011454678919282828, 0.004247693480882463, 0.0082816218530498, 0.027332298100405106, 0.0007610812045552791, 0.008650835098096483, 0.035281320131907316, 0.007937377399412821, 0.005611020858532697, 0.00828401109934438, 0.010209602818145706, 0.0063471731136994685, 0.012922879127452094, 0.009591312129786117, 0.0008144535417758428, 0.013074492442427728, 0.006003672506812117, 0.006975175128517912, 0.011884361325852036, 0.006361891005434219, 0.003818964484039748, 0.007773739031157203]}, {'overall_acc': 0.8323659480375898, 'bal_acc': 0.706231837054201, 'avg_odds_diff': 0.023801879779010444, 'disp_imp': 0.36095218812368035, 'stat_par_diff': 0.11649714475536643, 'eq_opp_diff': 0.005443915418008705, 'theil_ind': 0.159067324285983, 'TPR': 0.4547975596228508, 'TNR': 0.9576661144855513, 'FPR': 0.04233388551444874, 'FNR': 0.5452024403771492, 'GTPR': 1.0, 'GTNR': 1.0, 'GFPR': 0.0, 'GFNR': 0.0, 'PPV': 0.780952380952381, 'NPV': 0.8410927901713546, 'FDR': 0.21904761904761905, 'FOR': 0.15890720982864534, 'ACC': 0.8323659480375898, 'MCC': 0.5065284165208165, 'f1_score': 0.5748335085874519, 'fitness': 0.8085640682585793, 'solution': {'corr_type': 'spearman', 'l2': 0.001, 'dropout': 0.15148435280939954, 'privileged_demotion': 0.4700106177641886, 'privileged_promotion': 0.13565625733329745, 'protected_demotion': 0.3799470436274992, 'protected_promotion': 0.21231943872169626}, 'corr': [0.08878561034712386, 0.0004271080272228362, 1.0, 0.06549862377763126, 0.04161862285116001, 0.26873187584540986, 0.0007877300035752458, 0.04408684881510212, 0.060248997881708365, 0.08432743080064875, 0.10114890341798197, 0.031584910320330464, 0.0022040238263125, 0.0017075065134908626, 0.00803790170824407, 0.0023760632167443988, 0.011869875565881304, 0.018861314697033026, 0.021411925962376236, 0.01178786981084217, 0.025781028676640377, 0.006364943903368105, 0.0185545685753383, 0.027340467290208403, 0.015438568902299695, 0.00733511519605052, 0.005752258205748117, 0.045609401523734244, 0.06087437381174177, 0.24795938841648302, 0.01839947598068323, 0.44044585558685373, 0.046784012630782204, 0.17025436322424725, 0.10588843788906925, 0.17926594771881163, 0.27638074684925146, 0.011556536621839274, 0.22626282780455154, 0.031142655713223506, 0.10396378473651503, 0.09541888918633287, 0.03665956466321101, 0.16726192329807207, 0.09686250477717578, 0.0319426687798517, 0.06158250905789413, 0.02603674137234539, 0.02653351190557764, 0.1350890718319676, 0.5839018680096824, 0.17101890857190694, 0.05083664132400642, 0.0997255837498176, 0.3320543132867076, 0.31616818175396816, 0.010398513965417447, 0.0074042648527431545, 0.10989335810093077, 0.012235891916561563, 0.10226428315735513, 0.005230069554077198, 0.00027508944698537754, 0.006034653792840116, 0.008591967292247336, 0.003654543412302158, 0.013752628135849751, 0.0012816539446870152, 0.004589591325486973, 0.0027500603786986375, 0.002913003465896708, 0.010252059431871364, 0.009811218479855994, 0.00404991251567519, 0.0012696765975905662, 0.008458070420794453, 0.0010194550072192222, 0.006850027526656581, 0.003953534547690338, 0.02954722823461106, 0.011454678919282828, 0.004247693480882463, 0.0082816218530498, 0.027332298100405106, 0.0007610812045552791, 0.008650835098096483, 0.035281320131907316, 0.007937377399412821, 0.005611020858532697, 0.00828401109934438, 0.010209602818145706, 0.0063471731136994685, 0.012922879127452094, 0.009591312129786117, 0.0008144535417758428, 0.013074492442427728, 0.006003672506812117, 0.006975175128517912, 0.011884361325852036, 0.006361891005434219, 0.003818964484039748, 0.007773739031157203]}, {'overall_acc': 0.8392758430071863, 'bal_acc': 0.7482609969947015, 'avg_odds_diff': 0.045958756306125156, 'disp_imp': 0.415604310583034, 'stat_par_diff': 0.1393960485312495, 'eq_opp_diff': 0.03692710104627206, 'theil_ind': 0.13417520301236122, 'TPR': 0.5668330560177482, 'TNR': 0.9296889379716547, 'FPR': 0.07031106202834529, 'FNR': 0.4331669439822518, 'GTPR': 1.0, 'GTNR': 1.0, 'GFPR': 0.0, 'GFNR': 0.0, 'PPV': 0.7279202279202279, 'NPV': 0.8660836762688614, 'FDR': 0.2720797720797721, 'FOR': 0.13391632373113854, 'ACC': 0.8392758430071863, 'MCC': 0.5430801073004395, 'f1_score': 0.6373557842220143, 'fitness': 0.7933170867010612, 'solution': {'corr_type': 'spearman', 'l2': 0.001, 'dropout': 0.1511628361959809, 'privileged_demotion': 0.28761368434264145, 'privileged_promotion': 0.13786959475530525, 'protected_demotion': 0.18216664414540776, 'protected_promotion': 0.33984099013946706}, 'corr': [0.08878561034712386, 0.0004271080272228362, 1.0, 0.06549862377763126, 0.04161862285116001, 0.26873187584540986, 0.0007877300035752458, 0.04408684881510212, 0.060248997881708365, 0.08432743080064875, 0.10114890341798197, 0.031584910320330464, 0.0022040238263125, 0.0017075065134908626, 0.00803790170824407, 0.0023760632167443988, 0.011869875565881304, 0.018861314697033026, 0.021411925962376236, 0.01178786981084217, 0.025781028676640377, 0.006364943903368105, 0.0185545685753383, 0.027340467290208403, 0.015438568902299695, 0.00733511519605052, 0.005752258205748117, 0.045609401523734244, 0.06087437381174177, 0.24795938841648302, 0.01839947598068323, 0.44044585558685373, 0.046784012630782204, 0.17025436322424725, 0.10588843788906925, 0.17926594771881163, 0.27638074684925146, 0.011556536621839274, 0.22626282780455154, 0.031142655713223506, 0.10396378473651503, 0.09541888918633287, 0.03665956466321101, 0.16726192329807207, 0.09686250477717578, 0.0319426687798517, 0.06158250905789413, 0.02603674137234539, 0.02653351190557764, 0.1350890718319676, 0.5839018680096824, 0.17101890857190694, 0.05083664132400642, 0.0997255837498176, 0.3320543132867076, 0.31616818175396816, 0.010398513965417447, 0.0074042648527431545, 0.10989335810093077, 0.012235891916561563, 0.10226428315735513, 0.005230069554077198, 0.00027508944698537754, 0.006034653792840116, 0.008591967292247336, 0.003654543412302158, 0.013752628135849751, 0.0012816539446870152, 0.004589591325486973, 0.0027500603786986375, 0.002913003465896708, 0.010252059431871364, 0.009811218479855994, 0.00404991251567519, 0.0012696765975905662, 0.008458070420794453, 0.0010194550072192222, 0.006850027526656581, 0.003953534547690338, 0.02954722823461106, 0.011454678919282828, 0.004247693480882463, 0.0082816218530498, 0.027332298100405106, 0.0007610812045552791, 0.008650835098096483, 0.035281320131907316, 0.007937377399412821, 0.005611020858532697, 0.00828401109934438, 0.010209602818145706, 0.0063471731136994685, 0.012922879127452094, 0.009591312129786117, 0.0008144535417758428, 0.013074492442427728, 0.006003672506812117, 0.006975175128517912, 0.011884361325852036, 0.006361891005434219, 0.003818964484039748, 0.007773739031157203]}, {'overall_acc': 0.8318131564400221, 'bal_acc': 0.6982670149419659, 'avg_odds_diff': 0.019899651420808205, 'disp_imp': 0.3678442185076684, 'stat_par_diff': 0.1063859404906908, 'eq_opp_diff': 0.008579730729989798, 'theil_ind': 0.1637624365084947, 'TPR': 0.43205768164170827, 'TNR': 0.9644763482422235, 'FPR': 0.03552365175777655, 'FNR': 0.5679423183582918, 'GTPR': 1.0, 'GTNR': 1.0, 'GFPR': 0.0, 'GFNR': 0.0, 'PPV': 0.801440329218107, 'NPV': 0.8365261813537676, 'FDR': 0.19855967078189302, 'FOR': 0.16347381864623245, 'ACC': 0.8318131564400221, 'MCC': 0.5029666304716998, 'f1_score': 0.5614414414414415, 'fitness': 0.8119135050192139, 'solution': {'corr_type': 'spearman', 'l2': 0.001, 'dropout': 0.150801280197558, 'privileged_demotion': 0.4777039851556931, 'privileged_promotion': 0.13686594378393824, 'protected_demotion': 0.274492764610677, 'protected_promotion': 0.08511757970681672}, 'corr': [0.08878561034712386, 0.0004271080272228362, 1.0, 0.06549862377763126, 0.04161862285116001, 0.26873187584540986, 0.0007877300035752458, 0.04408684881510212, 0.060248997881708365, 0.08432743080064875, 0.10114890341798197, 0.031584910320330464, 0.0022040238263125, 0.0017075065134908626, 0.00803790170824407, 0.0023760632167443988, 0.011869875565881304, 0.018861314697033026, 0.021411925962376236, 0.01178786981084217, 0.025781028676640377, 0.006364943903368105, 0.0185545685753383, 0.027340467290208403, 0.015438568902299695, 0.00733511519605052, 0.005752258205748117, 0.045609401523734244, 0.06087437381174177, 0.24795938841648302, 0.01839947598068323, 0.44044585558685373, 0.046784012630782204, 0.17025436322424725, 0.10588843788906925, 0.17926594771881163, 0.27638074684925146, 0.011556536621839274, 0.22626282780455154, 0.031142655713223506, 0.10396378473651503, 0.09541888918633287, 0.03665956466321101, 0.16726192329807207, 0.09686250477717578, 0.0319426687798517, 0.06158250905789413, 0.02603674137234539, 0.02653351190557764, 0.1350890718319676, 0.5839018680096824, 0.17101890857190694, 0.05083664132400642, 0.0997255837498176, 0.3320543132867076, 0.31616818175396816, 0.010398513965417447, 0.0074042648527431545, 0.10989335810093077, 0.012235891916561563, 0.10226428315735513, 0.005230069554077198, 0.00027508944698537754, 0.006034653792840116, 0.008591967292247336, 0.003654543412302158, 0.013752628135849751, 0.0012816539446870152, 0.004589591325486973, 0.0027500603786986375, 0.002913003465896708, 0.010252059431871364, 0.009811218479855994, 0.00404991251567519, 0.0012696765975905662, 0.008458070420794453, 0.0010194550072192222, 0.006850027526656581, 0.003953534547690338, 0.02954722823461106, 0.011454678919282828, 0.004247693480882463, 0.0082816218530498, 0.027332298100405106, 0.0007610812045552791, 0.008650835098096483, 0.035281320131907316, 0.007937377399412821, 0.005611020858532697, 0.00828401109934438, 0.010209602818145706, 0.0063471731136994685, 0.012922879127452094