,overall_acc,bal_acc,avg_odds_diff,disp_imp,stat_par_diff,eq_opp_diff,theil_ind,TPR,TNR,FPR,FNR,GTPR,GTNR,GFPR,GFNR,PPV,NPV,FDR,FOR,ACC,MCC,f1_score,fitness,solution,corr,tune_results_history,fitness_rule,method,dataset,best_solution_tf_history
5,0.8416804864566059,0.7165324729310869,0.028830769637888675,0.3960367836668192,0.1092611733787105,0.021484281848850095,0.14947589193628966,0.47294224647567074,0.9601226993865031,0.03987730061349693,0.5270577535243293,1.0,1.0,0.0,0.0,0.7920792079207921,0.8501034661148474,0.2079207920792079,0.14989653388515262,0.8416804864566059,0.5273583269133714,0.5922551252847381,0.8201962046077558,"{'corr_type': 'spearman', 'l2': 0.001, 'dropout': 0.01702130710416286, 'privileged_demotion': 0.5615243071020706, 'privileged_promotion': 0.3690332535664321, 'protected_demotion': 0.13875982460893138, 'protected_promotion': 0.08336178373978281}","[0.0978465685747759, 0.0015330822630536503, 0.9999999999999998, 0.06695419649718193, 0.043366758461615584, 0.26792912814903674, 0.0057017982145416085, 0.04488037886588425, 0.06745857142694, 0.0840472379121431, 0.10921543745801983, 0.02960847486209819, 0.0025118675270335306, 0.0008249794657327525, 0.007914314841943665, 0.0009348418029815046, 0.009519191715588448, 0.016957129350725006, 0.02311608036911917, 0.013039334633374772, 0.025907930546223697, 0.008409584714804895, 0.02067129619674563, 0.03445296023348143, 0.012156788249098266, 0.00046210742254821025, 0.007106760652140233, 0.04618310962136537, 0.054411741168022755, 0.23283439703972628, 0.01893163180544548, 0.4389676710918541, 0.04466995029350267, 0.18256746526442513, 0.10910409649164633, 0.17595824714356806, 0.27810186112199076, 0.012622545742830636, 0.2294367480799355, 0.029626939726594703, 0.10283741640265322, 0.09504374737503073, 0.032654886536024184, 0.16820962139212253, 0.09548722729662099, 0.03296172946979202, 0.06476449009462039, 0.022680180555146267, 0.02395882371170603, 0.13240736431339098, 0.5834075659386362, 0.17007084864395025, 0.04770014424438843, 0.10887403535874686, 0.3235900345781971, 0.31848397799423833, 0.011950154719389037, 0.0016619876610409585, 0.11189519408213544, 0.009406488436253465, 0.09898786214852284, 0.008153210293475963, 0.0008163858178126331, 0.007194089607815783, 0.006734698568129944, 0.005127609492459141, 0.017435116491290627, 0.0018527322248926192, 0.00038540190075616535, 0.0009443038660509239, 0.0026006627819678166, 0.006661666460630574, 0.008481539110926483, 0.0022953308718075367, 0.005876340288227593, 0.007587333303815875, 0.010698011211599098, 0.002494300729181521, 0.00034739964851178385, 0.023872165802095592, 0.011879290080283144, 0.006546471865316982, 0.009297250930002911, 0.022685685439122014, 0.003423538744823901, 0.0012858396198495855, 0.037756006892079766, 0.007383356200068148, 0.004046079237597341, 0.006924185326974171, 0.011598635236372164, 0.004303009462813847, 0.007588441332854431, 0.008043679300633032, 0.001321657464958649, 2.6667142198114104e-05, 0.010628371986464314, 0.0064931565034172575, 0.010986885119716646, 0.013509016522100618, 0.002645180967390783, 0.006151373912239931]","[{'overall_acc': 0.8016860143725816, 'bal_acc': 0.7909008197097722, 'avg_odds_diff': 0.4108595704973128, 'disp_imp': 0.09454219948849105, 'stat_par_diff': 0.4214841006226413, 'eq_opp_diff': 0.5353822942522022, 'theil_ind': 0.09979037600254964, 'TPR': 0.76953125, 'TNR': 0.8122703894195444, 'FPR': 0.18772961058045554, 'FNR': 0.23046875, 'GTPR': 1.0, 'GTNR': 1.0, 'GFPR': 0.0, 'GFNR': 0.0, 'PPV': 0.5743440233236151, 'NPV': 0.9145811789038263, 'FDR': 0.42565597667638483, 'FOR': 0.08541882109617373, 'ACC': 0.8016860143725816, 'MCC': 0.5333455579729315, 'f1_score': 0.657762938230384, 'fitness': 0.2663037201203794, 'solution': {'corr_type': 'spearman', 'l2': 0.01, 'dropout': 0.19534256753402024, 'privileged_demotion': 0.25009494529007514, 'privileged_promotion': 0.7213538711191954, 'protected_demotion': 0.5786568678161909, 'protected_promotion': 0.14695521801346845}, 'corr': [0.09828764660355016, 0.0037829536157896484, 1.0, 0.06568957983154713, 0.045735590935061264, 0.26731817947931164, 0.004617564141625225, 0.04330931141985968, 0.06526588547848303, 0.08548623527523289, 0.10721786657313076, 0.03350770548110993, 0.002224676040859242, 0.0023503150020039287, 0.011822758851466062, 0.005641415011067604, 0.010887869791813241, 0.01533990889014207, 0.021238054981893427, 0.016339016094891707, 0.025828702234757313, 0.006730319731932148, 0.021311569678597483, 0.03482473925560466, 0.011861679758057516, 0.004759427268267704, 0.007929308998787788, 0.04924973842579414, 0.050375823761234895, 0.23330787134776784, 0.01653650082543306, 0.441934694571611, 0.04541921229341878, 0.1859279833449354, 0.10592609849942339, 0.17820532345178983, 0.27963684097389896, 0.013567937016635726, 0.23146304132386536, 0.032868165863172934, 0.10112813951389585, 0.09644084264631325, 0.032835228330950865, 0.16621452821138746, 0.09720802730801704, 0.03378280845189595, 0.06156975649976553, 0.02249008850362281, 0.025658459353215705, 0.13157442102715577, 0.5850494472351552, 0.17744064790373001, 0.04323143196271417, 0.1088913291055742, 0.3214277268439588, 0.31542278309713945, 0.016505181587421452, 0.00022358945733737614, 0.10988062662944316, 0.01098322601616171, 0.09991661817240377, 0.009368725759436968, 0.00030966229021844286, 0.005751447179251478, 0.00876544407104285, 0.003148598239755335, 0.016522829345888283, 0.002506984497564473, 0.003877771925495147, 0.0011956245628818106, 0.005184760729579929, 0.010775143991041779, 0.012590086319126224, 0.0021266583543747344, 0.0026267817993744086, 0.0, 0.011169751297482291, 0.0014704563077389667, 0.0015564109510662525, 0.02533451973562618, 0.011488445394503655, 0.006104791333142752, 0.005789343201988462, 0.02147905551016737, 0.0039094167861278, 0.003583887532998047, 0.03974253653189705, 0.008245597975611271, 0.006118873899186387, 0.00759697439553884, 0.015586861775129655, 0.0028765586057401355, 0.012973699584686816, 0.010367693821068093, 0.0013820150858642516, 0.001230865142260408, 0.010389820478347246, 0.006943240015367684, 0.012203429825923987, 0.012053082311049314, 0.0034828902811077306, 0.005252243444263216]}, {'overall_acc': 0.41749585406301826, 'bal_acc': 0.4487252922614674, 'avg_odds_diff': 0.7731260614472618, 'disp_imp': 0.008640226628895185, 'stat_par_diff': 0.8499089253187614, 'eq_opp_diff': 0.5793789847666326, 'theil_ind': 0.1844563577432986, 'TPR': 0.5106026785714286, 'TNR': 0.38684790595150625, 'FPR': 0.6131520940484938, 'FNR': 0.48939732142857145, 'GTPR': 1.0, 'GTNR': 1.0, 'GFPR': 0.0, 'GFNR': 0.0, 'PPV': 0.21514225252762756, 'NPV': 0.7060006704659738, 'FDR': 0.7848577474723725, 'FOR': 0.29399932953402613, 'ACC': 0.41749585406301826, 'MCC': -0.08992634293262514, 'f1_score': 0.3027295285359802, 'fitness': -0.16188313070361438, 'solution': {'corr_type': 'spearman', 'l2': 0.001, 'dropout': 0.0831970329834859, 'privileged_demotion': 0.8991543409333125, 'privileged_promotion': 0.5375209261160911, 'protected_demotion': 0.6278673006289258, 'protected_promotion': 0.17225726678544784}, 'corr': [0.09828764660355016, 0.0037829536157896484, 1.0, 0.06568957983154713, 0.045735590935061264, 0.26731817947931164, 0.004617564141625225, 0.04330931141985968, 0.06526588547848303, 0.08548623527523289, 0.10721786657313076, 0.03350770548110993, 0.002224676040859242, 0.0023503150020039287, 0.011822758851466062, 0.005641415011067604, 0.010887869791813241, 0.01533990889014207, 0.021238054981893427, 0.016339016094891707, 0.025828702234757313, 0.006730319731932148, 0.021311569678597483, 0.03482473925560466, 0.011861679758057516, 0.004759427268267704, 0.007929308998787788, 0.04924973842579414, 0.050375823761234895, 0.23330787134776784, 0.01653650082543306, 0.441934694571611, 0.04541921229341878, 0.1859279833449354, 0.10592609849942339, 0.17820532345178983, 0.27963684097389896, 0.013567937016635726, 0.23146304132386536, 0.032868165863172934, 0.10112813951389585, 0.09644084264631325, 0.032835228330950865, 0.16621452821138746, 0.09720802730801704, 0.03378280845189595, 0.06156975649976553, 0.02249008850362281, 0.025658459353215705, 0.13157442102715577, 0.5850494472351552, 0.17744064790373001, 0.04323143196271417, 0.1088913291055742, 0.3214277268439588, 0.31542278309713945, 0.016505181587421452, 0.00022358945733737614, 0.10988062662944316, 0.01098322601616171, 0.09991661817240377, 0.009368725759436968, 0.00030966229021844286, 0.005751447179251478, 0.00876544407104285, 0.003148598239755335, 0.016522829345888283, 0.002506984497564473, 0.003877771925495147, 0.0011956245628818106, 0.005184760729579929, 0.010775143991041779, 0.012590086319126224, 0.0021266583543747344, 0.0026267817993744086, 0.0, 0.011169751297482291, 0.0014704563077389667, 0.0015564109510662525, 0.02533451973562618, 0.011488445394503655, 0.006104791333142752, 0.005789343201988462, 0.02147905551016737, 0.0039094167861278, 0.003583887532998047, 0.03974253653189705, 0.008245597975611271, 0.006118873899186387, 0.00759697439553884, 0.015586861775129655, 0.0028765586057401355, 0.012973699584686816, 0.010367693821068093, 0.0013820150858642516, 0.001230865142260408, 0.010389820478347246, 0.006943240015367684, 0.012203429825923987, 0.012053082311049314, 0.0034828902811077306, 0.005252243444263216]}, {'overall_acc': 0.8188225538971807, 'bal_acc': 0.7987332056261152, 'avg_odds_diff': 0.4526546412951966, 'disp_imp': 0.0613148153151936, 'stat_par_diff': 0.41358381846970727, 'eq_opp_diff': 0.6537207378206064, 'theil_ind': 0.09866223885103707, 'TPR': 0.7589285714285714, 'TNR': 0.838537839823659, 'FPR': 0.16146216017634094, 'FNR': 0.24107142857142858, 'GTPR': 1.0, 'GTNR': 1.0, 'GFPR': 0.0, 'GFNR': 0.0, 'PPV': 0.6074140241179098, 'NPV': 0.9135481288773264, 'FDR': 0.3925859758820902, 'FOR': 0.08645187112267361, 'ACC': 0.8188225538971807, 'MCC': 0.557904461308833, 'f1_score': 0.6747705284048623, 'fitness': 0.16510181607657437, 'solution': {'corr_type': 'spearman', 'l2': 0.0001, 'dropout': 0.10008463790643324, 'privileged_demotion': 0.11966559551029488, 'privileged_promotion': 0.5255119487881914, 'protected_demotion': 0.7250594180554885, 'protected_promotion': 0.11552271754124244}, 'corr': [0.09828764660355016, 0.0037829536157896484, 1.0, 0.06568957983154713, 0.045735590935061264, 0.26731817947931164, 0.004617564141625225, 0.04330931141985968, 0.06526588547848303, 0.08548623527523289, 0.10721786657313076, 0.03350770548110993, 0.002224676040859242, 0.0023503150020039287, 0.011822758851466062, 0.005641415011067604, 0.010887869791813241, 0.01533990889014207, 0.021238054981893427, 0.016339016094891707, 0.025828702234757313, 0.006730319731932148, 0.021311569678597483, 0.03482473925560466, 0.011861679758057516, 0.004759427268267704, 0.007929308998787788, 0.04924973842579414, 0.050375823761234895, 0.23330787134776784, 0.01653650082543306, 0.441934694571611, 0.04541921229341878, 0.1859279833449354, 0.10592609849942339, 0.17820532345178983, 0.27963684097389896, 0.013567937016635726, 0.23146304132386536, 0.032868165863172934, 0.10112813951389585, 0.09644084264631325, 0.032835228330950865, 0.16621452821138746, 0.09720802730801704, 0.03378280845189595, 0.06156975649976553, 0.02249008850362281, 0.025658459353215705, 0.13157442102715577, 0.5850494472351552, 0.17744064790373001, 0.04323143196271417, 0.1088913291055742, 0.3214277268439588, 0.31542278309713945, 0.016505181587421452, 0.00022358945733737614, 0.10988062662944316, 0.01098322601616171, 0.09991661817240377, 0.009368725759436968, 0.00030966229021844286, 0.005751447179251478, 0.00876544407104285, 0.003148598239755335, 0.016522829345888283, 0.002506984497564473, 0.003877771925495147, 0.0011956245628818106, 0.005184760729579929, 0.010775143991041779, 0.012590086319126224, 0.0021266583543747344, 0.0026267817993744086, 0.0, 0.011169751297482291, 0.0014704563077389667, 0.0015564109510662525, 0.02533451973562618, 0.011488445394503655, 0.006104791333142752, 0.005789343201988462, 0.02147905551016737, 0.0039094167861278, 0.003583887532998047, 0.03974253653189705, 0.008245597975611271, 0.006118873899186387, 0.00759697439553884, 0.015586861775129655, 0.0028765586057401355, 0.012973699584686816, 0.010367693821068093, 0.0013820150858642516, 0.001230865142260408, 0.010389820478347246, 0.006943240015367684, 0.012203429825923987, 0.012053082311049314, 0.0034828902811077306, 0.005252243444263216]}, {'overall_acc': 0.5892758430071863, 'bal_acc': 0.5576468113650677, 'avg_odds_diff': 0.51453283907704, 'disp_imp': 3.991781756180733, 'stat_par_diff': 0.6266938104932318, 'eq_opp_diff': 0.19468048863581056, 'theil_ind': 0.19228365929281593, 'TPR': 0.49497767857142855, 'TNR': 0.6203159441587068, 'FPR': 0.37968405584129317, 'FNR': 0.5050223214285714, 'GTPR': 1.0, 'GTNR': 1.0, 'GFPR': 0.0, 'GFNR': 0.0, 'PPV': 0.3002708192281652, 'NPV': 0.7886501634750117, 'FDR': 0.6997291807718348, 'FOR': 0.21134983652498832, 'ACC': 0.5892758430071863, 'MCC': 0.10125227025885875, 'f1_score': 0.37378845343447115, 'fitness': 0.3945953543713757, 'solution': {'corr_type': 'spearman', 'l2': 0.01, 'dropout': 0.14420579717522902, 'privileged_demotion': 0.3795561150804506, 'privileged_promotion': 0.2673445631833722, 'protected_demotion': 0.5056866188289653, 'protected_promotion': 0.9447859477068916}, 'corr': [0.09828764660355016, 0.0037829536157896484, 1.0, 0.06568957983154713, 0.045735590935061264, 0.26731817947931164, 0.004617564141625225, 0.04330931141985968, 0.06526588547848303, 0.08548623527523289, 0.10721786657313076, 0.03350770548110993, 0.002224676040859242, 0.0023503150020039287, 0.011822758851466062, 0.005641415011067604, 0.010887869791813241, 0.01533990889014207, 0.021238054981893427, 0.016339016094891707, 0.025828702234757313, 0.006730319731932148, 0.021311569678597483, 0.03482473925560466, 0.011861679758057516, 0.004759427268267704, 0.007929308998787788, 0.04924973842579414, 0.050375823761234895, 0.23330787134776784, 0.01653650082543306, 0.441934694571611, 0.04541921229341878, 0.1859279833449354, 0.10592609849942339, 0.17820532345178983, 0.27963684097389896, 0.013567937016635726, 0.23146304132386536, 0.032868165863172934, 0.10112813951389585, 0.09644084264631325, 0.032835228330950865, 0.16621452821138746, 0.09720802730801704, 0.03378280845189595, 0.06156975649976553, 0.02249008850362281, 0.025658459353215705, 0.13157442102715577, 0.5850494472351552, 0.17744064790373001, 0.04323143196271417, 0.1088913291055742, 0.3214277268439588, 0.315422