,overall_acc,bal_acc,avg_odds_diff,disp_imp,stat_par_diff,eq_opp_diff,theil_ind,TPR,TNR,FPR,FNR,GTPR,GTNR,GFPR,GFNR,PPV,NPV,FDR,FOR,ACC,MCC,f1_score,fitness,solution,corr,tune_results_history,fitness_rule,method,dataset,best_solution_tf_history
78309713945, 0.016505181587421452, 0.00022358945733737614, 0.10988062662944316, 0.01098322601616171, 0.09991661817240377, 0.009368725759436968, 0.00030966229021844286, 0.005751447179251478, 0.00876544407104285, 0.003148598239755335, 0.016522829345888283, 0.002506984497564473, 0.003877771925495147, 0.0011956245628818106, 0.005184760729579929, 0.010775143991041779, 0.012590086319126224, 0.0021266583543747344, 0.0026267817993744086, 0.0, 0.011169751297482291, 0.0014704563077389667, 0.0015564109510662525, 0.02533451973562618, 0.011488445394503655, 0.006104791333142752, 0.005789343201988462, 0.02147905551016737, 0.0039094167861278, 0.003583887532998047, 0.03974253653189705, 0.008245597975611271, 0.006118873899186387, 0.00759697439553884, 0.015586861775129655, 0.0028765586057401355, 0.012973699584686816, 0.010367693821068093, 0.0013820150858642516, 0.001230865142260408, 0.010389820478347246, 0.006943240015367684, 0.012203429825923987, 0.012053082311049314, 0.0034828902811077306, 0.005252243444263216]}, {'overall_acc': 0.5657822001105584, 'bal_acc': 0.5051600877768447, 'avg_odds_diff': 0.8322010860999818, 'disp_imp': 10.143145459020428, 'stat_par_diff': 0.8845220662642713, 'eq_opp_diff': 0.6978829026135203, 'theil_ind': 0.22409017953857482, 'TPR': 0.38504464285714285, 'TNR': 0.6252755326965467, 'FPR': 0.3747244673034533, 'FNR': 0.6149553571428571, 'GTPR': 1.0, 'GTNR': 1.0, 'GFPR': 0.0, 'GFNR': 0.0, 'PPV': 0.25274725274725274, 'NPV': 0.7554371948513093, 'FDR': 0.7472527472527473, 'FOR': 0.24456280514869064, 'ACC': 0.5657822001105584, 'MCC': 0.009190480728837491, 'f1_score': 0.3051747014595312, 'fitness': -0.1321007025029619, 'solution': {'corr_type': 'spearman', 'l2': 0.01, 'dropout': 0.11172081385188655, 'privileged_demotion': 0.6313671406482567, 'privileged_promotion': 0.0026074409148122424, 'protected_demotion': 0.7405436938766683, 'protected_promotion': 0.522583498854596}, 'corr': [0.09828764660355016, 0.0037829536157896484, 1.0, 0.06568957983154713, 0.045735590935061264, 0.26731817947931164, 0.004617564141625225, 0.04330931141985968, 0.06526588547848303, 0.08548623527523289, 0.10721786657313076, 0.03350770548110993, 0.002224676040859242, 0.0023503150020039287, 0.011822758851466062, 0.005641415011067604, 0.010887869791813241, 0.01533990889014207, 0.021238054981893427, 0.016339016094891707, 0.025828702234757313, 0.006730319731932148, 0.021311569678597483, 0.03482473925560466, 0.011861679758057516, 0.004759427268267704, 0.007929308998787788, 0.04924973842579414, 0.050375823761234895, 0.23330787134776784, 0.01653650082543306, 0.441934694571611, 0.04541921229341878, 0.1859279833449354, 0.10592609849942339, 0.17820532345178983, 0.27963684097389896, 0.013567937016635726, 0.23146304132386536, 0.032868165863172934, 0.10112813951389585, 0.09644084264631325, 0.032835228330950865, 0.16621452821138746, 0.09720802730801704, 0.03378280845189595, 0.06156975649976553, 0.02249008850362281, 0.025658459353215705, 0.13157442102715577, 0.5850494472351552, 0.17744064790373001, 0.04323143196271417, 0.1088913291055742, 0.3214277268439588, 0.31542278309713945, 0.016505181587421452, 0.00022358945733737614, 0.10988062662944316, 0.01098322601616171, 0.09991661817240377, 0.009368725759436968, 0.00030966229021844286, 0.005751447179251478, 0.00876544407104285, 0.003148598239755335, 0.016522829345888283, 0.002506984497564473, 0.003877771925495147, 0.0011956245628818106, 0.005184760729579929, 0.010775143991041779, 0.012590086319126224, 0.0021266583543747344, 0.0026267817993744086, 0.0, 0.011169751297482291, 0.0014704563077389667, 0.0015564109510662525, 0.02533451973562618, 0.011488445394503655, 0.006104791333142752, 0.005789343201988462, 0.02147905551016737, 0.0039094167861278, 0.003583887532998047, 0.03974253653189705, 0.008245597975611271, 0.006118873899186387, 0.00759697439553884, 0.015586861775129655, 0.0028765586057401355, 0.012973699584686816, 0.010367693821068093, 0.0013820150858642516, 0.001230865142260408, 0.010389820478347246, 0.006943240015367684, 0.012203429825923987, 0.012053082311049314, 0.0034828902811077306, 0.005252243444263216]}, {'overall_acc': 0.822139303482587, 'bal_acc': 0.7036071822189567, 'avg_odds_diff': 0.2155320485264242, 'disp_imp': 1.158192177394518, 'stat_par_diff': 0.024460397395145078, 'eq_opp_diff': 0.3725702048960919, 'theil_ind': 0.15928722318356656, 'TPR': 0.46875, 'TNR': 0.9384643644379133, 'FPR': 0.0615356355620867, 'FNR': 0.53125, 'GTPR': 1.0, 'GTNR': 1.0, 'GFPR': 0.0, 'GFNR': 0.0, 'PPV': 0.7148936170212766, 'NPV': 0.8429302095363801, 'FDR': 0.2851063829787234, 'FOR': 0.15706979046361985, 'ACC': 0.822139303482587, 'MCC': 0.4766066250064102, 'f1_score': 0.5662285136501516, 'fitness': 0.44956909858649513, 'solution': {'corr_type': 'spearman', 'l2': 0.0001, 'dropout': 0.1317088419957258, 'privileged_demotion': 0.6893971027537835, 'privileged_promotion': 0.2971534162430167, 'protected_demotion': 0.03613241533473921, 'protected_promotion': 0.5265323288407676}, 'corr': [0.09828764660355016, 0.0037829536157896484, 1.0, 0.06568957983154713, 0.045735590935061264, 0.26731817947931164, 0.004617564141625225, 0.04330931141985968, 0.06526588547848303, 0.08548623527523289, 0.10721786657313076, 0.03350770548110993, 0.002224676040859242, 0.0023503150020039287, 0.011822758851466062, 0.005641415011067604, 0.010887869791813241, 0.01533990889014207, 0.021238054981893427, 0.016339016094891707, 0.025828702234757313, 0.006730319731932148, 0.021311569678597483, 0.03482473925560466, 0.011861679758057516, 0.004759427268267704, 0.007929308998787788, 0.04924973842579414, 0.050375823761234895, 0.23330787134776784, 0.01653650082543306, 0.441934694571611, 0.04541921229341878, 0.1859279833449354, 0.10592609849942339, 0.17820532345178983, 0.27963684097389896, 0.013567937016635726, 0.23146304132386536, 0.032868165863172934, 0.10112813951389585, 0.09644084264631325, 0.032835228330950865, 0.16621452821138746, 0.09720802730801704, 0.03378280845189595, 0.06156975649976553, 0.02249008850362281, 0.025658459353215705, 0.13157442102715577, 0.5850494472351552, 0.17744064790373001, 0.04323143196271417, 0.1088913291055742, 0.3214277268439588, 0.31542278309713945, 0.016505181587421452, 0.00022358945733737614, 0.10988062662944316, 0.01098322601616171, 0.09991661817240377, 0.009368725759436968, 0.00030966229021844286, 0.005751447179251478, 0.00876544407104285, 0.003148598239755335, 0.016522829345888283, 0.002506984497564473, 0.003877771925495147, 0.0011956245628818106, 0.005184760729579929, 0.010775143991041779, 0.012590086319126224, 0.0021266583543747344, 0.0026267817993744086, 0.0, 0.011169751297482291, 0.0014704563077389667, 0.0015564109510662525, 0.02533451973562618, 0.011488445394503655, 0.006104791333142752, 0.005789343201988462, 0.02147905551016737, 0.0039094167861278, 0.003583887532998047, 0.03974253653189705, 0.008245597975611271, 0.006118873899186387, 0.00759697439553884, 0.015586861775129655, 0.0028765586057401355, 0.012973699584686816, 0.010367693821068093, 0.0013820150858642516, 0.001230865142260408, 0.010389820478347246, 0.006943240015367684, 0.012203429825923987, 0.012053082311049314, 0.0034828902811077306, 0.005252243444263216]}, {'overall_acc': 0.529297954671089, 'bal_acc': 0.6373903609478324, 'avg_odds_diff': 0.51327821225108, 'disp_imp': 1.5120072107646416, 'stat_par_diff': 0.28403395359358075, 'eq_opp_diff': 0.5185866549861293, 'theil_ind': 0.09610380096124786, 'TPR': 0.8515625, 'TNR': 0.42321822189566494, 'FPR': 0.5767817781043351, 'FNR': 0.1484375, 'GTPR': 1.0, 'GTNR': 1.0, 'GFPR': 0.0, 'GFNR': 0.0, 'PPV': 0.32704672096013715, 'NPV': 0.8964980544747082, 'FDR': 0.6729532790398628, 'FOR': 0.10350194552529182, 'ACC': 0.529297954671089, 'MCC': 0.24784227801162395, 'f1_score': 0.47259213378755033, 'fitness': 0.010711299684959652, 'solution': {'corr_type': 'spearman', 'l2': 0.001, 'dropout': 0.03669106706050098, 'privileged_demotion': 0.05815771306176065, 'privileged_promotion': 0.6709922426453118, 'protected_demotion': 0.2859593568681458, 'protected_promotion': 0.7866310973713525}, 'corr': [0.09828764660355016, 0.0037829536157896484, 1.0, 0.06568957983154713, 0.045735590935061264, 0.26731817947931164, 0.004617564141625225, 0.04330931141985968, 0.06526588547848303, 0.08548623527523289, 0.10721786657313076, 0.03350770548110993, 0.002224676040859242, 0.0023503150020039287, 0.011822758851466062, 0.005641415011067604, 0.010887869791813241, 0.01533990889014207, 0.021238054981893427, 0.016339016094891707, 0.025828702234757313, 0.006730319731932148, 0.021311569678597483, 0.03482473925560466, 0.011861679758057516, 0.004759427268267704, 0.007929308998787788, 0.04924973842579414, 0.050375823761234895, 0.23330787134776784, 0.01653650082543306, 0.441934694571611, 0.04541921229341878, 0.1859279833449354, 0.10592609849942339, 0.17820532345178983, 0.27963684097389896, 0.013567937016635726, 0.23146304132386536, 0.032868165863172934, 0.10112813951389585, 0.09644084264631325, 0.032835228330950865, 0.16621452821138746, 0.09720802730801704, 0.03378280845189595, 0.06156975649976553, 0.02249008850362281, 0.025658459353215705, 0.13157442102715577, 0.5850494472351552, 0.17744064790373001, 0.04323143196271417, 0.1088913291055742, 0.3214277268439588, 0.31542278309713945, 0.016505181587421452, 0.00022358945733737614, 0.10988062662944316, 0.01098322601616171, 0.09991661817240377, 0.009368725759436968, 0.00030966229021844286, 0.005751447179251478, 0.00876544407104285, 0.003148598239755335, 0.016522829345888283, 0.002506984497564473, 0.003877771925495147, 0.0011956245628818106, 0.005184760729579929, 0.010775143991041779, 0.012590086319126224, 0.0021266583543747344, 0.0026267817993744086, 0.0, 0.011169751297482291, 0.0014704563077389667, 0.0015564109510662525, 0.02533451973562618, 0.011488445394503655, 0.006104791333142752, 0.005789343201988462, 0.02147905551016737, 0.0039094167861278, 0.003583887532998047, 0.03974253653189705, 0.008245597975611271, 0.006118873899186387, 0.00759697439553884, 0.015586861775129655, 0.0028765586057401355, 0.012973699584686816, 0.010367693821068093, 0.0013820150858642516, 0.001230865142260408, 0.010389820478347246, 0.006943240015367684, 0.012203429825923987, 0.012053082311049314, 0.0034828902811077306, 0.005252243444263216]}, {'overall_acc': 0.4386401326699834, 'bal_acc': 0.3738699879290438, 'avg_odds_diff': 0.5399007453260662, 'disp_imp': 0.1847922623030598, 'stat_par_diff': 0.4786313796921318, 'eq_opp_diff': 0.3650167907723756, 'theil_ind': 0.26515319056224484, 'TPR': 0.24553571428571427, 'TNR': 0.5022042615723733, 'FPR': 0.49779573842762675, 'FNR': 0.7544642857142857, 'GTPR': 1.0, 'GTNR': 1.0, 'GFPR': 0.0, 'GFNR': 0.0, 'PPV': 0.13968253968253969, 'NPV': 0.6691140479686735, 'FDR': 0.8603174603174604, 'FOR': 0.3308859520313265, 'ACC': 0.4386401326699834, 'MCC': -0.21962007516418214, 'f1_score': 0.17806556050182115, 'fitness': 0.07362334189760783, 'solution': {'corr_type': 'spearman', 'l2': 0.0001, 'dropout': 0.10964856441792395, 'privileged_demotion': 0.4732910121717785, 'privileged_promotion': 0.782894617807429, 'protected_demotion': 0.10306143561533532, 'protected_promotion': 0.18927208243197646}, 'corr': [0.09828764660355016, 0.0037829536157896484, 1.0, 0.06568957983154713, 0.045735590935061264, 0.26731817947931164, 0.004617564141625225, 0.04330931141985968, 0.06526588547848303, 0.08548623527523289, 0.10721786657313076, 0.03350770548110993, 0.002224676040859242, 0.0023503150020039287, 0.011822758851466062, 0.005641415011067604, 0.010887869791813241, 0.01533990889014207, 0.021238054981893427, 0.016339016094891707, 0.025828702234757313, 0.006730319731932148, 0.021311569678597483, 0.03482473925560466, 0.011861679758057516, 0.004759427268267704, 0.007929308998787788, 0.04924973842579414, 0.050375823761234895, 0.23330787134776784, 0.01653650082543306, 0.441934694571611, 0.04541921229341878, 0.1859279833449354, 0.10592609849942339, 0.17820532345178983, 0.27963684097389896, 0.013567937016635726, 0.23146304132386536, 0.032868165863172934, 0.10112813951389585, 0.09644084264631325, 0.032835228330950865, 0.16621452821138746, 0.09720802730801704, 0.03378280845189595, 0.06156975649976553, 0.02249008850362281, 0.025658459353215705, 0.13157442102715577, 0.5850494472351552, 0.17744064790373001, 0.04323143196271417, 0.1088913291055742, 0.3214277268439588, 0.31542278309713945, 0.016505181587421452, 0.00022358945733737614, 0.10988062662944316, 0.01098322601616171, 0.09991661817240377, 0.009368725759436968, 0.00030966229021844286, 0.005751447179251478, 0.00876544407104285, 0.003148598239755335, 0.016522829345888283, 0.002506984497564473, 0.003877771925495147, 0.0011956245628818106, 0.005184760729579929, 0.010775143991041779, 0.012590086319126224, 0.0021266583543747344, 0.0026267817993744086, 0.0, 0.011169751297482291, 0.0014704563077389667, 0.0015564109510662525, 0.02533451973562618, 0.011488445394503655, 0.006104791333142752, 0.005789343201988462, 0.02147905551016737, 0.0039094167861278, 0.003583887532998047, 0.03974253653189705, 0.008245597975611271, 0.006118873899186387, 0.00759697439553884, 0.015586861775129655, 0.0028765586057401355, 0.012973699584686816, 0.010367693821068093, 0.0013820150858642516, 0.001230865142260408, 0.010389820478347246, 0.006943240015367684, 0.012203429825923987, 0.012053082311049314, 0.0034828902811077306, 0.005252243444263216]}, {'overall_acc': 0.2111663902708679, 'bal_acc': 0.18338792051537733, 'avg_odds_diff': 0.3205067219293381, 'disp_imp': 1.888787947611477, 'stat_par_diff': 0.4193006893103325, 'eq_opp_diff': 0.33292451452766825, 'theil_ind': 0.27994035974947123, 'TPR': 0.12834821428571427, 'TNR': 0.23842762674504042, 'FPR': 0.7615723732549596, 'FNR': 0.8716517857142857, 'GTPR': 1.0, 'GTNR': 1.0, 'GFPR': 0.0, 'GFNR': 0.0, 'PPV': 0.052559414990859234, 'NPV': 0.45384615384615384, 'FDR': 0.9474405850091407, 'FOR': 0.5461538461538461, 'ACC': 0.2111663902708679, 'MCC': -0.5590670072049373, 'f1_score': 0.07457846952010377, 'fitness': -0.12175812425680035, 'solution': {'corr_type': 'spearman', 'l2': 0.0001, 'dropout': 0.09274690763912224, 'privileged_demotion': 0.31130524453074915, 'privileged_promotion': 0.8650405269474587, 'protected_demotion': 0.7846669407028104, 'pro