,overall_acc,bal_acc,avg_odds_diff,disp_imp,stat_par_diff,eq_opp_diff,theil_ind,TPR,TNR,FPR,FNR,GTPR,GTNR,GFPR,GFNR,PPV,NPV,FDR,FOR,ACC,MCC,f1_score,fitness,solution,corr,tune_results_history,fitness_rule,method,dataset,best_solution_tf_history
08998787788, 0.04924973842579414, 0.050375823761234895, 0.23330787134776784, 0.01653650082543306, 0.441934694571611, 0.04541921229341878, 0.1859279833449354, 0.10592609849942339, 0.17820532345178983, 0.27963684097389896, 0.013567937016635726, 0.23146304132386536, 0.032868165863172934, 0.10112813951389585, 0.09644084264631325, 0.032835228330950865, 0.16621452821138746, 0.09720802730801704, 0.03378280845189595, 0.06156975649976553, 0.02249008850362281, 0.025658459353215705, 0.13157442102715577, 0.5850494472351552, 0.17744064790373001, 0.04323143196271417, 0.1088913291055742, 0.3214277268439588, 0.31542278309713945, 0.016505181587421452, 0.00022358945733737614, 0.10988062662944316, 0.01098322601616171, 0.09991661817240377, 0.009368725759436968, 0.00030966229021844286, 0.005751447179251478, 0.00876544407104285, 0.003148598239755335, 0.016522829345888283, 0.002506984497564473, 0.003877771925495147, 0.0011956245628818106, 0.005184760729579929, 0.010775143991041779, 0.012590086319126224, 0.0021266583543747344, 0.0026267817993744086, 0.0, 0.011169751297482291, 0.0014704563077389667, 0.0015564109510662525, 0.02533451973562618, 0.011488445394503655, 0.006104791333142752, 0.005789343201988462, 0.02147905551016737, 0.0039094167861278, 0.003583887532998047, 0.03974253653189705, 0.008245597975611271, 0.006118873899186387, 0.00759697439553884, 0.015586861775129655, 0.0028765586057401355, 0.012973699584686816, 0.010367693821068093, 0.0013820150858642516, 0.001230865142260408, 0.010389820478347246, 0.006943240015367684, 0.012203429825923987, 0.012053082311049314, 0.0034828902811077306, 0.005252243444263216]}, {'overall_acc': 0.8323659480375898, 'bal_acc': 0.6914991192794164, 'avg_odds_diff': 0.04838351248373082, 'disp_imp': 0.5502628984554716, 'stat_par_diff': 0.06517137516816077, 'eq_opp_diff': 0.09007154329099137, 'theil_ind': 0.1666855247834142, 'TPR': 0.41238839285714285, 'TNR': 0.97060984570169, 'FPR': 0.029390154298310066, 'FNR': 0.5876116071428571, 'GTPR': 1.0, 'GTNR': 1.0, 'GFPR': 0.0, 'GFNR': 0.0, 'PPV': 0.8220244716351501, 'NPV': 0.8338330440271422, 'FDR': 0.17797552836484984, 'FOR': 0.16616695597285783, 'ACC': 0.8323659480375898, 'MCC': 0.501190855108341, 'f1_score': 0.5492382014121145, 'fitness': 0.7422944047465985, 'solution': {'corr_type': 'spearman', 'l2': 0.0001, 'dropout': 0.13593563221490026, 'privileged_demotion': 0.6600431924023351, 'privileged_promotion': 0.30655586997511763, 'protected_demotion': 0.4144356148786505, 'protected_promotion': 0.35671391844622086}, 'corr': [0.09828764660355016, 0.0037829536157896484, 1.0, 0.06568957983154713, 0.045735590935061264, 0.26731817947931164, 0.004617564141625225, 0.04330931141985968, 0.06526588547848303, 0.08548623527523289, 0.10721786657313076, 0.03350770548110993, 0.002224676040859242, 0.0023503150020039287, 0.011822758851466062, 0.005641415011067604, 0.010887869791813241, 0.01533990889014207, 0.021238054981893427, 0.016339016094891707, 0.025828702234757313, 0.006730319731932148, 0.021311569678597483, 0.03482473925560466, 0.011861679758057516, 0.004759427268267704, 0.007929308998787788, 0.04924973842579414, 0.050375823761234895, 0.23330787134776784, 0.01653650082543306, 0.441934694571611, 0.04541921229341878, 0.1859279833449354, 0.10592609849942339, 0.17820532345178983, 0.27963684097389896, 0.013567937016635726, 0.23146304132386536, 0.032868165863172934, 0.10112813951389585, 0.09644084264631325, 0.032835228330950865, 0.16621452821138746, 0.09720802730801704, 0.03378280845189595, 0.06156975649976553, 0.02249008850362281, 0.025658459353215705, 0.13157442102715577, 0.5850494472351552, 0.17744064790373001, 0.04323143196271417, 0.1088913291055742, 0.3214277268439588, 0.31542278309713945, 0.016505181587421452, 0.00022358945733737614, 0.10988062662944316, 0.01098322601616171, 0.09991661817240377, 0.009368725759436968, 0.00030966229021844286, 0.005751447179251478, 0.00876544407104285, 0.003148598239755335, 0.016522829345888283, 0.002506984497564473, 0.003877771925495147, 0.0011956245628818106, 0.005184760729579929, 0.010775143991041779, 0.012590086319126224, 0.0021266583543747344, 0.0026267817993744086, 0.0, 0.011169751297482291, 0.0014704563077389667, 0.0015564109510662525, 0.02533451973562618, 0.011488445394503655, 0.006104791333142752, 0.005789343201988462, 0.02147905551016737, 0.0039094167861278, 0.003583887532998047, 0.03974253653189705, 0.008245597975611271, 0.006118873899186387, 0.00759697439553884, 0.015586861775129655, 0.0028765586057401355, 0.012973699584686816, 0.010367693821068093, 0.0013820150858642516, 0.001230865142260408, 0.010389820478347246, 0.006943240015367684, 0.012203429825923987, 0.012053082311049314, 0.0034828902811077306, 0.005252243444263216]}, {'overall_acc': 0.8056937534549475, 'bal_acc': 0.6674092792195865, 'avg_odds_diff': 0.3335642464355934, 'disp_imp': 2.030382855229378, 'stat_par_diff': 0.10989916306534755, 'eq_opp_diff': 0.5528446975227527, 'theil_ind': 0.1805732864856657, 'TPR': 0.39341517857142855, 'TNR': 0.9414033798677444, 'FPR': 0.058596620132255695, 'FNR': 0.6065848214285714, 'GTPR': 1.0, 'GTNR': 1.0, 'GFPR': 0.0, 'GFNR': 0.0, 'PPV': 0.6884765625, 'NPV': 0.8250160978750805, 'FDR': 0.3115234375, 'FOR': 0.17498390212491952, 'ACC': 0.8056937534549475, 'MCC': 0.41464065444174697, 'f1_score': 0.5007102272727272, 'fitness': 0.25284905593219487, 'solution': {'corr_type': 'spearman', 'l2': 0.0001, 'dropout': 0.19371502762309614, 'privileged_demotion': 0.5208961671721178, 'privileged_promotion': 0.02435514725350335, 'protected_demotion': 0.0054703455668275724, 'protected_promotion': 0.6574729802916052}, 'corr': [0.09828764660355016, 0.0037829536157896484, 1.0, 0.06568957983154713, 0.045735590935061264, 0.26731817947931164, 0.004617564141625225, 0.04330931141985968, 0.06526588547848303, 0.08548623527523289, 0.10721786657313076, 0.03350770548110993, 0.002224676040859242, 0.0023503150020039287, 0.011822758851466062, 0.005641415011067604, 0.010887869791813241, 0.01533990889014207, 0.021238054981893427, 0.016339016094891707, 0.025828702234757313, 0.006730319731932148, 0.021311569678597483, 0.03482473925560466, 0.011861679758057516, 0.004759427268267704, 0.007929308998787788, 0.04924973842579414, 0.050375823761234895, 0.23330787134776784, 0.01653650082543306, 0.441934694571611, 0.04541921229341878, 0.1859279833449354, 0.10592609849942339, 0.17820532345178983, 0.27963684097389896, 0.013567937016635726, 0.23146304132386536, 0.032868165863172934, 0.10112813951389585, 0.09644084264631325, 0.032835228330950865, 0.16621452821138746, 0.09720802730801704, 0.03378280845189595, 0.06156975649976553, 0.02249008850362281, 0.025658459353215705, 0.13157442102715577, 0.5850494472351552, 0.17744064790373001, 0.04323143196271417, 0.1088913291055742, 0.3214277268439588, 0.31542278309713945, 0.016505181587421452, 0.00022358945733737614, 0.10988062662944316, 0.01098322601616171, 0.09991661817240377, 0.009368725759436968, 0.00030966229021844286, 0.005751447179251478, 0.00876544407104285, 0.003148598239755335, 0.016522829345888283, 0.002506984497564473, 0.003877771925495147, 0.0011956245628818106, 0.005184760729579929, 0.010775143991041779, 0.012590086319126224, 0.0021266583543747344, 0.0026267817993744086, 0.0, 0.011169751297482291, 0.0014704563077389667, 0.0015564109510662525, 0.02533451973562618, 0.011488445394503655, 0.006104791333142752, 0.005789343201988462, 0.02147905551016737, 0.0039094167861278, 0.003583887532998047, 0.03974253653189705, 0.008245597975611271, 0.006118873899186387, 0.00759697439553884, 0.015586861775129655, 0.0028765586057401355, 0.012973699584686816, 0.010367693821068093, 0.0013820150858642516, 0.001230865142260408, 0.010389820478347246, 0.006943240015367684, 0.012203429825923987, 0.012053082311049314, 0.0034828902811077306, 0.005252243444263216]}, {'overall_acc': 0.8095632946379215, 'bal_acc': 0.6623067990973024, 'avg_odds_diff': 0.2687314628919715, 'disp_imp': 1.7054671280276816, 'stat_par_diff': 0.07281688631736848, 'eq_opp_diff': 0.4533216527960286, 'theil_ind': 0.1838645493791299, 'TPR': 0.3705357142857143, 'TNR': 0.9540778839088905, 'FPR': 0.04592211609110948, 'FNR': 0.6294642857142857, 'GTPR': 1.0, 'GTNR': 1.0, 'GFPR': 0.0, 'GFNR': 0.0, 'PPV': 0.7264770240700219, 'NPV': 0.8215754508067067, 'FDR': 0.2735229759299781, 'FOR': 0.17842454919329326, 'ACC': 0.8095632946379215, 'MCC': 0.4217882002488845, 'f1_score': 0.49076127124907615, 'fitness': 0.35624164184189294, 'solution': {'corr_type': 'spearman', 'l2': 0.01, 'dropout': 0.128005741338352, 'privileged_demotion': 0.5580003448079911, 'privileged_promotion': 0.04259058668688204, 'protected_demotion': 0.023690639790162813, 'protected_promotion': 0.652022121279069}, 'corr': [0.09828764660355016, 0.0037829536157896484, 1.0, 0.06568957983154713, 0.045735590935061264, 0.26731817947931164, 0.004617564141625225, 0.04330931141985968, 0.06526588547848303, 0.08548623527523289, 0.10721786657313076, 0.03350770548110993, 0.002224676040859242, 0.0023503150020039287, 0.011822758851466062, 0.005641415011067604, 0.010887869791813241, 0.01533990889014207, 0.021238054981893427, 0.016339016094891707, 0.025828702234757313, 0.006730319731932148, 0.021311569678597483, 0.03482473925560466, 0.011861679758057516, 0.004759427268267704, 0.007929308998787788, 0.04924973842579414, 0.050375823761234895, 0.23330787134776784, 0.01653650082543306, 0.441934694571611, 0.04541921229341878, 0.1859279833449354, 0.10592609849942339, 0.17820532345178983, 0.27963684097389896, 0.013567937016635726, 0.23146304132386536, 0.032868165863172934, 0.10112813951389585, 0.09644084264631325, 0.032835228330950865, 0.16621452821138746, 0.09720802730801704, 0.03378280845189595, 0.06156975649976553, 0.02249008850362281, 0.025658459353215705, 0.13157442102715577, 0.5850494472351552, 0.17744064790373001, 0.04323143196271417, 0.1088913291055742, 0.3214277268439588, 0.31542278309713945, 0.016505181587421452, 0.00022358945733737614, 0.10988062662944316, 0.01098322601616171, 0.09991661817240377, 0.009368725759436968, 0.00030966229021844286, 0.005751447179251478, 0.00876544407104285, 0.003148598239755335, 0.016522829345888283, 0.002506984497564473, 0.003877771925495147, 0.0011956245628818106, 0.005184760729579929, 0.010775143991041779, 0.012590086319126224, 0.0021266583543747344, 0.0026267817993744086, 0.0, 0.011169751297482291, 0.0014704563077389667, 0.0015564109510662525, 0.02533451973562618, 0.011488445394503655, 0.006104791333142752, 0.005789343201988462, 0.02147905551016737, 0.0039094167861278, 0.003583887532998047, 0.03974253653189705, 0.008245597975611271, 0.006118873899186387, 0.00759697439553884, 0.015586861775129655, 0.0028765586057401355, 0.012973699584686816, 0.010367693821068093, 0.0013820150858642516, 0.001230865142260408, 0.010389820478347246, 0.006943240015367684, 0.012203429825923987, 0.012053082311049314, 0.0034828902811077306, 0.005252243444263216]}, {'overall_acc': 0.8232448866777226, 'bal_acc': 0.6644739539597985, 'avg_odds_diff': 0.06798049190650148, 'disp_imp': 0.6458823529411765, 'stat_par_diff': 0.04085145898067788, 'eq_opp_diff': 0.13313379082104443, 'theil_ind': 0.18249330900754132, 'TPR': 0.34988839285714285, 'TNR': 0.979059515062454, 'FPR': 0.02094048493754592, 'FNR': 0.6501116071428571, 'GTPR': 1.0, 'GTNR': 1.0, 'GFPR': 0.0, 'GFNR': 0.0, 'PPV': 0.8461538461538461, 'NPV': 0.8206312548113934, 'FDR': 0.15384615384615385, 'FOR': 0.17936874518860663, 'ACC': 0.8232448866777226, 'MCC': 0.46833488445179133, 'f1_score': 0.4950651401500197, 'fitness': 0.6901110958566781, 'solution': {'corr_type': 'spearman', 'l2': 0.01, 'dropout': 0.19817436916104506, 'privileged_demotion': 0.5259836780627631, 'privileged_promotion': 0.09969740097001525, 'protected_demotion': 0.22514573106410474, 'protected_promotion': 0.025225509592693596}, 'corr': [0.09828764660355016, 0.0037829536157896484, 1.0, 0.06568957983154713, 0.045735590935061264, 0.26731817947931164, 0.004617564141625225, 0.04330931141985968, 0.06526588547848303, 0.08548623527523289, 0.10721786657313076, 0.03350770548110993, 0.002224676040859242, 0.0023503150020039287, 0.011822758851466062, 0.005641415011067604, 0.010887869791813241, 0.01533990889014207, 0.021238054981893427, 0.016339016094891707, 0.025828702234757313, 0.006730319731932148, 0.021311569678597483, 0.03482473925560466, 0.011861679758057516, 0.004759427268267704, 0.007929308998787788, 0.04924973842579414, 0.050375823761234895, 0.23330787134776784, 0.01653650082543306, 0.441934694571611, 0.04541921229341878, 0.1859279833449354, 0.10592609849942339, 0.17820532345178983, 0.27963684097389896, 0.013567937016635726, 0.23146304132386536, 0.032868165863172934, 0.10112813951389585, 0.09644084264631325, 0.032835228330950865, 0.16621452821138746, 0.09720802730801704, 0.03378280845189595, 0.06156975649976553, 0.02249008850362281, 0.025658459353215705, 0.13157442102715577, 0.5850494472351552, 0.17744064790373001, 0.04323143196271417, 0.1088913291055742, 0.3214277268439588, 0.31542278309713945, 0.016505181587421452, 0.00022358945733737614, 0.10988062662944316, 0.01098322601616171, 0.09991661817240377, 0.009368725759436968, 0.00030966229021844286, 0.005751447179251478, 0.00876544407104285, 0.003148598239755335, 0.016522829345888283, 0.002506984497564473, 0.003877771925495147, 0.0011956245628818106, 0.005184760729579929, 0.010775143991041779, 0.012590086319126224, 0.0021266583543747344, 0.0026267817993744086, 0.0, 0.011169751297482291, 0.0014704563077389667, 0.0015564109510662525, 0.02533451973562618, 0.011488445394503655, 0.006104791333142752, 0.005789343201988462, 0.02147905551016737, 0.0039094167861278, 0.003583887532998047, 0.03974253653189705, 0.008245597975611271, 0.006118873899186387, 0.00759697439553884, 0.015586861775129655, 0.0028765586057401355, 0.012973699584686816, 0.010367693821068093, 0.0013820150858642516, 0.001230865142260408, 0.010389820478347246, 0.006943240015367684, 0.012203429825923987, 0.012053082311049314, 0.0034828902811077306, 0.005252243444263216]}, {'overall_acc': 0.8347153123272526, 'bal_acc': 0.7012961107247822, 'avg_odds_diff': 0.099096450358981, 'disp_imp': 0.723578026251823, 'stat_par_diff': 0.04061573627629558, 'eq_opp_diff': 0.1876234973475447, 'theil_ind': 0.16100284161746742, 'TPR': 0.4369419642857143, 'TNR': 0.9656502571638501, 'FPR': 0.03434974283614989, 'FNR': 0.5630580357142857, 'GTPR': 1.0, 'GTNR': 1.0, 'GFPR': 0.0, 'GFNR': 0.0, 'PPV': 0.8072164948453608, 'NPV': 0.8389722310884137, 'FDR': 0.19278350515463918, 'FOR': 0.16102776891158635, 'ACC': 0.8347153123272526, 'MCC': 0.5100495609735803, 'f1_score': 0.5669804489500363, 'fitness': 0.6470918149797079, 'solution': {'corr_type': 'spearman', 'l2': 0.01, 'dropout': 0.18901462978724848, 'privileged_demotion': 0.48750381667818854, 'privileged_promotion': 0.05754577399816557, 'protected_demotion': 0.01935953372685162, 'protected_promotion': 0.0010867016689949383}, 'corr': [0.09828764660355016, 0.0037829536157896484, 1.0, 0.06568957983154713, 0.045735590935061264, 0.26731817947931164, 0.004617564141625225, 0.04330931141985968, 0.06526588547848303, 0.08548623527523289, 0.10721786657313076, 0.03350770548110993, 0.002224676040859242, 0.0023503150020039287, 0.011822758851466062, 0.005641415011067604, 0.010887869791813241, 0.01533990889014207, 0.021238054981893427, 0.016339016094891707, 0.025828702234757313, 0.006730319731932148, 0.021311569678597483, 0.03482473925560466, 0.011861679758057516, 0.004759427268267704, 0.007929308998787788, 0.04924973842579414, 0.050375823761234895, 0.23330787134776784, 0.01653650082543306, 0.441934694571611, 0.04541921229341878, 0.1859279833449354, 0.10592609849942339, 0.17820532345178983, 0.27963684097389896, 0.013567937016635726, 0.23146304132386536, 0.032868165863172934, 0.10112813951389585, 0.09644084264631325, 0.032835228330950865, 0.16621452821138746, 0.09720802730801704, 0.03378280845189595, 0.06156975649976553, 0.02249008850362281, 0.025658459353215705, 0.13157442102715577, 0.5850494472351552, 0.17744064790373001, 0.04323143196271417, 0.1088913291055742, 0.3214277268439588, 0.31542278309713945, 0.016505181587421452, 0.00022358945733737614, 0.10988062662944316, 0.01098322601616171, 0.09991661817240377, 0.009368725759436968, 0.00030966229021844286, 0.005751447179251478, 0.00876544407104285, 0.003148598239755335, 0.016522829345888283, 0.002506984497564473, 0.003877771925495147, 0.0011956245628818106, 0.005184760729579929, 0.010775143991041779, 0.012590086319126224, 0.0021266583543747344, 0.0026267817993744086, 0.0, 0.011169751297482291, 0.0014704563077389667, 0.0015564109510662525, 0.02533451973562618, 0.011488445394503655, 0.006104791333142752, 0.005789343201988462, 0.02147905551016737, 0.0039094167861278, 0.003583887532998047, 0.03974253653189705, 0.008245597975611271, 0.006118873899186387, 0.00759697439553884, 0.015586861775129655, 0.0028765586057401355, 0.012973699584686816, 0.010367693821068093, 0.0013820150858642516, 0.001230865142260408, 0.010389820478347246, 0.006943240015367684, 0.012203429825923987, 0.012053082311049314, 0.0034828902811077306, 0.005252243444263216]}, {'overall_acc': 0.8269762299613046, 'bal_acc': 0.680055901975963, 'avg_odds_diff': 0.12065559881569768, 'disp_imp': 0.812561669829222, 'stat_par_diff': 0.023519887615033874, 'eq_opp_diff': 0.22668516085073248, 'theil_ind': 0.17339475141118996, 'TPR': 0.38895089285714285, 'TNR': 0.9711609110947832, 'FPR': 0.02883908890521675, 'FNR': 0.6110491071428571, 'GTPR': 1.0, 'GTNR': 1.0, 'GFPR': 0.0, 'GFNR': 0.0, 'PPV': 0.8161592505854801, 'NPV': 0.828423691632717, 'FDR': 0.18384074941451992, 'FOR': 0.171576308367283, 'ACC': 0.8269762299613046, 'MCC': 0.4817903341899203, 'f1_score': 0.5268329554043839, 'fitness': 0.6002910691105721, 'solution': {'corr_type': 'spearman', 'l2': 0.01, 'dropout': 0.19506829986731983, 'privileged_demotion': 0.5252811866368075, 'privileged_promotion': 0.03154134277330889, 'protected_demotion': 0.0067224273213408875, 'protected_promotion': 0.008032743491778738}, 'corr': [0.09828764660355016, 0.0037829536157896484, 1.0, 0.06568957983154713, 0.045735590935061264, 0.26731817947931164, 0.004617564141625225, 0.04330931141985968, 0.06526588547848303, 0.08548623527523289, 0.10721786657313076, 0.03350770548110993, 0.002224676040859242, 0.0023503150020039287, 0.011822758851466062, 0.005641415011067604, 0.010887869791813241, 0.01533990889014207, 0.021238054981893427, 0.016339016094891707, 0.025828702234757313, 0.006730319731932148, 0.021311569678597483, 0.03482473925560466, 0.011861679758057516, 0.004759427268267704, 0.007929308998787788, 0.04924973842579414, 0.050375823761234895, 0.23330787134776784, 0.01653650082543306, 0.441934694571611, 0.04541921229341878, 0.1859279833449354, 0.10592609849942339, 0.17820532345178983, 0.27963684097389896, 0.013567937016635726, 0.23146304132386536, 0.032868165863172934, 0.10112813951389585, 0.09644084264631325, 0.032835228330950865, 0.16621452821138746, 0.09720802730801704, 0.03378280845189595, 0.06156975649976553, 0.02249008850362281, 0.025658459353215705, 0.13157442102715577, 0.5850494472351552, 0.17744064790373001, 0.04323143196271417, 0.1088913291055742, 0.3214277268439588, 0.31542278309713945, 0.016505181587421452, 0.00022358945733737614, 0.10988062662944316, 0.01098322601616171, 0.09991661817240377, 0.009368725759436968, 0.00030966229021844286, 0.005751447179251478, 0.00876544407104285, 0.003148598239755335, 0.016522829345888283, 0.002506984497564473, 0.003877771925495147, 0.0011956245628818106, 0.005184760729579929, 0.010775143991041779, 0.012590086319126224, 0.0021266583543747344, 0.0026267817993744086, 0.0, 0.011169751297482291, 0.0014704563077389667, 0.0015564109510662525, 0.02533451973562618, 0.011488445394503655, 0.006104791333142752, 0.005789343201988462, 0.02147905551016737, 0.0039094167861278, 0.003583887532998047, 0.03974253653189705, 0.008245597975611271, 0.006118873899186387, 0.00759697439553884, 0.015586861775129655, 0.0028765586057401355, 0.012973699584686816, 0.010367693821068093, 0.0013820150858642516, 0.001230865142260408, 0.010389820478347246, 0.006943240015367684, 0.012203429825923987, 0.012053082311049314, 0.0034828902811077306, 0.005252243444263216]}, {'overall_acc': 0.43090105030403536, 'bal_acc': 0.4922613034008607, 'avg_odds_diff': 0.5623596086063422, 'disp_imp': 0.10161962054604351, 'stat_par_diff': 0.785832827362882, 'eq_opp_diff': 0.186362972696744, 'theil_ind': 0.15586155238545465, 'TPR': 0.6138392857142857, 'TNR': 0.37068332108743574, 'FPR': 0.6293166789125643, 'FNR': 0.3861607142857143, 'GTPR': 1.0, 'GTNR': 1.0, 'GFPR': 0.0, 'GFNR': 0.0, 'PPV': 0.24304021210782148, 'NPV': 0.744649446494465, 'FDR': 0.7569597878921785, 'FOR': 0.25535055350553504, 'ACC': 0.43090105030403536, 'MCC': -0.01380333272139228, 'f1_score': 0.34821145932257047, 'fitness': 0.24453807760729135, 'solution': {'corr_type': 'spearman', 'l2': 0.0001, 'dropout': 0.06797311079854239, 'privileged_demotion': 0.8167147390694817, 'privileged_promotion': 0.3988268201431214, 'protected_demotion': 0.19947331975369634, 'protected_promotion': 0.288265113670817}, 'corr': [0.09828764660355016, 0.0037829536157896484, 1.0, 0.06568957983154713, 0.045735590935061264, 0.26731817947931164, 0.004617564141625225, 0.04330931141985968, 0.06526588547848303, 0.08548623527523289, 0.10721786657313076, 0.03350770548110993, 0.002224676040859242, 0.0023503150020039287, 0.011822758851466062, 0.005641415011067604, 0.010887869791813241, 0.01533990889014207, 0.021238054981893427, 0.016339016094891707, 0.025828702234757313, 0.006730319731932148, 0.021311569678597483, 0.03482473925560466, 0.011861679758057516, 0.004759427268267704, 0.007929308998787788, 0.04924973842579414, 0.050375823761234895, 0.23330787134776784, 0.01653650082543306, 0.441934694571611, 0.04541921229341878, 0.1859279833449354, 0.10592609849942339, 0.17820532345178983, 0.27963684097389896, 0.013567937016635726, 0.23146304132386536, 0.032868165863172934, 0.10112813951389585, 0.09644084264631325, 0.032835228330950865, 0.16621452821138746, 0.09720802730801704, 0.03378280845189595, 0.06156975649976553, 0.02249008850362281, 0.025658459353215705, 0.13157442102715577, 0.5850494472351552, 0.17744064790373001, 0.04323143196271417, 0.1088913291055742, 0.3214277268439588, 0.31542278309713945, 0.016505181587421452, 0.00022358945733737614, 0.10988062662944316, 0.01098322601616171, 0.09991661817240377, 0.009368725759436968, 0.00030966229021844286, 0.005751447179251478, 0.00876544407104285, 0.003148598239755335, 0.016522829345888283, 0.002506984497564473, 0.003877771925495147, 0.0011956245628818106, 0.005184760729579929, 0.010775143991041779, 0.012590086319126224, 0.0021266583543747344, 0.0026267817993744086, 0.0, 0.011169751297482291, 0.0014704563077389667, 0.0015564109510662525, 0.02533451973562618, 0.011488445394503655, 0.006104791333142752, 0.005789343201988462, 0.02147905551016737, 0.0039094167861278, 0.003583887532998047, 0.03974253653189705, 0.008245597975611271, 0.006118873899186387, 0.00759697439553884, 0.015586861775129655, 0.0028765586057401355, 0.012973699584686816, 0.010367693821068093, 0.0013820150858642516, 0.001230865142260408, 0.010389820478347246, 0.006943240015367684, 0.012203429825923987, 0.012053082311049314, 0.0034828902811077306, 0.005252243444263216]}, {'overall_acc': 0.4427860696517413, 'bal_acc': 0.34686470852576884, 'avg_odds_diff': 0.3924590172063062, 'disp_imp': 0.08298957833689442, 'stat_par_diff': 0.5007274069312, 'eq_opp_diff': 0.08137927678006521, 'theil_ind': 0.2931637730231699, 'TPR': 0.15680803571428573, 'TNR': 0.536921381337252, 'FPR': 0.46307861866274797, 'FNR': 0.8431919642857143, 'GTPR': 1.0, 'GTNR': 1.0, 'GFPR': 0.0, 'GFNR': 0.0, 'PPV': 0.10028551034975018, 'NPV': 0.6592241768155165, 'FDR': 0.8997144896502498, 'FOR': 0.3407758231844835, 'ACC': 0.4427860696517413, 'MCC': -0.2713947462744108, 'f1_score': 0.12233347845015238, 'fitness': 0.3614067928716761, 'solution': {'corr_type': 'spearman', 'l2': 0.01, 'dropout': 0.1774822650957034, 'privileged_demotion': 0.5492061631061214, 'privileged_promotion': 0.972412501412348, 'protected_demotion': 0.17667178439227713, 'protected_promotion': 0.019000822604342216}, 'corr': [0.09828764660355016, 0.0037829536157896484, 1.0, 0.06568957983154713, 0.045735590935061264, 0.26731817947931164, 0.004617564141625225, 0.04330931141985968, 0.06526588547848303, 0.08548623527523289, 0.10721786657313076, 0.03350770548110993, 0.002224676040859242, 0.0023503150020039287, 0.011822758851466062, 0.005641415011067604, 0.010887869791813241, 0.01533990889014207, 0.021238054981893427, 0.016339016094891707, 0.025828702234757313, 0.006730319731932148, 0.021311569678597483, 0.03482473925560466, 0.011861679758057516, 0.004759427268267704, 0.007929308998787788, 0.04924973842579414, 0.050375823761234895, 0.23330787134776784, 0.01653650082543306, 0.441934694571611, 0.04541921229341878, 0.1859279833449354, 0.10592609849942339, 0.17820532345178983, 0.27963684097389896, 0.013567937016635726, 0.23146304132386536, 0.032868165863172934, 0.10112813951389585, 0.09644084264631325, 0.032835228330950865, 0.16621452821138746, 0.09720802730801704, 0.03378280845189595, 0.06156975649976553, 0.02249008850362281, 0.025658459353215705, 0.13157442102715577, 0.5850494472351552, 0.17744064790373001, 0.04323143196271417, 0.1088913291055742, 0.3214277268439588, 0.31542278309713945, 0.016505181587421452, 0.00022358945733737614, 0.10988062662944316, 0.01098322601616171, 0.09991661817240377, 0.009368725759436968, 0.00030966229021844286, 0.005751447179251478, 0.00876544407104285, 0.003148598239755335, 0.016522829345888283, 0.002506984497564473, 0.003877771925495147, 0.0011956245628818106, 0.005184760729579929, 0.010775143991041779, 0.012590086319126224, 0.0021266583543747344, 0.0026267817993744086, 0.0, 0.011169751297482291, 0.0014704563077389667, 0.0015564109510662525, 0.02533451973562618, 0.011488445394503655, 0.006104791333142752, 0.005789343201988462, 0.02147905551016737, 0.0039094167861278, 0.003583887532998047, 0.03974253653189705, 0.008245597975611271, 0.006118873899186387, 0.00759697439553884, 0.015586861775129655, 0.0028765586057401355, 0.012973699584686816, 0.010367693821068093, 0.0013820150858642516, 0.001230865142260408, 0.010389820478347246, 0.006943240015367684, 0.012203429825923987, 0.012053082311049314, 0.0034828902811077306, 0.005252243444263216]}, {'overall_acc': 0.7951907131011609, 'bal_acc': 0.5979131268368847, 'avg_odds_diff': 0.16537136427036817, 'disp_imp': 1.4801470588235293, 'stat_par_diff': 0.02487707894329559, 'eq_opp_diff': 0.31005499586314306, 'theil_ind': 0.2225837244747047, 'TPR': 0.20703125, 'TNR': 0.9887950036737693, 'FPR': 0.011204996326230713, 'FNR': 0.79296875, 'GTPR': 1.0, 'GTNR': 1.0, 'GFPR': 0.0, 'GFNR': 0.0, 'PPV': 0.8587962962962963, 'NPV': 0.7911522633744856, 'FDR': 0.1412037037037037, 'FOR': 0.2088477366255144, 'ACC': 0.7951907131011609, 'MCC': 0.3567590104271951, 'f1_score': 0.33363309352517984, 'fitness': 0.4851357172380178, 'solution': {'corr_type': 'spearman', 'l2': 0.01, 'dropout': 0.18545529280067152, 'privileged_demotion': 0.8008548094869088, 'privileged_promotion': 0.13188176032099874, 'protected_demotion': 0.20408001753134253, 'protected_promotion': 0.01491835606797929}, 'corr': [0.09828764660355016, 0.0037829536157896484, 1.0, 0.06568957983154713, 0.045735590935061264, 0.26731817947931164, 0.004617564141625225, 0.04330931141985968, 0.06526588547848303, 0.08548623527523289, 0.10721786657313076, 0.03350770548110993, 0.002224676040859242, 0.0023503150020039287, 0.011822758851466062, 0.005641415011067604, 0.010887869791813241, 0.01533990889014207, 0.021238054981893427, 0.016339016094891707, 0.025828702234757313, 0.006730319731932148, 0.021311569678597483, 0.03482473925560466, 0.011861679758057516, 0.004759427268267704, 0.007929308998787788, 0.04924973842579414, 0.050375823761234895, 0.23330787134776784, 0.01653650082543306, 0.441934694571611, 0.04541921229341878, 0.1859279833449354, 0.10592609849942339, 0.17820532345178983, 0.27963684097389896, 0.013567937016635726, 0.23146304132386536, 0.032868165863172934, 0.10112813951389585, 0.09644084264631325, 0.032835228330950865, 0.16621452821138746, 0.09720802730801704, 0.03378280845189595, 0.06156975649976553, 0.02249008850362281, 0.025658459353215705, 0.13157442102715577, 0.5850494472351552, 0.17744064790373001, 0.04323143196271417, 0.1088913291055742, 0.321427726843958