,overall_acc,bal_acc,avg_odds_diff,disp_imp,stat_par_diff,eq_opp_diff,theil_ind,TPR,TNR,FPR,FNR,GTPR,GTNR,GFPR,GFNR,PPV,NPV,FDR,FOR,ACC,MCC,f1_score,fitness,solution,corr,tune_results_history,fitness_rule,method,dataset,best_solution_tf_history
3747344, 0.0026267817993744086, 0.0, 0.011169751297482291, 0.0014704563077389667, 0.0015564109510662525, 0.02533451973562618, 0.011488445394503655, 0.006104791333142752, 0.005789343201988462, 0.02147905551016737, 0.0039094167861278, 0.003583887532998047, 0.03974253653189705, 0.008245597975611271, 0.006118873899186387, 0.00759697439553884, 0.015586861775129655, 0.0028765586057401355, 0.012973699584686816, 0.010367693821068093, 0.0013820150858642516, 0.001230865142260408, 0.010389820478347246, 0.006943240015367684, 0.012203429825923987, 0.012053082311049314, 0.0034828902811077306, 0.005252243444263216]}, {'overall_acc': 0.8399668325041459, 'bal_acc': 0.734546797916448, 'avg_odds_diff': 0.050826462213420506, 'disp_imp': 0.3763600176912871, 'stat_par_diff': 0.13429527245020656, 'eq_opp_diff': 0.0563877938385165, 'theil_ind': 0.14164224458032365, 'TPR': 0.5256696428571429, 'TNR': 0.9434239529757531, 'FPR': 0.05657604702424688, 'FNR': 0.47433035714285715, 'GTPR': 1.0, 'GTNR': 1.0, 'GFPR': 0.0, 'GFNR': 0.0, 'PPV': 0.7536, 'NPV': 0.858002004677581, 'FDR': 0.2464, 'FOR': 0.14199799532241897, 'ACC': 0.8399668325041459, 'MCC': 0.5356291474451461, 'f1_score': 0.6193293885601578, 'fitness': 0.7835790386656294, 'solution': {'corr_type': 'spearman', 'l2': 0.0001, 'dropout': 0.004070378829296048, 'privileged_demotion': 0.5328445084905158, 'privileged_promotion': 0.42320867745936347, 'protected_demotion': 0.21314226405424816, 'protected_promotion': 0.16955797394949762}, 'corr': [0.09828764660355016, 0.0037829536157896484, 1.0, 0.06568957983154713, 0.045735590935061264, 0.26731817947931164, 0.004617564141625225, 0.04330931141985968, 0.06526588547848303, 0.08548623527523289, 0.10721786657313076, 0.03350770548110993, 0.002224676040859242, 0.0023503150020039287, 0.011822758851466062, 0.005641415011067604, 0.010887869791813241, 0.01533990889014207, 0.021238054981893427, 0.016339016094891707, 0.025828702234757313, 0.006730319731932148, 0.021311569678597483, 0.03482473925560466, 0.011861679758057516, 0.004759427268267704, 0.007929308998787788, 0.04924973842579414, 0.050375823761234895, 0.23330787134776784, 0.01653650082543306, 0.441934694571611, 0.04541921229341878, 0.1859279833449354, 0.10592609849942339, 0.17820532345178983, 0.27963684097389896, 0.013567937016635726, 0.23146304132386536, 0.032868165863172934, 0.10112813951389585, 0.09644084264631325, 0.032835228330950865, 0.16621452821138746, 0.09720802730801704, 0.03378280845189595, 0.06156975649976553, 0.02249008850362281, 0.025658459353215705, 0.13157442102715577, 0.5850494472351552, 0.17744064790373001, 0.04323143196271417, 0.1088913291055742, 0.3214277268439588, 0.31542278309713945, 0.016505181587421452, 0.00022358945733737614, 0.10988062662944316, 0.01098322601616171, 0.09991661817240377, 0.009368725759436968, 0.00030966229021844286, 0.005751447179251478, 0.00876544407104285, 0.003148598239755335, 0.016522829345888283, 0.002506984497564473, 0.003877771925495147, 0.0011956245628818106, 0.005184760729579929, 0.010775143991041779, 0.012590086319126224, 0.0021266583543747344, 0.0026267817993744086, 0.0, 0.011169751297482291, 0.0014704563077389667, 0.0015564109510662525, 0.02533451973562618, 0.011488445394503655, 0.006104791333142752, 0.005789343201988462, 0.02147905551016737, 0.0039094167861278, 0.003583887532998047, 0.03974253653189705, 0.008245597975611271, 0.006118873899186387, 0.00759697439553884, 0.015586861775129655, 0.0028765586057401355, 0.012973699584686816, 0.010367693821068093, 0.0013820150858642516, 0.001230865142260408, 0.010389820478347246, 0.006943240015367684, 0.012203429825923987, 0.012053082311049314, 0.0034828902811077306, 0.005252243444263216]}, {'overall_acc': 0.5134051962410171, 'bal_acc': 0.6474173729925475, 'avg_odds_diff': 0.7108645431526904, 'disp_imp': 0.09249340612157271, 'stat_par_diff': 0.8806909770587046, 'eq_opp_diff': 0.49492383316299216, 'theil_ind': 0.07955891356505886, 'TPR': 0.9129464285714286, 'TNR': 0.3818883174136664, 'FPR': 0.6181116825863335, 'FNR': 0.08705357142857142, 'GTPR': 1.0, 'GTNR': 1.0, 'GFPR': 0.0, 'GFNR': 0.0, 'PPV': 0.3271345730853829, 'NPV': 0.9302013422818792, 'FDR': 0.672865426914617, 'FOR': 0.0697986577181208, 'ACC': 0.5134051962410171, 'MCC': 0.2754479428860354, 'f1_score': 0.481672309730605, 'fitness': 0.01848136307802495, 'solution': {'corr_type': 'spearman', 'l2': 0.0001, 'dropout': 0.0019993472931414367, 'privileged_demotion': 0.6305366328519472, 'privileged_promotion': 0.38593610993881977, 'protected_demotion': 0.04105352261173546, 'protected_promotion': 0.006356205530223216}, 'corr': [0.09828764660355016, 0.0037829536157896484, 1.0, 0.06568957983154713, 0.045735590935061264, 0.26731817947931164, 0.004617564141625225, 0.04330931141985968, 0.06526588547848303, 0.08548623527523289, 0.10721786657313076, 0.03350770548110993, 0.002224676040859242, 0.0023503150020039287, 0.011822758851466062, 0.005641415011067604, 0.010887869791813241, 0.01533990889014207, 0.021238054981893427, 0.016339016094891707, 0.025828702234757313, 0.006730319731932148, 0.021311569678597483, 0.03482473925560466, 0.011861679758057516, 0.004759427268267704, 0.007929308998787788, 0.04924973842579414, 0.050375823761234895, 0.23330787134776784, 0.01653650082543306, 0.441934694571611, 0.04541921229341878, 0.1859279833449354, 0.10592609849942339, 0.17820532345178983, 0.27963684097389896, 0.013567937016635726, 0.23146304132386536, 0.032868165863172934, 0.10112813951389585, 0.09644084264631325, 0.032835228330950865, 0.16621452821138746, 0.09720802730801704, 0.03378280845189595, 0.06156975649976553, 0.02249008850362281, 0.025658459353215705, 0.13157442102715577, 0.5850494472351552, 0.17744064790373001, 0.04323143196271417, 0.1088913291055742, 0.3214277268439588, 0.31542278309713945, 0.016505181587421452, 0.00022358945733737614, 0.10988062662944316, 0.01098322601616171, 0.09991661817240377, 0.009368725759436968, 0.00030966229021844286, 0.005751447179251478, 0.00876544407104285, 0.003148598239755335, 0.016522829345888283, 0.002506984497564473, 0.003877771925495147, 0.0011956245628818106, 0.005184760729579929, 0.010775143991041779, 0.012590086319126224, 0.0021266583543747344, 0.0026267817993744086, 0.0, 0.011169751297482291, 0.0014704563077389667, 0.0015564109510662525, 0.02533451973562618, 0.011488445394503655, 0.006104791333142752, 0.005789343201988462, 0.02147905551016737, 0.0039094167861278, 0.003583887532998047, 0.03974253653189705, 0.008245597975611271, 0.006118873899186387, 0.00759697439553884, 0.015586861775129655, 0.0028765586057401355, 0.012973699584686816, 0.010367693821068093, 0.0013820150858642516, 0.001230865142260408, 0.010389820478347246, 0.006943240015367684, 0.012203429825923987, 0.012053082311049314, 0.0034828902811077306, 0.005252243444263216]}, {'overall_acc': 0.4325594250967385, 'bal_acc': 0.47745367606539313, 'avg_odds_diff': 0.4527870639444364, 'disp_imp': 0.1259029927760578, 'stat_par_diff': 0.7260259294974821, 'eq_opp_diff': 0.00030661410424881463, 'theil_ind': 0.1694044673314665, 'TPR': 0.56640625, 'TNR': 0.3885011021307862, 'FPR': 0.6114988978692139, 'FNR': 0.43359375, 'GTPR': 1.0, 'GTNR': 1.0, 'GFPR': 0.0, 'GFNR': 0.0, 'PPV': 0.23365561694290976, 'NPV': 0.7313278008298755, 'FDR': 0.7663443830570903, 'FOR': 0.26867219917012447, 'ACC': 0.4325594250967385, 'MCC': -0.03973651232752021, 'f1_score': 0.3308344198174707, 'fitness': 0.4322528109924897, 'solution': {'corr_type': 'spearman', 'l2': 0.0001, 'dropout': 0.004581350276430831, 'privileged_demotion': 0.6517330279192208, 'privileged_promotion': 0.44135483284214116, 'protected_demotion': 0.1907254829295496, 'protected_promotion': 0.17918330716292616}, 'corr': [0.09828764660355016, 0.0037829536157896484, 1.0, 0.06568957983154713, 0.045735590935061264, 0.26731817947931164, 0.004617564141625225, 0.04330931141985968, 0.06526588547848303, 0.08548623527523289, 0.10721786657313076, 0.03350770548110993, 0.002224676040859242, 0.0023503150020039287, 0.011822758851466062, 0.005641415011067604, 0.010887869791813241, 0.01533990889014207, 0.021238054981893427, 0.016339016094891707, 0.025828702234757313, 0.006730319731932148, 0.021311569678597483, 0.03482473925560466, 0.011861679758057516, 0.004759427268267704, 0.007929308998787788, 0.04924973842579414, 0.050375823761234895, 0.23330787134776784, 0.01653650082543306, 0.441934694571611, 0.04541921229341878, 0.1859279833449354, 0.10592609849942339, 0.17820532345178983, 0.27963684097389896, 0.013567937016635726, 0.23146304132386536, 0.032868165863172934, 0.10112813951389585, 0.09644084264631325, 0.032835228330950865, 0.16621452821138746, 0.09720802730801704, 0.03378280845189595, 0.06156975649976553, 0.02249008850362281, 0.025658459353215705, 0.13157442102715577, 0.5850494472351552, 0.17744064790373001, 0.04323143196271417, 0.1088913291055742, 0.3214277268439588, 0.31542278309713945, 0.016505181587421452, 0.00022358945733737614, 0.10988062662944316, 0.01098322601616171, 0.09991661817240377, 0.009368725759436968, 0.00030966229021844286, 0.005751447179251478, 0.00876544407104285, 0.003148598239755335, 0.016522829345888283, 0.002506984497564473, 0.003877771925495147, 0.0011956245628818106, 0.005184760729579929, 0.010775143991041779, 0.012590086319126224, 0.0021266583543747344, 0.0026267817993744086, 0.0, 0.011169751297482291, 0.0014704563077389667, 0.0015564109510662525, 0.02533451973562618, 0.011488445394503655, 0.006104791333142752, 0.005789343201988462, 0.02147905551016737, 0.0039094167861278, 0.003583887532998047, 0.03974253653189705, 0.008245597975611271, 0.006118873899186387, 0.00759697439553884, 0.015586861775129655, 0.0028765586057401355, 0.012973699584686816, 0.010367693821068093, 0.0013820150858642516, 0.001230865142260408, 0.010389820478347246, 0.006943240015367684, 0.012203429825923987, 0.012053082311049314, 0.0034828902811077306, 0.005252243444263216]}, {'overall_acc': 0.582089552238806, 'bal_acc': 0.5650371969140338, 'avg_odds_diff': 0.7493404483600493, 'disp_imp': 5.837145840584754, 'stat_par_diff': 0.8272390680619546, 'eq_opp_diff': 0.5475446537207378, 'theil_ind': 0.18250958231824072, 'TPR': 0.53125, 'TNR': 0.5988243938280676, 'FPR': 0.4011756061719324, 'FNR': 0.46875, 'GTPR': 1.0, 'GTNR': 1.0, 'GFPR': 0.0, 'GFNR': 0.0, 'PPV': 0.30357142857142855, 'NPV': 0.7951219512195122, 'FDR': 0.6964285714285714, 'FOR': 0.2048780487804878, 'ACC': 0.582089552238806, 'MCC': 0.11330261052222004, 'f1_score': 0.38636363636363635, 'fitness': 0.03454489851806819, 'solution': {'corr_type': 'spearman', 'l2': 0.001, 'dropout': 0.04049801506268208, 'privileged_demotion': 0.5414038054229001, 'privileged_promotion': 0.22793441150127783, 'protected_demotion': 0.9923151499917531, 'protected_promotion': 0.06584820681141194}, 'corr': [0.09828764660355016, 0.0037829536157896484, 1.0, 0.06568957983154713, 0.045735590935061264, 0.26731817947931164, 0.004617564141625225, 0.04330931141985968, 0.06526588547848303, 0.08548623527523289, 0.10721786657313076, 0.03350770548110993, 0.002224676040859242, 0.0023503150020039287, 0.011822758851466062, 0.005641415011067604, 0.010887869791813241, 0.01533990889014207, 0.021238054981893427, 0.016339016094891707, 0.025828702234757313, 0.006730319731932148, 0.021311569678597483, 0.03482473925560466, 0.011861679758057516, 0.004759427268267704, 0.007929308998787788, 0.04924973842579414, 0.050375823761234895, 0.23330787134776784, 0.01653650082543306, 0.441934694571611, 0.04541921229341878, 0.1859279833449354, 0.10592609849942339, 0.17820532345178983, 0.27963684097389896, 0.013567937016635726, 0.23146304132386536, 0.032868165863172934, 0.10112813951389585, 0.09644084264631325, 0.032835228330950865, 0.16621452821138746, 0.09720802730801704, 0.03378280845189595, 0.06156975649976553, 0.02249008850362281, 0.025658459353215705, 0.13157442102715577, 0.5850494472351552, 0.17744064790373001, 0.04323143196271417, 0.1088913291055742, 0.3214277268439588, 0.31542278309713945, 0.016505181587421452, 0.00022358945733737614, 0.10988062662944316, 0.01098322601616171, 0.09991661817240377, 0.009368725759436968, 0.00030966229021844286, 0.005751447179251478, 0.00876544407104285, 0.003148598239755335, 0.016522829345888283, 0.002506984497564473, 0.003877771925495147, 0.0011956245628818106, 0.005184760729579929, 0.010775143991041779, 0.012590086319126224, 0.0021266583543747344, 0.0026267817993744086, 0.0, 0.011169751297482291, 0.0014704563077389667, 0.0015564109510662525, 0.02533451973562618, 0.011488445394503655, 0.006104791333142752, 0.005789343201988462, 0.02147905551016737, 0.0039094167861278, 0.003583887532998047, 0.03974253653189705, 0.008245597975611271, 0.006118873899186387, 0.00759697439553884, 0.015586861775129655, 0.0028765586057401355, 0.012973699584686816, 0.010367693821068093, 0.0013820150858642516, 0.001230865142260408, 0.010389820478347246, 0.006943240015367684, 0.012203429825923987, 0.012053082311049314, 0.0034828902811077306, 0.005252243444263216]}, {'overall_acc': 0.849502487562189, 'bal_acc': 0.7581040234333998, 'avg_odds_diff': 0.03490874224359784, 'disp_imp': 0.41590909090909095, 'stat_par_diff': 0.13523578223031774, 'eq_opp_diff': 0.02961989584854241, 'theil_ind': 0.12821402412381616, 'TPR': 0.5770089285714286, 'TNR': 0.9391991182953711, 'FPR': 0.06080088170462895, 'FNR': 0.42299107142857145, 'GTPR': 1.0, 'GTNR': 1.0, 'GFPR': 0.0, 'GFNR': 0.0, 'PPV': 0.7575091575091575, 'NPV': 0.8708908192812127, 'FDR': 0.2424908424908425, 'FOR': 0.12910918071878727, 'ACC': 0.849502487562189, 'MCC': 0.569548175899194, 'f1_score': 0.6550522648083624, 'fitness': 0.8198825917136466, 'solution': {'corr_type': 'spearman', 'l2': 0.001, 'dropout': 0.03691083267930775, 'privileged_demotion': 0.47982997221117263, 'privileged_promotion': 0.3884042472544241, 'protected_demotion': 0.07730494357045269, 'protected_promotion': 0.06814726791134751}, 'corr': [0.09828764660355016, 0.0037829536157896484, 1.0, 0.06568957983154713, 0.045735590935061264, 0.26731817947931164, 0.004617564141625225, 0.04330931141985968, 0.06526588547848303, 0.08548623527523289, 0.10721786657313076, 0.03350770548110993, 0.002224676040859242, 0.0023503150020039287, 0.011822758851466062, 0.005641415011067604, 0.010887869791813241, 0.01533990889014207, 0.021238054981893427, 0.016339016094891707, 0.025828702234757313, 0.006730319731932148, 0.021311569678597483, 0.03482473925560466, 0.011861679758057516, 0.004759427268267704, 0.007929308998787788, 0.04924973842579414, 0.050375823761234895, 0.23330787134776784, 0.01653650082543306, 0.441934694571611, 0.04541921229341878, 0.1859279833449354, 0.10592609849942339, 0.17820532345178983, 0.27963684097389896, 0.013567937016635726, 0.23146304132386536, 0.032868165863172934, 0.10112813951389585, 0.09644084264631325, 0.032835228330950865, 0.16621452821138746, 0.09720802730801704, 0.03378280845189595, 0.06156975649976553, 0.02249008850362281, 0.025658459353215705, 0.13157442102715577, 0.5850494472351552, 0.17744064790373001, 0.04323143196271417, 0.1088913291055742, 0.3214277268439588, 0.31542278309713945, 0.016505181587421452, 0.00022358945733737614, 0.10988062662944316, 0.01098322601616171, 0.09991661817240377, 0.009368725759436968, 0.00030966229021844286, 0.005751447179251478, 0.00876544407104285, 0.003148598239755335, 0.016522829345888283, 0.002506984497564473, 0.003877771925495147, 0.0011956245628818106, 0.005184760729579929, 0.010775143991041779, 0.012590086319126224, 0.0021266583543747344, 0.0026267817993744086, 0.0, 0.011169751297482291, 0.0014704563077389667, 0.0015564109510662525, 0.02533451973562618, 0.011488445394503655, 0.006104791333142752, 0.005789343201988462, 0.02147905551016737, 0.0039094167861278, 0.003583887532998047, 0.03974253653189705, 0.008245597975611271, 0.006118873899186387, 0.00759697439553884, 0.015586861775129655, 0.0028765586057401355, 0.012973699584686816, 0.010367693821068093, 0.0013820150858642516, 0.001230865142260408, 0.010389820478347246, 0.006943240015367684, 0.012203429825923987, 0.012053082311049314, 0.0034828902811077306, 0.005252243444263216]}, {'overall_acc': 0.835820895522388, 'bal_acc': 0.7271121303269654, 'avg_odds_diff': 0.16285807950259537, 'disp_imp': 0.9084665079904795, 'stat_par_diff': 0.01602438182316035, 'eq_opp_diff': 0.29145374020538284, 'theil_ind': 0.14586419095431977, 'TPR': 0.51171875, 'TNR': 0.942505510653931, 'FPR': 0.057494489346069065, 'FNR': 0.48828125, 'GTPR': 1.0, 'GTNR': 1.0, 'GFPR': 0.0, 'GFNR': 0.0, 'PPV': 0.7455284552845528, 'NPV': 0.8543123543123543, 'FDR': 0.25447154471544714, 'FOR': 0.1456876456876457, 'ACC': 0.835820895522388, 'MCC': 0.5219791645738463, 'f1_score': 0.6068828590337524, 'fitness': 0.5443671553170052, 'solution': {'corr_type': 'spearman', 'l2': 0.001, 'dropout': 0.03721248909544019, 'privileged_demotion': 0.5405897988636286, 'privileged_promotion': 0.20134296774591143, 'protected_demotion': 0.06628153323924105, 'protected_promotion': 0.602560889897729}, 'corr': [0.09828764660355016, 0.0037829536157896484, 1.0, 0.06568957983154713, 0.045735590935061264, 0.26731817947931164, 0.004617564141625225, 0.04330931141985968, 0.06526588547848303, 0.08548623527523289, 0.10721786657313076, 0.03350770548110993, 0.002224676040859242, 0.0023503150020039287, 0.011822758851466062, 0.005641415011067604, 0.010887869791813241, 0.01533990889014207, 0.021238054981893427, 0.016339016094891707, 0.025828702234757313, 0.006730319731932148, 0.021311569678597483, 0.03482473925560466, 0.011861679758057516, 0.004759427268267704, 0.007929308998787788, 0.04924973842579414, 0.050375823761234895, 0.23330787134776784, 0.01653650082543306, 0.441934694571611, 0.04541921229341878, 0.1859279833449354, 0.10592609849942339, 0.17820532345178983, 0.27963684097389896, 0.013567937016635726, 0.23146304132386536, 0.032868165863172934, 0.10112813951389585, 0.09644084264631325, 0.032835228330950865, 0.16621452821138746, 0.09720802730801704, 0.03378280845189595, 0.06156975649976553, 0.02249008850362281, 0.025658459353215705, 0.13157442102715577, 0.5850494472351552, 0.17744064790373001, 0.04323143196271417, 0.1088913291055742, 0.3214277268439588, 0.31542278309713945, 0.016505181587421452, 0.00022358945733737614, 0.10988062662944316, 0.01098322601616171, 0.09991661817240377, 0.009368725759436968, 0.00030966229021844286, 0.005751447179251478, 0.00876544407104285, 0.003148598239755335, 0.016522829345888283, 0.002506984497564473, 0.003877771925495147, 0.0011956245628818106, 0.005184760729579929, 0.010775143991041779, 0.012590086319126224, 0.0021266583543747344, 0.0026267817993744086, 0.0, 0.011169751297482291, 0.0014704563077389667, 0.0015564109510662525, 0.02533451973562618, 0.011488445394503655, 0.006104791333142752, 0.005789343201988462, 0.02147905551016737, 0.0039094167861278, 0.003583887532998047, 0.03974253653189705, 0.008245597975611271, 0.006118873899186387, 0.00759697439553884, 0.015586861775129655, 0.0028765586057401355, 0.012973699584686816, 0.010367693821068093, 0.0013820150858642516, 0.001230865142260408, 0.010389820478347246, 0.006943240015367684, 0.012203429825923987, 0.012053082311049314, 0.0034828902811077306, 0.005252243444263216]}, {'overall_acc': 0.5925925925925926, 'bal_acc': 0.5999062286790176, 'avg_odds_diff': 0.6798151271982982, 'disp_imp': 4.5785080512651986, 'stat_par_diff': 0.7778420657880638, 'eq_opp_diff': 0.4322042147272108, 'theil_ind': 0.1595618069432393, 'TPR': 0.6143973214285714, 'TNR': 0.5854151359294636, 'FPR': 0.41458486407053635, 'FNR': 0.38560267857142855, 'GTPR': 1.0, 'GTNR': 1.0, 'GFPR': 0.0, 'GFNR': 0.0, 'PPV': 0.3278737343656939, 'NPV': 0.8218153687467767, 'FDR': 0.6721262656343061, 'FOR': 0.1781846312532233, 'ACC': 0.5925925925925926, 'MCC': 0.17294434807944156, 'f1_score': 0.4275728155339806, 'fitness': 0.16038837786538174, 'solution': {'corr_type': 'spearman', 'l2': 0.001, 'dropout': 0.039538620425983224, 'privileged_demotion': 0.38293844309027375, 'privileged_promotion': 0.23118694462713743, 'protected_demotion': 0.9609494731883113, 'protected_promotion': 0.07042095022970035}, 'corr': [0.09828764660355016, 0.0037829536157896484, 1.0, 0.06568957983154713, 0.045735590935061264, 0.26731817947931164, 0.004617564141625225, 0.04330931141985968, 0.06526588547848303, 0.08548623527523289, 0.10721786657313076, 0.03350770548110993, 0.002224676040859242, 0.0023503150020039287, 0.011822758851466062, 0.005641415011067604, 0.010887869791813241, 0.01533990889014207, 0.021238054981893427, 0.016339016094891707, 0.025828702234757313, 0.006730319731932148, 0.021311569678597483, 0.03482473925560466, 0.011861679758057516, 0.004759427268267704, 0.007929308998787788, 0.04924973842579414, 0.050375823761234895, 0.23330787134776784, 0.01653650082543306, 0.441934694571611, 0.04541921229341878, 0.1859279833449354, 0.10592609849942339, 0.17820532345178983, 0.27963684097389896, 0.013567937016635726, 0.23146304132386536, 0.032868165863172934, 0.10112813951389585, 0.09644084264631325, 0.032835228330950865, 0.16621452821138746, 0.09720802730801704, 0.03378280845189595, 0.06156975649976553, 0.02249008850362281, 0.025658459353215705, 0.13157442102715577, 0.5850494472351552, 0.17744064790373001, 0.04323143196271417, 0.1088913291055742, 0.3214277268439588, 0.31542278309713945, 0.016505181587421452, 0.00022358945733737614, 0.10988062662944316, 0.01098322601616171, 0.09991661817240377, 0.009368725759436968, 0.00030966229021844286, 0.005751447179251478, 0.00876544407104285, 0.003148598239755335, 0.016522829345888283, 0.002506984497564473, 0.003877771925495147, 0.0011956245628818106, 0.005184760729579929, 0.010775143991041779, 0.012590086319126224, 0.0021266583543747344, 0.0026267817993744086, 0.0, 0.011169751297482291, 0.0014704563077389667, 0.0015564109510662525, 0.02533451973562618, 0.011488445394503655, 0.006104791333142752, 0.005789343201988462, 0.02147905551016737, 0.0039094167861278, 0.003583887532998047, 0.03974253653189705, 0.008245597975611271, 0.006118873899186387, 0.00759697439553884, 0.015586861775129655, 0.0028765586057401355, 0.012973699584686816, 0.010367693821068093, 0.0013820150858642516, 0.001230865142260408, 0.010389820478347246, 0.006943240015367684, 0.012203429825923987, 0.012053082311049314, 0.0034828902811077306, 0.005252243444263216]}, {'overall_acc': 0.8424543946932007, 'bal_acc': 0.727402833722578, 'avg_odds_diff': 0.029240381019309064, 'disp_imp': 0.40986955451636725, 'stat_par_diff': 0.114180268342917, 'eq_opp_diff': 0.02986810726626754, 'theil_ind': 0.14591033781897028, 'TPR': 0.4994419642857143, 'TNR': 0.9553637031594416, 'FPR': 0.04463629684055841, 'FNR': 0.5005580357142857, 'GTPR': 1.0, 'GTNR': 1.0, 'GFPR': 0.0, 'GFNR': 0.0, 'PPV': 0.7864674868189807, 'NPV': 0.852902591013447, 'FDR': 0.21353251318101935, 'FOR': 0.14709740898655296, 'ACC': 0.8424543946932007, 'MCC': 0.5392486763943316, 'f1_score': 0.6109215017064846, 'fitness': 0.8125862874269332, 'solution': {'corr_type': 'spearman', 'l2': 0.001, 'dropout': 0.043901347112868444, 'privileged_demotion': 0.48511984249604934, 'privileged_promotion': 0.3153102001962374, 'protected_demotion': 0.07951596165454199, 'protected_promotion': 0.02450191527514792}, 'corr': [0.09828764660355016, 0.0037829536157896484, 1.0, 0.06568957983154713, 0.045735590935061264, 0.26731817947931164, 0.004617564141625225, 0.04330931141985968, 0.06526588547848303, 0.08548623527523289, 0.10721786657313076, 0.03350770548110993, 0.002224676040859242, 0.0023503150020039287, 0.011822758851466062, 0.005641415011067604, 0.010887869791813241, 0.01533990889014207, 0.021238054981893427, 0.016339016094891707, 0.025828702234757313, 0.006730319731932148, 0.021311569678597483, 0.03482473925560466, 0.011861679758057516, 0.004759427268267704, 0.007929308998787788, 0.04924973842579414, 0.050375823761234895, 0.23330787134776784, 0.01653650082543306, 0.441934694571611, 0.04541921229341878, 0.1859279833449354, 0.10592609849942339, 0.17820532345178983, 0.27963684097389896, 0.013567937016635726, 0.23146304132386536, 0.032868165863172934, 0.10112813951389585, 0.09644084264631325, 0.032835228330950865, 0.16621452821138746, 0.09720802730801704, 0.03378280845189595, 0.06156975649976553, 0.02249008850362281, 0.025658459353215705, 0.13157442102715577, 0.5850494472351552, 0.17744064790373001, 0.04323143196271417, 0.1088913291055742, 0.3214277268439588, 0.31542278309713945, 0.016505181587421452, 0.00022358945733737614, 0.10988062662944316, 0.01098322601616171, 0.09991661817240377, 0.009368725759436968, 0.00030966229021844286, 0.005751447179251478, 0.00876544407104285, 0.003148598239755335, 0.016522829345888283, 0.002506984497564473, 0.003877771925495147, 0.0011956245628818106, 0.005184760729579929, 0.010775143991041779, 0.012590086319126224, 0.0021266583543747344, 0.0026267817993744086, 0.0, 0.011169751297482291, 0.0014704563077389667, 0.0015564109510662525, 0.02533451973562618, 0.011488445394503655, 0.006104791333142752, 0.005789343201988462, 0.02147905551016737, 0.0039094167861278, 0.003583887532998047, 0.03974253653189705, 0.008245597975611271, 0.006118873899186387, 0.00759697439553884, 0.015586861775129655, 0.0028765586057401355, 0.012973699584686816, 0.010367693821068093, 0.0013820150858642516, 0.001230865142260408, 0.010389820478347246, 0.006943240015367684, 0.012203429825923987, 0.012053082311049314, 0.0034828902811077306, 0.005252243444263216]}, {'overall_acc': 0.5834715312327252, 'bal_acc': 0.5670786809856199, 'avg_odds_diff': 0.5263087482193822, 'disp_imp': 4.6850440581090735, 'stat_par_diff': 0.7368596497493959, 'eq_opp_diff': 0.13805421716065613, 'theil_ind': 0.18154813272803183, 'TPR': 0.5345982142857143, 'TNR': 0.5995591476855253, 'FPR': 0.4004408523144746, 'FNR': 0.4654017857142857, 'GTPR': 1.0, 'GTNR': 1.0, 'GFPR': 0.0, 'GFNR': 0.0, 'PPV': 0.3052899936265137, 'NPV': 0.7964860907759883, 'FDR': 0.6947100063734863, 'FOR': 0.20351390922401172, 'ACC': 0.5834715312327252, 'MCC': 0.11685037866948444, 'f1_score': 0.38864097363083167, 'fitness': 0.4454173140720691, 'solution': {'corr_type': 'spearman', 'l2': 0.001, 'dropout': 0.039082202854548345, 'privileged_demotion': 0.4793138823598248, 'privileged_promotion': 0.23371113440609792, 'protected_demotion': 0.9795310981833121, 'protected_promotion': 0.6819713294037574}, 'corr': [0.09828764660355016, 0.0037829536157896484, 1.0, 0.06568957983154713, 0.045735590935061264, 0.26731817947931164, 0.004617564141625225, 0.04330931141985968, 0.06526588547848303, 0.08548623527523289, 0.10721786657313076, 0.03350770548110993, 0.002224676040859242, 0.0023503150020039287, 0.011822758851466062, 0.005641415011067604, 0.010887869791813241, 0.01533990889014207, 0.021238054981893427, 0.016339016094891707, 0.025828702234757313, 0.006730319731932148, 0.021311569678597483, 0.03482473925560466, 0.011861679758057516, 0.004759427268267704, 0.007929308998787788, 0.04924973842579414, 0.050375823761234895, 0.23330787134776784, 0.01653650082543306, 0.441934694571611, 0.04541921229341878, 0.1859279833449354, 0.10592609849942339, 0.17820532345178983, 0.27963684097389896, 0.013567937016635726, 0.23146304132386536, 0.032868165863172934, 0.10112813951389585, 0.09644084264631325, 0.032835228330950865, 0.16621452821138746, 0.09720802730801704, 0.03378280845189595, 0.06156975649976553, 0.02249008850362281, 0.025658459353215705, 0.13157442102715577, 0.5850494472351552, 0.17744064790373001, 0.04323143196271417, 0.1088913291055742, 0.3214277268439588, 0.31542278309713945, 0.016505181587421452, 0.00022358945733737614, 0.10988062662944316, 0.01098322601616171, 0.09991661817240377, 0.009368725759436968, 0.00030966229021844286, 0.005751447179251478, 0.00876544407104285, 0.003148598239755335, 0.016522829345888283, 0.002506984497564473, 0.003877771925495147, 0.0011956245628818106, 0.005184760729579929, 0.010775143991041779, 0.012590086319126224, 0.0021266583543747344, 0.0026267817993744086, 0.0, 0.011169751297482291, 0.0014704563077389667, 0.0015564109510662525, 0.02533451973562618, 0.011488445394503655, 0.006104791333142752, 0.005789343201988462, 0.02147905551016737, 0.0039094167861278, 0.003583887532998047, 0.03974253653189705, 0.008245597975611271, 0.006118873899186387, 0.00759697439553884, 0.015586861775129655, 0.0028765586057401355, 0.012973699584686816, 0.010367693821068093, 0.0013820150858642516, 0.001230865142260408, 0.010389820478347246, 0.006943240015367684, 0.012203429825923987, 0.012053082311049314, 0.0034828902811077306, 0.005252243444263216]}, {'overall_acc': 0.8402432283029297,